55 1.2510000000e+02 6.9622244792e+02 7.6420640208e+02 7.1292807333e+02 1.5920587187e+00 -1.2365253473e-01
56 1.2510000000e+02 7.2201784040e+02 7.4639367191e+02 7.9779678644e+02 2.4716608784e-01 1.9699086979e+00
57 1.2510000000e+02 7.4684388534e+02 7.8276615570e+02 7.5345571841e+02 1.7770944251e+00 1.1278309292e+00
58 1.2510000000e+02 6.7818202820e+02 8.0111336882e+02 7.9038752086e+02 1.2286635947e+00 1.9016143005e+00
59 1.2510000000e+02 7.3051606568e+02 7.4157259550e+02 7.9464260783e+02 3.9289066100e+00 7.1870150543e-01
60 1.2510000000e+02 6.2161196480e+02 8.0017484760e+02 8.1085661974e+02 2.1275488698e+00 1.8509705048e-02
61 1.2510000000e+02 6.6652449772e+02 7.2099957194e+02 7.6053179578e+02 3.0498794403e+00 1.2905754684e+00
62 1.2510000000e+02 7.8133824455e+02 8.9484647146e+02 9.0672242095e+02 1.2985219319e+00 1.5749013301e+00
63 1.2510000000e+02 7.0113986305e+02 7.7136677781e+02 7.8124018919e+02 1.4775266464e+00 1.2335114388e+00
64 1.2510000000e+02 6.7511432656e+02 8.7781204335e+02 8.7450546350e+02 1.6296229598e+00 1.0293958341e-01
65 1.2510000000e+02 8.4348710172e+02 9.5889462797e+02 9.7313499886e+02 2.4767526227e+00 8.3232765937e-01
66 1.2510000000e+02 6.6824096611e+02 7.3560000602e+02 6.8307094699e+02 1.6031294475e+00 -2.6052461773e-01
67 1.2510000000e+02 9.1990907806e+02 9.8149955913e+02 9.7993286068e+02 8.0802209174e-01 -1.8921523434e-01
68 1.2510000000e+02 6.8713276258e+02 6.9866830093e+02 7.4240839157e+02 4.1433067903e+00 3.3963269098e-01
69 1.2510000000e+02 6.7651875930e+02 7.4169207212e+02 7.3314823429e+02 5.2904654846e-01 5.4141160996e-01
70 1.2510000000e+02 8.1500884099e+02 8.5125033777e+02 8.3385096303e+02 1.9220333763e+00 5.5135220500e-02
71 1.2510000000e+02 6.6141281165e+02 7.5564997706e+02 7.7587066591e+02 5.3770398480e-01 2.0298515142e-01
72 1.2510000000e+02 7.2086696878e+02 7.9063531956e+02 7.6548850732e+02 2.6522596008e+00 -2.4889775649e-01
73 1.2510000000e+02 6.6370905435e+02 7.9042052507e+02 7.9904602069e+02 2.8004527179e-01 1.1952363907e+00
74 1.2510000000e+02 7.0703935439e+02 7.1524843181e+02 7.2279260378e+02 9.4664101252e-01 2.7800939951e-01
75 1.2510000000e+02 6.7259851933e+02 6.7486872298e+02 6.9148452145e+02 3.9239033139e+00 -2.7863696340e-01
76 1.2510000000e+02 6.0540645510e+02 6.2225512678e+02 6.3379481861e+02 3.6348826226e+00 1.8936163522e+00
77 1.2510000000e+02 7.7181206142e+02 7.7202296567e+02 8.5001663234e+02 2.1657464117e+00 -7.3815791032e-01
78 1.2510000000e+02 8.5049453056e+02 9.1899494929e+02 8.7427233129e+02 2.4850835995e+00 1.8825993351e+00
79 1.2510000000e+02 6.2862110602e+02 6.5598465469e+02 7.1772898887e+02 2.8326327200e+00 8.1555597518e-01
80 1.2510000000e+02 6.1527745796e+02 7.4503668447e+02 7.5906333996e+02 3.8845122521e+00 -2.1732912334e-01
81 1.2510000000e+02 6.1759344943e+02 6.4168432923e+02 6.2788293254e+02 2.7052681702e+00 9.6927452579e-01
82 1.2510000000e+02 7.8865651514e+02 8.3930489233e+02 8.1566105088e+02 1.4012166529e+00 1.9410041505e+00
83 1.2510000000e+02 6.4020228272e+02 7.2455664746e+02 7.4537680567e+02 1.4176280991e+00 7.3373812281e-01
84 1.2510000000e+02 6.3767292520e+02 7.0508708838e+02 6.8821030686e+02 3.4133306234e-01 5.9837981241e-01
85 1.2510000000e+02 8.1212792322e+02 9.0291122101e+02 9.1096229350e+02 2.3506813915e+00 1.6468704172e+00
86 1.2510000000e+02 7.9539370922e+02 8.2415370765e+02 8.3010454703e+02 1.9818861472e+00 1.6549182277e+00
87 1.2510000000e+02 6.9174998683e+02 7.6150291894e+02 6.9764537032e+02 1.1408829120e-01 1.5479693096e+00
88 1.2510000000e+02 8.1628148198e+02 9.3812599081e+02 9.3235703441e+02 9.7479809270e-01 1.0048328051e+00
89 1.2510000000e+02 8.1875515683e+02 8.9007917001e+02 9.1992812637e+02 9.4340327870e-01 3.6929486560e-01
90 1.2510000000e+02 8.1007547306e+02 8.5267750985e+02 8.1248369992e+02 1.6160743585e+00 8.9611099552e-01
91 1.2510000000e+02 8.6489228217e+02 9.3542048327e+02 8.7379360301e+02 3.3044678433e+00 3.5388692507e-01
92 1.2510000000e+02 8.6054005086e+02 9.5300540328e+02 9.5981462058e+02 1.7234834207e+00 1.8943079504e+00
93 1.2510000000e+02 7.7031580575e+02 8.6609602863e+02 9.0086007503e+02 1.3890965061e+00 1.6343723501e+00
94 1.2510000000e+02 7.8267666478e+02 8.2542262731e+02 8.3888161490e+02 3.4607207214e-01 6.5279644523e-01
95 1.2510000000e+02 7.5036205135e+02 7.8290290219e+02 8.3346597327e+02 1.3746141581e+00 1.3873714186e+00
96 1.2510000000e+02 7.0693270120e+02 7.0991146503e+02 7.6308507325e+02 6.4037263804e-01 -1.8317738352e-01
97 1.2510000000e+02 6.0816435040e+02 6.9072804497e+02 7.0439292594e+02 1.0887355154e+00 1.6943841819e+00
98 1.2510000000e+02 7.2233006844e+02 7.7547436874e+02 8.1015338135e+02 5.2758210919e-02 1.3730971298e+00
99 1.2510000000e+02 6.2825070637e+02 6.6240576150e+02 7.2548795057e+02 1.5152639051e+00 7.6823390155e-01
100 1.2510000000e+02 7.4045644510e+02 7.7859003908e+02 8.0924450894e+02 3.6368813576e+00 -4.0328344791e-01
101 1.2510000000e+02 7.2341213659e+02 7.6385845893e+02 7.5879102694e+02 1.9868805175e+00 1.8037606848e+00
102 1.2510000000e+02 9.8520469397e+02 9.8899771325e+02 9.8667210888e+02 2.4508355901e+00 -2.6776123382e-01
103 1.2510000000e+02 7.7685631177e+02 8.9583799584e+02 8.9852536935e+02 3.6981407530e+00 3.4598387776e-01
104 1.2510000000e+02 8.5822270625e+02 9.8471498657e+02 9.9732401309e+02 1.7728591083e+00 3.2376636083e-02
105 1.2510000000e+02 6.5204554712e+02 6.9988214914e+02 7.4335316210e+02 1.9590947206e+00 1.1760029005e+00
106 1.2510000000e+02 6.9977975681e+02 7.6485488737e+02 7.0549299220e+02 2.4389240663e+00 1.3468311242e+00
107 1.2510000000e+02 7.0446206475e+02 8.9353938002e+02 9.1412999904e+02 9.6746615523e-01 -7.3430369274e-02
108 1.2510000000e+02 8.5779937666e+02 9.7676152492e+02 9.8015528668e+02 2.8393174131e+00 1.0299351765e+00
109 1.2510000000e+02 7.2264452944e+02 7.8044594552e+02 7.3227477927e+02 3.1578853803e+00 1.9879932010e+00
110 1.2510000000e+02 7.7415280562e+02 8.5868028496e+02 8.7169769065e+02 3.8115512907e+00 -2.2546483126e-01
111 1.2510000000e+02 6.0236816459e+02 7.0085658849e+02 7.2220134752e+02 1.8248009619e+00 -3.2329624953e-02
112 1.2510000000e+02 7.6071859570e+02 8.5457126464e+02 8.9446257177e+02 4.1605647212e+00 -8.4455192454e-01
113 1.2510000000e+02 8.1086461128e+02 8.8904439552e+02 8.8425118774e+02 2.4054655014e+00 1.0860440410e+00
114 1.2510000000e+02 8.2211777490e+02 9.5360058707e+02 9.7900079048e+02 4.5360462462e-02 1.1980416022e+00
115 1.2510000000e+02 7.8585983525e+02 8.8670492648e+02 7.9100743054e+02 1.0539518141e-01 -4.2919107711e-02
116 1.2510000000e+02 6.4091695845e+02 7.3452580720e+02 7.1998755722e+02 4.1138435434e+00 1.4319628103e+00
117 1.2510000000e+02 8.5675654215e+02 9.0108739589e+02 9.5747674668e+02 9.7226724142e-01 1.9967451230e+00
118 1.2510000000e+02 9.2077086630e+02 9.4368599239e+02 9.8286055539e+02 3.1452345505e+00 -7.9609863914e-02
119 1.2510000000e+02 8.2406647650e+02 9.2700867193e+02 9.6798258964e+02 2.8357655482e+00 -2.7745433469e-01
120 1.2510000000e+02 8.9841993343e+02 9.4148183222e+02 9.6053277331e+02 6.2243363277e-02 2.2761794762e-01
121 1.2510000000e+02 7.4478061771e+02 8.0132616627e+02 8.4239690624e+02 2.6282523977e+00 2.8716404001e-01
122 1.2510000000e+02 6.2211589283e+02 7.8144437817e+02 7.8513021819e+02 2.4007778497e+00 1.2496291230e+00
123 1.2510000000e+02 8.6155794523e+02 9.5562130175e+02 9.5205445079e+02 1.3330994693e+00 2.3654381403e-01
124 1.2510000000e+02 7.5128866207e+02 8.8221007274e+02 9.0431606275e+02 6.4487019310e-01 9.1982720804e-01
125 1.2510000000e+02 6.6167597188e+02 8.4058401937e+02 8.4127467824e+02 3.8716087816e+00 -1.4673582455e-02
126 1.2510000000e+02 7.4100732969e+02 8.2576493841e+02 8.0812346135e+02 3.9828663987e+00 2.7434657588e-01
127 1.2510000000e+02 6.0374668359e+02 6.6814845443e+02 6.9759461299e+02 2.8997056014e+00 5.8957771241e-01
128 1.2510000000e+02 7.4152193022e+02 7.7442553221e+02 7.7949849452e+02 4.5780650348e-01 -5.3305534172e-02
129 1.2510000000e+02 7.0989991001e+02 7.4973789080e+02 7.7943785496e+02 1.5069877510e+00 -3.6867696925e-01
130 1.2510000000e+02 6.6174752273e+02 7.0692778420e+02 7.3409996314e+02 2.9001128083e+00 -7.0882852544e-01
131 1.2510000000e+02 7.1427517813e+02 7.7170863905e+02 8.2585276536e+02 2.2405304585e+00 1.8073529066e+00
132 1.2510000000e+02 8.0634672444e+02 8.7070737789e+02 8.9389610217e+02 3.0951461336e+00 1.2917242857e-01
133 1.2510000000e+02 7.0657988617e+02 7.9024846120e+02 8.1210301842e+02 3.5934106015e+00 7.4526546790e-01
134 1.2510000000e+02 8.0442090132e+02 9.1788643537e+02 9.2688263375e+02 4.0326731760e+00 1.0133649620e+00
135 1.2510000000e+02 7.7201855129e+02 9.4883731129e+02 9.6791751839e+02 2.2073276173e-01 7.7542623409e-01
136 1.2510000000e+02 7.6052102279e+02 7.8961393680e+02 8.2494999668e+02 1.6804011969e+00 5.3657681304e-01
137 1.2510000000e+02 8.2603060628e+02 8.4295743773e+02 8.2759499756e+02 3.2575098539e+00 1.4075113208e+00
138 1.2510000000e+02 8.0303468536e+02 8.8384078083e+02 8.9264898555e+02 1.1311003515e+00 1.6951366605e+00
139 1.2510000000e+02 6.0800096822e+02 6.1358331501e+02 6.7996207043e+02 9.9354933718e-01 5.6728909712e-01
140 1.2510000000e+02 7.6113408514e+02 8.4250553126e+02 7.7432039018e+02 3.3647432597e+00 -9.7991637931e-02
141 1.2510000000e+02 8.8700968011e+02 9.1998724621e+02 9.0112606922e+02 3.0005572408e+00 5.1481507024e-01
142 1.2510000000e+02 6.1001956535e+02 6.2578058538e+02 6.9239372976e+02 3.3242379714e+00 1.3182811967e+00
143 1.2510000000e+02 6.4209499177e+02 7.3151923970e+02 7.7783911126e+02 2.1990932908e+00 1.7136795627e+00
144 1.2510000000e+02 6.8423731863e+02 7.3500247100e+02 7.0952487948e+02 3.9888612478e+00 1.8747723734e+00
145 1.2510000000e+02 7.4398551116e+02 8.5224114790e+02 8.9305638830e+02 1.6424103496e+00 1.3728526704e+00
146 1.2510000000e+02 8.5470809949e+02 8.6456113460e+02 9.2657833011e+02 1.3081072319e+00 8.1374463036e-01
147 1.2510000000e+02 6.5266910676e+02 7.7841009743e+02 7.9905022326e+02 3.7695607029e+00 5.8222548789e-02
148 1.2510000000e+02 6.9399497138e+02 7.9364613161e+02 8.2784223274e+02 4.1040861784e+00 2.6009778412e-01
149 1.2510000000e+02 7.3217652620e+02 8.3216196048e+02 8.5996360133e+02 2.0756454673e+00 9.4255438419e-01
150 1.2510000000e+02 8.1118186817e+02 9.1795276162e+02 8.1149406819e+02 1.6853988206e+00 1.4387413103e+00
151 1.2510000000e+02 7.9905842316e+02 9.1807167548e+02 9.3911563775e+02 2.4264865892e+00 6.8894351282e-01
152 1.2510000000e+02 6.4917535961e+02 8.2038452630e+02 8.3755745983e+02 1.9247936655e+00 9.6439383498e-01
153 1.2510000000e+02 6.2813238231e+02 7.3932445222e+02 7.6179476438e+02 2.0256245455e+00 2.1791753345e-01
154 1.2510000000e+02 7.6908590133e+02 9.1543744705e+02 9.1508594087e+02 5.0611211930e-01 8.6905237824e-01
155 1.2510000000e+02 7.0341073124e+02 7.6859131241e+02 7.1007079691e+02 2.1958962035e+00 2.7474497525e-01
156 1.2510000000e+02 6.0576386265e+02 6.7455443061e+02 6.5246902377e+02 3.7993987433e+00 5.6677468367e-01
157 1.2510000000e+02 7.8781297690e+02 9.3397697631e+02 9.3694439298e+02 3.4051794167e+00 1.4908899863e-01
158 1.2510000000e+02 6.9749035874e+02 7.6768525431e+02 7.4934834994e+02 1.3176215261e+00 1.8887552310e+00
159 1.2510000000e+02 6.6522546820e+02 7.3551671016e+02 7.7566123294e+02 1.6970545246e+00 1.0001556282e+00
160 1.2510000000e+02 6.9999328274e+02 8.9032478507e+02 9.0358797931e+02 3.2300103736e+00 5.9908272301e-01
161 1.2510000000e+02 8.3768841597e+02 9.0241324865e+02 8.4831683765e+02 1.6763300829e+00 1.4939708367e-01
162 1.2510000000e+02 9.2605256000e+02 9.5417154765e+02 9.8290678628e+02 1.8593347100e+00 1.0339055872e+00
163 1.2510000000e+02 8.0235732945e+02 9.8500605918e+02 9.7913473746e+02 2.2171838233e+00 -1.2528784135e-01
164 1.2510000000e+02 7.5886186493e+02 8.0934194421e+02 8.0322556844e+02 3.2623748493e+00 3.0608067383e-01
165 1.2510000000e+02 8.5948062385e+02 9.7095809115e+02 9.6446980955e+02 5.6888645123e-01 1.3871427209e+00
166 1.2510000000e+02 6.7461624136e+02 8.5285073882e+02 8.5948964191e+02 3.7259203048e+00 -6.9977518186e-01
167 1.2510000000e+02 6.3581856006e+02 7.7484996868e+02 7.8033299184e+02 1.1061418041e+00 1.1049807294e+00
168 1.2510000000e+02 6.4161569237e+02 6.8202184160e+02 7.3278400605e+02 1.3434904849e+00 1.5575494693e+00
169 1.2510000000e+02 8.0997222207e+02 9.5135418791e+02 9.8092564717e+02 1.0624052945e+00 3.9220657106e-01
170 1.2510000000e+02 8.4178385360e+02 9.0108101285e+02 8.7516263837e+02 4.7009046834e-01 -7.5298033550e-02
171 1.2510000000e+02 8.7565902502e+02 8.9188633742e+02 9.5260682373e+02 1.3035968533e+00 5.9133880459e-01
172 1.2510000000e+02 7.3046296515e+02 9.2776289501e+02 9.2713133535e+02 2.9884952418e+00 6.7978833266e-01
173 1.2510000000e+02 6.0033478928e+02 6.1129885805e+02 6.7997727599e+02 1.2713653610e+00 3.1255849538e-01
174 1.2510000000e+02 8.2080715304e+02 9.4274983901e+02 9.6302283114e+02 1.6308245317e+00 -9.0915991678e-02
175 1.2510000000e+02 7.0285533216e+02 7.8365566768e+02 7.1312519493e+02 5.5068766659e-01 1.8150414342e+00
176 1.2510000000e+02 6.6840622184e+02 7.8127406491e+02 6.7256295659e+02 1.8506815440e+00 4.4690306115e-01
177 1.2510000000e+02 6.9361351317e+02 7.0861544308e+02 7.2826106074e+02 3.0399229462e+00 2.7540096303e-01
178 1.2510000000e+02 9.2496765867e+02 9.9676743052e+02 9.9477149983e+02 4.2809955355e-01 1.8672494153e+00
179 1.2510000000e+02 8.7595845539e+02 8.9235950093e+02 9.4450676960e+02 3.2636900647e-01 1.4366896684e+00
180 1.2510000000e+02 6.6406239957e+02 8.4760259199e+02 8.5281826381e+02 5.0302927974e-01 7.6819778933e-01
181 1.2510000000e+02 7.5836598925e+02 7.8890454178e+02 8.0452982734e+02 1.6282442548e+00 1.2568046636e+00
182 1.2510000000e+02 7.7354725655e+02 9.6181852471e+02 9.5478214987e+02 2.4782071138e+00 5.4311296674e-01
183 1.2510000000e+02 8.3743613087e+02 9.0464075251e+02 8.4492525994e+02 6.1763463996e-01 1.6839912637e-01
184 1.2510000000e+02 7.9386107457e+02 8.1453038844e+02 8.4698305127e+02 2.6328702506e+00 1.8293969081e+00
185 1.2510000000e+02 7.0473388298e+02 9.0090535235e+02 9.0473642857e+02 1.5455389347e+00 -4.0601516036e-01
186 1.2510000000e+02 7.9973423982e+02 9.7804120975e+02 9.9841867070e+02 3.4072279182e+00 3.9861179042e-02
187 1.2510000000e+02 7.6416158421e+02 8.3831894848e+02 8.4719108391e+02 7.4305446389e-01 4.0591003851e-01
188 1.2510000000e+02 7.9255845117e+02 9.3367872573e+02 9.6497589139e+02 2.4219303843e+00 -1.7855947629e-01
189 1.2510000000e+02 7.9810523586e+02 8.4624123153e+02 8.9654811652e+02 2.1740895655e+00 -6.3889527817e-01
190 1.2510000000e+02 8.0590551089e+02 8.3339762567e+02 8.5631771888e+02 1.8069964669e+00 1.7937237016e+00
191 1.2510000000e+02 8.2923882693e+02 9.4053372591e+02 9.4895865328e+02 8.3040605402e-01 9.2447388273e-01
192 1.2510000000e+02 7.5517948364e+02 8.0863229818e+02 8.2598923586e+02 1.8783870423e-01 4.0936084782e-01
193 1.2510000000e+02 7.2823239905e+02 7.6767594567e+02 7.7074993268e+02 2.3841429140e+00 7.5189470423e-01
194 1.2510000000e+02 8.4561810732e+02 9.4265535930e+02 9.4835638009e+02 1.3703498043e+00 1.0218762918e+00
195 1.2510000000e+02 6.6263078324e+02 6.7339427790e+02 6.9187967420e+02 2.4126328662e+00 -4.2480120476e-01
196 1.2510000000e+02 7.9522063378e+02 8.5903866421e+02 8.0055003734e+02 2.1664543760e+00 -4.5290952400e-01
197 1.2510000000e+02 8.0298361784e+02 8.6764400652e+02 8.1707103686e+02 1.9162343087e+00 1.2143225738e+00
198 1.2510000000e+02 6.8268426998e+02 6.8848304341e+02 7.5020690716e+02 3.0345569104e+00 -1.0414961707e-01
199 1.2510000000e+02 6.3569502053e+02 8.3975148285e+02 8.6114438934e+02 3.5550148765e+00 -7.7106775469e-01
200 1.2510000000e+02 7.8222702654e+02 9.2804200957e+02 9.2078777089e+02 5.7794097680e-01 7.9462100309e-01
201 1.2510000000e+02 7.5030159076e+02 8.1910738243e+02 8.7043487463e+02 2.2842828037e+00 1.8949318319e+00
202 1.2510000000e+02 8.4977886706e+02 8.9676926964e+02 9.0045843286e+02 4.0619029544e+00 1.8618126745e+00
203 1.2510000000e+02 9.4038721645e+02 9.7644202457e+02 9.7646525029e+02 3.1575135238e+00 6.8428723420e-01
204 1.2510000000e+02 6.1304440639e+02 6.7776479429e+02 6.5137110446e+02 3.4970168113e+00 3.3600481782e-01
205 1.2510000000e+02 6.9191143684e+02 7.9333631335e+02 8.1666443744e+02 2.0237187808e+00 1.6665663917e+00
206 1.2510000000e+02 9.2365099951e+02 9.6883794435e+02 9.4962810729e+02 2.4611678243e-01 4.1343578838e-01
207 1.2510000000e+02 6.0050297162e+02 6.9840979903e+02 7.2541442558e+02 4.0209788456e+00 1.1273682467e+00
208 1.2510000000e+02 7.5680359736e+02 7.8905004102e+02 8.3277325135e+02 1.8034957221e-01 1.2676629880e+00
209 1.2510000000e+02 8.0860103604e+02 9.5435079305e+02 9.7522823112e+02 1.0805664146e+00 -3.1762499868e-01
210 1.2510000000e+02 7.2366234386e+02 8.3057713414e+02 7.2466730543e+02 2.2742306192e+00 -1.0222077485e-02
211 1.2510000000e+02 6.0919075779e+02 6.6301709415e+02 6.8261428130e+02 2.6520478941e+00 8.5155497228e-01
212 1.2510000000e+02 8.5239907459e+02 8.6208311242e+02 9.0345427651e+02 1.4717908494e+00 1.7095869827e+00
213 1.2510000000e+02 9.2852011510e+02 9.9165502133e+02 9.6611793366e+02 3.3742177402e+00 1.2155511479e+00
214 1.2510000000e+02 6.0710887580e+02 8.3059033936e+02 8.4246182143e+02 2.4912063127e+00 -1.8833525865e-01
215 1.2510000000e+02 7.0556811644e+02 8.5928138410e+02 8.7750029883e+02 8.1518650755e-01 6.5268616289e-01
216 1.2510000000e+02 7.7816003888e+02 8.2220565993e+02 8.4369630102e+02 2.3410487427e+00 -6.5803368346e-01
217 1.2510000000e+02 8.7312545840e+02 9.2702004676e+02 9.0567362500e+02 8.2344336260e-01 1.5063627522e+00
218 1.2510000000e+02 6.5824908959e+02 7.8020159489e+02 7.8857158848e+02 1.0119715116e+00 6.4388245664e-01
219 1.2510000000e+02 8.1255867666e+02 8.4675456475e+02 8.9780034903e+02 1.3657000827e+00 4.9831802426e-01
220 1.2510000000e+02 8.0371819788e+02 8.1770667666e+02 8.3341656354e+02 2.8062059619e-01 7.1781030430e-01
221 1.2510000000e+02 9.4538559400e+02 9.7187004685e+02 9.5842111836e+02 1.6595077808e+00 -5.6493713527e-01
222 1.2510000000e+02 8.0053151448e+02 8.9288970227e+02 9.0553599179e+02 3.1629436212e+00 -7.2030305472e-01
223 1.2510000000e+02 9.3416176630e+02 9.7517142224e+02 9.6374112114e+02 3.9746606399e+00 2.2218895863e-01
