48 1.2510000000e+02 7.2193092564e+02 8.8561440054e+02 8.9456262240e+02 1.2817253913e+00 1.7958708208e+00
49 1.2510000000e+02 8.3899321913e+02 8.5432273491e+02 8.7048557768e+02 2.0319172416e+00 3.6091517060e-01
50 1.2510000000e+02 8.6779346284e+02 9.6514123721e+02 9.6465138504e+02 2.3203291867e-01 3.0844797207e-02
51 1.2510000000e+02 6.2385301110e+02 6.9159135921e+02 6.7793721544e+02 3.6433290279e+00 -5.2161506231e-01
52 1.2510000000e+02 8.3220078651e+02 9.7836493688e+02 9.7716840748e+02 9.8913389204e-01 -9.2877900000e-02
53 1.2510000000e+02 8.2456004340e+02 8.7752639880e+02 8.6071283490e+02 2.5167705254e+00 1.2255877670e+00
54 1.2510000000e+02 8.2131479272e+02 8.4894680977e+02 8.7388807001e+02 2.1070101682e+00 5.1469016472e-01
55 1.2510000000e+02 6.9091753916e+02 7.7563324636e+02 8.1010623807e+02 3.0005161051e+00 -6.4372097526e-02
56 1.2510000000e+02 9.2345132130e+02 9.6472100434e+02 9.3935409645e+02 9.6483020396e-02 -4.0135692329e-02
57 1.2510000000e+02 6.1816999205e+02 6.5424034527e+02 6.7315208307e+02 4.0180032130e+00 -4.2550425810e-01
58 1.2510000000e+02 7.2076397666e+02 7.4682827372e+02 7.3049537072e+02 4.1706459053e+00 1.3362830596e+00
59 1.2510000000e+02 7.7042793418e+02 8.7215051192e+02 8.7192288001e+02 4.1710270270e+00 1.2446387491e+00
60 1.2510000000e+02 7.1228135146e+02 8.0795807468e+02 8.1268560014e+02 1.5230266317e+00 1.0891780763e+00
61 1.2510000000e+02 8.8935801008e+02 9.0769529186e+02 9.3974351617e+02 3.2773917294e+00 -7.1444519701e-02
62 1.2510000000e+02 8.6723763088e+02 9.7246234003e+02 9.9055432278e+02 3.1982669797e+00 2.4098001287e-01
63 1.2510000000e+02 6.2639805683e+02 7.9507921036e+02 7.9754740367e+02 2.3013541097e+00 1.3573670162e+00
64 1.2510000000e+02 9.3405671579e+02 9.4092560403e+02 9.5874514589e+02 1.8989379566e-01 1.5163125176e+00
65 1.2510000000e+02 7.1819274977e+02 8.5493360126e+02 8.5472761850e+02 2.4067931982e+00 -5.9173000839e-01
66 1.2510000000e+02 6.2337662476e+02 6.8835221839e+02 6.4050985884e+02 3.1349544221e+00 -6.9906218042e-01
67 1.2510000000e+02 6.7332424727e+02 6.9239928935e+02 7.1912055826e+02 2.8959664140e+00 -6.8908139285e-01
68 1.2510000000e+02 6.8029200470e+02 7.3253149063e+02 7.5290720538e+02 3.5194828270e+00 6.1464389122e-02
69 1.2510000000e+02 7.8827889403e+02 8.8899437835e+02 8.7670925511e+02 3.6334172172e+00 7.1913189762e-01
70 1.2510000000e+02 8.3359721150e+02 8.3782325242e+02 8.9566115959e+02 1.9882636668e+00 -5.8122781481e-01
71 1.2510000000e+02 8.9506024277e+02 9.5579386139e+02 9.2968664325e+02 2.9486164505e+00 1.7962394190e+00
72 1.2510000000e+02 7.5760392846e+02 8.5650932229e+02 8.5820640209e+02 3.0571440830e+00 -8.6904292533e-02
73 1.2510000000e+02 6.2084780564e+02 6.8171252721e+02 7.1914540146e+02 1.1913286385e-01 4.6694107179e-01
74 1.2510000000e+02 7.2113433132e+02 7.9312854008e+02 7.7319997412e+02 1.1290531357e+00 1.8117149072e-01
75 1.2510000000e+02 7.2567403247e+02 8.2530199852e+02 7.3602186140e+02 8.5746724948e-01 7.5434926281e-01
76 1.2510000000e+02 8.4787991583e+02 9.6721423201e+02 9.9058357671e+02 3.3345628331e-01 8.0269437898e-01
77 1.2510000000e+02 6.1045387614e+02 6.6456092600e+02 6.3482407584e+02 4.0205981198e+00 1.5200415253e+00
78 1.2510000000e+02 6.0711243707e+02 7.9273418135e+02 8.1223002195e+02 3.3131159548e+00 -5.7666789685e-01
79 1.2510000000e+02 9.2811640342e+02 9.6702540899e+02 9.4783880060e+02 1.0705850387e+00 1.9091159088e+00
80 1.2510000000e+02 7.6386065020e+02 7.6657168758e+02 7.8914620724e+02 1.2706797745e+00 7.3527828944e-01
81 1.2510000000e+02 7.3945917812e+02 8.5345200589e+02 8.5578052517e+02 2.2272352780e+00 -6.8836583478e-01
82 1.2510000000e+02 6.7484939794e+02 7.3602804277e+02 6.9869186146e+02 1.1338355141e+00 4.7572673741e-01
83 1.2510000000e+02 7.2732637457e+02 7.6506436315e+02 7.7368283832e+02 7.2583523600e-02 1.8861142509e+00
84 1.2510000000e+02 6.3562237976e+02 6.4603038889e+02 7.0774161553e+02 9.9024622607e-01 -4.0153990967e-01
85 1.2510000000e+02 7.9369463197e+02 8.3488215242e+02 8.0842990517e+02 1.8617360471e+00 -4.8067775100e-01
86 1.2510000000e+02 7.9894862730e+02 9.1508340744e+02 9.3101914519e+02 2.8484187758e+00 1.3370529574e+00
87 1.2510000000e+02 8.5431261217e+02 8.7883530388e+02 8.7632601381e+02 2.9195169856e+00 1.0421745706e+00
88 1.2510000000e+02 7.7033410791e+02 9.7429735314e+02 9.8064893494e+02 2.5576278552e-02 -7.8391446733e-02
89 1.2510000000e+02 8.8055528725e+02 9.6697042844e+02 9.5479888610e+02 2.7394562017e+00 -8.0881786295e-01
90 1.2510000000e+02 6.7887378518e+02 8.4767313737e+02 8.7161261976e+02 2.4342323578e+00 3.7166568584e-01
91 1.2510000000e+02 6.6783777369e+02 7.5990257211e+02 6.7404316828e+02 3.3779795915e+00 -8.3751017912e-01
92 1.2510000000e+02 6.1587532869e+02 6.7051617071e+02 6.3836633788e+02 1.5704065876e+00 1.4409029609e+00
93 1.2510000000e+02 6.0541478858e+02 7.6479351882e+02 7.5988843224e+02 2.6012306516e+00 4.1120418997e-01
94 1.2510000000e+02 7.2425998360e+02 8.0428006494e+02 8.3757215418e+02 3.8406886202e+00 -9.4384255100e-01
95 1.2510000000e+02 7.4492777746e+02 8.0882622134e+02 8.5181500140e+02 1.3882308224e+00 1.4429808894e+00
96 1.2510000000e+02 7.4910759860e+02 7.8113064987e+02 7.9293455554e+02 3.3627182730e+00 -9.2523669715e-01
97 1.2510000000e+02 7.4429826465e+02 9.5084410479e+02 9.5633724236e+02 3.8869945332e+00 -6.9037724090e-01
98 1.2510000000e+02 6.6612455280e+02 7.2706461049e+02 7.7576320063e+02 2.7241419105e+00 -7.9760103061e-01
99 1.2510000000e+02 7.2555219675e+02 7.6730756147e+02 7.9265883696e+02 1.8772954774e+00 4.3320927485e-01
100 1.2510000000e+02 6.8111829035e+02 7.3302648987e+02 7.4379479050e+02 2.0476273368e+00 1.4328601089e+00
101 1.2510000000e+02 7.2578168196e+02 9.3779650177e+02 9.4345906604e+02 2.1041058781e+00 2.0230523496e-01
102 1.2510000000e+02 6.5105912777e+02 7.2322002834e+02 7.7192166941e+02 2.8701192309e+00 1.1155669946e-01
103 1.2510000000e+02 6.3556022470e+02 8.3015174073e+02 8.4870229046e+02 2.4509493983e+00 4.2875640805e-01
104 1.2510000000e+02 8.2616905220e+02 8.6756685555e+02 8.5876339794e+02 7.7333850378e-02 1.5022514131e-01
105 1.2510000000e+02 8.2412829726e+02 8.5975971068e+02 8.9976793453e+02 3.0401870482e+00 -2.3391709109e-01
106 1.2510000000e+02 7.7663296972e+02 8.1702372372e+02 8.6156713782e+02 2.6191011020e+00 7.0772941933e-02
107 1.2510000000e+02 6.3397696348e+02 6.8856482347e+02 6.7654421791e+02 4.1352243872e+00 -6.8122529203e-01
108 1.2510000000e+02 8.0320398913e+02 9.2745668267e+02 9.4091185063e+02 2.2905241855e+00 1.3150448592e+00
109 1.2510000000e+02 8.5421469223e+02 9.0177050582e+02 8.5737337977e+02 8.7750506229e-01 1.8523639177e+00
110 1.2510000000e+02 7.9318484656e+02 8.6125593749e+02 9.0036588550e+02 1.5162681509e+00 7.2706366702e-01
111 1.2510000000e+02 8.0366995227e+02 9.0815964026e+02 8.1138193101e+02 3.6097501520e+00 1.9179953396e+00
112 1.2510000000e+02 7.4313058815e+02 8.4629191415e+02 7.4591467941e+02 1.3976229023e-01 1.4381543279e+00
113 1.2510000000e+02 7.0078840401e+02 8.2170425684e+02 8.3084303627e+02 3.3967398171e+00 1.9389568093e+00
114 1.2510000000e+02 7.6261142572e+02 8.2845050679e+02 8.3351029938e+02 4.0028939664e+00 -1.4083502395e-01
115 1.2510000000e+02 6.3838936793e+02 7.3096699742e+02 7.5250093971e+02 3.1675183044e+00 1.7123354744e+00
116 1.2510000000e+02 8.9825799617e+02 9.4245701073e+02 9.5435836082e+02 2.3140569402e+00 6.0652470917e-02
117 1.2510000000e+02 8.2825092258e+02 8.9644964147e+02 8.3061833024e+02 2.6780618389e+00 6.3988062792e-01
118 1.2510000000e+02 6.1062656755e+02 6.3898031986e+02 6.3907903450e+02 3.4813191754e+00 -7.6501188006e-01
119 1.2510000000e+02 7.9748074584e+02 8.8551194844e+02 9.0914589339e+02 2.4804214679e+00 1.3004413978e+00
120 1.2510000000e+02 8.3363719298e+02 8.9806763875e+02 8.4225168500e+02 7.5449497191e-01 1.0118089081e+00
121 1.2510000000e+02 7.3618791905e+02 8.0761753054e+02 8.2075573792e+02 3.2238615976e+00 1.4092775815e+00
122 1.2510000000e+02 8.0865733319e+02 8.3197688115e+02 8.3098880615e+02 2.4483139706e+00 5.9640148209e-01
123 1.2510000000e+02 8.4635209078e+02 9.8751085727e+02 9.8704569804e+02 4.8972858623e-01 1.4197525838e+00
124 1.2510000000e+02 7.8336356034e+02 8.0466602079e+02 7.8791425919e+02 3.0283006863e+00 6.2090266897e-01
125 1.2510000000e+02 8.0743639029e+02 8.7345796972e+02 8.9248180890e+02 2.4925827487e-01 -1.4475263329e-02
126 1.2510000000e+02 8.7232702418e+02 9.5434017568e+02 9.6874068215e+02 1.8100666392e+00 -2.6628339279e-01
127 1.2510000000e+02 7.3673582797e+02 8.3337943995e+02 7.3952380769e+02 3.6051576891e+00 -4.3300121607e-01
128 1.2510000000e+02 6.9999442115e+02 8.2950215040e+02 8.6170179346e+02 3.5700197148e+00 -6.9250333045e-01
129 1.2510000000e+02 7.5146156222e+02 7.8539909341e+02 7.6137371211e+02 3.9333186922e+00 -1.8187050752e-01
130 1.2510000000e+02 7.1577859736e+02 7.9606230072e+02 8.0589647560e+02 4.0664094674e+00 8.5460001339e-02
131 1.2510000000e+02 7.5728166454e+02 9.0781470989e+02 9.2786945954e+02 2.6608556411e-01 -2.0498444799e-01
132 1.2510000000e+02 8.3931119201e+02 8.5925832330e+02 9.2149333491e+02 1.5936191735e+00 7.5698875162e-01
133 1.2510000000e+02 8.5146104762e+02 8.9701234739e+02 9.5535041654e+02 1.7574304425e-01 2.8157644489e-01
134 1.2510000000e+02 6.5142958597e+02 7.1367451601e+02 7.5085179970e+02 9.6538454150e-01 4.9973799379e-01
135 1.2510000000e+02 8.5159508028e+02 8.5705443784e+02 9.1236000958e+02 3.4036735037e+00 2.8800611906e-01
136 1.2510000000e+02 9.0573482268e+02 9.7838359390e+02 9.6126452722e+02 3.7041197026e+00 1.2555234866e+00
137 1.2510000000e+02 6.6071612624e+02 6.9602851455e+02 6.7498162545e+02 3.7520761540e+00 -7.2150243143e-01
138 1.2510000000e+02 7.8869356914e+02 8.1046338400e+02 8.0481675667e+02 3.0929614647e+00 1.2525978645e+00
139 1.2510000000e+02 9.3816192011e+02 9.5839110934e+02 9.9233131238e+02 5.6396428799e-01 7.6981766300e-02
140 1.2510000000e+02 6.3921791599e+02 7.0266972824e+02 6.6318471755e+02 1.4988923207e+00 3.3313294778e-02
141 1.2510000000e+02 7.0862421195e+02 8.9173483669e+02 7.1347691077e+02 1.1020897988e+00 7.2257621848e-01
142 1.2510000000e+02 7.2409426044e+02 8.2297789785e+02 8.2530269821e+02 3.4944155803e+00 1.4991132812e-02
143 1.2510000000e+02 6.5748016005e+02 7.4745495987e+02 7.3567657860e+02 1.1905289966e-01 1.9684370108e+00
144 1.2510000000e+02 7.1465035633e+02 7.7802679572e+02 7.3182993629e+02 6.2758228436e-01 -8.2927705933e-02
145 1.2510000000e+02 8.0721453431e+02 8.7379750872e+02 8.0829573544e+02 3.5335510065e+00 1.8062857978e+00
146 1.2510000000e+02 7.9867112024e+02 9.1619187951e+02 9.3979186903e+02 2.5141490398e+00 1.9372578423e+00
147 1.2510000000e+02 6.8491589546e+02 7.8109360019e+02 7.8084076741e+02 1.9813511540e+00 1.4551349820e+00
148 1.2510000000e+02 7.8568233791e+02 9.1290922266e+02 9.4532000260e+02 1.9375803250e+00 1.8249749508e+00
149 1.2510000000e+02 6.5312725076e+02 7.9029148284e+02 8.1500223400e+02 4.0798850978e+00 4.8680150923e-01
150 1.2510000000e+02 6.1073095528e+02 6.2126990090e+02 6.8891337338e+02 2.1800455076e+00 2.7474304494e-01
151 1.2510000000e+02 7.5893628095e+02 7.9290365815e+02 8.3297274596e+02 1.2348753193e+00 2.6957365035e-01
152 1.2510000000e+02 7.9456214699e+02 8.5753517265e+02 8.4571317114e+02 2.9073176099e+00 9.0187195047e-01
153 1.2510000000e+02 8.5903158284e+02 9.6531211434e+02 9.6757026837e+02 2.2018396321e+00 3.6819046867e-02
154 1.2510000000e+02 8.1282241815e+02 9.0265476447e+02 9.2359699887e+02 1.3364046734e+00 4.0741705109e-01
155 1.2510000000e+02 6.7878859019e+02 7.8393937499e+02 6.8795523327e+02 3.6407512396e+00 1.8370653237e+00
156 1.2510000000e+02 6.7077227550e+02 7.2454151264e+02 7.5803925057e+02 3.8540930590e+00 8.8640652971e-01
157 1.2510000000e+02 8.7483539621e+02 9.3061972485e+02 9.2173139014e+02 3.2085766215e+00 1.6103343819e+00
158 1.2510000000e+02 6.2608967802e+02 7.1249502693e+02 7.5062645067e+02 8.6462185894e-01 1.8775827474e+00
159 1.2510000000e+02 6.8202201028e+02 8.1631806297e+02 8.0895608831e+02 3.3927094337e+00 -3.6220230791e-02
160 1.2510000000e+02 7.8872850930e+02 8.1820970366e+02 8.0335835787e+02 1.2309471714e+00 1.1468443210e+00
161 1.2510000000e+02 6.9308319984e+02 7.9413672693e+02 8.3042780470e+02 1.0485671545e+00 2.1317645734e-01
162 1.2510000000e+02 7.1594829045e+02 7.2842654464e+02 7.7200367190e+02 3.7643879996e+00 1.3176539948e+00
163 1.2510000000e+02 7.2825610235e+02 7.8793471770e+02 8.3302718703e+02 2.4822714075e+00 3.9614519413e-01
164 1.2510000000e+02 8.0414580945e+02 8.2213695479e+02 8.4601832583e+02 2.3598526498e+00 7.4700752155e-01
165 1.2510000000e+02 6.2561377628e+02 6.4629117729e+02 6.7780145066e+02 3.9306014019e+00 -8.6708663936e-01
166 1.2510000000e+02 7.2000289302e+02 7.5601223942e+02 7.7049795523e+02 1.6348162316e+00 -3.4020174755e-01
167 1.2510000000e+02 9.7276528537e+02 9.8507928022e+02 9.9825241428e+02 2.0147198887e-01 1.5189879019e+00
168 1.2510000000e+02 9.0245472344e+02 9.6383036162e+02 9.9098995030e+02 8.1394868990e-01 1.1767157736e+00
169 1.2510000000e+02 6.3555676598e+02 7.0791907419e+02 7.3336043545e+02 4.0523219682e+00 1.2128205747e+00
170 1.2510000000e+02 9.1059020381e+02 9.4896808880e+02 9.8258547804e+02 2.7911027771e+00 1.9352933000e+00
171 1.2510000000e+02 8.4234246871e+02 8.7023497389e+02 9.2083155046e+02 2.7478447257e+00 9.5724336451e-01
172 1.2510000000e+02 8.3988559630e+02 9.9964763941e+02 9.9365274168e+02 1.4909171924e+00 1.0344560425e+00
173 1.2510000000e+02 6.4367943817e+02 7.1447852269e+02 7.2125101090e+02 3.3492694640e+00 8.1563427048e-01
174 1.2510000000e+02 8.5957295778e+02 9.0464671393e+02 8.8330886473e+02 3.1785176698e+00 1.6521683044e+00
175 1.2510000000e+02 7.1100115982e+02 8.1816870737e+02 7.1784306997e+02 4.0508674647e+00 1.2614783717e+00
176 1.2510000000e+02 7.2219671679e+02 7.5949950801e+02 7.9479847805e+02 2.6268892302e+00 1.3918508752e+00
177 1.2510000000e+02 8.1911795760e+02 8.6222118770e+02 8.9922906792e+02 1.6372253395e+00 3.4633790036e-01
178 1.2510000000e+02 6.0482764770e+02 6.5938244017e+02 7.0391205144e+02 4.1488789008e+00 8.4406992412e-01
179 1.2510000000e+02 7.9295388920e+02 8.7050467847e+02 9.1312947682e+02 1.3521126122e+00 -5.1717485606e-01
180 1.2510000000e+02 7.6881960125e+02 9.3251336209e+02 9.3478379382e+02 4.1399440433e+00 1.1635241019e+00
181 1.2510000000e+02 8.4981306872e+02 8.9361346459e+02 9.2035416892e+02 1.4529686831e+00 -3.1899191113e-01
182 1.2510000000e+02 6.4735462216e+02 7.5295542881e+02 7.4222018683e+02 2.8482200126e+00 -7.1980251067e-01
183 1.2510000000e+02 6.0938023998e+02 6.6991559611e+02 7.0836596184e+02 4.0438648948e+00 3.4983523205e-01
184 1.2510000000e+02 8.9998535863e+02 9.0494075280e+02 9.5038498404e+02 7.9330404195e-01 1.1789859823e+00
185 1.2510000000e+02 8.2272455832e+02 8.2575516565e+02 8.4899744562e+02 5.5617571404e-01 1.2532705213e+00
186 1.2510000000e+02 7.5850593032e+02 9.4405766679e+02 9.4577500176e+02 1.8585200669e+00 3.0405989349e-01
187 1.2510000000e+02 6.3304231863e+02 7.2225535708e+02 7.4489519071e+02 1.8324057973e+00 5.8594678839e-01
188 1.2510000000e+02 7.9932218202e+02 8.1925827542e+02 8.3710536265e+02 1.3510795257e+00 5.7268739260e-01
189 1.2510000000e+02 7.9843340554e+02 9.5550918172e+02 9.7408682291e+02 4.0879331990e+00 -1.0275015008e+00
190 1.2510000000e+02 8.0409080479e+02 8.6655551985e+02 9.2081204190e+02 2.1346987869e+00 1.8818879509e+00
191 1.2510000000e+02 6.2809107364e+02 7.6552997351e+02 7.5948327165e+02 9.0253015560e-01 6.3458585805e-01
192 1.2510000000e+02 7.0328527497e+02 8.0109978932e+02 8.4261861615e+02 1.5700045962e+00 -2.8815076962e-01
193 1.2510000000e+02 8.0561567762e+02 9.2971538572e+02 9.3828559612e+02 6.9595737262e-01 7.3263518415e-01
194 1.2510000000e+02 6.7076626007e+02 6.8995989377e+02 6.7360808313e+02 3.0870214972e+00 9.8122633575e-01
195 1.2510000000e+02 6.3337657107e+02 7.0722143332e+02 7.2111382980e+02 3.0975841587e+00 -3.1532147023e-01
196 1.2510000000e+02 7.5317728264e+02 7.8870214119e+02 8.5200611184e+02 3.9570352318e-01 -2.4049033019e-01
197 1.2510000000e+02 7.1816763396e+02 7.8379297468e+02 8.3626375491e+02 2.0577103004e+00 5.5057158469e-01
198 1.2510000000e+02 9.0263503561e+02 9.8972037016e+02 9.9857060240e+02 4.1038897087e+00 -3.1193655047e-01
199 1.2510000000e+02 7.3017150391e+02 7.3489816778e+02 7.9999392306e+02 1.0964984371e+00 -3.1388965046e-02
200 1.2510000000e+02 6.8104030021e+02 7.4775100614e+02 7.6766659144e+02 3.2823149601e-01 -1.7456704211e-01
201 1.2510000000e+02 8.2789058150e+02 8.9120347714e+02 8.8681810560e+02 2.3202886075e+00 -7.0047568296e-01
202 1.2510000000e+02 6.0007716505e+02 8.2383731188e+02 8.2612366143e+02 2.6206559702e+00 -4.3056076625e-01
203 1.2510000000e+02 7.4098470795e+02 7.9796548963e+02 7.5153658247e+02 2.5830857466e+00 7.3174040841e-01
204 1.2510000000e+02 7.9559079718e+02 9.4807947266e+02 9.8095697881e+02 2.5275132532e+00 1.1088589741e+00
205 1.2510000000e+02 7.3161539616e+02 9.1624066516e+02 9.3231833089e+02 7.6624299866e-01 3.4133690510e-01
206 1.2510000000e+02 7.0872719237e+02 7.7352820011e+02 8.0012759874e+02 4.1266110294e+00 4.0766568342e-01
207 1.2510000000e+02 6.3195456226e+02 6.6006697442e+02 7.1227414968e+02 1.3940851015e+00 -2.7773163541e-01
208 1.2510000000e+02 7.1889891055e+02 7.7431279108e+02 7.2041411781e+02 2.4390352704e+00 1.3000555735e+00
209 1.2510000000e+02 7.6697534848e+02 7.8344663519e+02 7.7114895980e+02 3.9361708414e+00 1.5294866481e+00
210 1.2510000000e+02 8.2902711408e+02 9.6687052677e+02 9.9795330464e+02 2.7094738401e+00 1.5373039722e+00
211 1.2510000000e+02 8.6610442167e+02 9.0262353530e+02 9.2673767916e+02 2.6059109154e+00 -7.6222488250e-01
212 1.2510000000e+02 6.6044715804e+02 7.8722070160e+02 6.6759608697e+02 4.0386391246e+00 1.3363907694e+00
213 1.2510000000e+02 7.7085000561e+02 9.0313499854e+02 9.2633309563e+02 3.1380904797e+00 -8.8716333982e-01
214 1.2510000000e+02 8.5604167374e+02 9.0985920161e+02 8.6492565322e+02 9.2097982266e-01 -4.2189044105e-01
215 1.2510000000e+02 7.6953579497e+02 8.1077509854e+02 7.8008492541e+02 1.1029229650e+00 -4.9464760977e-01
216 1.2510000000e+02 9.6655056449e+02 9.6704368971e+02 9.7284447911e+02 4.8560177154e-01 1.4040927260e+00
217 1.2510000000e+02 9.3371385112e+02 9.5350834922e+02 9.9290484869e+02 3.9616992235e+00 -4.6220604098e-01
218 1.2510000000e+02 6.0514378002e+02 6.7302600838e+02 6.6465216176e+02 1.1155126759e+00 2.4973034356e-01
219 1.2510000000e+02 8.6765115047e+02 9.7566744978e+02 9.6294003385e+02 3.9973016378e+00 -8.1650571894e-01
220 1.2510000000e+02 6.1600488621e+02 6.2153017899e+02 6.5637094202e+02 2.0716087136e+00 8.3993057248e-01
221 1.2510000000e+02 8.2755163004e+02 9.2607383456e+02 8.3782738147e+02 9.0745988206e-01 1.4537709184e+00
222 1.2510000000e+02 7.2729955508e+02 7.4403891819e+02 7.4504991513e+02 3.3776874636e-01 1.7925456493e+00
223 1.2510000000e+02 6.0385957537e+02 6.1439332791e+02 6.7176600617e+02 4.0373377847e+00 -9.8708338858e-01
