BP mh MH MA MC la2 laL Omega
53 1.25100000000E+02 8.24560043400E+02 8.77526398800E+02 8.60712834900E+02 2.51677052540E+00 1.22558776700E+00 1.34000000000E-03
54 1.25100000000E+02 8.21314792720E+02 8.48946809770E+02 8.73888070010E+02 2.10701016820E+00 5.14690164720E-01 1.88000000000E-03
55 1.25100000000E+02 6.90917539160E+02 7.75633246360E+02 8.10106238070E+02 3.00051610510E+00 -6.43720975260E-02 4.42000000000E-04
56 1.25100000000E+02 9.23451321300E+02 9.64721004340E+02 9.39354096450E+02 9.64830203960E-02 -4.01356923290E-02 8.99000000000E-03
57 1.25100000000E+02 6.18169992050E+02 6.54240345270E+02 6.73152083070E+02 4.01800321300E+00 -4.25504258100E-01 3.07000000000E-03
58 1.25100000000E+02 7.20763976660E+02 7.46828273720E+02 7.30495370720E+02 4.17064590530E+00 1.33628305960E+00 4.00000000000E-03
59 1.25100000000E+02 7.70427934180E+02 8.72150511920E+02 8.71922880010E+02 4.17102702700E+00 1.24463874910E+00 3.04000000000E-04
60 1.25100000000E+02 7.12281351460E+02 8.07958074680E+02 8.12685600140E+02 1.52302663170E+00 1.08917807630E+00 3.26000000000E-04
61 1.25100000000E+02 8.89358010080E+02 9.07695291860E+02 9.39743516170E+02 3.27739172940E+00 -7.14445197010E-02 3.61000000000E-03
62 1.25100000000E+02 8.67237630880E+02 9.72462340030E+02 9.90554322780E+02 3.19826697970E+00 2.40980012870E-01 3.36000000000E-04
63 1.25100000000E+02 6.26398056830E+02 7.95079210360E+02 7.97547403670E+02 2.30135410970E+00 1.35736701620E+00 1.35000000000E-04
64 1.25100000000E+02 9.34056715790E+02 9.40925604030E+02 9.58745145890E+02 1.89893795660E-01 1.51631251760E+00 4.17000000000E-03
65 1.25100000000E+02 7.18192749770E+02 8.54933601260E+02 8.54727618500E+02 2.40679319820E+00 -5.91730008390E-01 3.45000000000E-04
66 1.25100000000E+02 6.23376624760E+02 6.88352218390E+02 6.40509858840E+02 3.13495442210E+00 -6.99062180420E-01 5.69000000000E-03
67 1.25100000000E+02 6.73324247270E+02 6.92399289350E+02 7.19120558260E+02 2.89596641400E+00 -6.89081392850E-01 7.07000000000E-03
68 1.25100000000E+02 6.80292004700E+02 7.32531490630E+02 7.52907205380E+02 3.51948282700E+00 6.14643891220E-02 1.07000000000E-03
69 1.25100000000E+02 7.88278894030E+02 8.88994378350E+02 8.76709255110E+02 3.63341721720E+00 7.19131897620E-01 4.29000000000E-04
70 1.25100000000E+02 8.33597211500E+02 8.37823252420E+02 8.95661159590E+02 1.98826366680E+00 -5.81227814810E-01 4.15000000000E-03
71 1.25100000000E+02 8.95060242770E+02 9.55793861390E+02 9.29686643250E+02 2.94861645050E+00 1.79623941900E+00 1.04000000000E-03
72 1.25100000000E+02 7.57603928460E+02 8.56509322290E+02 8.58206402090E+02 3.05714408300E+00 -8.69042925330E-02 5.12000000000E-04
73 1.25100000000E+02 6.20847805640E+02 6.81712527210E+02 7.19145401460E+02 1.19132863850E-01 4.66941071790E-01 5.09000000000E-04
74 1.25100000000E+02 7.21134331320E+02 7.93128540080E+02 7.73199974120E+02 1.12905313570E+00 1.81171490720E-01 1.25000000000E-03
75 1.25100000000E+02 7.25674032470E+02 8.25301998520E+02 7.36021861400E+02 8.57467249480E-01 7.54349262810E-01 1.46000000000E-03
76 1.25100000000E+02 8.47879915830E+02 9.67214232010E+02 9.90583576710E+02 3.33456283310E-01 8.02694378980E-01 2.26000000000E-04
77 1.25100000000E+02 6.10453876140E+02 6.64560926000E+02 6.34824075840E+02 4.02059811980E+00 1.52004152530E+00 1.04000000000E-03
78 1.25100000000E+02 6.07112437070E+02 7.92734181350E+02 8.12230021950E+02 3.31311595480E+00 -5.76667896850E-01 1.87000000000E-04
79 1.25100000000E+02 9.28116403420E+02 9.67025408990E+02 9.47838800600E+02 1.07058503870E+00 1.90911590880E+00 2.09000000000E-03
80 1.25100000000E+02 7.63860650200E+02 7.66571687580E+02 7.89146207240E+02 1.27067977450E+00 7.35278289440E-01 6.97000000000E-03
81 1.25100000000E+02 7.39459178120E+02 8.53452005890E+02 8.55780525170E+02 2.22723527800E+00 -6.88365834780E-01 4.94000000000E-04
82 1.25100000000E+02 6.74849397940E+02 7.36028042770E+02 6.98691861460E+02 1.13383551410E+00 4.75726737410E-01 2.32000000000E-03
83 1.25100000000E+02 7.27326374570E+02 7.65064363150E+02 7.73682838320E+02 7.25835236000E-02 1.88611425090E+00 7.55000000000E-04
84 1.25100000000E+02 6.35622379760E+02 6.46030388890E+02 7.07741615530E+02 9.90246226070E-01 -4.01539909670E-01 2.55000000000E-03
85 1.25100000000E+02 7.93694631970E+02 8.34882152420E+02 8.08429905170E+02 1.86173604710E+00 -4.80677751000E-01 1.30000000000E-02
86 1.25100000000E+02 7.98948627300E+02 9.15083407440E+02 9.31019145190E+02 2.84841877580E+00 1.33705295740E+00 2.15000000000E-04
87 1.25100000000E+02 8.54312612170E+02 8.78835303880E+02 8.76326013810E+02 2.91951698560E+00 1.04217457060E+00 4.02000000000E-03
88 1.25100000000E+02 7.70334107910E+02 9.74297353140E+02 9.80648934940E+02 2.55762785520E-02 -7.83914467330E-02 1.37000000000E-04
89 1.25100000000E+02 8.80555287250E+02 9.66970428440E+02 9.54798886100E+02 2.73945620170E+00 -8.08817862950E-01 1.16000000000E-03
90 1.25100000000E+02 6.78873785180E+02 8.47673137370E+02 8.71612619760E+02 2.43423235780E+00 3.71665685840E-01 1.55000000000E-04
91 1.25100000000E+02 6.67837773690E+02 7.59902572110E+02 6.74043168280E+02 3.37797959150E+00 -8.37510179120E-01 2.89000000000E-03
92 1.25100000000E+02 6.15875328690E+02 6.70516170710E+02 6.38366337880E+02 1.57040658760E+00 1.44090296090E+00 1.16000000000E-03
93 1.25100000000E+02 6.05414788580E+02 7.64793518820E+02 7.59888432240E+02 2.60123065160E+00 4.11204189970E-01 2.03000000000E-04
94 1.25100000000E+02 7.24259983600E+02 8.04280064940E+02 8.37572154180E+02 3.84068862020E+00 -9.43842551000E-01 7.08000000000E-04
95 1.25100000000E+02 7.44927777460E+02 8.08826221340E+02 8.51815001400E+02 1.38823082240E+00 1.44298088940E+00 3.21000000000E-04
96 1.25100000000E+02 7.49107598600E+02 7.81130649870E+02 7.92934555540E+02 3.36271827300E+00 -9.25236697150E-01 7.34000000000E-03
97 1.25100000000E+02 7.44298264650E+02 9.50844104790E+02 9.56337242360E+02 3.88699453320E+00 -6.90377240900E-01 1.57000000000E-04
98 1.25100000000E+02 6.66124552800E+02 7.27064610490E+02 7.75763200630E+02 2.72414191050E+00 -7.97601030610E-01 8.21000000000E-04
99 1.25100000000E+02 7.25552196750E+02 7.67307561470E+02 7.92658836960E+02 1.87729547740E+00 4.33209274850E-01 1.08000000000E-03
100 1.25100000000E+02 6.81118290350E+02 7.33026489870E+02 7.43794790500E+02 2.04762733680E+00 1.43286010890E+00 5.77000000000E-04
101 1.25100000000E+02 7.25781681960E+02 9.37796501770E+02 9.43459066040E+02 2.10410587810E+00 2.02305234960E-01 1.24000000000E-04
102 1.25100000000E+02 6.51059127770E+02 7.23220028340E+02 7.71921669410E+02 2.87011923090E+00 1.11556699460E-01 4.30000000000E-04
103 1.25100000000E+02 6.35560224700E+02 8.30151740730E+02 8.48702290460E+02 2.45094939830E+00 4.28756408050E-01 1.30000000000E-04
104 1.25100000000E+02 8.26169052200E+02 8.67566855550E+02 8.58763397940E+02 7.73338503780E-02 1.50225141310E-01 3.88000000000E-03
105 1.25100000000E+02 8.24128297260E+02 8.59759710680E+02 8.99767934530E+02 3.04018704820E+00 -2.33917091090E-01 1.45000000000E-03
106 1.25100000000E+02 7.76632969720E+02 8.17023723720E+02 8.61567137820E+02 2.61910110200E+00 7.07729419330E-02 9.49000000000E-04
107 1.25100000000E+02 6.33976963480E+02 6.88564823470E+02 6.76544217910E+02 4.13522438720E+00 -6.81225292030E-01 4.36000000000E-03
108 1.25100000000E+02 8.03203989130E+02 9.27456682670E+02 9.40911850630E+02 2.29052418550E+00 1.31504485920E+00 2.01000000000E-04
109 1.25100000000E+02 8.54214692230E+02 9.01770505820E+02 8.57373379770E+02 8.77505062290E-01 1.85236391770E+00 2.96000000000E-03
110 1.25100000000E+02 7.93184846560E+02 8.61255937490E+02 9.00365885500E+02 1.51626815090E+00 7.27063667020E-01 4.13000000000E-04
111 1.25100000000E+02 8.03669952270E+02 9.08159640260E+02 8.11381931010E+02 3.60975015200E+00 1.91799533960E+00 1.01000000000E-03
112 1.25100000000E+02 7.43130588150E+02 8.46291914150E+02 7.45914679410E+02 1.39762290230E-01 1.43815432790E+00 1.30000000000E-03
113 1.25100000000E+02 7.00788404010E+02 8.21704256840E+02 8.30843036270E+02 3.39673981710E+00 1.93895680930E+00 1.75000000000E-04
114 1.25100000000E+02 7.62611425720E+02 8.28450506790E+02 8.33510299380E+02 4.00289396640E+00 -1.40835023950E-01 1.11000000000E-03
115 1.25100000000E+02 6.38389367930E+02 7.30966997420E+02 7.52500939710E+02 3.16751830440E+00 1.71233547440E+00 2.23000000000E-04
116 1.25100000000E+02 8.98257996170E+02 9.42457010730E+02 9.54358360820E+02 2.31405694020E+00 6.06524709170E-02 1.88000000000E-03
117 1.25100000000E+02 8.28250922580E+02 8.96449641470E+02 8.30618330240E+02 2.67806183890E+00 6.39880627920E-01 3.34000000000E-03
118 1.25100000000E+02 6.10626567550E+02 6.38980319860E+02 6.39079034500E+02 3.48131917540E+00 -7.65011880060E-01 1.44000000000E-02
119 1.25100000000E+02 7.97480745840E+02 8.85511948440E+02 9.09145893390E+02 2.48042146790E+00 1.30044139780E+00 2.93000000000E-04
120 1.25100000000E+02 8.33637192980E+02 8.98067638750E+02 8.42251685000E+02 7.54494971910E-01 1.01180890810E+00 2.69000000000E-03
121 1.25100000000E+02 7.36187919050E+02 8.07617530540E+02 8.20755737920E+02 3.22386159760E+00 1.40927758150E+00 3.98000000000E-04
122 1.25100000000E+02 8.08657333190E+02 8.31976881150E+02 8.30988806150E+02 2.44831397060E+00 5.96401482090E-01 5.81000000000E-03
123 1.25100000000E+02 8.46352090780E+02 9.87510857270E+02 9.87045698040E+02 4.89728586230E-01 1.41975258380E+00 1.82000000000E-04
124 1.25100000000E+02 7.83363560340E+02 8.04666020790E+02 7.87914259190E+02 3.02830068630E+00 6.20902668970E-01 1.47000000000E-02
125 1.25100000000E+02 8.07436390290E+02 8.73457969720E+02 8.92481808900E+02 2.49258274870E-01 -1.44752633290E-02 7.93000000000E-04
126 1.25100000000E+02 8.72327024180E+02 9.54340175680E+02 9.68740682150E+02 1.81006663920E+00 -2.66283392790E-01 6.47000000000E-04
127 1.25100000000E+02 7.36735827970E+02 8.33379439950E+02 7.39523807690E+02 3.60515768910E+00 -4.33001216070E-01 2.46000000000E-03
128 1.25100000000E+02 6.99994421150E+02 8.29502150400E+02 8.61701793460E+02 3.57001971480E+00 -6.92503330450E-01 2.96000000000E-04
129 1.25100000000E+02 7.51461562220E+02 7.85399093410E+02 7.61373712110E+02 3.93331869220E+00 -1.81870507520E-01 1.62000000000E-02
130 1.25100000000E+02 7.15778597360E+02 7.96062300720E+02 8.05896475600E+02 4.06640946740E+00 8.54600013390E-02 6.21000000000E-04
131 1.25100000000E+02 7.57281664540E+02 9.07814709890E+02 9.27869459540E+02 2.66085564110E-01 -2.04984447990E-01 2.14000000000E-04
132 1.25100000000E+02 8.39311192010E+02 8.59258323300E+02 9.21493334910E+02 1.59361917350E+00 7.56988751620E-01 9.51000000000E-04
133 1.25100000000E+02 8.51461047620E+02 8.97012347390E+02 9.55350416540E+02 1.75743044250E-01 2.81576444890E-01 6.06000000000E-04
134 1.25100000000E+02 6.51429585970E+02 7.13674516010E+02 7.50851799700E+02 9.65384541500E-01 4.99737993790E-01 4.94000000000E-04
135 1.25100000000E+02 8.51595080280E+02 8.57054437840E+02 9.12360009580E+02 3.40367350370E+00 2.88006119060E-01 2.60000000000E-03
136 1.25100000000E+02 9.05734822680E+02 9.78383593900E+02 9.61264527220E+02 3.70411970260E+00 1.25552348660E+00 7.57000000000E-04
137 1.25100000000E+02 6.60716126240E+02 6.96028514550E+02 6.74981625450E+02 3.75207615400E+00 -7.21502431430E-01 1.75000000000E-02
138 1.25100000000E+02 7.88693569140E+02 8.10463384000E+02 8.04816756670E+02 3.09296146470E+00 1.25259786450E+00 4.08000000000E-03
139 1.25100000000E+02 9.38161920110E+02 9.58391109340E+02 9.92331312380E+02 5.63964287990E-01 7.69817663000E-02 2.82000000000E-03
140 1.25100000000E+02 6.39217915990E+02 7.02669728240E+02 6.63184717550E+02 1.49889232070E+00 3.33132947780E-02 3.15000000000E-03
141 1.25100000000E+02 7.08624211950E+02 8.91734836690E+02 7.13476910770E+02 1.10208979880E+00 7.22576218480E-01 6.32000000000E-04
142 1.25100000000E+02 7.24094260440E+02 8.22977897850E+02 8.25302698210E+02 3.49441558030E+00 1.49911328120E-02 4.89000000000E-04
143 1.25100000000E+02 6.57480160050E+02 7.47454959870E+02 7.35676578600E+02 1.19052899660E-01 1.96843701080E+00 2.88000000000E-04
144 1.25100000000E+02 7.14650356330E+02 7.78026795720E+02 7.31829936290E+02 6.27582284360E-01 -8.29277059330E-02 4.17000000000E-03
145 1.25100000000E+02 8.07214534310E+02 8.73797508720E+02 8.08295735440E+02 3.53355100650E+00 1.80628579780E+00 2.15000000000E-03
146 1.25100000000E+02 7.98671120240E+02 9.16191879510E+02 9.39791869030E+02 2.51414903980E+00 1.93725784230E+00 1.72000000000E-04
147 1.25100000000E+02 6.84915895460E+02 7.81093600190E+02 7.80840767410E+02 1.98135115400E+00 1.45513498200E+00 2.92000000000E-04
148 1.25100000000E+02 7.85682337910E+02 9.12909222660E+02 9.45320002600E+02 1.93758032500E+00 1.82497495080E+00 1.50000000000E-04
149 1.25100000000E+02 6.53127250760E+02 7.90291482840E+02 8.15002234000E+02 4.07988509780E+00 4.86801509230E-01 2.01000000000E-04
150 1.25100000000E+02 6.10730955280E+02 6.21269900900E+02 6.88913373380E+02 2.18004550760E+00 2.74743044940E-01 1.38000000000E-03
151 1.25100000000E+02 7.58936280950E+02 7.92903658150E+02 8.32972745960E+02 1.23487531930E+00 2.69573650350E-01 1.13000000000E-03
152 1.25100000000E+02 7.94562146990E+02 8.57535172650E+02 8.45713171140E+02 2.90731760990E+00 9.01871950470E-01 9.70000000000E-04
153 1.25100000000E+02 8.59031582840E+02 9.65312114340E+02 9.67570268370E+02 2.20183963210E+00 3.68190468670E-02 4.21000000000E-04
154 1.25100000000E+02 8.12822418150E+02 9.02654764470E+02 9.23596998870E+02 1.33640467340E+00 4.07417051090E-01 3.95000000000E-04
155 1.25100000000E+02 6.78788590190E+02 7.83939374990E+02 6.87955233270E+02 3.64075123960E+00 1.83706532370E+00 8.76000000000E-04
156 1.25100000000E+02 6.70772275500E+02 7.24541512640E+02 7.58039250570E+02 3.85409305900E+00 8.86406529710E-01 5.15000000000E-04
157 1.25100000000E+02 8.74835396210E+02 9.30619724850E+02 9.21731390140E+02 3.20857662150E+00 1.61033438190E+00 8.81000000000E-04
158 1.25100000000E+02 6.26089678020E+02 7.12495026930E+02 7.50626450670E+02 8.64621858940E-01 1.87758274740E+00 1.98000000000E-04
159 1.25100000000E+02 6.82022010280E+02 8.16318062970E+02 8.08956088310E+02 3.39270943370E+00 -3.62202307910E-02 3.18000000000E-04
160 1.25100000000E+02 7.88728509300E+02 8.18209703660E+02 8.03358357870E+02 1.23094717140E+00 1.14684432100E+00 4.04000000000E-03
161 1.25100000000E+02 6.93083199840E+02 7.94136726930E+02 8.30427804700E+02 1.04856715450E+00 2.13176457340E-01 3.04000000000E-04
162 1.25100000000E+02 7.15948290450E+02 7.28426544640E+02 7.72003671900E+02 3.76438799960E+00 1.31765399480E+00 1.22000000000E-03
163 1.25100000000E+02 7.28256102350E+02 7.87934717700E+02 8.33027187030E+02 2.48227140750E+00 3.96145194130E-01 5.01000000000E-04
164 1.25100000000E+02 8.04145809450E+02 8.22136954790E+02 8.46018325830E+02 2.35985264980E+00 7.47007521550E-01 2.57000000000E-03
165 1.25100000000E+02 6.25613776280E+02 6.46291177290E+02 6.77801450660E+02 3.93060140190E+00 -8.67086639360E-01 5.81000000000E-03
166 1.25100000000E+02 7.20002893020E+02 7.56012239420E+02 7.70497955230E+02 1.63481623160E+00 -3.40201747550E-01 3.28000000000E-03
167 1.25100000000E+02 9.72765285370E+02 9.85079280220E+02 9.98252414280E+02 2.01471988870E-01 1.51898790190E+00 3.75000000000E-03
168 1.25100000000E+02 9.02454723440E+02 9.63830361620E+02 9.90989950300E+02 8.13948689900E-01 1.17671577360E+00 4.98000000000E-04
169 1.25100000000E+02 6.35556765980E+02 7.07919074190E+02 7.33360435450E+02 4.05232196820E+00 1.21282057470E+00 3.41000000000E-04
170 1.25100000000E+02 9.10590203810E+02 9.48968088800E+02 9.82585478040E+02 2.79110277710E+00 1.93529330000E+00 6.00000000000E-04
171 1.25100000000E+02 8.42342468710E+02 8.70234973890E+02 9.20831550460E+02 2.74784472570E+00 9.57243364510E-01 8.38000000000E-04
172 1.25100000000E+02 8.39885596300E+02 9.99647639410E+02 9.93652741680E+02 1.49091719240E+00 1.03445604250E+00 1.70000000000E-04
173 1.25100000000E+02 6.43679438170E+02 7.14478522690E+02 7.21251010900E+02 3.34926946400E+00 8.15634270480E-01 5.32000000000E-04
174 1.25100000000E+02 8.59572957780E+02 9.04646713930E+02 8.83308864730E+02 3.17851766980E+00 1.65216830440E+00 1.74000000000E-03
175 1.25100000000E+02 7.11001159820E+02 8.18168707370E+02 7.17843069970E+02 4.05086746470E+00 1.26147837170E+00 1.16000000000E-03
176 1.25100000000E+02 7.22196716790E+02 7.59499508010E+02 7.94798478050E+02 2.62688923020E+00 1.39185087520E+00 6.06000000000E-04
177 1.25100000000E+02 8.19117957600E+02 8.62221187700E+02 8.99229067920E+02 1.63722533950E+00 3.46337900360E-01 8.98000000000E-04
178 1.25100000000E+02 6.04827647700E+02 6.59382440170E+02 7.03912051440E+02 4.14887890080E+00 8.44069924120E-01 4.29000000000E-04
179 1.25100000000E+02 7.92953889200E+02 8.70504678470E+02 9.13129476820E+02 1.35211261220E+00 -5.17174856060E-01 5.27000000000E-04
180 1.25100000000E+02 7.68819601250E+02 9.32513362090E+02 9.34783793820E+02 4.13994404330E+00 1.16352410190E+00 1.50000000000E-04
181 1.25100000000E+02 8.49813068720E+02 8.93613464590E+02 9.20354168920E+02 1.45296868310E+00 -3.18991911130E-01 1.57000000000E-03
182 1.25100000000E+02 6.47354622160E+02 7.52955428810E+02 7.42220186830E+02 2.84822001260E+00 -7.19802510670E-01 7.46000000000E-04
183 1.25100000000E+02 6.09380239980E+02 6.69915596110E+02 7.08365961840E+02 4.04386489480E+00 3.49835232050E-01 5.36000000000E-04
184 1.25100000000E+02 8.99985358630E+02 9.04940752800E+02 9.50384984040E+02 7.93304041950E-01 1.17898598230E+00 2.22000000000E-03
185 1.25100000000E+02 8.22724558320E+02 8.25755165650E+02 8.48997445620E+02 5.56175714040E-01 1.25327052130E+00 4.49000000000E-03
186 1.25100000000E+02 7.58505930320E+02 9.44057666790E+02 9.45775001760E+02 1.85852006690E+00 3.04059893490E-01 1.52000000000E-04
187 1.25100000000E+02 6.33042318630E+02 7.22255357080E+02 7.44895190710E+02 1.83240579730E+00 5.85946788390E-01 3.55000000000E-04
188 1.25100000000E+02 7.99322182020E+02 8.19258275420E+02 8.37105362650E+02 1.35107952570E+00 5.72687392600E-01 3.26000000000E-03
189 1.25100000000E+02 7.98433405540E+02 9.55509181720E+02 9.74086822910E+02 4.08793319900E+00 -1.02750150080E+00 2.45000000000E-04
190 1.25100000000E+02 8.04090804790E+02 8.66555519850E+02 9.20812041900E+02 2.13469878690E+00 1.88188795090E+00 2.66000000000E-04
191 1.25100000000E+02 6.28091073640E+02 7.65529973510E+02 7.59483271650E+02 9.02530155600E-01 6.34585858050E-01 2.39000000000E-04
192 1.25100000000E+02 7.03285274970E+02 8.01099789320E+02 8.42618616150E+02 1.57000459620E+00 -2.88150769620E-01 3.61000000000E-04
