mh MH MA MC la2 laL la1 la3 la4 la5 
125.1 609.265	868.199	928.118	2.42695	0.2977	0.258609 16.4983	-9.8789	-6.32174	
125.1 63.8061	247.057	599.685	0.140575	0.162022	0.258609 11.9127	-10.8093	-0.941339	
125.1 299.817	377.995	815.279	0.594462	1.00323	0.258609 19.9995	-18.1206	-0.875638	
125.1 174.98	393	590.981	0.547103	0.855721	0.258609 11.3865	-8.48455	-2.04625	
125.1 376.939	814.658	905.305	3.04974	1.3152	0.258609 23.7058	-13.7716	-8.61896	
125.1 527.035	827.333	854.488	0.229395	1.98518	0.258609 16.9361	-8.23013	-6.72077	
125.1 461.823	563.203	633.829	1.50763	0.0503248	0.258609 6.27869	-4.5112	-1.71717	
125.1 682.08	797.833	918.583	3.00478	-0.962915	0.258609 11.5482	-9.68039	-2.83074	
125.1 478.836	726.141	741.434	1.60723	1.2944	0.258609 11.8847	-5.66602	-4.92428	
125.1 416.275	655.565	682.388	3.92851	0.348746	0.258609 10.0113	-5.42429	-4.23823	
125.1 127.495	230.526	552.337	3.04149	1.63247	0.258609 11.1778	-8.93575	-0.609545	
125.1 216.381	560.958	572.111	3.14481	-1.00631	0.258609 8.26365	-4.8438	-4.42616	
125.1 177.461	592.854	742.834	2.96789	-1.20024	0.258609 15.9955	-11.9082	-5.28758	
125.1 546.398	870.431	898.112	0.81828	-0.192273	0.258609 16.5985	-9.20434	-7.58642	
125.1 831.776	947.589	987.273	0.447824	0.187875	0.258609 9.53603	-5.9429	-3.40526	
125.1 142.342	818.027	963.239	2.93514	1.794	0.258609 31.7883	-19.2714	-10.7229	
125.1 202.377	626.037	695.291	1.56225	-1.19084	0.258609 13.4325	-8.82377	-5.79956	
