mh MH MA MC la2 laL la1 la3 la4 la5 S T U
125.100000 317.944383 602.791096 332.100012 2.290177 -0.564936 0.258609 -0.260825 4.029759 -4.333870 0.018677 -0.067582 -0.000589
125.100000 167.962933 324.994913 314.202962 1.449845 0.985710 0.258609 3.316067 -1.051189 -1.279168 -0.011695 -0.028087 -0.000450
125.100000 454.021240 459.585793 487.513852 3.203903 -0.407580 0.258609 0.634607 -0.958178 -0.084008 -0.003586 0.017239 0.000070
125.100000 479.310082 506.104689 564.287041 1.994753 0.403089 0.258609 3.333940 -2.494541 -0.436311 -0.007297 0.091035 0.000366
125.100000 719.764513 929.827695 808.660199 0.042667 0.391066 0.258609 4.881461 1.235671 -5.726066 0.001263 -0.197417 -0.000351
125.100000 217.478073 279.787766 535.887190 2.107436 -0.195740 0.258609 7.732027 -7.415762 -0.512005 -0.040872 1.456923 0.011838
125.100000 205.335960 223.500732 239.637558 3.251698 0.070765 0.258609 0.575204 -0.375717 -0.128722 -0.006475 0.010191 0.000162
125.100000 169.826170 445.484803 307.426545 1.225427 1.432434 0.258609 3.602774 0.632485 -2.802825 0.002901 -0.325334 -0.004157
125.100000 629.796151 837.494890 684.877847 2.757850 1.845472 0.258609 4.238706 2.642699 -5.035933 0.003913 -0.153808 -0.000367
125.100000 291.633201 453.011111 317.900819 3.110922 1.533490 0.258609 2.062639 1.456592 -1.985742 0.008904 -0.064193 -0.000702
125.100000 136.032101 399.436574 455.723007 1.392278 -0.025333 0.258609 6.226856 -3.921485 -2.330703 -0.024746 0.306260 0.002797
125.100000 430.986253 457.078180 464.119208 1.342101 0.199807 0.258609 1.179961 -0.597258 -0.382896 -0.002477 0.004299 0.000001
125.100000 76.989338 508.445954 138.964122 1.088030 0.050911 0.258609 0.493229 3.731618 -4.173936 0.047252 -0.304575 -0.011031
125.100000 159.677063 359.025135 474.993669 3.395259 1.104410 0.258609 7.718272 -4.905185 -1.708677 -0.030117 0.637673 0.005726
125.100000 95.233799 358.934010 528.732958 3.120378 0.038488 0.258609 8.977911 -6.960374 -1.979049 -0.040001 1.219360 0.010488
125.100000 934.092459 964.298496 993.536236 0.173025 1.147300 0.258609 4.934250 -2.839385 -0.947565 -0.002449 0.032032 0.000034
125.100000 213.282720 308.586414 415.447038 0.408137 0.678049 0.258609 4.878814 -3.378898 -0.821866 -0.024505 0.390431 0.004094
125.100000 353.685006 570.318294 509.021643 0.761942 0.220661 0.258609 4.649571 -1.121192 -3.307718 -0.004398 -0.172200 -0.000868
125.100000 230.683450 596.471339 491.005521 3.585807 1.338931 0.258609 7.547919 -1.209266 -4.999722 -0.006183 -0.473193 -0.002727
125.100000 291.943050 399.250754 453.771824 1.627958 0.219160 0.258609 4.207465 -2.762671 -1.225633 -0.014281 0.160847 0.001171
125.100000 630.961523 817.958213 839.222115 1.510861 1.840580 0.258609 11.959601 -5.641804 -4.477216 -0.007588 0.081101 0.000148
125.100000 218.272717 348.353299 495.285930 2.256296 1.185419 0.258609 7.718078 -5.314682 -1.217976 -0.029096 0.728950 0.005809
125.100000 342.721017 590.012356 637.366182 2.305111 -0.462645 0.258609 9.081210 -5.732352 -3.811502 -0.015574 0.250545 0.000960
125.100000 29.376700 247.017378 237.582502 0.825745 -0.036083 0.258609 1.800867 -0.842923 -0.994028 -0.020352 -0.029902 -0.000988
125.100000 299.067776 553.496843 482.890838 0.464497 -0.002122 0.258609 4.748424 -1.166086 -3.584461 -0.005353 -0.232002 -0.001329
125.100000 296.904153 395.227495 338.630164 2.096133 -0.712384 0.258609 0.164022 0.248134 -1.124541 0.001230 -0.043222 -0.000480
125.100000 125.251524 307.605766 626.839446 2.950162 -0.612581 0.258609 11.854858 -11.163100 -1.304339 -0.054086 2.718740 0.019901
125.100000 6.916238 141.894794 525.640478 3.865502 0.100044 0.258609 9.229864 -8.797902 -0.331917 -0.094455 3.031888 0.053108
125.100000 175.186618 268.458809 256.009652 3.653651 1.406038 0.258609 2.557819 -0.467999 -0.683782 -0.007452 -0.018260 -0.000438
125.100000 798.094093 941.126256 903.481622 0.865583 1.516052 0.258609 7.442579 -1.815805 -4.110722 -0.001957 -0.072957 -0.000113
125.100000 153.251267 347.348138 435.031270 2.003675 -0.065311 0.258609 5.413117 -3.872823 -1.605605 -0.027327 0.431180 0.004428
125.100000 436.978674 545.591662 564.406453 4.130861 1.759359 0.258609 5.976567 -2.453709 -1.763499 -0.007279 0.043976 0.000171
125.100000 441.815299 618.885407 497.627319 0.676011 -0.313999 0.258609 1.418838 1.370778 -3.103615 0.003716 -0.123479 -0.000568
125.100000 139.153574 166.292551 308.843255 2.597274 -0.499892 0.258609 2.012516 -2.375428 -0.136980 -0.038272 0.434723 0.010377
125.100000 736.802802 929.467515 935.612449 1.102536 0.456151 0.258609 11.444725 -5.683672 -5.304903 -0.005981 0.022405 0.000028
125.100000 105.408001 401.935229 430.843747 3.046599 -0.066469 0.258609 5.701112 -3.281610 -2.485972 -0.023135 0.155614 0.001582
125.100000 323.970699 580.124641 525.800823 0.713845 -0.259110 0.258609 5.409126 -1.841354 -3.826882 -0.006877 -0.196575 -0.000973
125.100000 256.539086 490.268993 384.913512 0.933955 1.249785 0.258609 3.971250 0.162918 -2.884384 -0.000261 -0.240834 -0.002000
125.100000 256.760844 608.873052 570.958620 3.825113 -0.950397 0.258609 7.644607 -3.558315 -5.036689 -0.012224 -0.207627 -0.000972
125.100000 0.413160 379.120720 166.682315 1.715033 -0.563061 0.258609 0.355137 1.456916 -2.375113 0.020854 -0.398455 -0.016254
125.100000 582.015662 653.804686 826.924109 2.014757 0.728933 0.258609 12.132900 -9.937937 -1.466031 -0.015472 0.777495 0.001735
125.100000 594.350796 826.064084 778.636286 2.213708 -0.070633 0.258609 8.291506 -2.923428 -5.438710 -0.004512 -0.159609 -0.000341
125.100000 620.410369 683.796387 835.695151 2.966346 -0.375983 0.258609 9.984165 -8.994088 -1.366060 -0.013184 0.600540 0.001259
125.100000 670.991052 732.825894 794.643565 1.567592 0.763696 0.258609 6.753166 -4.555060 -1.434411 -0.006608 0.140710 0.000284
125.100000 284.452733 359.382172 296.586710 4.018852 1.394975 0.258609 1.627982 0.564174 -0.797181 0.004273 -0.013972 -0.000242
125.100000 520.905802 690.810447 802.477902 3.750338 0.175732 0.258609 12.490754 -8.913009 -3.402013 -0.014668 0.573873 0.001347
125.100000 63.166323 335.861633 420.861688 3.428014 0.449094 0.258609 6.171037 -3.923857 -1.798087 -0.032916 0.488112 0.006103
125.100000 85.007791 403.180489 369.414734 2.651663 -0.419293 0.258609 3.852004 -1.704568 -2.566729 -0.015793 -0.154298 -0.001933
125.100000 170.913900 386.105079 347.306105 0.374000 0.931562 0.258609 3.952580 -1.040293 -1.980725 -0.009686 -0.119901 -0.001471
125.100000 828.805494 994.867732 851.547922 1.430535 0.195077 0.258609 1.458059 3.741368 -5.004350 0.003725 -0.059891 -0.000097
125.100000 488.337965 569.387043 604.656573 1.746213 -0.016997 0.258609 4.184722 -2.785108 -1.416611 -0.007109 0.075412 0.000261
125.100000 590.147357 773.790033 732.127044 0.216858 0.375858 0.258609 6.580369 -2.065488 -4.139023 -0.003537 -0.108345 -0.000260
125.100000 252.411914 570.654412 559.691208 1.596285 0.756157 0.258609 9.003314 -3.918803 -4.328354 -0.014103 -0.059015 -0.000299
125.100000 250.838854 337.113759 306.048970 2.332363 -0.500317 0.258609 0.515805 -0.177905 -0.838217 -0.002120 -0.031379 -0.000462
125.100000 59.108122 163.075519 239.014419 3.415761 0.219836 0.258609 1.992396 -1.390845 -0.381715 -0.039039 0.232950 0.009928
125.100000 688.065990 752.637630 697.894622 0.284569 -0.133338 0.258609 0.316861 1.087058 -1.537256 0.001656 -0.009911 -0.000035
125.100000 240.878724 569.028286 258.785124 1.387945 -0.359377 0.258609 -0.063680 4.096045 -4.391742 0.026109 -0.094458 -0.001199
125.100000 169.447417 294.560677 324.546310 4.008855 -0.645119 0.258609 1.887034 -1.572843 -0.959309 -0.017123 0.083413 0.001272
125.100000 339.927351 588.979846 597.606743 0.265630 1.672703 0.258609 9.656813 -4.161210 -3.822901 -0.012353 0.039936 0.000159
125.100000 162.846838 179.791735 202.922436 4.067797 0.609403 0.258609 1.093851 -0.388507 -0.095941 -0.009875 0.017050 0.000506
125.100000 91.925870 326.746546 608.519409 4.140147 -0.489811 0.258609 11.468861 -10.334095 -1.624578 -0.052181 2.409930 0.018457
125.100000 138.953527 249.959114 278.297913 3.714678 -0.597523 0.258609 1.324007 -1.208140 -0.713389 -0.018389 0.070604 0.001511
125.100000 277.679317 503.997015 515.429830 3.948565 -0.127346 0.258609 6.104464 -3.308497 -2.923313 -0.013519 0.048632 0.000270
125.100000 353.950700 547.072888 425.196675 2.212316 0.612932 0.258609 2.447525 1.040806 -2.875399 0.003652 -0.157397 -0.000991
125.100000 682.556893 798.648927 801.281679 3.145123 1.102227 0.258609 6.924436 -2.980710 -2.841500 -0.004131 0.005748 0.000004
125.100000 100.505421 359.874327 156.943316 1.271876 0.113842 0.258609 0.594042 1.492968 -1.973167 0.024607 -0.182019 -0.006762
125.100000 191.358298 551.510410 555.108375 1.365384 0.100818 0.258609 9.074555 -4.552662 -4.421074 -0.017806 0.022322 0.000121
125.100000 527.770576 568.587020 679.252709 0.818466 0.835943 0.258609 6.878724 -5.303317 -0.739464 -0.011440 0.308185 0.000945
125.100000 271.610967 295.698484 505.946586 1.344044 1.955056 0.258609 7.976916 -5.796050 -0.225809 -0.030973 0.893244 0.006954
125.100000 617.997257 841.805719 716.121379 1.637382 0.345751 0.258609 4.672184 1.072408 -5.398841 0.001330 -0.225449 -0.000510
125.100000 364.018969 470.962013 409.308350 3.247298 0.099009 0.258609 1.256505 0.318071 -1.475567 0.001144 -0.051173 -0.000382
125.100000 556.312216 768.869993 765.290478 3.255467 1.225293 0.258609 10.353003 -4.473109 -4.654600 -0.007297 -0.013659 -0.000038
125.100000 186.082094 259.006546 401.298150 3.074074 -0.496831 0.258609 3.681028 -3.641508 -0.536351 -0.031339 0.551341 0.006934
125.100000 439.891668 614.195209 594.705238 1.327106 0.869272 0.258609 6.162736 -2.257390 -3.036074 -0.006071 -0.055077 -0.000215
125.100000 52.963790 527.954238 219.680775 3.660904 0.875646 0.258609 2.377876 3.057399 -4.559629 0.024584 -0.684847 -0.014149
125.100000 310.616573 340.265807 417.344088 2.887929 1.996240 0.258609 4.563938 -2.248805 -0.318894 -0.013411 0.151083 0.001271
125.100000 751.913658 921.479626 829.621645 0.785623 1.807451 0.258609 5.869118 0.627185 -4.688852 0.000573 -0.131109 -0.000226
125.100000 190.577757 398.507494 389.570424 1.235444 0.448907 0.258609 4.264269 -1.791297 -2.024065 -0.013156 -0.031408 -0.000330
125.100000 393.737784 651.902955 606.070907 2.165388 0.458715 0.258609 7.474793 -2.555307 -4.460771 -0.006970 -0.175616 -0.000652
125.100000 11.931632 456.651863 429.277145 2.547378 0.442132 0.258609 6.527680 -2.642019 -3.443528 -0.019092 -0.160501 -0.001613
125.100000 370.539795 451.261142 557.957494 2.819395 1.736494 0.258609 7.487595 -4.654914 -1.096187 -0.016229 0.365849 0.001822
125.100000 99.589007 392.918238 563.128863 3.634205 1.143652 0.258609 11.296212 -7.765310 -2.387249 -0.038718 1.302044 0.009699
125.100000 148.630113 516.117148 219.611722 1.131060 0.720843 0.258609 1.584694 3.172867 -4.036718 0.026422 -0.335489 -0.005885
125.100000 503.087416 545.821593 727.247696 1.435480 1.169244 0.258609 10.283933 -8.373988 -0.740701 -0.017410 0.745367 0.002226
125.100000 381.323867 655.362481 693.598175 2.516061 -0.349382 0.258609 10.744230 -6.399117 -4.694496 -0.014439 0.214514 0.000679
125.100000 347.496477 532.430532 358.216835 3.024476 1.491905 0.258609 1.741938 2.438983 -2.689016 0.011441 -0.033778 -0.000305
125.100000 185.274703 390.666845 196.121261 3.148494 0.085419 0.258609 0.222138 1.818035 -1.954754 0.021952 -0.036615 -0.000990
125.100000 632.109112 638.059957 843.105738 0.335294 0.134385 0.258609 10.421428 -10.162141 -0.124902 -0.015095 0.794358 0.001692
125.100000 243.740877 403.675516 398.217444 0.979190 0.110894 0.258609 3.388292 -1.566375 -1.711024 -0.010272 -0.015208 -0.000156
125.100000 240.196189 533.134209 344.759946 3.520540 0.955386 0.258609 2.976842 1.721982 -3.743438 0.008149 -0.343590 -0.003109
125.100000 446.600843 459.098378 642.834930 3.923882 1.119013 0.258609 8.184398 -6.878344 -0.187042 -0.018707 0.660596 0.002583
125.100000 834.031240 930.676832 982.053690 1.591922 0.878570 0.258609 9.762876 -6.066023 -2.818284 -0.005667 0.139969 0.000182
125.100000 861.475846 865.937412 936.448033 2.057051 1.102483 0.258609 5.557314 -4.327477 -0.127354 -0.004327 0.097417 0.000134
125.100000 171.902452 194.557756 214.349878 1.253306 0.121616 0.258609 0.663470 -0.404663 -0.137191 -0.009078 0.015449 0.000392
125.100000 403.395894 610.612816 617.473392 1.005292 1.605555 0.258609 8.828278 -3.750587 -3.472136 -0.009897 0.026661 0.000090
125.100000 585.372156 662.043363 662.697164 2.614777 1.963206 0.258609 5.152676 -1.609047 -1.580423 -0.003229 0.000931 -0.000008
125.100000 61.780359 121.836914 483.876761 2.771578 -0.128687 0.258609 7.483182 -7.429645 -0.182223 -0.089207 2.508320 0.048247
125.100000 244.648222 516.488202 367.549245 3.158218 -0.356767 0.258609 2.129838 0.932446 -3.419051 0.003663 -0.322018 -0.002758
125.100000 340.363302 586.431860 626.164404 0.458636 1.510712 0.258609 10.640022 -5.360801 -3.768510 -0.014971 0.203941 0.000800
125.100000 231.932926 474.440627 483.874374 1.695328 -0.424397 0.258609 5.535730 -3.129454 -2.830673 -0.015040 0.042052 0.000276
125.100000 380.877471 599.780670 678.806886 0.502172 0.047090 0.258609 10.481063 -6.886659 -3.547313 -0.016570 0.425322 0.001455
125.100000 85.716415 541.571567 612.182269 1.992080 0.242350 0.258609 12.385248 -7.417661 -4.725237 -0.027601 0.585824 0.003199
125.100000 81.966808 338.818569 533.699954 0.626447 0.319019 0.258609 9.510541 -7.405557 -1.785965 -0.044067 1.445536 0.012963
125.100000 80.140287 517.247481 108.261179 1.494597 -0.398266 0.258609 -0.223171 4.139838 -4.314933 0.061216 -0.146900 -0.007538
125.100000 188.210876 344.362748 643.475299 1.309496 -0.084890 0.258609 12.428731 -11.139399 -1.374221 -0.045767 2.378895 0.014532
125.100000 53.393508 461.248192 140.400104 2.642450 0.390964 0.258609 0.948216 2.911236 -3.468488 0.041057 -0.358807 -0.014633
125.100000 213.662277 250.752380 605.949746 3.981124 0.542549 0.258609 11.168616 -10.341428 -0.284639 -0.051215 2.460292 0.018172
125.100000 184.629680 556.574663 216.455050 2.096103 1.072297 0.258609 1.494158 4.133748 -4.555609 0.032172 -0.175306 -0.002862
125.100000 84.166412 520.056871 142.463641 1.797731 -0.113844 0.258609 0.322798 3.915516 -4.352158 0.047305 -0.297074 -0.010069
125.100000 285.114421 446.180425 299.048148 0.709802 0.806390 0.258609 1.075395 1.677368 -1.946374 0.011198 -0.037020 -0.000476
125.100000 299.832949 391.390824 566.558724 1.423499 0.040654 0.258609 7.677940 -6.591496 -1.045789 -0.026148 0.847041 0.004868
125.100000 198.890921 616.527768 448.121703 3.358143 0.951939 0.258609 6.281288 0.298069 -5.627419 -0.001071 -0.704577 -0.004561
125.100000 49.944703 309.326126 362.628588 3.345671 -0.857595 0.258609 3.405906 -2.723608 -1.539893 -0.029893 0.263505 0.004300
125.100000 14.423668 420.104372 308.901479 2.835432 0.585558 0.258609 3.732232 -0.233732 -2.912943 -0.006116 -0.445202 -0.007305
125.100000 292.079037 562.239800 605.979222 0.289751 0.351106 0.258609 9.667672 -5.502642 -3.813924 -0.017106 0.244150 0.001072
125.100000 44.200893 624.990173 601.957470 3.586130 -0.750482 0.258609 11.160387 -5.488452 -6.422417 -0.020014 -0.188482 -0.000965
125.100000 11.458392 377.689501 128.396704 0.720824 0.258690 0.258609 0.799189 1.814549 -2.355048 0.034367 -0.324322 -0.019286
125.100000 738.888331 946.898731 838.935190 3.994130 -0.405829 0.258609 4.811181 0.577511 -5.794521 0.000451 -0.198050 -0.000331
125.100000 151.133463 396.464402 584.347670 2.139759 -0.687787 0.258609 9.842349 -8.310183 -2.219953 -0.037362 1.394170 0.009279
125.100000 323.733985 482.638309 424.004543 0.880550 -0.345758 0.258609 2.132138 -0.360504 -2.117391 -0.002226 -0.106921 -0.000756
125.100000 144.275835 402.377175 437.906475 2.182203 -0.398916 0.258609 5.250715 -3.318151 -2.331481 -0.021820 0.178587 0.001681
125.100000 212.658853 411.864608 394.785164 3.456925 -0.871400 0.258609 2.784874 -1.600476 -2.055798 -0.011094 -0.055356 -0.000538
125.100000 69.210649 575.330127 471.806556 0.929855 0.610317 0.258609 7.808788 -1.807918 -5.390552 -0.011055 -0.625978 -0.004575
125.100000 277.050255 362.546076 381.205993 2.492196 -0.109271 0.258609 2.156614 -1.362276 -0.903609 -0.009296 0.035566 0.000315
125.100000 489.958923 512.621217 598.609923 2.439862 0.017581 0.258609 3.926435 -3.533403 -0.375451 -0.009511 0.171927 0.000651
125.100000 156.765240 204.333450 189.973062 0.449201 0.190992 0.258609 0.571533 -0.096702 -0.283839 -0.003298 -0.008737 -0.000441
125.100000 277.442226 338.026689 514.727011 2.919100 -0.476697 0.258609 5.735535 -5.596067 -0.616165 -0.027394 0.761053 0.005406
125.100000 593.583530 793.384940 813.724945 2.227438 -0.439612 0.258609 9.799230 -5.659586 -4.579256 -0.008209 0.081880 0.000162
125.100000 875.355295 919.050753 971.701293 3.337024 -0.483410 0.258609 5.397894 -4.585657 -1.295647 -0.004257 0.093461 0.000119
125.100000 269.006942 437.124290 285.615735 1.921949 -0.651424 0.258609 -0.346988 1.657242 -1.961678 0.011889 -0.045281 -0.000615
125.100000 143.526595 216.185991 595.588180 3.640163 0.410206 0.258609 11.452753 -10.610653 -0.431894 -0.063577 2.952570 0.026925
125.100000 371.873328 600.201463 536.207193 1.370687 -0.098455 0.258609 4.833410 -1.264207 -3.667659 -0.004452 -0.190178 -0.000862
125.100000 285.483761 484.206023 298.662658 3.381876 1.287784 0.258609 1.542209 2.273080 -2.527505 0.014284 -0.043770 -0.000530
125.100000 867.557209 896.429414 919.794800 2.484532 0.259684 0.258609 3.345379 -2.244096 -0.841599 -0.002258 0.022496 0.000026
125.100000 104.879004 592.154534 522.982106 0.430413 0.565610 0.258609 9.241354 -3.063222 -5.612522 -0.014207 -0.454806 -0.002783
125.100000 706.417082 906.062426 788.712909 3.388889 -0.810494 0.258609 3.255967 1.253191 -5.319651 0.001365 -0.177056 -0.000331
125.100000 174.171116 265.754586 451.589924 3.514067 -0.420790 0.258609 5.316466 -5.071483 -0.665773 -0.037959 0.917991 0.010126
125.100000 41.416935 239.707704 369.161571 4.087306 0.714474 0.258609 5.161725 -3.526099 -0.921152 -0.044566 0.678683 0.013090
125.100000 287.875978 350.291674 512.291296 0.429681 1.483674 0.258609 7.418296 -5.276421 -0.658201 -0.025207 0.661141 0.004571
125.100000 126.455513 253.482412 394.037900 3.126415 0.629709 0.258609 5.232620 -3.805397 -0.797514 -0.037576 0.658628 0.009633
125.100000 365.983119 504.939820 650.407100 0.100768 1.885781 0.258609 11.439808 -7.554216 -1.999811 -0.021011 0.751176 0.003006
125.100000 143.121493 555.525615 444.979867 3.311988 -0.650936 0.258609 5.216052 -1.105851 -4.761137 -0.007626 -0.546051 -0.004079
125.100000 144.744555 278.423833 586.255032 3.817370 1.606552 0.258609 12.272953 -9.731626 -0.934775 -0.052987 2.347246 0.019217
125.100000 75.992419 481.893934 139.748153 2.974945 -0.420452 0.258609 0.034128 3.287354 -3.741935 0.044178 -0.295500 -0.011041
125.100000 447.282064 662.181281 484.975551 2.327089 1.987738 0.258609 3.149085 2.778484 -3.939831 0.007625 -0.121309 -0.000552
125.100000 437.843518 550.690249 592.987275 0.575306 -0.270398 0.258609 5.015046 -3.442083 -1.843361 -0.009563 0.120260 0.000463
125.100000 98.484239 439.720842 275.258336 1.685991 0.543241 0.258609 2.726730 0.851333 -3.034822 0.004662 -0.459857 -0.007581
125.100000 181.547106 364.456296 186.428208 2.914361 1.898831 0.258609 1.958192 1.590931 -1.650291 0.021525 -0.015178 -0.000594
125.100000 429.684874 482.086405 531.884761 2.097459 0.284753 0.258609 3.532565 -2.458299 -0.789514 -0.008257 0.093606 0.000433
125.100000 126.007763 440.524327 164.640126 4.146733 -0.513658 0.258609 -0.142569 2.573318 -2.944407 0.033085 -0.167639 -0.004875
125.100000 334.801833 649.250077 484.965251 3.793869 1.006460 0.258609 5.074773 1.044936 -5.113249 0.002264 -0.438316 -0.002174
125.100000 214.541301 216.686676 413.318992 3.964060 -0.412048 0.258609 3.712634 -4.109394 -0.015288 -0.035042 0.706064 0.008829
125.100000 234.658964 344.189002 459.548310 1.808096 -0.409456 0.258609 4.750165 -4.111944 -1.047677 -0.024253 0.468589 0.003994
125.100000 177.810766 289.136320 545.781133 2.557218 -0.697719 0.258609 8.101950 -7.940670 -0.858998 -0.044569 1.663381 0.013858
125.100000 609.697004 739.334608 686.641603 1.049733 -0.220382 0.258609 3.076143 -0.406624 -2.889901 -0.000861 -0.074499 -0.000197
125.100000 649.951649 787.343728 810.206453 1.569048 -0.341002 0.258609 7.392402 -4.470251 -3.263154 -0.006269 0.067287 0.000127
125.100000 191.149902 329.847273 344.812691 3.928274 -0.408070 0.258609 2.313772 -1.527762 -1.194080 -0.014129 0.041309 0.000517
125.100000 417.344320 666.061860 651.856249 3.223327 0.175878 0.258609 8.462622 -3.834002 -4.452742 -0.009074 -0.060266 -0.000205
125.100000 322.539525 462.600886 485.160116 3.858063 0.584928 0.258609 4.925882 -2.523785 -1.817170 -0.010900 0.066795 0.000392
125.100000 290.909918 465.120890 618.583032 0.835094 -0.221199 0.258609 9.627977 -7.672746 -2.176430 -0.025455 0.902896 0.004334
125.100000 179.930622 309.003351 205.785288 3.476470 1.848640 0.258609 2.178224 0.713248 -1.042832 0.009718 -0.047832 -0.001300
125.100000 193.253572 260.567213 543.648246 0.727486 0.590031 0.258609 9.123526 -8.028697 -0.504798 -0.046456 1.757056 0.015098
125.100000 15.585730 145.346447 177.980577 2.074107 0.576702 0.258609 1.615573 -0.693794 -0.345077 -0.035239 0.081424 0.006541
125.100000 46.729458 442.008948 261.785872 0.806462 -0.004576 0.258609 2.188173 0.999601 -3.192350 0.005869 -0.551672 -0.010465
125.100000 254.656515 527.308434 640.916644 0.069735 0.693148 0.258609 12.125635 -7.909382 -3.523105 -0.024456 0.773054 0.003451
125.100000 344.724098 550.552409 613.233331 2.981249 0.235474 0.258609 8.736380 -5.455872 -3.045034 -0.015986 0.303830 0.001261
125.100000 256.396152 494.694812 524.167231 1.439651 -0.483323 0.258609 6.424348 -3.950040 -2.957631 -0.016274 0.140345 0.000811
125.100000 86.632986 228.549220 505.666987 3.390506 0.669593 0.258609 8.872179 -7.463451 -0.739135 -0.059530 1.951625 0.023795
125.100000 439.506699 632.280980 707.300539 3.771879 -0.421517 0.258609 9.728127 -6.735454 -3.414190 -0.014299 0.365265 0.001099
125.100000 415.290918 612.319472 600.391965 2.930611 1.877628 0.258609 8.090992 -2.867660 -3.345703 -0.007780 -0.040162 -0.000161
125.100000 112.900046 269.406431 284.899213 1.213265 0.012129 0.258609 2.273387 -1.272537 -0.988720 -0.019190 0.046395 0.000984
125.100000 675.001369 726.452527 735.734597 1.983714 0.280693 0.258609 3.112293 -1.640073 -1.191527 -0.002622 0.010386 0.000014
125.100000 373.661226 408.265835 549.998427 1.384705 -0.219521 0.258609 5.163371 -4.935766 -0.447126 -0.018242 0.457809 0.002428
125.100000 277.766281 601.724231 395.180299 4.126603 1.690748 0.258609 4.302070 2.096821 -4.708142 0.007656 -0.424439 -0.002924
125.100000 169.714749 519.804870 170.940138 2.702536 1.126441 0.258609 1.140236 3.975133 -3.988929 0.040840 -0.006798 -0.000463
125.100000 357.585647 554.372765 555.365653 3.272475 1.399185 0.258609 7.366648 -3.001939 -2.965524 -0.009848 0.003559 0.000006
125.100000 257.262621 281.988891 595.598679 2.340727 -0.387875 0.258609 9.148569 -9.316111 -0.220333 -0.042336 1.898366 0.012719
125.100000 471.279731 658.522332 514.350241 1.975298 0.614592 0.258609 2.017579 2.092734 -3.495721 0.005316 -0.113272 -0.000476
125.100000 459.827519 680.387415 552.022819 0.273165 0.490413 0.258609 3.573493 1.072609 -4.155689 0.002215 -0.215247 -0.000813
125.100000 461.387559 669.351148 587.370773 1.669959 0.085807 0.258609 4.452452 -0.480855 -3.885790 -0.001576 -0.188156 -0.000672
125.100000 502.494334 585.475509 663.850052 0.755278 -0.140524 0.258609 6.079198 -4.727868 -1.491854 -0.010562 0.232229 0.000733
125.100000 565.531361 692.165396 740.061211 2.393782 1.501250 0.258609 9.031982 -4.898912 -2.631820 -0.008546 0.153384 0.000373
125.100000 292.010506 615.627587 420.376638 2.586246 0.940803 0.258609 3.963025 1.831490 -4.853711 0.005926 -0.440516 -0.002754
125.100000 245.805293 433.040444 427.830500 1.394254 0.853153 0.258609 4.905592 -1.952105 -2.100334 -0.011299 -0.017018 -0.000151
125.100000 561.190809 633.366967 686.614010 3.482315 -0.103966 0.258609 5.068341 -3.747583 -1.424724 -0.007413 0.122844 0.000337
125.100000 278.411869 330.391396 599.780061 2.688396 0.240913 0.258609 9.568131 -8.804293 -0.522925 -0.036122 1.558563 0.009362
125.100000 32.402971 155.227710 397.466784 1.610712 -0.440356 0.258609 4.746037 -4.805574 -0.380820 -0.072238 1.419264 0.033730
