mh MH MA MC la2 laL la1 la3 la4 la5 
125.1 551.851 857.277 876.015 1.67958 1.55367 0.258609 16.8509 -8.18527 -7.11191 
125.1 51.8878 286.649 310.509 3.87069 -0.0972992 0.258609 3.00017 -1.78418 -1.31329 
125.1 95.0319 146.057 124.773 0.827602 -0.417188 0.258609 -0.201137 -0.0127713 -0.203279 
125.1 43.0746 203.093 196.554 1.36615 0.108143 0.258609 1.32363 -0.564565 -0.650921 
125.1 45.1523 256.727 277.372 1.96345 0.659952 0.258609 3.13522 -1.41984 -1.05542 
125.1 125.574 418.474 415.599 3.70043 -1.29296 0.258609 3.89423 -2.55398 -2.63321 
125.1 286.501 585.065 590.731 3.97022 1.31064 0.258609 10.1308 -4.52016 -4.29998 
125.1 840.211 938.982 846.583 3.22237 1.6722 0.258609 2.02742 2.54869 -2.90391 
125.1 277.79 457.476 278.026 3.61764 -0.877852 0.258609 -0.873513 2.17883 -2.18317 
125.1 568.021 767.142 778.092 1.12799 -0.416654 0.258609 8.92894 -4.95239 -4.3932 
125.1 505.012 577.37 521.949 1.75281 1.76606 0.258609 2.34089 0.719355 -1.29418 
125.1 205.535 419.145 427.151 0.0204005 1.55313 0.258609 6.18706 -2.42893 -2.205 
125.1 663.146 674.965 705.124 1.23827 -1.42699 0.258609 0.471246 -1.63689 -0.261343 
125.1 307.367 354.068 335.634 1.34615 1.04539 0.258609 1.64608 -0.0902539 -0.510433 
125.1 16.526 380.957 378.098 3.94325 1.65129 0.258609 6.3669 -2.32195 -2.39367 
125.1 314.711 614.681 611.707 2.41777 1.4008 0.258609 10.494 -4.48634 -4.60688 
125.1 583.864 656.546 635.421 2.5188 1.57529 0.258609 3.65284 -0.58779 -1.48977 
125.1 109.806 510.874 515.938 2.44035 0.642671 0.258609 9.04158 -4.28537 -4.11354 
125.1 840.195 903.221 937.464 3.33335 1.74277 0.258609 7.45729 -3.8988 -1.81572 
125.1 36.9003 151.489 141.46 2.12605 -0.348861 0.258609 0.267484 -0.259623 -0.356722 
125.1 4.53958 681.355 684.425 0.562946 1.17053 0.258609 16.6513 -7.80967 -7.67109 
125.1 517.732 938.989 518.332 0.396816 1.05031 0.258609 1.07086 10.1198 -10.1404 
125.1 226.523 574.728 583.834 2.50893 -1.40466 0.258609 8.1647 -4.95902 -4.61034 
125.1 312.024 743.719 750.146 1.89592 1.65961 0.258609 17.0394 -7.84853 -7.53122 
125.1 488.63 689.096 702.082 0.0957801 -0.768774 0.258609 7.63101 -4.49843 -3.90135 
125.1 852.318 917.378 876.344 2.68179 -1.06707 0.258609 0.305574 0.529943 -1.90259 
125.1 718.057 874.179 880.303 0.637911 -1.29181 0.258609 7.27876 -4.46285 -4.10772 
125.1 78.5929 112.21 104.902 4.43053 1.47858 0.258609 1.63812 -0.0535521 -0.105993 
125.1 766.465 803.364 867.092 3.96805 0.258826 0.258609 5.69147 -4.47546 -0.957189 
125.1 433.636 977.577 977.691 3.68515 1.79439 0.258609 27.1708 -12.6919 -12.6845 
125.1 423.085 743.2 740.223 3.05916 0.309594 0.258609 12.5024 -6.02341 -6.16936 
125.1 154.404 176.812 183.46 0.0519726 -0.658765 0.258609 -0.334315 -0.201808 -0.122642 
125.1 727.748 811.171 802.575 2.94234 0.562396 0.258609 4.34688 -1.66304 -2.12145 
125.1 872.451 920.343 960.669 0.0850334 0.0332226 0.258609 5.37776 -3.92572 -1.41882 
125.1 833.145 882.037 909.445 0.246736 0.351555 0.258609 4.74576 -3.00848 -1.38573 
125.1 606.676 662.034 715.199 1.88551 -0.646185 0.258609 4.09481 -3.58043 -1.16056 
125.1 114.65 267.953 266.955 2.21753 0.665818 0.258609 2.58664 -0.951584 -0.969236 
125.1 252.716 915.005 921.168 3.3405 -1.07481 0.258609 24.8583 -13.1536 -12.7796 
125.1 18.9776 246.206 260.904 3.86048 -1.03503 0.258609 1.20275 -1.24205 -0.995726 
125.1 194.38 274.233 296.762 1.35503 0.611815 0.258609 2.27366 -1.04349 -0.618355 
125.1 417.712 857.223 862.858 0.398204 0.368646 0.258609 19.208 -9.57985 -9.2595 
125.1 279.668 459.167 467.514 4.08462 0.765255 0.258609 5.40386 -2.44712 -2.19149 
125.1 504.983 532.467 537.323 0.130169 -0.299779 0.258609 0.81424 -0.64285 -0.471169 
125.1 287.904 813.205 824.821 0.114665 -0.135971 0.258609 19.6089 -10.1869 -9.55804 
125.1 590.645 706.712 695.921 1.73765 0.277943 0.258609 4.75427 -1.98806 -2.48827 
125.1 309.099 323.013 393.148 0.961622 -0.496875 0.258609 1.45379 -1.80533 -0.145337 
125.1 489.738 541.612 532.611 3.80748 0.144962 0.258609 1.59357 -0.564539 -0.884068 
125.1 15.128 838.961 846.994 0.508855 1.80311 0.258609 25.505 -12.0747 -11.6271 
125.1 206.348 913.52 922.353 3.45869 -0.201896 0.258609 26.5069 -13.6224 -13.0864 
125.1 157.409 223.804 255.987 1.16462 -1.20079 0.258609 0.146016 -0.928553 -0.418248 
125.1 275.502 504.898 501.623 3.12103 0.599502 0.258609 6.40705 -2.84931 -2.95824 
125.1 825.199 843 904.931 3.51572 1.73514 0.258609 6.29416 -4.06833 -0.490693 
125.1 535.428 585.014 546.499 0.854958 0.824454 0.258609 1.2203 0.522227 -0.918076 
125.1 558.935 841.202 841.341 2.1507 1.03888 0.258609 14.108 -6.53845 -6.53071 
125.1 352.02 494.109 487.038 1.76275 0.824844 0.258609 4.56889 -1.75737 -1.98668 
125.1 562.637 648.597 680.105 4.10247 1.87137 0.258609 6.69593 -3.10407 -1.72049 
125.1 655.158 820.459 836.324 4.48805 -1.4244 0.258609 7.50563 -4.89936 -4.03067 
125.1 435.709 752.149 769.829 2.20366 0.320302 0.258609 13.6323 -7.10067 -6.21133 
125.1 16.8281 395.211 402.096 0.903363 -0.632807 0.258609 4.70125 -2.75775 -2.57631 
125.1 655.111 717.405 663.773 0.528816 -0.0716017 0.258609 0.305961 1.03529 -1.41285 
125.1 234.52 548.178 565.654 2.64533 0.577971 0.258609 9.33481 -4.70006 -4.05678 
125.1 677.431 979.325 982 1.03245 -0.549924 0.258609 16.1535 -8.43843 -8.26497 
125.1 255.099 308.797 309.275 4.27735 0.304289 0.258609 1.31478 -0.510128 -0.500368 
125.1 849.504 931.203 852.364 1.08227 0.823036 0.258609 0.9839 2.24316 -2.40403 
125.1 354.506 365.461 384.807 1.50025 0.474543 0.258609 1.2149 -0.610022 -0.130329 
125.1 717.749 752.535 804.701 3.37625 -0.167352 0.258609 4.20767 -3.52987 -0.845147 
125.1 21.0213 661.18 672.121 0.481389 -1.03563 0.258609 13.8796 -7.69865 -7.21656 
125.1 175.517 626.66 634.563 0.659082 0.4004 0.258609 12.6902 -6.30961 -5.98017 
125.1 256.075 280.884 295.279 4.169 1.81182 0.258609 2.52618 -0.494237 -0.220125 
125.1 214.451 255.626 273.242 3.99101 0.696383 0.258609 1.64397 -0.62775 -0.31984 
125.1 533.97 795.07 806.188 2.41729 0.369332 0.258609 12.4261 -6.32257 -5.73423 
125.1 279.225 289.482 353.26 3.77428 -1.2873 0.258609 0.260247 -1.45116 -0.0963892 
125.1 135.817 203.049 249.937 2.73716 0.944909 0.258609 2.3998 -1.07842 -0.376474 
125.1 359.529 780.465 785.022 3.22658 -0.177564 0.258609 15.9173 -8.16534 -7.92953 
125.1 603.587 671.554 611.708 2.03446 0.636277 0.258609 0.962436 1.10599 -1.43215 
125.1 560.615 733.448 740.31 1.70727 0.190401 0.258609 7.9163 -4.03008 -3.69582 
125.1 678.251 735.192 784.034 3.53749 1.39389 0.258609 6.50611 -3.78226 -1.32997 
125.1 100.377 140.73 161.237 3.25482 -0.217618 0.258609 0.308584 -0.365427 -0.160775 
125.1 500.087 551.021 535.733 3.00041 1.66146 0.258609 2.8817 -0.335563 -0.884675 
125.1 827.284 871.542 910.089 3.43692 -1.43243 0.258609 3.32212 -3.51213 -1.24243 
125.1 817.291 876.627 928.78 4.21665 1.43318 0.258609 7.86675 -4.77269 -1.66089 
125.1 282.072 452.701 471.927 1.50322 0.881621 0.258609 5.61262 -2.65926 -2.07174 
125.1 339.414 378.018 411.419 0.472156 -0.0143507 0.258609 1.77242 -1.32911 -0.457656 
125.1 406.642 429.139 420.84 0.569663 1.97818 0.258609 2.36646 -0.0775829 -0.310702 
125.1 261.286 735.801 732.652 2.37696 0.135703 0.258609 15.6195 -7.66548 -7.8183 
125.1 551.544 570.998 603.001 3.52828 0.0245947 0.258609 1.98802 -1.60256 -0.360856 
125.1 265.877 304.024 358.297 4.47168 0.309392 0.258609 2.21586 -1.54722 -0.359249 
125.1 753.667 779.643 802.115 2.73351 0.71298 0.258609 3.20404 -1.83288 -0.658181 
125.1 137.578 298.842 318.43 3.60529 1.37479 0.258609 4.10035 -1.56259 -1.16297 
125.1 761.998 873.329 868.887 4.17799 1.11097 0.258609 6.87221 -2.75274 -3.00849 
125.1 520.299 611.908 614.733 3.28573 0.27796 0.258609 3.82034 -1.82844 -1.71393 
125.1 297.303 354.154 298.696 0.753008 1.1394 0.258609 1.16684 0.584565 -0.611999 
125.1 593.317 664.323 639.582 1.76164 1.30194 0.258609 3.18703 -0.40945 -1.47564 
125.1 804.343 818.487 839.04 3.43309 -0.896227 0.258609 0.988221 -1.50516 -0.379286 
125.1 276.468 735.713 735.233 2.76872 1.92754 0.258609 17.2667 -7.65793 -7.68126 
125.1 437.493 512.929 450.309 1.47909 1.58962 0.258609 1.96564 0.80872 -1.18474 
125.1 489.646 601.634 597.781 2.85437 -1.27107 0.258609 2.61515 -1.86675 -2.01947 
125.1 502.565 754.463 770.24 3.73177 1.26784 0.258609 12.5276 -6.02736 -5.23239 
125.1 51.952 732.056 741.419 2.90199 0.353068 0.258609 18.431 -9.26694 -8.81102 
125.1 243.691 310.701 341.538 4.31063 0.485354 0.258609 2.37784 -1.2786 -0.613889 
125.1 177.377 439.389 459.665 3.78427 -0.44085 0.258609 5.50235 -3.27282 -2.67037 
125.1 74.0495 549.914 560.696 1.97611 1.55287 0.258609 11.7616 -5.30224 -4.90651 
125.1 684.631 749.48 742.495 3.17273 1.93863 0.258609 4.66778 -1.19236 -1.53679 
125.1 344.842 386.799 363.184 3.62182 1.38165 0.258609 1.81085 0.078063 -0.507265 
125.1 116.475 305.344 323.762 0.357076 -0.770417 0.258609 2.24549 -1.69942 -1.31648 
125.1 126.375 149.58 151.364 4.3851 -1.40008 0.258609 -1.1707 -0.123561 -0.105817 
125.1 742.617 746.896 807.599 2.29786 -1.13173 0.258609 2.19751 -3.22393 -0.105313 
125.1 389.434 463.924 401.846 1.04103 -0.461418 0.258609 -0.136846 0.725831 -1.0504 
125.1 131.362 792.81 790.344 3.95859 -1.41049 0.258609 18.6631 -9.9723 -10.1013 
125.1 235.941 838.978 842.821 4.32149 0.0878123 0.258609 21.7244 -10.9251 -10.7115 
125.1 18.981 95.7938 90.9482 2.84733 0.368742 0.258609 0.630204 -0.115778 -0.145683 
125.1 210.108 809.6 810.841 2.6478 1.55863 0.258609 21.8282 -10.168 -10.1016 
125.1 315.647 426.789 420.564 4.31897 -1.11926 0.258609 1.43349 -1.18922 -1.36353 
125.1 611.571 873.573 870.864 3.84109 1.23044 0.258609 13.934 -6.2737 -6.42989 
125.1 220.212 334.577 225.131 0.839507 1.46221 0.258609 1.5346 0.976058 -1.04846 
125.1 549.278 555.304 613.121 3.0414 1.80891 0.258609 4.26153 -2.34262 -0.110001 
125.1 869.604 920.942 969.606 0.962846 -1.14004 0.258609 4.93848 -4.55956 -1.51896 
125.1 290.597 337.052 304.33 2.97224 -0.620343 0.258609 -0.350316 0.21179 -0.481817 
125.1 11.4325 215.941 210.407 2.10613 -1.04858 0.258609 0.410224 -0.690418 -0.768389 
125.1 767.504 830.932 800.212 2.84507 0.085663 0.258609 1.78029 -0.0192707 -1.67536 
125.1 491.104 646.968 653.567 2.44979 -0.161917 0.258609 5.98409 -3.21481 -2.9312 
125.1 772.329 839.76 827.22 2.40937 0.681324 0.258609 3.58302 -1.1054 -1.7963 
125.1 607.535 929.043 933.658 0.0593599 -0.421185 0.258609 16.1899 -8.44757 -8.16351 
125.1 184.357 248.219 223.366 0.347987 -0.171438 0.258609 0.354211 -0.0691557 -0.456493 
125.1 134.089 195.816 172.777 1.96962 -0.205058 0.258609 0.187301 -0.0558485 -0.336511 
125.1 630.292 704.199 743.785 4.01611 -1.45194 0.258609 3.70199 -3.52414 -1.62979 
125.1 472.221 533.003 514.179 1.52 -0.693801 0.258609 0.674015 -0.358173 -1.00964 
125.1 582.36 767.127 777.003 1.96015 1.90534 0.258609 10.6498 -4.62423 -4.12023 
125.1 354.841 418.391 451.919 3.99063 0.316977 0.258609 2.90533 -1.77637 -0.811987 
125.1 546.61 665.288 554.362 1.16214 -0.781423 0.258609 -0.499373 2.09461 -2.37666 
125.1 83.3551 136.387 168.875 0.876344 1.97905 0.258609 2.69194 -0.520328 -0.192565 
125.1 600.649 721.802 712.142 3.4232 1.07083 0.258609 5.9081 -2.18974 -2.64753 
125.1 823.261 862.036 913.063 2.9076 -0.440969 0.258609 4.71218 -4.07333 -1.07982 
125.1 37.9755 159.951 161.102 2.89655 -1.35361 0.258609 -0.543514 -0.411158 -0.398937 
125.1 327.876 339.183 335.324 2.55921 0.983399 0.258609 1.14665 -0.0386152 -0.124632 
125.1 480.904 493.53 514.999 0.81857 1.46327 0.258609 2.5855 -0.91891 -0.203315 
125.1 338.88 663.123 670.181 1.86292 -0.662748 0.258609 10.3857 -5.67972 -5.36871 
125.1 303.918 595.802 599.353 0.655873 -1.48941 0.258609 7.32999 -4.47982 -4.33958 
125.1 480.012 549.864 584.564 1.3809 -0.41605 0.258609 3.26246 -2.48974 -1.18877 
125.1 432.306 952.549 952.773 1.78744 0.713946 0.258609 24.5386 -11.9194 -11.9053 
125.1 169.537 234.887 270.07 1.57434 0.249709 0.258609 1.71032 -1.02388 -0.436729 
125.1 754.003 830.164 824.339 2.96235 0.271092 0.258609 3.94002 -1.6752 -1.99373 
125.1 320.157 557.097 561.72 3.24556 1.30717 0.258609 8.34758 -3.60568 -3.43473 
125.1 691.828 731.911 703.301 1.7644 -0.425332 0.258609 0.103688 0.413997 -0.943017 
125.1 164.575 704.038 713.433 3.1705 -0.130181 0.258609 15.7962 -8.18326 -7.74316 
125.1 647.798 860.672 863.496 3.77704 0.0856813 0.258609 10.8591 -5.4672 -5.30626 
125.1 385.836 811.404 814.885 0.231603 1.87599 0.258609 18.9019 -8.60648 -8.41938 
125.1 489.112 684.041 493.025 1.46769 -0.504304 0.258609 -0.377282 3.65184 -3.77886 
125.1 515.751 540.079 525.499 2.36755 0.162665 0.258609 0.498104 0.0890124 -0.424452 
125.1 747.471 905.308 925.562 2.70343 0.628264 0.258609 10.4753 -5.53629 -4.31073 
125.1 511.852 546.321 516.751 3.63482 0.36982 0.258609 0.536346 0.436187 -0.602713 
125.1 624.211 680.892 693.45 4.29068 -0.604003 0.258609 2.41119 -1.7928 -1.2224 
125.1 829.284 989.638 994.876 1.3694 1.1479 0.258609 11.1309 -5.1633 -4.81974 
125.1 9.81447 62.6632 84.1303 3.53142 -0.18188 0.258609 0.0488552 -0.16744 -0.0632949 
125.1 59.1627 109.02 156.878 3.88985 -0.718396 0.258609 -0.0207178 -0.559119 -0.138559 
125.1 617.319 741.798 752.295 2.01618 -0.674731 0.258609 5.43486 -3.31396 -2.79564 
125.1 385.065 426.832 419.919 2.48758 1.50645 0.258609 2.43371 -0.366905 -0.560357 
125.1 224.567 246.052 307.548 2.68538 1.41557 0.258609 2.87487 -1.29221 -0.167085 
125.1 187.3 479.21 486.968 3.33526 -0.222713 0.258609 6.45509 -3.46277 -3.21503 
125.1 734.395 770.28 777.164 3.02742 1.38475 0.258609 3.52128 -1.24429 -0.892244 
125.1 380.302 522.762 534.424 1.81444 0.587373 0.258609 5.24662 -2.53335 -2.1259 
125.1 311.398 412.731 410.225 0.519015 -1.14424 0.258609 1.21268 -1.14438 -1.21254 
125.1 509.344 662.579 693.014 0.333397 -0.46567 0.258609 6.83279 -4.33099 -2.96747 
125.1 52.219 202.894 221.862 0.398685 1.20938 0.258609 2.74604 -0.901461 -0.635192 
125.1 645.645 819.039 818.563 0.745734 0.906424 0.258609 9.27408 -4.17094 -4.19671 
125.1 438.746 457.559 497.754 0.626205 -1.15406 0.258609 0.672274 -1.5477 -0.278637 
125.1 934.717 999.181 951.78 2.3765 1.94248 0.258609 3.00628 0.996269 -2.06008 
125.1 871.348 936.225 920.356 3.82391 -0.358097 0.258609 2.54388 -0.964129 -1.93785 
125.1 261.855 341.272 386.975 1.12399 -0.269553 0.258609 2.41343 -1.89148 -0.791504 
125.1 656.287 818.615 816.176 4.22679 1.02841 0.258609 8.80917 -3.8245 -3.95627 
125.1 626.361 699.5 721.745 1.69305 0.44602 0.258609 4.69573 -2.64728 -1.60243 
125.1 356.73 516.04 514.302 4.34372 0.55618 0.258609 5.09218 -2.2384 -2.2976 
125.1 508.881 614.111 510.781 0.195929 1.36137 0.258609 1.42542 1.88871 -1.95276 
125.1 167.614 731.711 731.482 2.18477 -1.00698 0.258609 15.748 -8.37193 -8.38302 
125.1 3.65818 626.551 631.486 2.84861 0.14977 0.258609 13.3285 -6.69194 -6.48676 
125.1 321.336 782.431 790.132 0.173613 -0.788063 0.258609 16.4322 -8.81028 -8.41003 
125.1 765.395 823.456 811.199 0.762365 0.808478 0.258609 3.19507 -0.862207 -1.52438 
125.1 268.869 287.147 301.353 2.14588 1.83274 0.258609 2.4449 -0.444229 -0.167938 
125.1 168.529 824.147 822.211 4.02727 -1.21588 0.258609 20.1877 -10.6491 -10.7544 
125.1 77.1153 413.34 413.04 2.89224 -1.4648 0.258609 3.97691 -2.71676 -2.72495 
125.1 426.574 429.483 497.044 1.72683 1.63666 0.258609 3.78776 -2.10995 -0.0411521 
125.1 37.3725 96.1426 82.5633 0.768112 0.913744 0.258609 1.09287 -0.0494627 -0.129663 
125.1 32.1637 628.742 626.423 4.20324 -1.41055 0.258609 11.5239 -6.41913 -6.51534 
125.1 939.764 975.934 974.562 2.83745 -0.301471 0.258609 1.9001 -1.05656 -1.14501 
125.1 371.98 485.775 375.407 2.52959 1.4851 0.258609 1.56974 1.52829 -1.61294 
125.1 659.9 715.42 749.676 1.65813 0.926865 0.258609 5.10911 -2.92048 -1.26177 
125.1 695.003 714.124 709.269 1.55938 1.37395 0.258609 2.03604 -0.216855 -0.445235 
125.1 552.73 646.667 650.923 2.04548 -0.62588 0.258609 3.2802 -2.04431 -1.86177 
125.1 789.324 946.584 948.815 3.03994 -0.52596 0.258609 8.63578 -4.65072 -4.51102 
125.1 239.02 277.337 319.88 2.60861 1.74897 0.258609 3.24254 -1.16663 -0.326947 
125.1 816.752 883.387 826.998 2.29745 -0.472093 0.258609 0.0844776 1.31547 -1.87204 
125.1 68.8966 631.518 631.85 3.84951 -1.16446 0.258609 11.873 -6.52568 -6.5118 
125.1 17.7284 270.35 272.583 0.766161 -0.260861 0.258609 2.18435 -1.24265 -1.20257 
125.1 44.2489 239.539 243.128 1.2459 -0.128209 0.258609 1.76065 -0.973048 -0.915808 
125.1 75.5717 692.063 699.069 3.38063 0.547493 0.258609 16.5098 -8.14217 -7.82009 
125.1 5.47936 425.478 421.633 2.458 1.29383 0.258609 7.16813 -2.88333 -2.99097 
125.1 295.814 353.436 396.289 0.939558 -0.420376 0.258609 1.87784 -1.68001 -0.618203 
125.1 577.634 930.209 929.131 2.19091 -1.1995 0.258609 16.3041 -8.71867 -8.78491 
125.1 28.7862 553.775 556.171 2.39677 -1.45937 0.258609 8.73618 -5.14171 -5.05385 
125.1 894 895.888 920.255 2.63462 -0.587235 0.258609 0.987 -1.51839 -0.0558433 
125.1 766.088 827.214 782.848 1.1907 0.0512152 0.258609 0.909174 0.751412 -1.60937 
125.1 96.9471 294.766 315.458 1.53316 -0.992821 0.258609 1.98541 -1.69778 -1.28045 
125.1 148.663 942.67 946.986 0.277778 0.0253567 0.258609 28.9328 -14.5885 -14.319 
125.1 735.111 792.056 843.075 2.858 -1.44627 0.258609 4.18487 -4.19408 -1.43707 
125.1 127.826 220.408 208.06 4.1385 0.262862 0.258609 1.15352 -0.357905 -0.532757 
125.1 549.719 715.602 726.976 3.68674 0.18502 0.258609 7.66411 -4.01067 -3.46842 
125.1 390.802 449.063 414.74 2.50714 1.57049 0.258609 2.20779 0.171269 -0.808572 
125.1 342.585 882.234 893.905 1.84284 1.45017 0.258609 23.9798 -11.6074 -10.9223 
125.1 307.817 352.759 321.955 2.78555 1.8007 0.258609 2.09496 0.196311 -0.490566 
125.1 96.8695 426.439 437.151 2.4448 0.999545 0.258609 7.00514 -3.15566 -2.84993 
125.1 201.354 273.576 307.775 3.59175 -1.44207 0.258609 0.348604 -1.22388 -0.566795 
125.1 160.389 503.949 514.764 1.69636 0.979622 0.258609 8.88685 -4.13567 -3.77156 
125.1 161.033 276.051 308.657 2.17706 -0.409123 0.258609 1.88243 -1.46082 -0.83073 
125.1 789.895 840.161 881.621 1.45737 1.38215 0.258609 6.44929 -3.71319 -1.35396 
125.1 317.977 467.608 493.772 0.699038 -1.22498 0.258609 3.49118 -2.77374 -1.94243 
125.1 394.927 586.606 608.338 3.25974 0.544692 0.258609 7.62074 -3.96714 -3.10891 
125.1 727.305 972.057 967.405 3.18895 1.68262 0.258609 15.1303 -6.57477 -6.87292 
125.1 907.254 921.772 970.403 0.827999 -1.35805 0.258609 2.56062 -3.47989 -0.43878 
125.1 873.425 888.68 937.517 0.142403 -0.000218535 0.258609 3.83568 -3.39169 -0.444214 
125.1 86.9352 377.196 377.505 4.34809 0.0195708 0.258609 4.47961 -2.23387 -2.22617 
125.1 595.609 852.871 847.141 1.05927 0.794089 0.258609 12.7875 -5.83573 -6.15771 
125.1 291.573 600.282 605.807 2.40175 0.0346603 0.258609 9.35409 -4.76983 -4.5496 
125.1 75.585 326.822 331.382 4.2305 1.80141 0.258609 5.24184 -1.76981 -1.67063 
125.1 359.557 680.426 683.909 3.47843 -0.98406 0.258609 10.2014 -5.67128 -5.51422 
125.1 511.674 556.08 515.26 1.508 1.81486 0.258609 1.93655 0.661809 -0.783493 
125.1 91.521 389.034 391.771 2.08387 1.64676 0.258609 6.44247 -2.43318 -2.36254 
125.1 581.938 671.098 675.222 2.71584 -0.929463 0.258609 2.94633 -2.02965 -1.84614 
125.1 317.847 431.114 432.354 2.41524 0.496205 0.258609 3.33524 -1.43722 -1.40181 
125.1 522.69 908.562 919.913 1.73029 -0.194059 0.258609 18.7443 -9.81214 -9.12618 
125.1 655.142 806.344 825.935 3.25285 1.47806 0.258609 9.83808 -4.70843 -3.6516 
125.1 515.767 967.234 979.717 3.77469 -0.758949 0.258609 22.1715 -11.8668 -11.0636 
125.1 313.642 579.913 587.362 0.944126 0.883159 0.258609 9.03383 -4.21902 -3.93166 
125.1 866.506 978.565 991.483 4.06933 0.902685 0.258609 8.57688 -4.25762 -3.41657 
125.1 436.071 752.508 748.114 3.69518 0.176977 0.258609 12.3891 -5.99711 -6.21505 
125.1 182.162 262.195 300.363 4.3842 1.55497 0.258609 3.43992 -1.29729 -0.587668 
125.1 208.832 731.101 728.391 0.806772 1.72299 0.258609 17.816 -7.98115 -8.11186 
125.1 21.3752 208.885 226.333 3.51471 0.179239 0.258609 1.85714 -0.964438 -0.713463 
125.1 658.65 679.589 713.368 3.5812 -0.289481 0.258609 2.19162 -2.01807 -0.463036 
125.1 672.453 722.023 762.241 3.13508 -1.15636 0.258609 3.10097 -3.1151 -1.14223 
125.1 289.668 820.183 832.092 2.92646 1.36085 0.258609 21.4702 -10.3798 -9.72953 
125.1 281.511 463.397 475.118 4.2361 0.0995319 0.258609 4.94085 -2.60243 -2.23888 
125.1 469.668 549.486 546.688 1.34966 0.944148 0.258609 3.53122 -1.24286 -1.34422 
125.1 464.797 482.576 535.266 1.03843 -0.697653 0.258609 1.63144 -2.05076 -0.278329 
125.1 161.114 231.901 265.497 1.00201 0.0973579 0.258609 1.56907 -1.01199 -0.459718 
125.1 289.112 449.859 465 2.74923 1.9527 0.258609 6.33629 -2.42068 -1.96291 
125.1 564.626 591.366 584.624 4.41214 -0.567643 0.258609 0.191913 -0.248767 -0.510789 
125.1 4.7885 225.313 226.627 1.38241 1.80858 0.258609 3.50522 -0.858129 -0.838507 
125.1 644.351 700.169 652.025 0.917734 1.02969 0.258609 1.35847 0.911363 -1.24015 
125.1 136.023 199.654 186.438 2.65842 -1.08736 0.258609 -0.550089 -0.184321 -0.352955 
125.1 199.021 273.4 280.063 1.84111 0.883523 0.258609 2.16669 -0.702527 -0.580642 
125.1 346.906 628.515 638.253 2.22822 -1.20605 0.258609 8.27979 -4.94676 -4.53908 
125.1 777.563 962.717 975.586 2.86124 0.314395 0.258609 11.7879 -6.14891 -5.32455 
125.1 445.747 628.207 645.275 4.18331 -1.31155 0.258609 5.88287 -3.95637 -3.23805 
125.1 800.083 841.157 896.392 3.62003 -0.426302 0.258609 4.97346 -4.28581 -1.11396 
125.1 136.55 472.599 490.157 1.34964 1.89275 0.258609 9.21668 -3.94129 -3.38264 
125.1 71.8863 114.77 84.251 2.8516 1.22782 0.258609 1.29163 0.0684664 -0.132271 
125.1 268.227 316.532 314.302 1.32752 1.51755 0.258609 2.40459 -0.42028 -0.466759 
