mh MH MA MC la2 laL la1 la3 la4 la5 
125.1 164.387 234.203 247.836 3.35381 0.575573 0.258609 1.71244 -0.677029 -0.459842 
125.1 217.979 331.892 370.673 1.22354 1.91143 0.258609 4.88199 -1.93551 -1.03506 
125.1 56.9954 591.484 591.86 3.64552 0.120559 0.258609 11.5902 -5.7422 -5.72749 
125.1 23.8244 176.706 204.478 2.18369 -0.615154 0.258609 0.747915 -0.856468 -0.506601 
125.1 681.896 773.131 783.01 2.03707 1.9654 0.258609 6.86073 -2.70169 -2.19363 
125.1 577.541 678.347 694.417 0.925582 1.96109 0.258609 6.87424 -2.82111 -2.09204 
125.1 801.9 813.452 881.72 0.540702 1.86817 0.258609 6.30953 -4.13301 -0.30835 
125.1 619.313 628.594 693.036 2.53266 -0.122464 0.258609 3.07507 -3.00616 -0.191377 
125.1 759.844 968.428 982.781 2.88873 -0.80961 0.258609 12.0298 -6.88248 -5.95693 
125.1 306.477 326.655 344.467 2.94506 0.0548921 0.258609 0.872194 -0.606188 -0.211113 
125.1 558.664 797.294 806.325 0.405692 0.0767973 0.258609 11.2492 -5.82552 -5.3469 
125.1 523.688 645.805 671.679 0.930968 1.01477 0.258609 6.8613 -3.48658 -2.35996 
125.1 448.802 535.461 547.568 3.55806 1.9134 0.258609 5.1657 -1.84283 -1.40947 
125.1 827.772 903.201 935.761 1.022 0.900018 0.258609 7.19395 -4.1364 -2.15753 
125.1 675.036 692.748 713.945 1.13481 0.749451 0.258609 2.53553 -1.38576 -0.400318 
125.1 547.189 817.589 823.371 1.09826 0.329713 0.258609 12.8396 -6.41171 -6.09814 
125.1 284.615 367.544 381.548 0.69455 0.410939 0.258609 2.54502 -1.24039 -0.893693 
125.1 511.507 735.047 740.923 2.43573 0.954141 0.258609 10.4501 -4.89127 -4.60465 
125.1 801.796 821.848 888.571 4.10634 0.607245 0.258609 5.45495 -4.30971 -0.537998 
125.1 838.237 888.097 923.151 0.359271 0.55886 0.258609 5.50187 -3.52068 -1.42233 
125.1 82.3068 106.141 153.012 0.944905 0.460832 0.258609 1.01071 -0.475659 -0.0742218 
125.1 374.944 765.929 777.042 2.00462 -0.653856 0.258609 14.6549 -7.93772 -7.37101 
125.1 448.624 640.209 651.033 0.877786 0.81449 0.258609 8.17057 -3.90899 -3.44709 
125.1 309.29 359.302 366.868 2.81354 1.56911 0.258609 2.85577 -0.734122 -0.552537 
125.1 864.81 932.134 976.511 1.80653 1.06032 0.258609 7.85779 -4.79836 -1.99911 
125.1 51.0865 232.811 248.79 3.805 -0.850399 0.258609 1.10897 -1.10685 -0.852519 
125.1 814.123 828.91 836.341 1.34665 0.386779 0.258609 1.59873 -0.810475 -0.401474 
125.1 44.6787 99.7781 140.708 4.17013 -0.179884 0.258609 0.408476 -0.456832 -0.131527 
125.1 532.373 596.453 640.122 1.97374 0.394407 0.258609 4.56967 -2.97997 -1.1953 
125.1 655.835 697.831 742.362 1.25538 0.62098 0.258609 4.61936 -3.05898 -0.939397 
125.1 534.338 674.452 680.653 1.72903 1.59892 0.258609 7.47411 -3.07647 -2.79872 
125.1 800.202 806.166 880.403 0.407741 0.425547 0.258609 4.88012 -4.29625 -0.158322 
125.1 37.3485 498.927 504.738 3.15587 -0.0195323 0.258609 8.35399 -4.28315 -4.09037 
125.1 611.887 628.393 639.237 4.08342 -0.0576074 0.258609 1.07326 -0.792575 -0.338293 
125.1 784.776 874.289 892.916 3.10209 -0.278347 0.258609 5.71761 -3.54192 -2.45404 
125.1 76.4258 268.059 282.852 1.32142 -0.496711 0.258609 1.95435 -1.3602 -1.09086 
125.1 411.538 538.904 557.239 0.968686 -0.169222 0.258609 4.49573 -2.66458 -2.00037 
125.1 425.313 479.096 533.908 1.83583 1.2478 0.258609 4.69041 -2.63882 -0.803784 
125.1 437.153 541.977 577.833 0.439151 0.203015 0.258609 4.92202 -3.02299 -1.69601 
125.1 343.308 616.7 634.022 0.746039 1.85231 0.258609 11.2423 -5.05303 -4.33701 
125.1 677.027 707.815 714.992 2.51127 1.07012 0.258609 2.81671 -1.04204 -0.704551 
125.1 315.597 554.304 561.116 2.89896 1.32006 0.258609 8.43388 -3.68247 -3.43135 
125.1 663.672 686.572 709.023 3.0145 -0.102383 0.258609 1.95501 -1.54644 -0.510952 
125.1 60.7603 330.299 332.897 2.23212 -0.509106 0.258609 3.03139 -1.79871 -1.74179 
125.1 53.7914 478.697 482.706 2.74135 0.235715 0.258609 7.84071 -3.8662 -3.7388 
125.1 497.821 512.567 584.627 1.19434 1.35129 0.258609 4.4567 -2.85921 -0.246202 
125.1 369.875 456.556 462.522 2.3843 1.40103 0.258609 3.94975 -1.36497 -1.18375 
125.1 639.579 646.223 684.466 2.1806 -0.610073 0.258609 1.3541 -1.82299 -0.141182 
125.1 902.455 924.822 936.365 2.21894 0.817861 0.258609 2.87863 -1.3854 -0.675361 
125.1 888.433 931.37 961.996 1.9295 1.4374 0.258609 5.93615 -3.20757 -1.29118 
125.1 60.0734 452.319 468.286 2.13953 0.169845 0.258609 7.29796 -3.80695 -3.32116 
125.1 281.965 585.574 587.596 1.51782 0.132541 0.258609 8.91585 -4.43086 -4.35245 
125.1 406.582 727.061 729.151 0.63334 1.93467 0.258609 14.0423 -6.10412 -6.0035 
125.1 419.063 449.129 490.929 3.00514 -0.880226 0.258609 1.28111 -1.72999 -0.431345 
125.1 637.038 671.879 724.338 2.76917 1.80684 0.258609 5.73463 -3.17421 -0.753582 
125.1 70.4741 482.598 495.938 2.65909 -0.0254563 0.258609 7.93899 -4.19794 -3.7665 
125.1 704.093 715.83 765.779 1.49683 1.62526 0.258609 4.62185 -2.72121 -0.27539 
125.1 536.635 587.719 617.658 0.310037 1.46136 0.258609 4.55224 -2.14176 -0.949113 
125.1 293.318 428.528 431.116 3.88831 1.83442 0.258609 5.13355 -1.68632 -1.6128 
125.1 576.998 662.696 703.07 0.0746275 -0.0671846 0.258609 5.26629 -3.57793 -1.75555 
125.1 208.505 384.497 409.026 0.414894 0.785479 0.258609 4.87787 -2.36782 -1.72457 
125.1 190.867 267.721 274.203 4.02397 0.176828 0.258609 1.45772 -0.698493 -0.5824 
125.1 59.5722 507.46 520.385 3.38705 0.4798 0.258609 9.31224 -4.63575 -4.19669 
125.1 468.807 745.409 760.798 0.720546 0.858812 0.258609 12.7246 -6.31588 -5.54986 
125.1 398.253 547.606 576.953 3.8836 -0.323209 0.258609 5.43624 -3.42507 -2.33438 
125.1 815.801 921.132 956.319 2.8452 -0.828368 0.258609 7.40139 -5.20652 -3.02323 
125.1 494.71 565.312 614.629 1.30964 0.221629 0.258609 4.61817 -3.15986 -1.23669 
125.1 550.87 814.276 817.546 2.23901 1.05961 0.258609 13.12 -6.11841 -5.94202 
125.1 200.257 231.727 243.557 0.55039 0.407976 0.258609 1.04309 -0.410469 -0.224645 
125.1 679.264 771.566 786.484 3.90374 -0.941861 0.258609 4.25203 -2.98103 -2.21287 
125.1 237.646 280.981 307.339 1.15075 -0.256222 0.258609 0.999039 -0.883871 -0.37139 
125.1 476.142 516.873 558.796 3.2222 -0.246414 0.258609 2.5807 -2.15874 -0.668376 
125.1 232.581 473.503 482.927 2.10191 1.51259 0.258609 7.43248 -3.10887 -2.81101 
125.1 578.794 842.012 849.585 1.05523 0.416407 0.258609 13.1995 -6.60324 -6.17987 
125.1 844.503 883.022 894.314 3.39891 0.423692 0.258609 3.28613 -1.76286 -1.09958 
125.1 279.003 567.747 587.546 1.7501 0.655084 0.258609 9.49133 -4.7961 -4.04015 
125.1 211.6 623.791 635.207 0.403766 1.02831 0.258609 12.8835 -6.16508 -5.69008 
125.1 597.622 626.227 630.891 4.08849 -0.89991 0.258609 0.450845 -0.772266 -0.578489 
125.1 753.158 835.643 885.281 4.11043 1.52525 0.258609 8.67954 -4.98871 -2.16559 
125.1 237.916 386.998 389.594 0.0339962 0.18948 0.258609 3.33508 -1.60612 -1.53949 
125.1 75.5201 193.786 217.44 1.29002 -0.328875 0.258609 1.0452 -0.847772 -0.526303 
125.1 771.786 855.071 901.894 0.38186 1.14499 0.258609 8.34175 -4.95779 -2.23898 
125.1 601.421 667.228 719.283 0.709552 1.02138 0.258609 6.16582 -3.76487 -1.37958 
125.1 828.138 918.474 934.856 3.36771 0.323228 0.258609 6.54121 -3.6107 -2.60728 
125.1 893.933 957.187 990.99 2.78854 -0.716367 0.258609 5.32984 -4.11131 -1.9349 
125.1 363.736 505.165 515.188 2.97622 0.711973 0.258609 5.11129 -2.36864 -2.03067 
125.1 331.648 361.058 392.299 3.39583 1.55803 0.258609 3.00914 -1.11446 -0.336646 
125.1 742.342 957.452 974.475 2.76742 -0.610257 0.258609 12.5608 -7.12899 -6.04208 
125.1 362.242 638.124 638.362 0.373906 0.653885 0.258609 9.78494 -4.57056 -4.5605 
125.1 493.152 691.936 698.386 2.46358 -0.587127 0.258609 7.49485 -4.18919 -3.89278 
125.1 27.7758 122.542 158.512 0.712791 0.167374 0.258609 0.97227 -0.569504 -0.235393 
125.1 423.831 474 489.528 3.38894 -0.313705 0.258609 1.6694 -1.2388 -0.744309 
125.1 399.146 408.382 416.655 1.20866 -0.23823 0.258609 0.233826 -0.348817 -0.123239 
125.1 216.439 370.318 376.026 1.1067 -0.494725 0.258609 2.63007 -1.6328 -1.49199 
125.1 319.494 409.924 455.415 0.121407 0.873366 0.258609 4.35432 -2.39097 -1.08998 
125.1 272.282 342.892 374.708 2.87029 1.19197 0.258609 3.38207 -1.47233 -0.717776 
125.1 877.583 883.163 891.333 1.30667 -0.311228 0.258609 0.492567 -0.641438 -0.162357 
125.1 396.834 467.573 471.507 3.64417 1.3487 0.258609 3.49166 -1.13253 -1.01044 
125.1 496.224 500.202 554.789 0.899482 0.745184 0.258609 2.77943 -1.96875 -0.0654945 
125.1 314.249 482.508 510.393 2.93834 1.32761 0.258609 6.67326 -3.13035 -2.21531 
125.1 485.909 515.938 567.383 2.44742 0.066417 0.258609 2.90255 -2.339 -0.497138 
125.1 100.853 156.034 205.794 3.21156 0.328376 0.258609 1.39188 -0.82927 -0.234238 
125.1 193.226 366.855 380.779 0.430034 -0.148294 0.258609 3.40965 -1.95099 -1.60695 
125.1 91.5042 108.268 156.805 2.68174 1.06348 0.258609 1.59936 -0.480541 -0.05534 
125.1 233.383 555.272 564.89 1.9573 0.736204 0.258609 9.4821 -4.55098 -4.19491 
125.1 558.677 764.098 778.519 1.66621 0.611096 0.258609 10.3266 -5.22537 -4.49014 
125.1 375.566 437.685 483.165 1.36971 1.07384 0.258609 4.12754 -2.21891 -0.834793 
125.1 155.883 281.209 298.387 3.92954 -0.343318 0.258609 1.79613 -1.23425 -0.905197 
125.1 858.416 949.824 962.06 3.22469 1.13384 0.258609 7.36955 -3.5044 -2.73131 
125.1 800.49 823.349 853.414 2.14552 0.671776 0.258609 3.56456 -2.27942 -0.613362 
125.1 866.806 944.828 946.926 3.17779 0.6029 0.258609 5.40544 -2.46685 -2.33569 
125.1 45.3967 89.8372 138.587 2.21434 0.469996 0.258609 1.03664 -0.467332 -0.0993103 
125.1 45.7276 143.347 173.376 3.26189 -0.626551 0.258609 0.297771 -0.619325 -0.304997 
125.1 237.951 515.279 535.136 2.38674 -0.0283996 0.258609 7.56463 -4.14118 -3.45185 
125.1 671.395 742.986 786.644 4.16622 -0.062695 0.258609 5.49081 -3.88027 -1.67324 
125.1 758.831 807.197 808.438 2.69475 -0.452909 0.258609 2.11656 -1.31786 -1.25161 
125.1 117.587 167.513 221.111 2.61464 -0.510136 0.258609 0.648675 -0.923599 -0.235212 
125.1 334.923 649.348 650.527 0.865436 0.925499 0.258609 11.2041 -5.16463 -5.11401 
125.1 198.81 491.042 503.721 0.712936 1.69535 0.258609 8.77478 -3.74813 -3.3313 
125.1 278.512 399.278 422.67 1.54646 1.20151 0.258609 4.54215 -1.98805 -1.35259 
125.1 93.6296 123.952 163.631 2.76209 -0.527155 0.258609 0.0680174 -0.48615 -0.109022 
125.1 248.984 404.224 437.259 0.0420478 -0.00633349 0.258609 4.26367 -2.59435 -1.67566 
125.1 404.703 463.944 502.309 3.18126 1.73614 0.258609 4.66197 -2.07549 -0.850336 
125.1 186.4 394.742 408.084 3.34937 0.576641 0.258609 4.9321 -2.35472 -2.00073 
125.1 728.464 951.184 971.805 0.683336 0.223581 0.258609 13.8975 -7.49223 -6.18171 
125.1 207.381 213.582 285.624 1.65127 1.00352 0.258609 2.27836 -1.23171 -0.0431334 
125.1 374.115 408.387 423.624 2.3775 0.882596 0.258609 2.18788 -0.862127 -0.443153 
125.1 665.78 805.888 813.585 3.89462 1.57679 0.258609 8.80321 -3.81918 -3.40724 
125.1 524.934 678.427 703.146 3.28656 1.57267 0.258609 8.80578 -4.18091 -3.05221 
125.1 653.329 705.171 737.441 4.15388 1.93491 0.258609 5.80102 -2.70231 -1.16379 
125.1 205.581 381.464 395.202 1.96898 0.835547 0.258609 4.60054 -2.05881 -1.70618 
125.1 313.474 442.076 467.774 2.09259 -0.329804 0.258609 3.65413 -2.37834 -1.6056 
125.1 525.439 558.08 606.579 4.02738 1.01642 0.258609 4.05205 -2.4512 -0.584433 
125.1 54.436 381.747 383.659 1.99665 -0.0838619 0.258609 4.68285 -2.40753 -2.35918 
125.1 601.341 891.729 909.044 0.750998 0.0870289 0.258609 15.4466 -8.19505 -7.16454 
125.1 527.18 582.801 597.369 1.81847 0.392747 0.258609 3.00136 -1.58842 -1.0202 
125.1 209.514 320.607 357.79 3.21791 0.954866 0.258609 3.73488 -1.80683 -0.973176 
125.1 577.87 629.9 648.349 3.15391 1.72926 0.258609 4.58547 -1.8178 -1.0384 
125.1 817.856 909.223 954.653 4.07212 0.225916 0.258609 8.23948 -5.40602 -2.60754 
125.1 83.0156 114.101 115.163 0.224538 0.11074 0.258609 0.321291 -0.1093 -0.101252 
125.1 356.874 706.325 709.307 3.43017 0.0607571 0.258609 12.4792 -6.27898 -6.13946 
125.1 275.707 351.557 364.996 4.00983 0.960059 0.258609 2.85071 -1.10445 -0.786205 
125.1 344.872 397.202 445.551 2.33554 1.40033 0.258609 4.03033 -1.98832 -0.64169 
125.1 638.667 705.531 744.967 3.39153 1.69696 0.258609 6.55782 -3.37568 -1.48519 
125.1 784.204 859.319 864.694 3.48955 0.782427 0.258609 5.16868 -2.34623 -2.04002 
125.1 216.639 297.696 344.093 2.99963 0.492748 0.258609 2.8547 -1.67303 -0.688918 
125.1 523.271 547.366 616.338 1.35646 -0.305507 0.258609 3.19968 -3.0789 -0.426292 
125.1 155.281 497.346 510.373 0.7649 0.917269 0.258609 8.72905 -4.12282 -3.68896 
125.1 339.943 358.483 391.126 1.15975 1.8177 0.258609 3.05434 -1.02267 -0.213971 
125.1 782.914 806.941 845.45 3.40961 1.35326 0.258609 4.7187 -2.7342 -0.631245 
125.1 33.0426 307.145 314.392 2.46646 0.101719 0.258609 3.33229 -1.68972 -1.54085 
125.1 464.234 714.049 719.832 0.210881 0.17023 0.258609 10.1724 -5.1381 -4.86403 
125.1 320.341 353.915 383.843 1.9641 0.724134 0.258609 2.202 -1.1038 -0.374069 
125.1 211.127 316.367 341.758 3.78688 1.18956 0.258609 3.5765 -1.46961 -0.917333 
125.1 142.985 387.405 402.394 2.07143 0.0307739 0.258609 4.70643 -2.53345 -2.14221 
125.1 412.455 481.813 496.786 1.42521 -0.265868 0.258609 2.26823 -1.50917 -1.02493 
125.1 474.096 483.597 545.117 1.95232 0.958126 0.258609 3.35039 -2.2419 -0.150365 
125.1 494.401 740.798 750.633 1.12693 0.351144 0.258609 10.8944 -5.51399 -5.02925 
125.1 25.7105 222.368 241.648 0.962644 -0.0399267 0.258609 1.86809 -1.10184 -0.806178 
125.1 533.964 534.831 556.074 1.89634 1.19492 0.258609 1.99142 -0.781184 -0.0153157 
125.1 367.704 474.155 503.66 4.13433 1.17662 0.258609 5.09187 -2.43436 -1.48089 
125.1 330.64 388.8 407.765 3.9222 -0.791751 0.258609 1.09038 -1.19069 -0.691436 
125.1 696.744 899.605 906.659 3.11553 0.012577 0.258609 11.1362 -5.77237 -5.35126 
125.1 695.046 779.592 820.212 3.82841 0.847196 0.258609 7.11524 -4.20785 -2.0602 
125.1 488.158 582.198 623.491 3.09475 -0.560017 0.258609 4.41198 -3.3087 -1.66329 
125.1 622.461 686.844 734.4 2.34124 0.344277 0.258609 5.36398 -3.62672 -1.39298 
125.1 339.192 611.423 621.502 2.05743 1.21653 0.258609 10.1799 -4.68704 -4.27634 
125.1 535.797 641.151 683.368 1.53384 1.37003 0.258609 7.316 -3.897 -2.04898 
125.1 19.0312 401.151 417.911 3.50863 0.751731 0.258609 6.51179 -3.10688 -2.65318 
125.1 78.5336 153.05 186 0.619077 -0.0530233 0.258609 0.886517 -0.654377 -0.285162 
125.1 602.233 697.106 738.538 3.21767 -0.298247 0.258609 5.74162 -4.00285 -2.03702 
125.1 232.67 235.016 243.039 1.03117 1.56954 0.258609 1.73256 -0.144891 -0.0181287 
125.1 163.282 704.367 711.506 0.995984 -0.435544 0.258609 15.4141 -8.09184 -7.75782 
125.1 372.78 693.469 700.63 0.296478 0.164467 0.258609 11.7951 -5.98028 -5.65031 
125.1 231.029 231.296 263.113 0.424908 0.30362 0.258609 0.827592 -0.521926 -0.00204603 
125.1 173.104 556.528 557.827 3.00258 1.79318 0.258609 11.0868 -4.67073 -4.62289 
125.1 601.794 608.492 632.616 1.74944 -0.070881 0.258609 1.18655 -1.12347 -0.133957 
125.1 293.672 511.779 535.815 3.18408 -0.568945 0.258609 6.06912 -3.73514 -2.90293 
125.1 731.973 847.542 864.324 2.75585 -0.559982 0.258609 6.42238 -3.9659 -3.01646 
125.1 389.545 668.425 676.858 4.17925 -0.631938 0.258609 9.49404 -5.25046 -4.87551 
125.1 87.2306 185.087 194.377 4.06819 0.113563 0.258609 1.11076 -0.556849 -0.440347 
125.1 244.38 338.89 355.489 2.82106 1.46818 0.258609 3.67092 -1.29183 -0.910913 
125.1 674.529 819.422 839.157 3.02699 1.5992 0.258609 9.83484 -4.65868 -3.57696 
125.1 807.968 867.934 883.531 1.70842 0.63185 0.258609 4.85606 -2.56353 -1.66069 
125.1 62.6905 345.824 362.526 4.16633 -0.396837 0.258609 3.81675 -2.3023 -1.91129 
125.1 33.7395 360.779 379.514 3.08364 0.228775 0.258609 4.95125 -2.59042 -2.13205 
125.1 411.649 471.677 520.017 1.8267 0.8444 0.258609 4.18112 -2.46053 -0.876193 
125.1 436.827 774.792 777.227 2.64513 -0.546272 0.258609 13.1117 -6.89145 -6.76655 
125.1 243.71 373.495 404.041 1.37698 -0.378951 0.258609 3.05335 -2.10861 -1.32369 
125.1 738.366 878.286 880.801 1.16483 -0.0052732 0.258609 7.61675 -3.88414 -3.73788 
125.1 820.877 841.368 860.791 3.01642 1.48648 0.258609 3.70477 -1.65546 -0.562828 
125.1 102.068 441.218 448.125 1.91405 -0.233382 0.258609 6.0591 -3.24774 -3.04474 
125.1 845.022 933.035 945.328 0.287496 -0.0441109 0.258609 5.89094 -3.34908 -2.58597 
125.1 491.417 580.116 624.246 0.29694 0.280101 0.258609 5.17773 -3.32708 -1.57055 
125.1 299.694 472.833 477.388 0.804433 0.904044 0.258609 5.46755 -2.35327 -2.21023 
125.1 192.242 588.664 593.824 1.09286 -0.322547 0.258609 10.1101 -5.31714 -5.11547 
125.1 47.547 92.7678 123.769 0.696134 -0.294306 0.258609 0.137254 -0.326709 -0.104851 
125.1 633.672 721.579 741.888 3.96333 0.0140856 0.258609 4.93371 -2.95094 -1.96869 
125.1 406.327 692.971 702.386 0.859518 -0.16406 0.258609 10.6841 -5.64118 -5.20701 
125.1 372.735 658.483 675.01 0.744117 0.134303 0.258609 10.6012 -5.59764 -4.86928 
125.1 423.625 531.231 543.421 3.94383 1.14548 0.258609 4.97414 -2.1308 -1.69786 
125.1 74.7631 203.683 216.493 2.78824 0.412193 0.258609 1.77645 -0.771067 -0.593189 
125.1 654.016 658.618 673.401 1.68556 -0.326905 0.258609 0.523499 -0.7506 -0.0998041 
125.1 699.899 859.201 890.962 0.129748 -0.148738 0.258609 9.89671 -5.94128 -4.10417 
125.1 672.789 860.628 861.301 3.11186 1.1361 0.258609 10.6937 -4.79796 -4.75964 
125.1 517.982 523.771 560.369 2.65226 0.43155 0.258609 1.94215 -1.41095 -0.0996505 
125.1 245.568 280.917 310.351 3.38208 -0.714654 0.258609 0.475579 -0.882698 -0.307535 
125.1 703.62 877.674 886.419 0.707167 -0.27325 0.258609 9.33274 -5.05793 -4.54806 
125.1 513.8 539.706 593.637 0.0204343 1.43839 0.258609 4.36042 -2.47103 -0.450988 
125.1 262.108 330.895 354.217 2.62007 -0.291057 0.258609 1.58511 -1.20211 -0.674056 
125.1 843.317 861.804 897.652 3.55602 0.226281 0.258609 3.3526 -2.60543 -0.520886 
125.1 328.54 376.155 394.971 2.99521 -0.699003 0.258609 0.889456 -1.03399 -0.554472 
125.1 568.517 798.428 800.098 2.49646 0.431953 0.258609 10.9067 -5.28153 -5.19327 
125.1 210.587 333.097 354.413 1.10733 0.648112 0.258609 3.33373 -1.58497 -1.10065 
125.1 148.756 196.151 220.872 1.13085 0.170384 0.258609 1.05135 -0.610839 -0.270127 
125.1 357.169 593.392 593.782 1.92003 0.783097 0.258609 8.21937 -3.72577 -3.7105 
125.1 743.719 973.856 998.899 0.843899 -0.364118 0.258609 14.3322 -8.16456 -6.53179 
125.1 651.45 810.591 840.037 3.82102 0.886932 0.258609 10.1828 -5.4511 -3.84479 
125.1 541.573 820.594 828.756 1.27106 1.274 0.258609 14.28 -6.72545 -6.28056 
125.1 473.434 485.527 532.646 1.44945 0.106232 0.258609 2.07505 -1.77718 -0.191638 
125.1 667.914 723.182 768.383 2.66203 -0.105881 0.258609 4.66318 -3.49862 -1.27045 
125.1 105.551 211.799 249.281 4.09594 -0.995679 0.258609 0.689832 -1.12834 -0.557172 
125.1 246.567 598.555 615.758 3.60442 0.847927 0.258609 11.3695 -5.60598 -4.91559 
125.1 720.462 764.105 807.55 0.495773 0.571692 0.258609 4.96961 -3.32727 -1.07065 
125.1 509.378 681.497 703.142 4.00781 0.622666 0.258609 8.38728 -4.37754 -3.38707 
125.1 701.226 821.848 843.844 1.25215 0.69615 0.258609 7.97869 -4.2467 -3.03584 
125.1 559.342 823.539 843.117 2.12388 0.0846 0.258609 13.2376 -7.11571 -6.03729 
125.1 490.041 520.963 568.856 3.13799 1.9653 0.258609 4.7235 -2.24159 -0.516602 
125.1 488.4 749.671 756.188 2.1472 1.89744 0.258609 12.9122 -5.66958 -5.34522 
125.1 152.565 302.607 310.444 2.71027 0.693435 0.258609 3.10931 -1.28733 -1.12855 
125.1 162.958 548.977 561.142 0.694137 0.101042 0.258609 9.62994 -4.98762 -4.54128 
125.1 474.479 528.033 555.789 0.776893 1.76914 0.258609 4.53771 -1.88139 -0.887179 
125.1 112.593 544.251 552.603 1.37545 0.264509 0.258609 9.93777 -4.98802 -4.68524 
125.1 506.997 723.475 734.886 1.24469 1.47511 0.258609 10.8284 -4.95164 -4.40165 
125.1 795.091 972.713 990.734 0.284449 0.759151 0.258609 12.306 -6.35809 -5.18873 
125.1 19.3937 440.268 449.094 3.45649 -0.544967 0.258609 6.10814 -3.45626 -3.19684 
125.1 507.989 721.165 726.351 1.60363 1.35646 0.258609 10.2643 -4.57793 -4.32987 
125.1 381.31 455.735 471.968 3.40661 -0.478286 0.258609 2.07827 -1.52713 -1.02943 
125.1 293.484 556.203 571.465 0.899041 1.07153 0.258609 9.01786 -4.25756 -3.68876 
125.1 84.8752 204.966 224.239 1.1093 0.21989 0.258609 1.64362 -0.848558 -0.575174 
125.1 497.174 596.421 606.216 2.10489 1.10762 0.258609 5.08394 -2.18282 -1.7935 
125.1 37.8006 338.978 340.55 1.73879 -0.47499 0.258609 3.31064 -1.91048 -1.87516 
125.1 520.929 795.925 806.386 3.34086 -0.495837 0.258609 12.0262 -6.538 -5.98405 
125.1 582.861 839.732 843.154 4.12588 -0.710005 0.258609 11.5572 -6.22875 -6.03846 
125.1 778.847 808.355 869.524 1.95745 -0.0232385 0.258609 4.91657 -4.16588 -0.773933 
125.1 408.858 705.563 706.393 1.50382 1.78391 0.258609 12.7505 -5.50263 -5.46391 
125.1 702.995 710.174 756.387 1.13989 1.67143 0.258609 4.24659 -2.40753 -0.16764 
125.1 55.8471 170.165 204.748 2.93945 0.707367 0.258609 1.98977 -0.855453 -0.426947 
125.1 678.463 816.245 837.324 2.28386 0.424803 0.258609 8.38304 -4.5551 -3.40313 
