mh MH MA MC la2 laL la1 la3 la4 la5
125.100000 645.042752 645.705990 652.138853 0.128571 -0.166752 0.258609 0.137463 -0.290069 -0.014146
125.100000 216.327048 570.115424 568.425698 0.882067 0.879463 0.258609 10.011276 -4.534116 -4.597697
125.100000 99.424764 379.207665 384.446344 2.349758 -0.101340 0.258609 4.456585 -2.345070 -2.212856
125.100000 477.151188 632.389794 647.496941 2.552018 0.074933 0.258609 6.406450 -3.485268 -2.846249
125.100000 758.472319 785.907491 773.559510 2.189135 0.696873 0.258609 1.460772 -0.063748 -0.700151
125.100000 62.291485 158.010198 181.540407 2.735469 0.117458 0.258609 1.078417 -0.612506 -0.348453
125.100000 210.693292 278.876991 217.321687 4.058008 0.661670 0.258609 0.755432 0.457839 -0.551601
125.100000 399.352389 621.279830 400.779330 0.919984 0.852392 0.258609 0.890126 3.705182 -3.742916
125.100000 103.765222 318.208954 337.298628 4.168780 -0.066295 0.258609 3.337867 -1.908860 -1.495302
125.100000 244.919585 368.023883 370.677939 0.675653 1.805599 0.258609 4.364147 -1.311671 -1.246876
125.100000 297.066328 328.830017 344.116787 3.471964 1.365089 0.258609 2.362113 -0.668503 -0.328521
125.100000 590.716437 634.267278 615.797476 3.545117 0.606540 0.258609 1.606626 -0.118517 -0.881570
125.100000 137.379311 296.841180 310.445706 2.144941 0.488700 0.258609 3.050121 -1.417234 -1.144187
125.100000 815.861485 828.271890 879.389896 1.372173 1.523225 0.258609 5.082503 -3.222105 -0.337173
125.100000 670.057867 687.471561 684.600193 2.145377 0.008959 0.258609 0.660023 -0.260430 -0.390634
125.100000 75.503170 283.488081 285.687850 1.891318 0.411487 0.258609 2.920471 -1.275181 -1.233802
125.100000 179.659858 597.188401 594.175280 1.340665 0.059563 0.258609 10.660614 -5.241207 -5.359844
125.100000 233.839078 277.049550 244.591637 0.852244 1.343335 0.258609 1.513352 0.194775 -0.364792
125.100000 217.134699 317.863841 316.154382 3.722730 0.584466 0.258609 2.329661 -0.854688 -0.890507
125.100000 649.031123 701.765324 717.720994 2.897791 -0.581634 0.258609 2.521084 -1.925621 -1.177097
125.100000 791.281017 822.540804 861.813400 1.262890 1.500162 0.258609 5.353579 -3.019791 -0.833626
125.100000 306.505801 430.766438 462.913777 3.409883 -0.425756 0.258609 3.551485 -2.463362 -1.513879
125.100000 328.987815 527.541096 545.988062 3.390301 1.710019 0.258609 7.985053 -3.464759 -2.810275
125.100000 528.902252 605.741370 624.676120 3.022491 1.627721 0.258609 5.279075 -2.210660 -1.440694
125.100000 718.161353 829.353703 831.431282 0.475222 0.366246 0.258609 6.167100 -2.957444 -2.843411
125.100000 644.656330 680.697285 645.402420 2.497233 1.400472 0.258609 1.432281 0.757519 -0.789329
125.100000 145.119067 395.308838 399.645184 1.626734 0.558242 0.258609 5.140723 -2.348204 -2.234277
125.100000 895.944284 911.808425 978.057318 3.749861 -0.573748 0.258609 4.511848 -4.611697 -0.473899
125.100000 669.364031 816.603728 674.385665 2.571989 0.406638 0.258609 0.629648 3.392455 -3.615464
125.100000 597.057664 767.085869 769.718757 3.976735 0.969911 0.258609 8.769141 -3.966477 -3.832753
125.100000 71.380816 119.830080 82.220740 2.385906 0.004720 0.258609 0.059748 0.098056 -0.153084
125.100000 130.718246 153.194789 201.547678 3.573334 1.169095 0.258609 1.946880 -0.672335 -0.105450
125.100000 467.900993 630.449000 645.444672 3.231331 1.754537 0.258609 8.287272 -3.582530 -2.950205
125.100000 797.659403 862.143906 869.531250 3.952347 -0.709957 0.258609 3.250122 -2.191430 -1.768649
125.100000 754.184114 827.857417 812.939982 3.397968 1.777880 0.258609 4.820967 -1.117081 -1.926007
125.100000 437.786218 579.080999 610.608470 2.557256 1.611085 0.258609 7.599119 -3.613818 -2.374216
125.100000 219.763078 244.008721 268.877809 3.370890 1.858868 0.258609 2.652029 -0.607352 -0.185809
125.100000 191.471278 215.031594 263.819314 2.537431 1.036173 0.258609 2.124790 -0.930356 -0.158261
125.100000 818.708458 837.581723 869.044949 2.359414 1.064347 0.258609 3.872053 -2.291155 -0.516551
125.100000 392.817780 489.499584 475.381691 0.822516 0.821834 0.258609 3.190859 -0.959413 -1.409611
125.100000 207.953166 308.056227 321.924478 3.784665 0.717271 0.258609 2.713135 -1.142303 -0.853561
125.100000 39.941663 305.312334 325.374977 2.891885 0.420834 0.258609 3.866982 -1.932163 -1.513984
125.100000 166.401291 216.967384 253.933242 3.711880 1.795871 0.258609 3.011837 -0.895630 -0.320336
125.100000 134.433164 491.372053 502.410715 3.344614 0.261479 0.258609 8.006348 -4.053709 -3.691160
125.100000 404.397286 439.569521 493.977080 3.116759 1.961531 0.258609 4.621198 -2.169148 -0.490518
125.100000 889.752385 949.899814 994.203937 1.235888 1.931759 0.258609 8.435234 -4.675028 -1.828448
125.100000 289.802202 453.123560 453.825756 1.084148 -0.394080 0.258609 3.637003 -2.026065 -2.005018
125.100000 380.790272 410.825327 381.450074 2.672178 0.504807 0.258609 0.521428 0.376270 -0.392891
125.100000 228.213695 409.962656 433.929140 3.539544 1.475928 0.258609 5.977647 -2.585071 -1.916648
125.100000 278.367935 315.799288 301.412335 1.510434 0.457740 0.258609 0.899299 -0.074045 -0.367514
125.100000 561.518629 589.330465 606.853661 4.093270 -0.733268 0.258609 1.017284 -1.221647 -0.528905
125.100000 673.141301 701.202000 725.882371 3.003060 0.110740 0.258609 2.549302 -1.801292 -0.637270
125.100000 474.529041 692.091423 704.185535 2.163304 1.458901 0.258609 10.405277 -4.752234 -4.194142
125.100000 315.352221 456.256457 483.504235 3.398352 1.491594 0.258609 5.931058 -2.642867 -1.796598
125.100000 473.531880 681.803756 677.835720 3.926624 1.327177 0.258609 9.101280 -3.797900 -3.976203
125.100000 552.351746 712.900711 706.851592 1.203522 -0.234034 0.258609 6.195563 -3.072881 -3.356715
125.100000 32.835631 194.301016 208.221925 3.428666 0.123122 0.258609 1.520379 -0.791223 -0.606033
125.100000 331.695623 455.848075 335.119416 2.032360 -0.253248 0.258609 -0.177796 1.540244 -1.615696
125.100000 134.635074 547.174706 553.863231 3.595212 1.274421 0.258609 10.813646 -4.891305 -4.647920
125.100000 681.886778 738.465261 715.172251 0.789653 1.538248 0.258609 3.075090 -0.208906 -1.327936
125.100000 340.884876 519.509122 536.062569 3.323889 0.855626 0.258609 6.512331 -3.117092 -2.539613
125.100000 772.501780 826.983289 803.607279 0.452106 1.862112 0.258609 3.482367 -0.180266 -1.439989
125.100000 460.244720 628.916298 642.442264 1.812248 -0.377117 0.258609 6.262676 -3.604059 -3.035734
125.100000 20.870335 595.264550 605.823841 0.297809 -0.152971 0.258609 11.962402 -6.267261 -5.848111
125.100000 480.259274 587.899391 487.588335 2.306913 1.653927 0.258609 1.888358 1.665508 -1.899939
125.100000 376.262755 441.182048 449.963769 3.489972 0.890583 0.258609 2.903066 -1.135560 -0.876924
125.100000 529.196088 726.248848 725.408947 3.260107 0.047748 0.258609 8.183436 -4.047696 -4.087991
125.100000 558.410274 622.222259 572.076777 3.603508 0.662946 0.258609 1.173549 0.734333 -1.244935
125.100000 784.715826 903.122827 898.507651 1.437836 0.249512 0.258609 6.579642 -3.027666 -3.302464
125.100000 654.002848 808.343032 803.807036 0.579904 0.354007 0.258609 7.571471 -3.487893 -3.729571
125.100000 245.723257 431.493332 450.833372 2.678236 0.445621 0.258609 5.167374 -2.642856 -2.078898
125.100000 627.073941 630.700544 640.619046 2.091717 1.106437 0.258609 1.673925 -0.492111 -0.075376
125.100000 741.163568 849.556626 852.837327 0.601779 1.111730 0.258609 6.994738 -3.033795 -2.849214
125.100000 819.790615 964.084203 964.154435 3.894372 0.425131 0.258609 8.936504 -4.257924 -4.253449
125.100000 229.871881 248.789075 309.796107 3.156710 0.682588 0.258609 2.108081 -1.275864 -0.149629
125.100000 182.204257 218.746344 242.274689 0.712165 -0.404560 0.258609 0.438147 -0.600596 -0.242111
125.100000 682.842079 690.908618 723.878182 1.745147 1.282531 0.258609 3.190335 -1.724688 -0.183115
125.100000 71.162260 151.206444 194.887436 3.317437 0.869557 0.258609 1.957436 -0.793753 -0.294126
125.100000 370.612483 503.598088 496.285279 3.717467 0.105627 0.258609 3.706178 -1.679449 -1.921102
125.100000 271.825283 329.929336 338.491136 1.927970 -0.075467 0.258609 1.269210 -0.766907 -0.577771
125.100000 681.578471 763.416574 796.429631 1.411726 -0.359953 0.258609 5.250165 -3.655996 -1.954122
125.100000 469.966196 584.674511 607.206997 2.918450 1.119207 0.258609 6.004926 -2.886644 -1.999076
125.100000 852.091088 905.102982 955.664070 3.771662 -0.545194 0.258609 5.642743 -4.648638 -1.539298
125.100000 760.696074 777.225143 785.937766 1.039258 0.561805 0.258609 1.852031 -0.870165 -0.420061
125.100000 339.652046 416.012871 393.360020 3.849854 -0.955929 0.258609 0.345168 -0.347577 -0.953520
125.100000 789.032831 924.529138 794.036346 1.898783 0.683470 0.258609 0.945249 3.574914 -3.836693
125.100000 255.510040 444.927928 455.798054 1.518820 -0.574838 0.258609 4.133553 -2.515987 -2.192403
125.100000 67.354422 232.097392 232.542745 2.572558 0.816471 0.258609 2.453708 -0.822038 -0.815199
125.100000 194.172622 242.584318 266.685005 1.250076 0.227399 0.258609 1.331831 -0.755034 -0.349398
125.100000 731.075351 855.799685 870.038370 1.810360 1.344965 0.258609 8.698246 -4.082710 -3.270572
125.100000 318.075451 392.508464 320.819075 3.074340 0.448270 0.258609 0.506201 0.816067 -0.873999
125.100000 234.539481 293.690043 283.549207 3.444190 -0.020214 0.258609 0.818949 -0.322852 -0.516311
125.100000 834.545898 875.119782 859.856730 0.152026 1.842057 0.258609 3.259426 -0.271097 -1.146272
125.100000 486.320544 515.264543 553.783532 2.362689 0.429746 0.258609 2.748754 -1.839963 -0.479045
125.100000 414.300613 469.425722 483.223508 3.342116 -0.887338 0.258609 1.157079 -1.239415 -0.805002
125.100000 580.513253 698.112095 721.884925 0.799163 0.007965 0.258609 6.093040 -3.600363 -2.484712
125.100000 704.895958 710.694698 732.357876 1.782885 -0.312794 0.258609 0.991646 -1.168796 -0.135644
125.100000 454.002740 494.394057 474.358765 2.695685 1.101057 0.258609 1.725610 0.008452 -0.633006
125.100000 232.052650 303.675166 276.953590 0.556118 0.766782 0.258609 1.522115 -0.121283 -0.634050
125.100000 195.686884 383.084040 389.181514 3.901394 0.300177 0.258609 4.040308 -1.947878 -1.792254
125.100000 204.217250 395.158156 422.779802 3.136169 -0.884041 0.258609 3.644946 -2.637829 -1.891157
125.100000 750.478918 835.750385 832.507971 1.498283 0.296104 0.258609 4.587561 -2.056344 -2.235113
125.100000 690.038108 836.087585 848.902619 3.596060 -0.160832 0.258609 7.919116 -4.396792 -3.683156
125.100000 46.856951 557.589450 564.379756 3.239937 0.803478 0.258609 11.257868 -5.353088 -5.101302
125.100000 592.262297 762.561634 786.294314 1.247253 0.448137 0.258609 9.288249 -5.027474 -3.812638
125.100000 179.743729 295.569667 311.448525 3.917504 0.592657 0.258609 2.730683 -1.228289 -0.909737
125.100000 26.505709 599.786374 601.665220 1.600385 0.033573 0.258609 11.974167 -6.007598 -5.932995
125.100000 665.571707 806.775302 668.731833 0.895628 1.952773 0.258609 2.092127 3.296113 -3.435466
125.100000 24.175176 70.230823 99.894937 1.889628 0.081122 0.258609 0.391604 -0.238634 -0.071848
125.100000 432.326245 597.806761 599.522842 2.684042 1.519363 0.258609 7.221050 -2.884797 -2.816890
125.100000 316.077543 368.960796 396.579813 2.191736 0.150138 0.258609 2.046184 -1.297409 -0.598636
125.100000 283.038988 342.721029 302.602156 1.623000 0.733162 0.258609 1.111805 0.238493 -0.617137
125.100000 160.954636 366.589421 370.029431 3.961698 0.678262 0.258609 4.347222 -1.876353 -1.792607
125.100000 348.512530 385.687249 422.181433 2.073623 0.936687 0.258609 2.813089 -1.425386 -0.451016
125.100000 261.520270 267.880076 282.165655 1.358772 1.402771 0.258609 1.773734 -0.315327 -0.055636
125.100000 374.708892 391.645004 413.397105 3.145972 1.921452 0.258609 2.929133 -0.793208 -0.214473
125.100000 326.768956 331.419779 374.386992 1.568581 1.887049 0.258609 2.990482 -1.052849 -0.050584
125.100000 451.774082 519.279408 511.871194 0.244729 0.894158 0.258609 2.808108 -0.830744 -1.083206
125.100000 400.225743 539.701958 532.522783 3.913653 0.773593 0.258609 4.851849 -1.911927 -2.166329
125.100000 300.714868 370.572386 406.806458 1.070575 1.075152 0.258609 3.555886 -1.705824 -0.774910
125.100000 604.047725 816.558052 822.120375 1.685864 0.439278 0.258609 10.717825 -5.289892 -4.988654
125.100000 264.047989 346.884149 342.453113 2.823466 1.814678 0.258609 3.386256 -0.735315 -0.836263
125.100000 266.336986 469.616383 468.864164 0.616683 1.734713 0.258609 6.655667 -2.448811 -2.472142
125.100000 622.726353 775.286721 796.347191 0.668106 0.878665 0.258609 9.021329 -4.618284 -3.524380
125.100000 498.132537 553.329739 551.991066 0.547754 1.273194 0.258609 3.142390 -0.910147 -0.959048
125.100000 207.345182 273.702184 259.002066 2.577405 0.107803 0.258609 0.903958 -0.268677 -0.527478
125.100000 809.670226 837.604265 870.151931 4.074390 0.697575 0.258609 4.055316 -2.597362 -0.760378
125.100000 433.353572 581.201543 601.307097 2.532401 1.287650 0.258609 7.030756 -3.264424 -2.478682
125.100000 255.310953 339.242935 380.823064 2.870799 -0.814783 0.258609 1.823941 -1.814115 -0.824610
125.100000 646.107642 729.984243 758.009247 3.106119 1.073141 0.258609 6.265915 -3.285478 -1.907296
125.100000 671.237556 855.885043 867.466143 2.846009 1.793268 0.258609 11.772039 -5.319188 -4.659583
125.100000 746.032029 846.675113 851.467119 0.090397 0.520328 0.258609 6.086871 -2.917740 -2.648803
125.100000 71.705448 161.954320 191.865148 3.949999 0.435480 0.258609 1.482164 -0.698222 -0.348462
125.100000 368.892962 504.501871 538.712288 0.992158 -0.473860 0.258609 4.619963 -3.136653 -1.957170
125.100000 726.665191 748.359559 810.751027 2.519113 -0.746281 0.258609 3.526140 -3.743640 -0.528781
125.100000 363.898241 405.382804 400.928856 3.858664 0.832863 0.258609 1.768880 -0.408665 -0.527353
125.100000 421.986888 645.132911 650.131016 3.847602 1.568985 0.258609 9.652712 -4.148841 -3.934886
125.100000 131.967146 376.967433 384.695006 1.844766 -0.119550 0.258609 4.195835 -2.254953 -2.060432
125.100000 638.844254 645.693812 714.851980 2.626447 -0.799590 0.258609 2.600879 -3.255077 -0.145392
125.100000 9.230206 511.414532 523.053329 2.120472 -0.186093 0.258609 8.852825 -4.718414 -4.320504
125.100000 891.329770 895.739640 893.102416 2.765202 1.011567 0.258609 1.116107 0.025686 -0.130226
125.100000 902.473924 993.824135 985.250302 2.430760 0.171085 0.258609 5.335305 -2.301717 -2.862503
125.100000 725.953209 778.130934 760.753458 1.931532 0.684780 0.258609 2.394667 -0.413045 -1.296842
125.100000 666.622691 737.263556 784.112970 1.103236 -0.273034 0.258609 5.360099 -3.994364 -1.638769
125.100000 557.046149 697.959643 559.041296 2.510010 0.527903 0.258609 0.601495 2.848730 -2.922322
125.100000 823.510510 857.660449 837.735327 2.201983 0.761694 0.258609 1.542675 0.167725 -0.948706
125.100000 45.550159 195.419262 216.324913 4.002150 0.981036 0.258609 2.459047 -0.881245 -0.596766
125.100000 726.645293 809.871716 809.825437 2.273417 1.950225 0.258609 6.174029 -2.110663 -2.113141
125.100000 102.438290 300.764459 317.273770 3.901137 1.074674 0.258609 4.054681 -1.658610 -1.321397
125.100000 533.528664 542.706405 586.108160 2.195648 -0.213710 0.258609 1.731889 -1.782379 -0.163220
125.100000 812.043720 855.127541 815.509669 3.886939 0.661353 0.258609 0.847783 1.000497 -1.186928
125.100000 438.425400 445.021178 500.751761 2.024385 1.262751 0.258609 3.197297 -1.838257 -0.096289
125.100000 121.336493 568.962338 571.232376 0.971255 0.486112 0.258609 10.783683 -5.191555 -5.106015
125.100000 618.000922 646.475500 625.089632 3.563020 -0.616731 0.258609 -0.325505 0.303748 -0.594974
125.100000 717.961686 772.070365 816.971510 2.370099 0.928219 0.258609 5.950807 -3.690318 -1.332270
125.100000 77.841132 443.300656 446.129724 1.459695 0.764729 0.258609 7.142298 -3.230365 -3.147205
125.100000 422.490074 516.623509 523.704437 0.412387 1.462883 0.258609 4.627946 -1.704259 -1.460804
125.100000 51.565659 584.212035 590.745704 4.138474 -1.032392 0.258609 10.413224 -5.849664 -5.595953
125.100000 334.194617 605.994379 624.268029 0.910561 -0.023874 0.258609 9.164590 -4.965727 -4.222737
125.100000 173.216922 188.065454 177.267791 3.311367 0.358465 0.258609 0.405387 0.041724 -0.088646
125.100000 764.295736 788.767273 832.784441 2.209791 -0.216820 0.258609 3.398156 -2.986947 -0.628030
125.100000 432.391160 659.799513 433.448159 1.656655 -0.396301 0.258609 -0.366055 4.074012 -4.104258
125.100000 84.010147 265.933652 266.255022 1.578866 -0.043265 0.258609 2.066393 -1.057655 -1.052003
125.100000 83.085731 138.774495 175.667026 2.967146 -0.413129 0.258609 0.378585 -0.587551 -0.204163
125.100000 517.519669 647.358110 662.696620 1.163558 -0.504607 0.258609 5.158034 -3.163370 -2.499272
125.100000 950.298290 990.349469 992.059445 3.003648 0.101964 0.258609 2.782746 -1.396407 -1.284375
125.100000 199.618061 215.277208 220.413499 3.718058 1.637249 0.258609 1.925924 -0.181317 -0.107358
125.100000 501.145867 604.920431 626.687229 3.124449 0.130532 0.258609 4.809946 -2.782700 -1.896714
125.100000 717.641735 812.752966 719.771609 2.848168 1.612111 0.258609 1.713291 2.304097 -2.405277
125.100000 365.228452 461.960627 466.386223 0.848652 0.901544 0.258609 3.681777 -1.458007 -1.322225
125.100000 93.245016 261.673498 278.338157 2.845838 -0.031038 0.258609 2.241998 -1.285224 -0.987811
125.100000 428.941094 488.249193 482.761320 2.965317 1.363425 0.258609 2.985080 -0.722772 -0.898883
125.100000 493.230197 550.838658 576.604356 4.085098 1.748372 0.258609 4.696239 -1.953961 -0.993906
125.100000 171.842843 305.412850 332.183577 3.788048 0.105341 0.258609 2.776237 -1.617504 -1.053392
125.100000 717.987413 744.232250 724.588020 0.099041 0.449878 0.258609 0.764568 0.319452 -0.634142
125.100000 338.918904 563.264887 583.868902 1.829260 1.194405 0.258609 8.664722 -4.125726 -3.344592
125.100000 415.770986 545.892318 571.997649 3.954633 1.100824 0.258609 6.200824 -3.032234 -2.067766
125.100000 549.861270 739.894681 740.707309 0.040401 1.886940 0.258609 10.026932 -4.089878 -4.050114
125.100000 408.482809 420.347378 440.606511 0.208002 0.745064 0.258609 1.646508 -0.738946 -0.162498
125.100000 212.803639 275.095275 280.754763 3.110254 0.718904 0.258609 1.827300 -0.606181 -0.502215
125.100000 5.257332 288.888631 294.439994 1.567886 0.459991 0.258609 3.324267 -1.485649 -1.378627
125.100000 568.563806 649.836844 574.586861 2.448128 1.927944 0.258609 2.155495 1.408761 -1.636313
125.100000 21.113512 341.297147 342.703828 3.659330 0.679232 0.258609 4.545982 -1.949275 -1.917476
125.100000 724.814160 773.925873 801.196960 0.635729 1.234781 0.258609 5.087019 -2.635936 -1.216301
125.100000 762.820691 782.684776 800.767960 0.285981 0.679791 0.258609 2.640724 -1.453629 -0.507305
125.100000 506.468331 641.550428 653.494263 3.006605 1.385724 0.258609 7.022071 -3.073772 -2.562575
125.100000 584.568094 682.015718 589.205788 3.441994 1.810196 0.258609 1.990102 1.859647 -2.039553
125.100000 723.597725 727.109950 778.759699 2.652816 1.698694 0.258609 4.437573 -2.654683 -0.084196
125.100000 202.236513 434.395917 427.077775 1.423970 0.857857 0.258609 5.534168 -2.233978 -2.442333
125.100000 597.651162 759.566652 791.376335 2.383155 0.564315 0.258609 9.457487 -5.261825 -3.631347
125.100000 143.274161 236.444197 223.216653 0.172788 0.689792 0.258609 1.658071 -0.383667 -0.584612
125.100000 25.215518 376.510321 374.472296 1.362703 -0.291355 0.258609 4.322092 -2.281432 -2.332015
125.100000 58.947606 115.112947 141.898983 1.564542 0.681427 0.258609 1.232042 -0.389068 -0.161547
125.100000 208.257681 223.476311 270.695953 0.941246 0.258421 0.258609 1.246756 -0.879762 -0.108573
125.100000 165.435304 350.489589 347.729396 0.197524 0.141319 0.258609 3.232960 -1.513974 -1.577667
125.100000 268.293222 294.302482 302.097324 1.347553 1.133544 0.258609 1.770782 -0.395439 -0.241799
125.100000 154.248550 327.885672 356.162940 0.918465 -0.216663 0.258609 3.189360 -2.022646 -1.383376
125.100000 237.169913 279.859987 301.604446 3.265226 0.358184 0.258609 1.505506 -0.782591 -0.364731
125.100000 535.169074 554.264387 611.435018 2.304938 0.474246 0.258609 3.364287 -2.546279 -0.343762
125.100000 138.469493 184.413553 199.253435 0.822668 0.607015 0.258609 1.285451 -0.433302 -0.245134
125.100000 450.740321 508.301122 490.248685 3.356722 -0.088463 0.258609 1.140201 -0.316456 -0.912208
125.100000 454.083436 597.129481 589.444011 1.548007 1.918010 0.258609 6.586279 -2.183441 -2.484828
125.100000 267.456707 426.571898 448.841410 2.085943 1.972963 0.258609 6.266886 -2.469108 -1.824815
125.100000 249.378576 253.535883 275.582186 2.437211 1.211965 0.258609 1.666584 -0.420070 -0.034549
125.100000 234.481898 495.227159 508.879926 3.184925 0.489741 0.258609 7.231000 -3.597162 -3.144097
125.100000 619.013917 784.103646 810.336994 0.080970 1.216103 0.258609 10.253971 -5.210115 -3.827753
125.100000 544.650954 606.078697 624.563581 0.656664 1.542281 0.258609 4.630225 -1.919877 -1.168067
125.100000 407.920513 668.651058 684.748397 3.579153 1.174834 0.258609 11.171570 -5.358374 -4.638362
125.100000 220.852801 285.577058 235.102427 4.142489 0.804136 0.258609 1.018863 0.326920 -0.541647
125.100000 4.055999 148.681855 162.987902 2.082736 0.579358 0.258609 1.456766 -0.512383 -0.365025
125.100000 861.105519 912.497441 888.994211 2.885555 -0.381349 0.258609 1.231712 -0.106866 -1.506194
125.100000 396.273392 447.086826 408.713101 3.903344 -0.345137 0.258609 -0.014190 0.377197 -0.708144
125.100000 656.829939 717.603503 728.740900 1.027019 1.630527 0.258609 4.923465 -1.912655 -1.380283
125.100000 739.800337 866.574885 875.767417 3.946009 -0.745154 0.258609 6.514547 -3.894517 -3.365184
125.100000 739.625219 806.976599 795.292522 2.140733 0.620176 0.258609 3.444048 -1.102579 -1.721293
125.100000 304.998333 350.231550 406.662407 0.653701 -0.253634 0.258609 2.137480 -1.901357 -0.489757
125.100000 159.715374 389.520803 402.474048 1.821827 -0.037214 0.258609 4.473208 -2.424735 -2.085687
125.100000 450.073366 646.452737 647.091587 1.790362 -0.110016 0.258609 7.033929 -3.585628 -3.558317
125.100000 622.041649 661.267364 692.697192 0.685679 1.109145 0.258609 4.179195 -2.238226 -0.831825
125.100000 453.479418 640.533320 644.273297 2.695745 1.783577 0.258609 8.705531 -3.540380 -3.381574
125.100000 513.769696 582.393936 572.021364 2.377490 -0.018357 0.258609 2.071971 -0.847295 -1.243033
125.100000 544.984168 749.632448 764.443578 1.290421 0.796291 0.258609 10.293490 -5.119165 -4.378033
125.100000 271.358404 545.427700 548.912294 2.550570 1.135773 0.258609 8.660041 -3.825148 -3.699121
125.100000 676.105686 764.402891 808.640810 0.766648 -0.188283 0.258609 6.315156 -4.401633 -2.101806
125.100000 709.919533 762.892779 815.248141 1.681926 0.998030 0.258609 6.307165 -4.019894 -1.289240
125.100000 147.242477 248.996039 276.307244 1.827377 -0.368395 0.258609 1.438246 -1.140393 -0.666248
125.100000 594.033686 625.636253 602.685304 3.347633 -0.804435 0.258609 -0.462259 0.294758 -0.636934
125.100000 547.640322 778.158732 781.908504 1.036819 -0.064834 0.258609 10.229005 -5.243587 -5.050253
125.100000 414.429025 539.587261 538.357768 1.343859 1.390301 0.258609 5.292663 -1.929281 -1.973081
125.100000 243.067906 543.039145 554.104864 2.113743 1.915336 0.258609 10.109869 -4.297886 -3.896647
125.100000 805.148030 819.931373 826.108610 0.763220 -0.339936 0.258609 0.790082 -0.733030 -0.396988
125.100000 725.635195 780.703147 804.724026 2.561325 1.181423 0.258609 5.181500 -2.629349 -1.370728
125.100000 455.015434 611.656702 457.472671 1.977975 -0.074333 0.258609 -0.000230 2.686901 -2.761003
125.100000 38.196603 262.106175 252.122603 1.145290 -0.430757 0.258609 1.621818 -0.941453 -1.111122
125.100000 267.119509 339.759081 347.427422 4.006936 1.675991 0.258609 3.307063 -0.902614 -0.728459
125.100000 163.570282 620.281761 633.303585 2.372073 -0.604146 0.258609 11.766738 -6.455188 -5.915695
125.100000 613.237245 649.827302 636.059666 1.236250 0.291918 0.258609 1.234213 -0.178603 -0.763692
125.100000 466.221047 629.159486 643.023941 1.420351 1.707330 0.258609 8.188846 -3.532220 -2.949296
125.100000 687.398073 772.664879 799.283380 2.561588 -0.480050 0.258609 5.017266 -3.440094 -2.057223
125.100000 158.234901 269.731330 303.582087 2.408733 1.409960 0.258609 3.628342 -1.429885 -0.788497
125.100000 502.415217 765.074298 779.420064 2.251450 0.329325 0.258609 12.064224 -6.233584 -5.501316
125.100000 584.978717 663.660343 685.421158 1.936327 0.920992 0.258609 5.138127 -2.593681 -1.623454
