mh MH MA MC la2 laL la1 la3 la4 la5 
125.1 170.01 975.885 977.165 1.44163 0.277481 0.258609 30.8792 -15.3422 -15.2596 
125.1 93.7224 348.993 362.714 1.44794 -0.83615 0.258609 3.22154 -2.19021 -1.86748 
125.1 531.387 538.088 606.871 4.27044 -0.312666 0.258609 2.52693 -2.72116 -0.118428 
125.1 303.557 582.254 603.446 3.08591 -0.666425 0.258609 8.32294 -4.90991 -4.07946 
125.1 164.924 216.315 264.121 0.00245011 1.99363 0.258609 3.4002 -1.08282 -0.323755 
125.1 518.154 623.038 518.323 4.06643 0.703617 0.258609 0.709405 1.97208 -1.97787 
125.1 542.464 562.832 594.834 2.42073 0.421783 0.258609 2.39021 -1.59642 -0.372009 
125.1 814.558 926.43 917.351 4.47769 1.77951 0.258609 7.66318 -2.66521 -3.21846 
125.1 635.869 686.255 667.204 1.99669 0.0742412 0.258609 1.42373 -0.248678 -1.10081 
125.1 248.144 485.182 493.027 1.06813 0.576411 0.258609 6.57484 -3.12603 -2.8724 
125.1 715.814 752.413 750.686 4.37136 1.45048 0.258609 3.14061 -0.802175 -0.887956 
125.1 863.679 903.297 878.23 3.52883 1.36346 0.258609 2.20115 0.319108 -1.1568 
125.1 771.408 865.541 858.588 1.53267 0.788097 0.258609 5.48446 -2.15007 -2.54629 
125.1 90.7025 186.389 211.418 2.80139 -1.29267 0.258609 -0.0873461 -0.767192 -0.438132 
125.1 726.573 801.26 730.949 0.0529351 1.13007 0.258609 1.34086 1.67482 -1.88561 
125.1 246.35 304.346 310.453 0.356512 0.314996 0.258609 1.49461 -0.651845 -0.52777 
125.1 317.884 555.96 577.125 1.67671 1.26954 0.258609 8.93769 -4.23035 -3.4378 
125.1 453.985 517.686 557.998 0.897183 -0.064155 0.258609 3.41457 -2.45591 -1.02282 
125.1 88.181 161.836 181.673 3.52349 0.359135 0.258609 1.19294 -0.529505 -0.304297 
125.1 293.513 352.337 347.921 2.00729 -0.321654 0.258609 0.831724 -0.525589 -0.627789 
125.1 644.337 993.717 645.533 3.1054 1.45635 0.258609 1.50733 9.40608 -9.45706 
125.1 78.5072 96.757 104.703 0.0925563 1.38541 0.258609 1.54402 -0.105757 -0.0528542 
125.1 154.386 167.909 220.831 3.8054 -1.38518 0.258609 -0.561225 -0.751934 -0.0720176 
125.1 864.117 928.357 904.156 1.30718 -1.26639 0.258609 1.07348 -0.437118 -1.90275 
125.1 713.495 822.65 844.379 3.42596 1.09528 0.258609 7.83406 -3.96798 -2.77081 
125.1 565.407 679.048 573.305 3.61573 -0.517861 0.258609 -0.220655 2.03971 -2.33692 
125.1 676.314 697.841 734.115 3.86996 -1.13396 0.258609 1.56033 -2.20546 -0.488832 
125.1 488.989 962.466 970.907 1.35028 -0.279696 0.258609 22.972 -11.8955 -11.3562 
125.1 341.568 408.828 394.957 2.77084 0.183143 0.258609 1.48272 -0.465559 -0.834017 
125.1 825.072 869.114 922.038 3.3339 -0.311739 0.258609 5.28712 -4.36587 -1.23299 
125.1 331.878 456.742 495.371 1.80731 0.233383 0.258609 4.70325 -2.84268 -1.62718 
125.1 581.998 889.869 890.124 1.20268 -1.22163 0.258609 13.7695 -7.50306 -7.48803 
125.1 635.938 637.88 676.22 0.992354 1.76425 0.258609 3.51111 -1.70599 -0.0408667 
125.1 715.254 743.408 768.593 0.586162 0.603837 0.258609 3.21957 -1.93712 -0.678611 
125.1 855.182 913.431 919.467 4.21595 0.768051 0.258609 4.53838 -2.06798 -1.70235 
125.1 227.282 483.879 504.507 1.23963 -1.23148 0.258609 5.47319 -3.68925 -3.01542 
125.1 742.875 778.32 835.217 3.42579 -0.31869 0.258609 4.49737 -3.92509 -0.890972 
125.1 94.7637 247.788 267.815 1.09347 0.611638 0.258609 2.68529 -1.20745 -0.866198 
125.1 47.2264 112.011 78.7972 4.19403 0.939111 0.258609 1.0706 0.0389781 -0.170469 
125.1 259.222 308.933 326.701 0.366969 -0.911582 0.258609 0.395103 -0.839969 -0.466716 
125.1 183.203 316.158 325.866 3.36101 0.654986 0.258609 3.05518 -1.30308 -1.09711 
125.1 754.81 915.844 759.206 3.40284 1.12583 0.258609 1.34578 4.22568 -4.44563 
125.1 428.86 729.351 740.933 2.83814 0.454893 0.258609 12.5198 -6.31386 -5.75106 
125.1 212.582 319.304 312.325 2.10659 1.08233 0.258609 2.81263 -0.792305 -0.937997 
125.1 178.721 469.416 487.715 0.527121 -0.94779 0.258609 5.85786 -3.69226 -3.11339 
125.1 422.383 461.423 439.076 2.07087 1.08876 0.258609 1.56401 0.0949086 -0.570155 
125.1 892.352 939.301 902.849 3.38776 0.791857 0.258609 1.41461 0.798252 -1.42101 
125.1 120.612 267.534 286.943 1.38414 -1.23083 0.258609 1.00955 -1.29802 -0.942352 
125.1 24.9782 265.519 271.637 3.29229 0.168228 0.258609 2.58619 -1.26328 -1.15468 
125.1 207.617 791.365 790.574 3.17478 -0.770488 0.258609 18.4609 -9.59499 -9.63636 
125.1 492.841 838.384 844.773 3.38599 -0.0397437 0.258609 15.5181 -7.95665 -7.60122 
125.1 507.16 628.326 638.641 1.90983 -0.0489045 0.258609 4.93 -2.70542 -2.27348 
125.1 376.55 389.352 396.856 2.20814 0.149928 0.258609 0.668975 -0.357022 -0.162026 
125.1 561.173 818.135 834.31 4.24224 1.60841 0.258609 14.2053 -6.74012 -5.85679 
125.1 42.1853 74.2882 102.867 4.23164 -1.20473 0.258609 -0.913832 -0.229111 -0.0617876 
125.1 548.514 755.193 765.676 3.76384 1.62344 0.258609 11.0554 -4.97944 -4.45251 
125.1 106.137 180.419 200.091 1.86847 -0.285912 0.258609 0.664954 -0.599124 -0.351742 
125.1 439.601 534.973 561.684 1.34645 -0.238284 0.258609 3.80166 -2.50403 -1.53591 
125.1 72.0352 512.952 525.987 2.76893 1.66426 0.258609 10.6362 -4.70975 -4.26219 
125.1 751.031 780.318 785.891 3.27838 0.738525 0.258609 2.50922 -1.02959 -0.741104 
125.1 747.114 790.928 802.524 2.20846 -0.462388 0.258609 2.37541 -1.72423 -1.11357 
125.1 440.201 632.915 631.307 1.23138 0.280502 0.258609 7.04801 -3.35016 -3.41735 
125.1 200.737 276.866 285.334 3.39494 0.0874289 0.258609 1.4464 -0.758155 -0.600821 
125.1 740.776 740.802 748.829 3.32559 -0.683275 0.258609 -0.286822 -0.395822 -0.000631288 
125.1 208.777 681.003 688.647 0.542951 1.13107 0.258609 15.3636 -7.28926 -6.94324 
125.1 461.653 480.166 511.182 0.697917 1.01651 0.258609 2.60891 -1.30428 -0.288118 
125.1 934.517 970.721 944.373 2.88797 0.40662 0.258609 1.01864 0.527775 -1.13979 
125.1 711.111 852.673 865.75 3.22854 -1.41291 0.258609 6.64592 -4.40076 -3.65807 
125.1 105.295 116.918 156.306 0.110213 0.693206 0.258609 1.13423 -0.39834 -0.0426795 
125.1 371.834 443.321 482.024 0.190515 0.780841 0.258609 3.89031 -2.14654 -0.962927 
125.1 556.589 656.417 557.16 0.576412 0.771819 0.258609 0.792841 1.97997 -2.00099 
125.1 58.6777 406.743 421.991 1.03635 1.11024 0.258609 6.88172 -3.09456 -2.67692 
125.1 111.005 154.987 199.463 3.40667 -0.779543 0.258609 0.128095 -0.714318 -0.193319 
125.1 595.115 654.893 635.567 2.59375 -0.434126 0.258609 1.21117 -0.410535 -1.23476 
125.1 116.818 420.272 423.238 1.39128 -0.185958 0.258609 5.28313 -2.77589 -2.6932 
125.1 654.742 705.845 676.393 4.43361 1.1762 0.258609 2.12865 0.196483 -1.14894 
125.1 199.818 453.68 451.096 2.92461 -0.505344 0.258609 4.90019 -2.66414 -2.74139 
125.1 646.952 709.466 714.172 2.86395 -1.49349 0.258609 1.53029 -1.62259 -1.40119 
125.1 797.185 916.91 918.561 1.76755 1.61177 0.258609 8.49427 -3.49135 -3.39115 
125.1 455.284 537.96 565.573 3.1608 -0.916995 0.258609 2.80399 -2.36403 -1.35695 
125.1 61.1378 105.957 85.136 3.07105 1.04167 0.258609 1.15768 0.00773968 -0.123752 
125.1 571.41 590.456 595.797 2.91296 1.66784 0.258609 2.60856 -0.57505 -0.365665 
125.1 545.619 902.368 916.069 1.86217 -1.18684 0.258609 16.7087 -9.35947 -8.53605 
125.1 617.326 754.099 770.753 2.56902 0.999636 0.258609 8.03808 -3.93887 -3.09958 
125.1 365.779 765.201 778.309 0.783932 0.762467 0.258609 16.3607 -8.13347 -7.46476 
125.1 480.667 542.235 488.356 0.236788 -0.210925 0.258609 0.0353348 0.794435 -1.0407 
125.1 132.098 151.849 190.217 3.05938 1.97225 0.258609 2.59135 -0.526425 -0.0926741 
125.1 576.915 714.821 750.322 2.98688 -0.653137 0.258609 6.95317 -4.66265 -2.94365 
125.1 857.093 871.354 923.349 2.0084 -0.979246 0.258609 2.9194 -3.49134 -0.407303 
125.1 109.955 707.729 712.03 1.99384 -1.16355 0.258609 15.1923 -8.27882 -8.07705 
125.1 764.277 816.06 841.935 2.42394 1.94645 0.258609 6.06887 -2.77012 -1.35229 
125.1 228.396 280.184 253.515 2.76703 1.89207 0.258609 2.29213 0.0351603 -0.435225 
125.1 483.337 884.334 891.446 0.214696 0.399688 0.258609 18.9423 -9.48001 -9.06258 
125.1 463.716 490.867 541.377 0.448546 -1.15751 0.258609 1.4222 -2.15142 -0.428295 
125.1 384.805 508.835 545.099 1.99289 -0.93992 0.258609 3.98631 -3.09468 -1.83155 
125.1 700.33 858.37 871.823 4.39059 -0.22992 0.258609 8.68057 -4.83989 -4.0706 
125.1 535.403 685.532 690.258 0.738957 1.07691 0.258609 7.34965 -3.24381 -3.02892 
125.1 717.482 755.24 762.355 4.20007 0.295875 0.258609 2.4905 -1.27574 -0.918881 
125.1 549.532 951.887 948.108 0.765583 1.88777 0.258609 21.6156 -9.74525 -9.98254 
125.1 782.963 842.347 815.44 2.78319 0.274065 0.258609 1.98965 -0.120692 -1.5949 
125.1 420.111 604.036 618.984 1.04029 1.3811 0.258609 8.21061 -3.71686 -3.11265 
125.1 808.102 846.4 835.34 3.31928 0.153346 0.258609 1.63275 -0.432349 -1.04705 
125.1 741.699 917.469 909.919 2.0051 -0.985652 0.258609 8.19654 -4.36309 -4.81911 
125.1 177.455 687.582 690.426 1.75849 1.78566 0.258609 16.499 -7.42145 -7.29193 
125.1 36.3154 329.245 324.353 2.90146 -0.0541751 0.258609 3.37917 -1.66384 -1.7695 
125.1 495.882 500.406 503.377 1.0362 0.0967126 0.258609 0.344235 -0.17305 -0.0744723 
125.1 564.409 961.921 963.661 3.85157 -0.410856 0.258609 19.7519 -10.1367 -10.026 
125.1 317.51 369.499 339.435 0.352549 0.594371 0.258609 1.0704 0.114187 -0.590214 
125.1 320.59 652.118 652.646 4.05878 -1.29813 0.258609 9.38233 -5.35162 -5.32884 
125.1 125.622 127.991 163.567 3.04022 -0.374412 0.258609 -0.0117488 -0.352733 -0.00993027 
125.1 594.654 766.507 785.666 3.07503 0.983186 0.258609 9.69686 -4.84825 -3.86543 
125.1 220.247 375.522 403.665 0.3549 -0.099291 0.258609 3.68275 -2.25338 -1.52866 
125.1 392.69 462.609 405.226 4.41774 0.355348 0.258609 0.685924 0.657619 -0.988196 
125.1 506.306 548.568 539.481 1.26147 1.58661 0.258609 2.7332 -0.409908 -0.736687 
125.1 32.9933 126.206 146.335 1.98316 1.7509 0.258609 2.42263 -0.426517 -0.245214 
125.1 321.836 726.846 731.084 1.561 -0.746901 0.258609 13.4942 -7.22265 -7.01842 
125.1 219.865 277.987 245.304 4.32191 1.60362 0.258609 1.99471 0.0870633 -0.478156 
125.1 891.208 926.174 928.256 1.1353 1.40179 0.258609 3.62953 -1.17765 -1.05009 
125.1 486.469 705.167 698.156 0.741844 0.614064 0.258609 8.90181 -3.9813 -4.30644 
125.1 759.635 891.485 916.563 0.231428 1.0586 0.258609 9.7519 -5.09588 -3.59741 
125.1 194.187 640.717 640.833 3.86638 0.765756 0.258609 13.0917 -6.16541 -6.16052 
125.1 224.923 279.428 244.172 3.33579 -1.04235 0.258609 -0.743945 0.155846 -0.454256 
125.1 586.617 803.054 588.213 1.88251 -0.658003 0.258609 -0.596018 4.90823 -4.97021 
125.1 177.845 307.152 300.907 0.0392293 0.750257 0.258609 2.69739 -0.910816 -1.03632 
125.1 862.656 897.038 884.489 3.02397 0.32993 0.258609 1.59058 -0.260891 -0.999763 
125.1 472.962 637.574 628.939 1.36222 -0.832559 0.258609 4.84761 -2.65936 -3.02081 
125.1 575.345 701.322 580.181 3.1152 0.125414 0.258609 0.310089 2.47298 -2.65765 
125.1 809.811 874.091 885.457 4.26162 -1.16188 0.258609 3.07633 -2.44957 -1.78864 
125.1 277.624 778.336 782.604 3.15143 0.630623 0.258609 18.3249 -8.95727 -8.73705 
125.1 45.1036 344.816 345.245 4.08841 -0.449026 0.258609 3.42301 -1.94091 -1.93113 
125.1 713.1 837.214 861.22 3.67983 -0.316891 0.258609 7.38979 -4.52708 -3.1796 
125.1 137.097 511.047 517.206 3.33239 -0.366514 0.258609 7.853 -4.21441 -4.00511 
125.1 283.226 368.936 405.933 2.21029 -1.07062 0.258609 1.72415 -1.87111 -0.923666 
125.1 514.202 782.869 788.068 0.060425 -0.462461 0.258609 11.3244 -6.02837 -5.75849 
125.1 192.318 589.906 585.552 3.7349 -1.34103 0.258609 8.76818 -4.97002 -5.13919 
125.1 145.07 254.177 148.473 0.27827 -1.28722 0.258609 -1.25421 0.686808 -0.719821 
125.1 31.429 65.69 98.8661 3.01623 -1.04473 0.258609 -0.754334 -0.23541 -0.0549838 
125.1 354.466 366.403 383.875 1.85045 0.657091 0.258609 1.37472 -0.575432 -0.142195 
125.1 22.8146 358.483 360.999 3.39287 0.416838 0.258609 4.7066 -2.17479 -2.11497 
125.1 252.241 621.492 623.77 1.67052 0.146688 0.258609 10.903 -5.42501 -5.33126 
125.1 344.564 468.988 489.092 3.15214 -1.40239 0.258609 2.5796 -2.30927 -1.67271 
125.1 923.583 985.137 979.562 4.14691 -0.761125 0.258609 2.75979 -1.57945 -1.94147 
125.1 381.765 487.367 527.611 0.510395 0.767709 0.258609 5.15099 -2.86662 -1.51666 
125.1 99.4573 389.519 399.997 2.71779 1.15209 0.258609 6.11295 -2.61713 -2.34373 
125.1 838.813 939.627 936.83 0.483642 -1.047 0.258609 4.70494 -2.78924 -2.96271 
125.1 377.629 441.832 420.39 3.35412 1.42931 0.258609 2.55708 -0.258381 -0.869385 
125.1 152.528 190.214 180.669 4.009 -0.320327 0.258609 -0.0104388 -0.0964469 -0.213441 
125.1 457.028 465.37 480.516 3.83267 1.24329 0.258609 1.97107 -0.600635 -0.127147 
125.1 477.921 528.556 541.56 1.54132 1.34105 0.258609 3.48524 -1.30206 -0.84214 
125.1 123.327 213.433 246.038 2.61698 -0.237334 0.258609 1.26062 -0.996535 -0.501419 
125.1 51.3295 194.203 220.074 1.60953 1.83601 0.258609 3.34958 -0.933892 -0.579681 
125.1 498.247 856.651 873.24 1.15718 0.79372 0.258609 17.7908 -8.97278 -8.02434 
125.1 849.872 850.961 870.233 4.33421 -1.21256 0.258609 -0.055044 -1.12689 -0.0306219 
125.1 474.509 796.267 795.989 0.428619 1.06072 0.258609 14.5593 -6.74196 -6.7566 
125.1 693.177 848.578 847.539 1.59453 0.0308144 0.258609 7.89083 -3.90088 -3.95914 
125.1 426.032 676.575 427.595 2.70705 0.233126 0.258609 0.277243 4.5208 -4.56492 
125.1 829.425 889.184 895.405 3.47354 -1.05594 0.258609 2.70521 -2.06402 -1.69713 
125.1 801.15 921.209 807.046 1.70336 0.557486 0.258609 0.870826 3.10368 -3.41703 
125.1 56.5612 176.663 158.542 1.54303 1.02948 0.258609 1.75446 -0.262114 -0.462863 
125.1 848.541 965.994 985.365 4.28543 1.24498 0.258609 9.53776 -4.77102 -3.52176 
125.1 11.6379 876.906 874.517 0.401162 -0.939042 0.258609 24.3318 -12.5663 -12.7045 
125.1 338.12 476.277 499.81 2.23342 0.42367 0.258609 4.90134 -2.6184 -1.85927 
125.1 547.308 591.638 566.976 2.35947 -0.622855 0.258609 0.101445 0.110016 -0.834316 
125.1 526.954 737.403 730.78 1.67914 0.0368594 0.258609 8.5093 -4.07553 -4.39691 
125.1 873.653 878.526 947.093 1.99887 0.473808 0.258609 4.89303 -4.27813 -0.141092 
125.1 1.642 890.982 897.768 3.14185 -0.689679 0.258609 25.9474 -13.5191 -13.118 
125.1 290.786 392.946 419.959 2.21075 1.50447 0.258609 4.53867 -1.87996 -1.15423 
125.1 33.1442 642.863 654.264 1.33656 1.53021 0.258609 15.6409 -7.29973 -6.811 
125.1 677.55 732.346 754.05 1.72329 0.30858 0.258609 3.92804 -2.34281 -1.27665 
125.1 314.866 438.617 432.127 3.79422 0.766334 0.258609 3.66122 -1.35408 -1.54081 
125.1 340.189 647.026 651.9 2.588 0.130847 0.258609 10.3511 -5.21474 -5.00553 
125.1 386.716 419.819 401.509 0.860498 1.3364 0.258609 1.72176 0.055832 -0.441191 
125.1 357.442 712.158 727.887 3.26324 -1.06955 0.258609 12.218 -7.01807 -6.26948 
125.1 671.979 784.683 794.915 0.33958 -1.37044 0.258609 4.58941 -3.247 -2.71286 
125.1 572.834 617.903 654.972 3.94593 1.06038 0.258609 4.39338 -2.44621 -0.886787 
125.1 405.672 433.498 464.127 1.03602 0.0166294 0.258609 1.69698 -1.2945 -0.385857 
125.1 683.768 905.643 925.617 3.10963 1.74238 0.258609 14.606 -7.03625 -5.82741 
125.1 195.433 869.36 877.109 4.11229 0.659311 0.258609 24.8224 -12.3052 -11.8579 
125.1 531.784 580.105 626.466 2.7436 0.27411 0.258609 3.89844 -2.7365 -0.887827 
125.1 84.0148 133.201 162.989 1.56966 0.789408 0.258609 1.43409 -0.468134 -0.176547 
125.1 407.178 616.747 408.223 2.84427 1.39143 0.258609 1.41958 3.51774 -3.54588 
125.1 780.1 860.704 891.77 1.60924 -0.479915 0.258609 5.69028 -3.98473 -2.18546 
125.1 721.104 876.02 877.549 2.3508 -1.26575 0.258609 6.99992 -4.17714 -4.08852 
125.1 186.409 742.413 747.478 3.70357 0.443408 0.258609 17.7603 -8.78314 -8.53376 
125.1 122.399 182.778 201.045 2.41087 1.69281 0.258609 2.53349 -0.536194 -0.304487 
125.1 838.625 901.021 903.925 2.55404 1.79695 0.258609 5.55759 -1.96693 -1.79371 
125.1 309.468 392.8 440.459 3.7239 -0.569071 0.258609 2.67744 -2.27948 -0.967032 
125.1 815.118 934.578 972.994 3.26308 1.80648 0.258609 11.1363 -5.87583 -3.45396 
125.1 48.0325 163.51 152.186 3.92712 -0.847197 0.258609 -0.158011 -0.285516 -0.40367 
125.1 157.64 207.64 211.138 0.0814073 -0.453107 0.258609 0.198915 -0.350213 -0.301809 
125.1 236.014 677.655 676.275 4.19088 1.58056 0.258609 14.8546 -6.60613 -6.66789 
125.1 590.003 868.407 879.856 2.38998 1.50736 0.258609 15.5877 -7.37094 -6.70943 
125.1 279.84 680.1 688.846 1.91218 1.85339 0.258609 14.9474 -6.74485 -6.34917 
125.1 516.118 608.797 605.217 2.36695 0.93767 0.258609 4.23958 -1.57914 -1.72277 
125.1 309.02 837.74 839.34 1.61619 1.69905 0.258609 21.8259 -10.1077 -10.0191 
125.1 468.396 634.038 631.918 1.63401 -0.284001 0.258609 5.66237 -2.92882 -3.01755 
125.1 882.156 946.332 988.845 0.0101649 -0.159435 0.258609 6.43768 -4.65806 -1.93905 
125.1 736.318 946.637 954.69 0.715369 -0.13119 0.258609 12.0728 -6.35501 -5.84898 
125.1 103.456 383.984 383.885 2.70261 0.503266 0.258609 5.01991 -2.25706 -2.25958 
125.1 867.991 955.415 945.37 2.36403 0.275731 0.258609 4.91302 -2.00312 -2.63416 
125.1 549.651 725.683 735.865 0.117393 0.832386 0.258609 8.74372 -4.20156 -3.70977 
125.1 44.1939 935.842 936.805 2.7921 1.0054 0.258609 29.9449 -14.4995 -14.4399 
125.1 212.599 915.671 920.78 1.63685 -0.423743 0.258609 26.1027 -13.4183 -13.1082 
125.1 473.494 765.51 768.923 1.0408 0.608625 0.258609 12.7392 -6.15178 -5.97874 
125.1 707.362 769.17 792.969 4.21687 -0.883975 0.258609 3.3608 -2.73672 -1.50805 
125.1 682.844 787.023 789.639 1.29844 -1.13538 0.258609 4.0617 -2.66671 -2.53037 
125.1 273.863 285.006 284.265 2.29333 -1.29322 0.258609 -1.10133 -0.0889734 -0.102914 
125.1 534.582 600.374 539.32 3.01176 0.273305 0.258609 0.441473 1.06574 -1.23391 
125.1 623.434 712.364 718.927 0.8734 1.83283 0.258609 6.06925 -2.27342 -1.963 
125.1 508.06 691.325 705.181 0.157741 1.51676 0.258609 9.42063 -4.2717 -3.63218 
125.1 737.962 805.545 792.462 3.0942 0.471129 0.258609 3.22773 -1.03284 -1.72376 
125.1 225.27 303.276 288.333 2.69272 1.43081 0.258609 2.50126 -0.389144 -0.681301 
