mh MH MA MC la2 laL la1 la3 la4 la5 
125.100000 715.797196 724.719314 727.197602 1.605269 0.897067 0.258609 1.440749 -0.331301 -0.212381 
125.100000 309.934936 388.737859 321.630849 3.511412 0.748366 0.258609 0.992491 0.665675 -0.909800 
125.100000 470.169028 569.559050 476.246182 2.416928 1.186554 0.258609 1.376637 1.517542 -1.707624 
125.100000 646.798362 713.098231 666.084605 3.447751 0.810651 0.258609 1.647474 0.653047 -1.489870 
125.100000 83.862612 303.926087 304.691069 3.810769 0.179861 0.258609 3.015597 -1.425562 -1.410175 
125.100000 865.911816 906.488277 936.947543 2.034730 0.832825 0.258609 5.065340 -3.044106 -1.188408 
125.100000 178.571224 370.473052 392.238805 1.566519 0.373265 0.258609 4.404054 -2.289718 -1.741070 
125.100000 787.720767 821.057999 865.114141 2.435756 -0.484723 0.258609 3.742869 -3.341343 -0.886249 
125.100000 750.997899 767.153324 771.143750 1.193784 0.754525 0.258609 1.767971 -0.608158 -0.405288 
125.100000 412.876361 660.478447 654.038381 1.933153 0.816069 0.258609 9.319583 -4.111867 -4.391647 
125.100000 285.053852 450.944611 476.687936 1.650964 -0.452700 0.258609 4.371667 -2.806795 -2.017571 
125.100000 703.989126 764.657379 771.085076 1.920667 0.148017 0.258609 3.418937 -1.798579 -1.472341 
125.100000 339.924924 397.429403 413.528166 1.068371 -0.240774 0.258609 1.592017 -1.132130 -0.700661 
125.100000 621.544125 667.831948 711.263154 1.481514 0.804490 0.258609 4.756442 -2.965727 -0.986225 
125.100000 599.767116 665.205799 663.527723 2.541136 0.444865 0.258609 3.106919 -1.294182 -1.367872 
125.100000 586.840442 633.028799 679.897826 0.746022 0.654276 0.258609 4.550084 -2.964752 -0.931056 
125.100000 181.740522 198.055366 255.725680 1.469561 0.593038 0.258609 1.662706 -0.967276 -0.102391 
125.100000 435.278173 503.760174 524.675643 2.633472 -0.370937 0.258609 2.465253 -1.773542 -1.062648 
125.100000 343.473289 344.432484 400.898545 1.258434 -0.146060 0.258609 1.266649 -1.401805 -0.010903 
125.100000 762.213981 916.191078 942.289337 3.373530 0.606080 0.258609 10.750142 -5.873523 -4.270539 
125.100000 546.048684 641.526874 645.812382 0.199110 1.814967 0.258609 5.744653 -2.056008 -1.873679 
125.100000 779.294199 828.774136 832.214369 0.690740 0.766592 0.258609 3.585064 -1.503660 -1.314811 
125.100000 441.532035 579.622506 573.942416 4.183443 0.393632 0.258609 4.837394 -2.113606 -2.330156 
125.100000 488.557727 752.111231 758.208169 3.422052 1.115786 0.258609 12.226599 -5.707570 -5.403243 
125.100000 285.854134 600.051778 602.338748 3.708765 -0.238045 0.258609 9.052040 -4.690482 -4.599603 
125.100000 834.639746 959.504548 972.548899 1.031977 1.168809 0.258609 9.405568 -4.534838 -3.701921 
125.100000 680.411662 702.496586 717.515960 0.372045 1.270209 0.258609 2.984437 -1.209545 -0.504683 
125.100000 355.337631 424.405414 435.644136 1.638999 1.490622 0.258609 3.589934 -1.209380 -0.889932 
125.100000 817.314840 888.579397 842.074167 3.518501 -0.225499 0.258609 1.132335 0.651052 -2.008887 
125.100000 158.626615 466.308254 464.451904 2.085226 -0.717371 0.258609 5.580242 -3.120255 -3.177358 
125.100000 677.728673 726.697288 758.350818 3.555657 1.057935 0.258609 4.884355 -2.689980 -1.136440 
125.100000 809.284259 821.250257 868.085093 3.621289 1.387395 0.258609 4.647053 -2.937247 -0.322410 
125.100000 14.822279 161.727468 192.086203 2.790277 -0.055945 0.258609 1.156211 -0.783574 -0.428582 
125.100000 61.128552 367.224464 374.873031 1.763129 0.402213 0.258609 4.923103 -2.354238 -2.166652 
125.100000 346.821305 368.754772 379.404407 2.055094 0.006830 0.258609 0.788860 -0.522677 -0.259354 
125.100000 811.103377 842.819385 901.782830 1.146570 0.220058 0.258609 5.353365 -4.266497 -0.866809 
125.100000 802.245618 812.606808 831.785308 0.311432 1.446310 0.258609 3.041550 -1.318754 -0.276485 
125.100000 237.030064 523.082964 522.602769 2.958096 0.594284 0.258609 7.763641 -3.576381 -3.592976 
125.100000 305.908006 406.490268 448.273510 1.831379 0.130054 0.258609 3.678518 -2.364403 -1.184061 
125.100000 503.904954 653.291553 647.591963 0.177952 0.437159 0.258609 5.905305 -2.611551 -2.856594 
125.100000 533.086347 634.405829 641.187099 0.109967 0.587418 0.258609 4.782667 -2.240564 -1.954685 
125.100000 536.348388 566.961417 587.491747 2.091977 1.120560 0.258609 3.020122 -1.341435 -0.558128 
125.100000 851.387491 928.354143 948.475544 0.669830 1.074804 0.258609 6.849978 -3.511627 -2.263546 
125.100000 270.664882 599.486716 600.508483 3.543781 -0.945846 0.258609 8.550847 -4.768608 -4.728086 
125.100000 195.974234 246.179696 287.323081 4.137841 1.772954 0.258609 3.232028 -1.092253 -0.366821 
125.100000 405.288511 636.200503 655.365766 3.840228 -0.617426 0.258609 8.148703 -4.792100 -3.974028 
125.100000 911.114738 954.336095 940.296318 0.990695 0.525884 0.258609 2.311432 -0.453217 -1.332331 
125.100000 244.932456 507.679189 517.037136 1.988221 1.370863 0.258609 8.223117 -3.584585 -3.267669 
125.100000 606.498526 702.096168 723.212751 3.897760 -0.056898 0.258609 5.072199 -3.061899 -2.067198 
125.100000 482.490142 706.053074 707.176215 0.343269 0.299057 0.258609 9.133133 -4.443267 -4.390809 
125.100000 186.496494 429.777108 429.779267 2.821211 -0.429944 0.258609 4.525085 -2.477545 -2.477484 
125.100000 814.776887 916.159555 902.956408 2.622916 0.054907 0.258609 5.060820 -2.106069 -2.899844 
125.100000 917.232991 972.186911 921.474606 1.102049 -0.191520 0.258609 0.066233 1.458009 -1.715762 
125.100000 770.269686 852.524145 833.266540 0.769564 -0.079614 0.258609 3.258932 -1.132815 -2.205731 
125.100000 296.593716 390.599599 378.490146 2.721440 1.727523 0.258609 3.554707 -0.759695 -1.067490 
125.100000 233.373567 377.279074 404.892235 3.869935 1.127445 0.258609 4.745480 -2.165918 -1.452116 
125.100000 259.330755 302.822882 295.193439 0.947357 0.169615 0.258609 0.826854 -0.253225 -0.404013 
125.100000 185.904771 226.014334 247.190995 2.883889 0.296530 0.258609 1.173746 -0.604199 -0.273017 
125.100000 135.139939 189.578685 138.535480 3.113570 -0.178279 0.258609 -0.147567 0.261397 -0.292109 
125.100000 621.202008 823.379419 842.111680 3.417536 0.536190 0.258609 11.219650 -5.857270 -4.826190 
125.100000 294.931408 375.419668 364.322774 0.881844 1.197022 0.258609 2.708905 -0.620294 -0.891589 
125.100000 298.331886 341.660917 346.910447 0.841988 0.213853 0.258609 1.249775 -0.577692 -0.458230 
125.100000 497.959770 647.242567 671.590163 2.414879 -0.408358 0.258609 6.302905 -3.886242 -2.825022 
125.100000 862.015999 947.490854 951.985271 1.586421 1.939156 0.258609 7.332916 -2.837950 -2.555809 
125.100000 593.198928 659.346517 636.378478 2.520302 0.560722 0.258609 2.315385 -0.385557 -1.369107 
125.100000 364.119577 395.277065 434.179435 0.210960 1.637376 0.258609 3.485770 -1.457409 -0.390986 
125.100000 262.071600 336.917228 357.894950 3.346721 -0.396528 0.258609 1.566829 -1.222534 -0.740824 
125.100000 843.602022 868.070348 847.319271 0.604490 -0.190352 0.258609 0.017380 0.484345 -0.692077 
125.100000 168.049756 324.340592 315.451947 3.004000 0.234453 0.258609 2.589837 -1.083719 -1.271665 
125.100000 582.234130 718.084572 586.344569 4.030071 -0.462475 0.258609 -0.303728 2.760297 -2.919044 
125.100000 760.737089 809.931974 786.191553 1.039265 0.358930 0.258609 1.660279 -0.024516 -1.276834 
125.100000 731.775822 776.076233 796.493792 3.448201 1.582429 0.258609 4.851201 -2.164957 -1.103815 
125.100000 521.664985 634.144410 621.423031 3.278372 -0.470756 0.258609 3.297907 -1.620393 -2.148271 
125.100000 203.653866 318.088876 349.725185 3.017251 -0.321523 0.258609 2.349929 -1.684843 -0.986609 
125.100000 176.469491 344.882021 347.122021 1.286610 -0.383369 0.258609 2.569642 -1.502120 -1.450891 
125.100000 244.988790 379.291725 375.773426 2.556768 1.939523 0.258609 4.622654 -1.297667 -1.385463 
125.100000 100.445615 139.983481 134.181617 3.170564 0.452870 0.258609 0.714466 -0.104513 -0.157083 
125.100000 586.249081 784.007813 799.216931 1.084180 1.031905 0.258609 10.783367 -5.273633 -4.477828 
125.100000 460.121118 527.175554 461.885104 2.171786 0.521988 0.258609 0.575739 1.040218 -1.093969 
125.100000 622.606701 768.680095 777.390312 1.203025 1.935606 0.258609 9.097236 -3.803345 -3.358285 
125.100000 227.925292 310.065560 347.501404 1.913848 0.846828 0.258609 3.120847 -1.543788 -0.730232 
125.100000 1.954644 88.818408 99.129840 1.763240 0.535799 0.258609 0.860437 -0.194344 -0.130294 
125.100000 671.270206 674.673235 697.368383 1.064526 1.419363 0.258609 2.599843 -1.104793 -0.075687 
125.100000 431.302938 493.276659 476.475721 2.757681 0.193657 0.258609 1.548898 -0.408390 -0.946851 
125.100000 496.116671 499.019542 573.793033 2.548586 -0.477621 0.258609 2.268982 -2.698867 -0.047735 
125.100000 788.953845 863.608183 880.751335 1.799891 1.204787 0.258609 6.270381 -3.026944 -2.038650 
125.100000 63.041356 93.942310 141.003669 1.928414 0.165176 0.258609 0.690916 -0.445580 -0.080160 
125.100000 458.366472 572.147407 597.102647 1.341598 -0.302580 0.258609 4.536859 -2.901888 -1.937551 
125.100000 136.777168 378.215646 385.152630 1.754522 0.836887 0.258609 5.121194 -2.229659 -2.054648 
125.100000 391.914412 598.323288 624.356759 1.564215 -0.390875 0.258609 7.416133 -4.429491 -3.377518 
125.100000 556.889856 567.354554 595.497463 2.644652 1.948904 0.258609 3.419289 -1.275976 -0.194409 
125.100000 110.541067 326.492799 347.853613 3.092370 -0.885647 0.258609 2.709529 -2.035617 -1.559558 
125.100000 14.929916 187.108745 212.183735 2.822135 0.611704 0.258609 2.092273 -0.905732 -0.574836 
125.100000 517.732587 612.576157 609.121157 0.595144 1.637566 0.258609 5.041014 -1.631975 -1.771474 
125.100000 310.817483 510.437057 508.699338 0.818108 0.355679 0.258609 5.715171 -2.650481 -2.709011 
125.100000 814.553091 903.041628 930.169767 0.526539 1.396175 0.258609 8.062810 -4.155111 -2.511525 
125.100000 418.330137 737.828453 743.976983 4.106255 -0.804972 0.258609 11.704171 -6.405125 -6.104018 
125.100000 793.056400 793.334326 819.727973 2.966743 -0.550305 0.258609 0.871319 -1.414338 -0.007286 
125.100000 58.486298 469.859330 466.763487 1.468143 -0.190601 0.258609 6.896699 -3.495734 -3.591565 
125.100000 169.043186 373.538895 374.842966 1.505462 0.178805 0.258609 3.878046 -1.865748 -1.833494 
125.100000 429.407002 683.603044 701.249401 2.002474 0.318529 0.258609 10.476516 -5.482814 -4.675173 
125.100000 167.980653 188.648353 191.751735 2.594376 0.263676 0.258609 0.546286 -0.160813 -0.121798 
125.100000 363.700874 476.539617 509.691485 2.885959 1.782896 0.258609 5.996891 -2.647275 -1.566721 
125.100000 160.980558 276.481155 273.644844 0.354163 1.148259 0.258609 2.766567 -0.783370 -0.834938 
125.100000 288.087414 487.792493 488.073688 3.756851 1.553023 0.258609 6.682957 -2.569502 -2.560433 
125.100000 138.953150 154.382419 143.192065 3.528933 0.826390 0.258609 0.865917 0.035263 -0.074789 
125.100000 691.503035 786.676182 807.573964 1.950977 1.694033 0.258609 7.444554 -3.425797 -2.324724 
125.100000 180.796416 240.186540 271.376352 4.042402 1.132145 0.258609 2.485763 -0.940467 -0.413151 
125.100000 668.130651 862.809131 881.671369 1.376528 0.942955 0.258609 11.880420 -6.012470 -4.924996 
125.100000 514.814939 658.622293 515.676157 4.009228 0.155235 0.258609 0.184565 2.759170 -2.788501 
125.100000 774.137648 889.006514 889.085458 0.336503 1.335562 0.258609 7.654018 -3.161548 -3.156909 
125.100000 574.924368 635.336855 685.789539 3.508649 1.990370 0.258609 6.609620 -3.411059 -1.208191 
125.100000 63.654247 372.251163 386.387940 3.116060 0.279296 0.258609 5.079474 -2.577310 -2.222868 
125.100000 353.701107 406.659644 412.752389 0.867068 0.477126 0.258609 1.972931 -0.830401 -0.665404 
125.100000 450.829110 731.776685 731.025983 1.124515 0.827793 0.258609 11.772075 -5.453995 -5.490287 
125.100000 424.176362 526.367781 557.028651 0.532546 1.941171 0.258609 6.249299 -2.702975 -1.605153 
125.100000 217.150293 524.521221 541.112014 1.760842 1.824949 0.258609 9.943396 -4.351373 -3.767074 
125.100000 247.829430 348.883471 344.039300 4.014321 0.923593 0.258609 2.805529 -0.885501 -0.996435 
125.100000 269.976134 320.336927 369.640640 2.170984 0.323220 0.258609 2.430005 -1.615532 -0.491252 
125.100000 327.783794 568.676061 329.707109 1.374360 1.934345 0.258609 1.976137 3.526689 -3.568482 
125.100000 346.296770 411.601663 443.402661 3.219072 0.637402 0.258609 3.171755 -1.716479 -0.817874 
125.100000 513.144712 556.897456 552.363851 2.026546 0.709449 0.258609 2.090516 -0.607432 -0.773635 
125.100000 63.982575 564.221743 561.951164 1.531171 -0.167671 0.258609 10.133583 -5.108373 -5.192881 
125.100000 84.337364 129.256296 175.479488 3.872809 0.429358 0.258609 1.211969 -0.624068 -0.158543 
125.100000 666.683808 702.945190 765.751544 2.416839 1.279248 0.258609 5.969186 -3.869251 -0.820686 
125.100000 839.460675 878.294263 880.152171 3.461744 0.302021 0.258609 2.614587 -1.210269 -1.102297 
125.100000 666.078000 698.695211 763.590723 3.835215 -0.842167 0.258609 3.765239 -3.871814 -0.735592 
125.100000 47.871614 284.972969 308.489899 1.880169 0.050783 0.258609 3.120197 -1.765331 -1.304083 
125.100000 482.616451 618.785371 650.970493 3.976645 1.887484 0.258609 8.194707 -3.828924 -2.478298 
125.100000 672.220126 743.004980 745.968971 4.048314 -0.967448 0.258609 2.489153 -1.801228 -1.655372 
125.100000 579.234013 722.495106 731.652521 0.994204 0.723408 0.258609 7.326732 -3.521707 -3.081617 
125.100000 498.103790 548.595070 596.872731 2.742024 0.048608 0.258609 3.622859 -2.700942 -0.873309 
125.100000 710.299347 711.668184 724.752931 2.412331 1.685919 0.258609 2.371412 -0.653329 -0.032164 
125.100000 849.183285 903.015724 921.171889 3.284324 0.133507 0.258609 4.345464 -2.653276 -1.558681 
125.100000 275.558883 341.925066 383.853260 3.157196 -0.815897 0.258609 1.544161 -1.682881 -0.677177 
125.100000 282.634777 412.836688 448.205823 3.315997 1.885385 0.258609 5.884527 -2.502815 -1.496327 
125.100000 399.222752 471.671583 496.307346 1.280261 -0.034603 0.258609 2.838758 -1.830740 -1.042621 
125.100000 50.814461 52.617686 84.661902 1.547689 0.543768 0.258609 0.695315 -0.148466 -0.003082 
125.100000 742.958710 834.585044 862.754140 2.175147 1.717061 0.258609 8.074291 -3.968695 -2.388534 
125.100000 497.477244 665.471368 679.233190 1.677640 0.151605 0.258609 7.219955 -3.839971 -3.228378 
125.100000 108.126906 172.552241 152.547813 0.834345 -0.111722 0.258609 0.270967 -0.083878 -0.298811 
125.100000 124.870930 297.164019 326.267652 1.131554 0.983521 0.258609 3.986292 -1.801209 -1.201562 
125.100000 610.696081 861.629397 874.490599 1.451755 -0.428956 0.258609 12.519160 -6.843028 -6.105088 
125.100000 567.788192 574.628249 635.654955 0.323880 0.778692 0.258609 3.477938 -2.570120 -0.129126 
125.100000 20.343641 77.536944 105.512712 1.640034 -0.642678 0.258609 -0.288422 -0.261749 -0.092506 
125.100000 220.649345 402.205476 392.922514 3.952894 0.010072 0.258609 3.503428 -1.624708 -1.868648 
125.100000 733.630360 910.367364 930.117895 0.242376 1.493442 0.258609 12.297388 -6.002650 -4.801296 
125.100000 763.403225 849.169868 837.648009 4.033423 0.662784 0.258609 4.591322 -1.643110 -2.285428 
125.100000 11.065237 353.990174 349.347575 2.216557 0.480203 0.258609 4.509593 -1.960737 -2.068653 
125.100000 165.079695 236.298593 271.824572 2.201309 1.088249 0.258609 2.629570 -1.068955 -0.472366 
125.100000 846.388596 858.401891 911.789447 3.059539 1.962720 0.258609 5.762916 -3.461771 -0.338425 
125.100000 807.850861 953.140728 943.794234 0.994046 1.455067 0.258609 9.324871 -3.641927 -4.227877 
125.100000 875.060637 881.032764 881.034839 3.145288 -0.029614 0.258609 0.317113 -0.173424 -0.173303 
125.100000 765.090105 833.019285 839.577254 3.623520 -0.237091 0.258609 3.713173 -2.156387 -1.793877 
125.100000 892.906035 925.020789 913.857741 3.325630 -0.246179 0.258609 1.004888 -0.286326 -0.964741 
125.100000 623.701969 699.355817 685.352035 1.794507 0.411957 0.258609 3.079128 -1.013155 -1.654016 
125.100000 435.755489 580.957895 611.294939 0.261460 0.823499 0.258609 6.897881 -3.634875 -2.439507 
125.100000 716.907441 752.456584 726.882240 1.184136 0.960054 0.258609 1.436011 0.387197 -0.863154 
125.100000 299.761298 338.469704 391.421875 3.934695 1.573653 0.258609 3.667455 -1.685564 -0.408238 
125.100000 594.220979 634.500543 697.453347 1.016670 1.231377 0.258609 5.638231 -3.589015 -0.817839 
125.100000 803.131954 969.442428 965.164879 4.076918 1.357519 0.258609 10.826826 -4.597907 -4.871401 
125.100000 443.484094 522.583421 523.087781 0.963381 0.972602 0.258609 3.515490 -1.280159 -1.262729 
125.100000 900.384856 949.035748 966.448406 3.037469 1.472290 0.258609 5.548225 -2.589122 -1.486813 
125.100000 844.511067 977.426408 969.454125 0.576325 0.336350 0.258609 7.826678 -3.488685 -4.001643 
125.100000 742.989218 886.375499 748.580602 2.657615 -0.606312 0.258609 -0.330685 3.584980 -3.860608 
125.100000 514.209731 593.473387 630.092521 1.712133 0.452390 0.258609 4.834866 -2.931636 -1.450840 
125.100000 131.665863 236.416668 266.030631 0.391466 0.155075 0.258609 1.921100 -1.128889 -0.637136 
125.100000 859.896316 899.185879 915.344934 0.362856 1.637164 0.258609 4.890342 -2.111107 -1.142071 
125.100000 711.265056 808.367699 803.421332 1.415123 1.850872 0.258609 6.464126 -2.174885 -2.438369 
125.100000 316.145400 387.788550 325.694040 2.218919 1.891188 0.258609 2.093736 0.630819 -0.833367 
125.100000 299.300818 569.882445 300.845335 0.215608 0.742025 0.258609 0.772659 3.855694 -3.886328 
125.100000 21.706007 416.313513 426.295916 1.911883 -0.035192 0.258609 5.955192 -3.134185 -2.856200 
125.100000 702.312900 799.450744 705.268199 3.779693 -0.412113 0.258609 -0.274635 2.273092 -2.410570 
125.100000 270.140061 372.479598 360.889494 3.984927 0.901287 0.258609 2.793863 -0.805832 -1.086744 
125.100000 230.974179 412.566054 441.806980 0.639628 0.883781 0.258609 5.571610 -2.756742 -1.931087 
125.100000 810.852627 987.496394 987.283232 3.622802 -0.933827 0.258609 9.550878 -5.235396 -5.249308 
125.100000 184.250486 243.212109 213.206708 4.128372 -0.217426 0.258609 0.162932 0.036126 -0.416483 
125.100000 906.642912 963.688123 958.053306 2.803834 0.922690 0.258609 4.090935 -1.405184 -1.763061 
125.100000 660.092904 759.016643 783.532578 3.609813 1.146259 0.258609 7.035633 -3.569596 -2.319777 
125.100000 130.690728 138.458146 205.322239 3.265731 0.524782 0.258609 1.353560 -0.794232 -0.034546 
125.100000 556.101986 574.796073 613.009054 1.984263 0.700682 0.258609 2.899462 -1.849433 -0.349347 
125.100000 200.733293 324.577149 320.140058 3.279715 0.462702 0.258609 2.518218 -0.980487 -1.075029 
125.100000 384.424640 415.717513 420.397751 1.035501 1.429855 0.258609 2.386692 -0.543083 -0.413754 
125.100000 652.461076 712.423409 671.136354 3.170716 0.869704 0.258609 1.686630 0.535471 -1.352397 
125.100000 184.668740 385.782302 385.561815 4.012906 -0.757362 0.258609 3.028591 -1.890166 -1.895787 
125.100000 349.177229 446.494639 358.856116 1.456418 -0.093858 0.258609 0.132627 1.053057 -1.279541 
125.100000 492.077240 584.011352 618.859921 3.559737 0.859743 0.258609 5.514631 -3.020126 -1.634762 
125.100000 711.328166 781.879108 725.173044 2.502809 0.030036 0.258609 0.687323 1.083529 -1.740815 
125.100000 421.772674 604.591678 425.357285 2.316578 1.451621 0.258609 1.551979 3.000292 -3.100650 
125.100000 381.848860 573.362081 592.373431 1.805346 0.813140 0.258609 7.591438 -3.755369 -3.022928 
125.100000 751.587766 758.665017 773.760072 2.796222 -0.312765 0.258609 0.804971 -0.941115 -0.176622 
125.100000 605.375002 651.836029 656.933331 2.785794 -0.148887 0.258609 2.002032 -1.185698 -0.965221 
125.100000 482.106128 618.932071 611.804006 2.555347 -0.495259 0.258609 4.193676 -2.199502 -2.489434 
125.100000 279.005134 615.081281 622.236929 3.659070 0.979523 0.258609 11.202768 -5.257928 -4.965317 
125.100000 786.460725 883.893189 793.125226 0.730950 1.648847 0.258609 1.996760 2.341404 -2.689317 
125.100000 846.583755 933.305141 950.432315 0.718473 -0.335532 0.258609 5.832012 -3.616905 -2.550638 
125.100000 509.422712 621.679490 638.913893 1.619749 -0.346748 0.258609 4.567637 -2.816198 -2.098187 
125.100000 802.388214 863.657740 840.275511 1.394762 1.255770 0.258609 3.312617 -0.370056 -1.686791 
125.100000 191.769820 233.157068 286.333113 3.703443 -0.567895 0.258609 0.926288 -1.203573 -0.290610 
125.100000 24.670652 175.385291 171.742937 3.507895 0.102913 0.258609 1.057603 -0.456452 -0.498238 
125.100000 485.097670 660.269793 668.226856 2.671818 1.409858 0.258609 8.390074 -3.664788 -3.315428 
125.100000 122.810952 198.408324 238.061736 3.053647 0.876194 0.258609 2.250735 -0.973270 -0.401271 
125.100000 733.639311 750.430424 763.155356 1.738175 0.652749 0.258609 2.112841 -1.048313 -0.411778 
125.100000 517.139694 542.331197 562.596167 2.674605 0.980720 0.258609 2.602803 -1.181048 -0.441035 
125.100000 221.828577 356.662633 350.339852 1.411455 1.778961 0.258609 4.209065 -1.141184 -1.288921 
125.100000 101.159757 145.032000 136.678874 3.699064 -0.650601 0.258609 -0.371408 -0.100711 -0.178481 
125.100000 298.010640 317.701433 345.222483 3.006574 0.079043 0.258609 1.082686 -0.803301 -0.200341 
125.100000 900.480221 980.034589 901.117561 1.297793 -0.164675 0.258609 -0.126727 2.434178 -2.472126 
125.100000 783.248731 913.615549 945.931600 0.843963 0.065464 0.258609 9.362444 -5.641504 -3.655476 
125.100000 357.315411 482.921626 360.083435 3.339339 -0.801495 0.258609 -0.735867 1.678357 -1.743985 
125.100000 297.055200 605.249947 621.405309 3.059681 0.128879 0.258609 9.974301 -5.250179 -4.595243 
125.100000 461.737007 515.549184 499.146053 3.240187 -0.004916 0.258609 1.183058 -0.318949 -0.869025 
125.100000 628.240153 841.127661 843.182078 3.535675 0.588530 0.258609 11.040983 -5.283406 -5.169047 
125.100000 816.656874 879.763628 854.238790 4.152233 0.239818 0.258609 2.315152 -0.306288 -1.769046 
125.100000 796.587866 814.581021 866.226993 1.076094 0.177995 0.258609 4.004982 -3.347940 -0.479047 
125.100000 822.477764 923.056558 952.179591 0.328741 0.136657 0.258609 7.743780 -4.706009 -2.901113 
125.100000 805.996775 971.639620 985.632994 3.751987 0.725482 0.258609 11.362061 -5.770878 -4.865701 
125.100000 604.570917 720.841438 753.118392 1.298095 1.388835 0.258609 8.054224 -4.118849 -2.546540 
125.100000 191.288727 244.653800 204.151066 1.921722 1.150849 0.258609 1.318946 0.216332 -0.384429 
125.100000 838.069503 914.336010 956.330827 0.735471 1.928141 0.258609 8.941432 -4.804787 -2.208504 
125.100000 594.439158 655.045071 635.742837 2.676791 0.287492 0.258609 1.966752 -0.427919 -1.251341 
125.100000 308.254348 439.643418 314.444153 3.608038 -0.289462 0.258609 -0.162078 1.496411 -1.623795 
125.100000 904.391000 916.667627 957.967076 1.919618 0.998012 0.258609 4.295580 -2.928138 -0.369431 
125.100000 670.228509 674.765795 687.284159 3.543615 1.590024 0.258609 2.355219 -0.664352 -0.100843 
125.100000 339.493607 430.123592 456.001529 1.441944 1.369875 0.258609 4.432916 -1.910446 -1.152594 
125.100000 748.939563 786.304305 782.933280 0.769182 -0.445567 0.258609 1.275434 -0.773087 -0.947914 
125.100000 682.885402 746.798367 751.163762 4.184219 1.195843 0.258609 4.431831 -1.726051 -1.509937 
125.100000 169.815694 322.909858 170.939593 2.453782 0.613775 0.258609 0.626432 1.233847 -1.246504 
125.100000 688.205499 845.861363 855.646940 4.138560 1.844653 0.258609 10.388009 -4.546816 -3.996540 
125.100000 164.791604 291.671501 281.564677 0.606915 0.974741 0.258609 2.697340 -0.765563 -0.957036 
125.100000 237.541555 407.153795 416.928058 1.026005 1.531953 0.258609 5.412019 -2.073135 -1.806931 
125.100000 938.759763 954.772076 947.938920 2.183181 -0.056956 0.258609 0.515399 -0.071333 -0.501022 
