mh MH MA MC la2 laL la1 la3 la4 la5 
125.1 485.815 650.369 673.12 1.93173 -0.267818 0.258609 6.90632 -4.08464 -3.0895 
125.1 468.441 863.366 866.069 4.36289 -0.386143 0.258609 17.151 -8.84584 -8.69131 
125.1 760.86 862.263 852.566 0.175517 1.37775 0.258609 6.26775 -2.17023 -2.71977 
125.1 113.314 325.849 324.251 2.8842 0.119321 0.258609 3.16971 -1.50803 -1.54236 
125.1 220.014 511.653 516.054 3.95166 -0.203921 0.258609 6.99767 -3.67555 -3.52604 
125.1 402.012 504.091 490.866 1.96788 -0.530879 0.258609 2.09112 -1.09357 -1.52843 
125.1 585.929 604.841 654.76 0.880837 -0.0364466 0.258609 2.78588 -2.4502 -0.372134 
125.1 689.83 787.834 816.128 1.18161 0.547238 0.258609 6.83316 -3.8929 -2.39302 
125.1 720.785 741.444 754.885 1.30684 -0.91208 0.258609 0.750931 -1.16383 -0.499185 
125.1 740.015 819.395 817.034 0.498395 -0.2148 0.258609 3.74851 -1.91781 -2.04549 
125.1 148.064 781.436 788.203 2.76472 1.1539 0.258609 20.9616 -10.0794 -9.72831 
125.1 124.769 316.749 338.27 0.345095 -0.0201286 0.258609 3.24709 -1.86656 -1.40066 
125.1 271.235 510.261 533.691 0.484114 0.655452 0.258609 7.63734 -3.89514 -3.08674 
125.1 54.0873 92.9016 145.941 3.53029 0.20956 0.258609 0.816787 -0.512949 -0.0942771 
125.1 412.069 478.432 527.562 1.74186 -0.0806326 0.258609 3.50589 -2.60998 -0.976547 
125.1 84.6744 974.374 975.916 4.4447 1.45118 0.258609 32.6906 -15.6694 -15.57 
125.1 317.565 757.513 753.715 4.37016 -1.40957 0.258609 14.0323 -7.62609 -7.81575 
125.1 706.959 791.244 711.379 3.55039 1.63073 0.258609 1.83791 1.87948 -2.08667 
125.1 540.268 572.527 549.399 0.901978 -0.937229 0.258609 -0.608409 0.264367 -0.593187 
125.1 27.713 112.896 141.654 2.39726 1.16214 0.258609 1.79992 -0.439859 -0.197922 
125.1 842.441 867.413 890.898 4.1163 -0.872566 0.258609 1.90334 -2.07032 -0.705585 
125.1 198.836 876.368 884.525 0.0849278 -0.191624 0.258609 24.3588 -12.5126 -12.0379 
125.1 487.124 901.856 906.808 0.242751 0.660299 0.258609 19.9944 -9.81506 -9.51904 
125.1 42.6747 778.246 786.857 3.4718 0.87696 0.258609 21.279 -10.4237 -9.97827 
125.1 245.313 932.659 936.921 0.248458 0.573316 0.258609 27.5957 -13.6429 -13.3795 
125.1 61.8034 279.377 290.12 3.09554 0.704394 0.258609 3.35989 -1.42884 -1.22665 
125.1 70.7094 114.507 153.57 3.66516 -0.689387 0.258609 -0.0752057 -0.480132 -0.134049 
125.1 570.319 712.89 709.252 2.67143 0.85313 0.258609 6.72842 -2.85213 -3.02316 
125.1 133.552 163.734 196.697 1.37944 1.52155 0.258609 2.21074 -0.540922 -0.14827 
125.1 888.638 898.397 967.554 2.03108 -1.40019 0.258609 3.44093 -4.55292 -0.288204 
125.1 88.7098 876.829 882.802 0.485401 0.475966 0.258609 25.9724 -12.9219 -12.5745 
125.1 727.855 866.54 901.227 0.0953307 1.28781 0.258609 10.6221 -5.6804 -3.65389 
125.1 87.7325 211.834 225.723 4.1471 0.385882 0.258609 1.81539 -0.815178 -0.614326 
125.1 899.386 958.735 916.663 4.14798 1.54726 0.258609 2.5842 0.785359 -1.8223 
125.1 56.2563 232.114 241.448 0.179474 -0.119425 0.258609 1.70264 -0.984071 -0.837998 
125.1 46.3317 181.577 210.975 4.00172 -0.356463 0.258609 1.04362 -0.890739 -0.509347 
125.1 618.974 711.761 622.686 4.3468 0.0994373 0.258609 0.25174 1.88805 -2.04035 
125.1 46.5954 561.29 567.046 3.54441 -0.394364 0.258609 10.1605 -5.38475 -5.17013 
125.1 598.099 776.367 796.671 2.71961 1.95257 0.258609 11.1059 -5.10447 -4.0489 
125.1 108.93 176.529 142.941 2.22185 -0.381498 0.258609 -0.0983857 0.0357571 -0.31887 
125.1 535.756 538.512 581.655 1.82389 1.95436 0.258609 3.64941 -1.64612 -0.0489307 
125.1 92.3826 109.098 92.681 2.3332 -1.07477 0.258609 -1.07295 0.0538266 -0.0556518 
125.1 360.808 455.052 463.575 2.00038 0.240102 0.258609 3.04 -1.52933 -1.27056 
125.1 804.299 872.95 814.909 0.321712 1.64436 0.258609 2.21215 1.33493 -1.90272 
125.1 188.017 468.511 479.22 2.87536 0.459776 0.258609 6.88128 -3.37847 -3.04303 
125.1 329.523 410.232 333.055 3.97005 0.0628658 0.258609 0.140206 0.909267 -0.986607 
125.1 662.259 783.995 665.137 1.56094 -0.708416 0.258609 -0.582164 2.78308 -2.90933 
125.1 775.972 779.055 788.41 2.22057 -0.401049 0.258609 0.242 -0.563815 -0.0792331 
125.1 490.795 867.061 874.737 2.60059 0.937981 0.258609 18.2651 -8.8845 -8.44265 
125.1 506.634 578.805 608.995 0.967118 0.584086 0.258609 4.3582 -2.47963 -1.29448 
125.1 681.779 846.289 864.636 1.6152 -0.427098 0.258609 8.91831 -5.19141 -4.154 
125.1 725.331 850.311 876.892 4.3153 -0.169667 0.258609 7.85583 -4.7714 -3.25409 
125.1 170.288 703.907 715.449 1.49371 -0.519113 0.258609 15.4393 -8.24994 -7.70849 
125.1 608.042 822.005 824.664 3.38197 1.85725 0.258609 12.1142 -5.20085 -5.05614 
125.1 356.392 604.546 610.428 0.393326 -0.404084 0.258609 7.71299 -4.17663 -3.94045 
125.1 28.6541 72.4077 116.781 1.94296 -0.998488 0.258609 -0.574905 -0.350515 -0.0730685 
125.1 860.876 951.455 867.805 0.0469677 1.54038 0.258609 1.93626 2.31678 -2.71267 
125.1 102.481 457.306 452.586 3.13495 -1.04044 0.258609 5.38206 -3.14027 -3.28222 
125.1 320.1 628.27 629.031 1.6727 1.75222 0.258609 11.4428 -4.86108 -4.82945 
125.1 138.258 350.803 347.231 4.06518 -0.107424 0.258609 3.24555 -1.63528 -1.71769 
125.1 264.344 404.254 429.417 0.753737 0.911179 0.258609 4.69601 -2.23906 -1.54577 
125.1 259.491 519.622 532.182 1.87997 -0.461756 0.258609 6.67297 -3.78567 -3.34906 
125.1 299.615 351.982 401.981 4.31101 -0.241058 0.258609 2.13251 -1.80971 -0.56385 
125.1 251.09 289.18 259.395 1.3317 -0.00798246 0.258609 0.132134 0.199944 -0.34006 
125.1 723.505 800.181 813.804 3.46327 -1.33418 0.258609 3.25364 -2.65725 -1.93057 
125.1 418.802 641.525 643.716 3.37737 -0.973435 0.258609 6.92449 -3.9955 -3.90243 
125.1 602.625 605.578 616.024 4.03444 1.64307 0.258609 2.18272 -0.480696 -0.0589616 
125.1 492.015 889.039 492.778 0.0344269 -1.27999 0.258609 -1.25515 9.03576 -9.0606 
125.1 160.433 732.786 743.855 2.34417 -0.323545 0.258609 17.1125 -8.98815 -8.44794 
125.1 675.215 789.402 784.218 2.73645 0.393982 0.258609 5.65152 -2.49396 -2.76357 
125.1 720.184 863.438 881.081 0.941728 1.81921 0.258609 10.3339 -4.76597 -3.74875 
125.1 540.945 748.036 743.364 3.14552 0.0895934 0.258609 8.68134 -4.18073 -4.41101 
125.1 117.759 263.436 286.209 1.64394 -1.12104 0.258609 1.12789 -1.3313 -0.917632 
125.1 498.854 711.781 733.792 1.59004 0.669389 0.258609 10.2402 -5.31121 -4.25964 
125.1 416.002 595.596 598.754 2.58405 -0.50459 0.258609 5.62431 -3.12677 -3.00213 
125.1 123.478 217.794 226.479 3.86324 -0.394531 0.258609 0.796755 -0.659406 -0.531881 
125.1 91.7231 105.165 97.4506 1.06841 0.177445 0.258609 0.213253 0.00792463 -0.0437331 
125.1 49.3632 66.1355 113.041 3.19495 -1.2658 0.258609 -0.924019 -0.309771 -0.0320112 
125.1 643.653 726.675 763.842 1.01356 -1.0107 0.258609 4.5801 -3.71082 -1.87997 
125.1 317.238 785.273 791.531 2.71313 0.417358 0.258609 17.7973 -8.85303 -8.52689 
125.1 571.303 941.587 952.55 1.42892 1.53437 0.258609 20.7347 -9.94334 -9.25702 
125.1 402.638 653.073 665.873 2.91363 -1.12671 0.258609 8.16899 -4.92681 -4.36889 
125.1 750.997 772.002 797.655 1.41063 0.8836 0.258609 3.27165 -1.85943 -0.528619 
125.1 898.037 942.286 961.381 1.20291 1.57532 0.258609 5.468 -2.54704 -1.34563 
125.1 207.974 834.953 843.136 0.265448 0.172325 0.258609 22.2368 -11.2591 -10.8053 
125.1 867.971 950.216 877.328 3.26404 0.460237 0.258609 0.999924 1.93134 -2.47102 
125.1 20.0027 90.6468 108.565 2.94137 1.75515 0.258609 2.13146 -0.24714 -0.129168 
125.1 84.1957 152.329 160.458 1.29591 -1.12118 0.258609 -0.504558 -0.350327 -0.266299 
125.1 203.245 214.111 238.715 0.317265 -1.33566 0.258609 -0.817571 -0.44315 -0.074935 
125.1 346.711 917.624 923.033 0.035802 1.96812 0.258609 26.1528 -12.2568 -11.9278 
125.1 785.972 836.579 860.477 0.620895 0.172772 0.258609 4.22685 -2.69719 -1.35689 
125.1 760.65 972.86 996.771 1.08972 0.70933 0.258609 14.4235 -7.6353 -6.07884 
125.1 406.46 872.357 876.767 1.84745 1.78293 0.258609 21.7284 -10.1002 -9.84527 
125.1 336.935 360.118 397.521 2.95143 0.240386 0.258609 1.711 -1.20358 -0.267034 
125.1 230.135 429.692 427.421 2.46403 1.72705 0.258609 6.0144 -2.11152 -2.17584 
125.1 825.173 873.717 856.549 1.09907 0.757577 0.258609 2.50145 -0.381062 -1.36281 
125.1 343.714 715.351 724.279 2.36201 0.972668 0.258609 14.4052 -6.92864 -6.50386 
125.1 536.91 611.364 537.371 3.0301 1.07866 0.258609 1.095 1.39639 -1.41273 
125.1 766.739 851.924 768.194 3.37903 1.59187 0.258609 1.66571 2.20468 -2.27852 
125.1 493.523 580.981 497.372 2.71715 -0.188151 0.258609 -0.0621123 1.42683 -1.55287 
125.1 111.802 112.447 126.768 1.56101 -0.890951 0.258609 -0.772952 -0.115608 -0.00239088 
125.1 723.991 821.009 847.514 3.67345 0.779069 0.258609 7.19447 -3.93848 -2.47692 
125.1 281.924 310.877 345.844 2.55353 -1.11201 0.258609 0.214142 -1.04254 -0.283609 
125.1 11.6577 757.928 755.477 2.07292 -1.45264 0.258609 17.4055 -9.36776 -9.49036 
125.1 754.182 989.725 992.613 4.43447 -0.569653 0.258609 13.195 -6.9769 -6.78771 
125.1 153.214 594.432 598.968 2.17046 1.9704 0.258609 13.0514 -5.62995 -5.45103 
125.1 810.75 831.542 888.566 4.3042 -1.29165 0.258609 3.07856 -3.80595 -0.56426 
125.1 269.277 406.903 404.168 0.961693 0.966282 0.258609 3.96853 -1.46448 -1.53777 
125.1 254.604 380.685 403.76 1.91616 1.64117 0.258609 4.88655 -1.9218 -1.32358 
125.1 270.904 628.509 640.301 1.02413 -0.379676 0.258609 10.7445 -5.80933 -5.31487 
125.1 605.292 833.655 828.067 2.11005 -1.45038 0.258609 9.10273 -5.1231 -5.43001 
125.1 405.874 733.963 741.753 2.73519 -0.158814 0.258609 12.5804 -6.55959 -6.17966 
125.1 41.6993 179.165 188.164 2.22566 0.468139 0.258609 1.5808 -0.610955 -0.501704 
125.1 120.18 146.547 170.083 4.00187 -1.19084 0.258609 -0.712131 -0.362502 -0.11621 
125.1 512.28 585.539 533.365 4.14923 0.488103 0.258609 1.21674 0.600353 -1.32899 
125.1 507.832 532.503 526.795 1.29342 0.171016 0.258609 0.819395 -0.224273 -0.424105 
125.1 178.757 638.73 635.793 0.7826 -1.31051 0.258609 10.993 -6.08988 -6.2136 
125.1 140.995 253.577 282.22 0.946111 -0.46214 0.258609 1.51316 -1.24125 -0.73405 
125.1 813.637 939.308 957.33 1.2123 0.848517 0.258609 9.25872 -4.76993 -3.64028 
125.1 584.476 718.082 589.006 3.12269 1.18256 0.258609 1.35827 2.70007 -2.87578 
125.1 519.936 694.02 710.791 0.614327 -1.44559 0.258609 6.31733 -4.27077 -3.49215 
125.1 493.717 529.872 498.762 4.37015 1.46059 0.258609 1.62608 0.446059 -0.61155 
125.1 80.6238 374.687 369.662 0.173351 -1.37999 0.258609 2.92136 -2.08887 -2.21248 
125.1 630.988 655.489 662.699 2.65076 -0.928982 0.258609 0.426858 -0.834974 -0.520866 
125.1 220.134 387.061 388.453 0.362698 0.984412 0.258609 4.36985 -1.71055 -1.67488 
125.1 750.58 760.059 753.057 3.19293 -1.41387 0.258609 -1.2908 0.113541 -0.236614 
125.1 849.06 896.404 940.201 3.19764 0.344132 0.258609 5.7336 -4.02392 -1.36555 
125.1 324.595 673.318 683.834 1.99022 -0.909517 0.258609 11.0631 -6.22212 -5.75046 
125.1 125.241 370.952 373.892 2.57442 0.0928826 0.258609 4.19459 -2.08704 -2.01468 
125.1 171.975 634.766 639.749 3.9859 -0.307347 0.258609 12.2415 -6.37938 -6.16949 
125.1 462.313 680.389 698.079 0.501762 0.290429 0.258609 9.33203 -4.92375 -4.11785 
125.1 337.016 432.3 461.175 1.94971 1.09556 0.258609 4.37081 -2.06393 -1.21132 
125.1 849.807 912.297 939.171 1.84277 -0.306436 0.258609 4.97717 -3.46402 -1.81959 
125.1 296.056 464.691 477.834 2.88198 1.8781 0.258609 6.52733 -2.52932 -2.1199 
125.1 524.001 621.747 618.29 2.05179 -1.09867 0.258609 2.4609 -1.70895 -1.85062 
125.1 215.235 406.913 399.232 3.09472 -0.221107 0.258609 3.51543 -1.76595 -1.97058 
125.1 540.362 884.905 898.099 2.08007 0.0878735 0.258609 17.0946 -8.89211 -8.11464 
125.1 196.317 253.088 198.169 0.309227 0.697679 0.258609 0.721815 0.397455 -0.421591 
125.1 35.6302 282.279 292.896 2.62843 1.52158 0.258609 4.31483 -1.49753 -1.29572 
125.1 521.779 608.43 646.638 0.0526942 -1.33247 0.258609 3.48898 -3.20313 -1.61832 
125.1 17.3636 291.758 311.513 3.77831 -1.47977 0.258609 1.71736 -1.7955 -1.40163 
125.1 717.055 949.173 720.331 0.96769 1.28347 0.258609 1.43908 6.23543 -6.39105 
125.1 655.072 795.656 802.748 4.1446 -0.819374 0.258609 6.29561 -3.74481 -3.37017 
125.1 344.466 572.826 579.97 0.207475 -0.620067 0.258609 6.57499 -3.73362 -3.46144 
125.1 544.142 580.44 574.086 3.31145 -1.4601 0.258609 -0.353488 -0.432088 -0.674521 
125.1 593.759 705.625 595.197 4.10437 -1.36028 0.258609 -1.30376 2.34545 -2.40197 
125.1 911.408 925.098 931.601 1.86361 -1.18993 0.258609 0.0400317 -0.814501 -0.415463 
125.1 178.477 534.611 539.483 2.16676 1.14528 0.258609 9.7112 -4.36943 -4.19649 
125.1 311.288 611.181 626.176 3.94236 1.24601 0.258609 11.002 -5.18459 -4.57138 
125.1 87.4331 95.3385 90.1403 2.60612 0.673467 0.258609 0.689355 0.00798866 -0.0238759 
125.1 206.915 265.492 225.364 4.31486 1.2389 0.258609 1.50248 0.193697 -0.457276 
125.1 330.793 336.424 406.676 0.0594303 1.23535 0.258609 3.08484 -1.7874 -0.0620909 
125.1 480.633 763.033 770.847 3.69932 1.56464 0.258609 13.568 -6.19974 -5.80361 
125.1 400.213 401.706 402.89 0.490005 1.65572 0.258609 1.72678 -0.0512625 -0.0197935 
125.1 279.099 356.54 384.528 0.574394 0.448644 0.258609 2.76093 -1.49888 -0.81341 
125.1 609.119 682.204 732.659 3.54017 1.50558 0.258609 6.9839 -3.9188 -1.55953 
125.1 826.969 833.029 859.595 0.44704 1.7205 0.258609 3.53908 -1.65234 -0.166234 
125.1 690.98 761.575 714.003 1.53186 1.22885 0.258609 2.29792 0.625418 -1.69449 
125.1 138.414 224.039 253.593 4.12644 0.210846 0.258609 1.70304 -0.979353 -0.512843 
125.1 659.996 830.978 856.453 2.18703 -0.272541 0.258609 9.57336 -5.63332 -4.21258 
125.1 164.276 171.391 220.359 1.30251 1.19044 0.258609 1.90336 -0.673453 -0.0394651 
125.1 157.232 234.142 256.738 0.121377 -0.0939899 0.258609 1.26739 -0.863984 -0.497399 
125.1 242.959 559.602 578.215 2.65811 1.35553 0.258609 10.454 -4.89921 -4.1993 
125.1 540.56 670.042 670.573 2.52324 0.214107 0.258609 5.41813 -2.61377 -2.59026 
125.1 54.0536 66.7893 92.6916 3.13935 0.105642 0.258609 0.293028 -0.161955 -0.0254316 
125.1 518.806 935.479 941.8 1.12711 -1.14901 0.258609 19.2697 -10.4054 -10.0132 
125.1 184.2 495.333 491.333 2.01153 0.339645 0.258609 7.19661 -3.36326 -3.4937 
125.1 512.626 824.256 840.89 1.82653 1.22134 0.258609 15.9054 -7.79977 -6.88433 
125.1 224.037 475.035 468.547 3.623 0.461086 0.258609 6.05774 -2.69716 -2.89949 
125.1 54.3794 132.829 132.59 2.18933 1.38075 0.258609 1.86402 -0.240588 -0.242686 
125.1 775.541 787.575 839.85 4.19785 1.74656 0.258609 5.17984 -3.12246 -0.310825 
125.1 511.348 998.335 512.131 1.04733 -1.35985 0.258609 -1.33336 12.1223 -12.1488 
125.1 258.7 543.513 555.604 2.1676 1.08088 0.258609 9.07116 -4.21473 -3.77555 
125.1 117.551 147.404 192.208 3.10269 -0.582833 0.258609 0.181447 -0.633574 -0.130707 
125.1 72.7795 239.641 251.593 0.359878 -1.43361 0.258609 0.483316 -1.05548 -0.861444 
125.1 908.582 969.842 993.947 0.724201 0.575261 0.258609 5.94272 -3.46594 -1.90151 
125.1 241.513 287.04 346.025 1.80998 0.532423 0.258609 2.56179 -1.63172 -0.397642 
125.1 824.354 978.672 972.584 3.99538 -0.237476 0.258609 8.56549 -4.20518 -4.59779 
125.1 303.354 317.979 358.125 2.80924 0.490038 0.258609 1.68742 -1.04722 -0.150159 
125.1 228.674 741.898 749.572 2.74338 1.79728 0.258609 18.638 -8.60949 -8.23122 
125.1 323.061 535.212 558.135 0.492873 -0.58198 0.258609 6.26401 -3.83714 -3.00885 
125.1 235.57 564.94 569 2.19739 -0.0561572 0.258609 8.80984 -4.50907 -4.35693 
125.1 331.423 415.345 398.344 0.396753 -0.523114 0.258609 1.09091 -0.578415 -1.03561 
125.1 399.065 447.895 484.967 3.00841 -0.595461 0.258609 1.9143 -1.82634 -0.683412 
125.1 136.626 244.197 279.713 2.89942 1.95547 0.258609 3.9243 -1.2919 -0.676936 
125.1 21.9412 326.944 320.945 0.195687 0.249857 0.258609 3.6382 -1.62995 -1.75839 
125.1 34.3555 229.154 240.776 0.356397 0.406005 0.258609 2.28295 -1.02872 -0.848226 
125.1 525.729 560.71 570.484 1.96497 -1.1418 0.258609 0.479644 -0.993427 -0.628015 
125.1 330.73 476.356 331.804 4.20427 -0.811573 0.258609 -0.78806 1.91867 -1.94218 
125.1 404.641 706.992 704.641 1.98467 1.79135 0.258609 12.7896 -5.44429 -5.55396 
125.1 357.915 794.012 799.339 1.81167 -1.00306 0.258609 15.8797 -8.58165 -8.30115 
125.1 728.163 732.658 728.816 0.79901 0.510915 0.258609 0.542334 0.0770827 -0.108501 
125.1 299.393 684.427 689.168 3.5992 1.1822 0.258609 13.9165 -6.47477 -6.25958 
125.1 612.193 670.246 620.391 2.54926 0.196061 0.258609 0.530031 0.89629 -1.23026 
125.1 317.219 422.073 446.882 3.2554 -1.07241 0.258609 2.20195 -1.99341 -1.28095 
