mh MH MA MC la2 laL la1 la3 la4 la5 
125.1 392.016	441.311	478.01	0.813833	1.93468	0.258609 4.4073	-1.79382	-0.678807	
125.1 790.055	905.647	932.071	0.400059	0.444632	0.258609 8.52741	-4.84381	-3.23897	
125.1 518.184	661.748	695.087	1.96502	1.71391	0.258609 8.80726	-4.29417	-2.79918	
125.1 816.233	822.411	842.628	2.54968	0.64538	0.258609 2.09242	-1.27977	-0.167275	
125.1 582.006	587.641	622.844	0.423734	0.897091	0.258609 2.5232	-1.5172	-0.108913	
125.1 117.182	118.523	138.064	3.52641	-0.792237	0.258609 -0.616085	-0.17093	-0.00522238	
125.1 302.856	369.454	413.571	2.16359	1.67835	0.258609 4.29978	-1.88154	-0.73988	
125.1 390.075	627.699	646.223	2.06496	0.167776	0.258609 8.94051	-4.77632	-3.99641	
125.1 598.677	643.556	661.879	3.33988	-0.805673	0.258609 1.82735	-1.71177	-0.921248	
125.1 631.605	798.799	824.357	0.180851	0.766636	0.258609 10.0415	-5.32295	-3.95191	
125.1 52.9642	215.413	221.743	3.64668	-0.920323	0.258609 0.611997	-0.811891	-0.720428	
125.1 552.257	772.193	780.723	3.56605	1.71681	0.258609 11.7816	-5.2513	-4.8135	
125.1 79.5289	315.581	315.711	2.68896	-0.495265	0.258609 2.58982	-1.5439	-1.54119	
125.1 507.536	596.182	607.712	1.71963	1.41134	0.258609 5.1036	-2.0755	-1.61676	
125.1 695.292	708.578	736.738	2.61596	-0.209373	0.258609 1.75215	-1.6533	-0.308218	
125.1 894.201	912.2	920.464	1.8182	1.19764	0.258609 2.77271	-1.0378	-0.537272	
125.1 316.092	451.225	466.118	0.0613955	0.383558	0.258609 4.26194	-2.16495	-1.71343	
125.1 548.456	638.059	665.096	1.26824	-0.433989	0.258609 4.24405	-2.92123	-1.75681	
125.1 697.687	825.183	850.007	3.28472	0.320435	0.258609 8.1116	-4.58274	-3.20842	
125.1 76.8316	266.473	294.218	3.85648	-0.935487	0.258609 1.7303	-1.58995	-1.07583	
125.1 360.283	388.028	435.04	4.01034	-0.686384	0.258609 1.27859	-1.6219	-0.343075	
125.1 201.321	492.441	498.417	1.11355	0.0291391	0.258609 6.8997	-3.53314	-3.33743	
125.1 551.13	645.063	675.261	1.86873	1.21184	0.258609 6.24301	-3.17443	-1.85674	
125.1 749.948	768.254	835.641	3.36281	-0.540327	0.258609 3.95015	-4.03122	-0.459253	
125.1 221.462	337.708	357.487	0.225567	0.573525	0.258609 3.17619	-1.52855	-1.07411	
125.1 387.593	505.189	537.678	1.83818	0.345841	0.258609 4.93532	-2.85462	-1.73486	
125.1 305.813	520.434	524.787	3.36683	-0.662592	0.258609 5.34838	-3.08067	-2.9303	
125.1 189.362	345.663	374.241	0.331867	-0.22433	0.258609 3.21932	-2.06179	-1.38186	
125.1 300.29	499.773	520.021	0.950966	1.44975	0.258609 7.40678	-3.31972	-2.63731	
125.1 270.491	533.276	554.112	3.55366	0.663758	0.258609 8.39311	-4.23907	-3.49029	
125.1 913.482	966.221	984.054	3.69819	1.37371	0.258609 5.79943	-2.78756	-1.63816	
125.1 606.006	691.588	707.848	2.26479	1.83207	0.258609 6.25425	-2.58712	-1.83506	
125.1 584.279	706.746	719.644	3.31339	1.3786	0.258609 7.21195	-3.22069	-2.61266	
125.1 862.483	936.228	946.698	2.70163	-0.153554	0.258609 4.88185	-2.84349	-2.19192	
125.1 170.849	254.353	294.449	3.93996	1.52474	0.258609 3.42542	-1.31396	-0.586722	
125.1 78.9811	256.687	271.52	2.89403	0.674337	0.258609 2.90466	-1.24463	-0.985691	
125.1 874.468	894.356	895.486	0.927562	1.03458	0.258609 2.264	-0.648114	-0.581303	
125.1 313.118	570.87	592.99	2.65906	-0.718728	0.258609 7.66233	-4.61594	-3.76512	
125.1 406.082	471.222	517.087	0.449655	-0.234406	0.258609 3.15236	-2.44243	-0.944337	
125.1 613.635	623.415	671.149	1.4977	1.8283	0.258609 4.27038	-2.24217	-0.199913	
125.1 814.523	831.234	885.404	2.88281	-0.612917	0.258609 3.36929	-3.52774	-0.454467	
125.1 167.9	548.508	550.17	3.26861	-0.0556065	0.258609 9.01627	-4.56612	-4.50575	
125.1 413.761	585.503	607.105	2.40948	-0.468731	0.258609 6.05444	-3.68729	-2.83588	
125.1 675.278	775.46	775.611	1.92457	-0.12812	0.258609 4.68289	-2.40937	-2.40164	
125.1 332.511	498.201	511.052	2.9666	0.1875	0.258609 5.16503	-2.70308	-2.27445	
125.1 448.51	685.402	707.576	0.745545	0.0851165	0.258609 9.98339	-5.45953	-4.43874	
125.1 187.032	267.374	307.013	0.922309	1.34567	0.258609 3.30468	-1.35573	-0.603279	
125.1 79.4639	203.966	205.56	0.243296	0.235977	0.258609 1.42378	-0.604689	-0.583114	
125.1 292.624	571.233	582.696	3.01855	-0.0514027	0.258609 8.33995	-4.41425	-3.97711	
125.1 390.304	522.536	548.673	1.45935	-0.0772658	0.258609 4.8373	-2.91995	-1.99462	
125.1 494.862	543.753	587.64	0.0170111	1.22836	0.258609 4.54755	-2.48008	-0.839109	
125.1 922.119	927.521	981.99	3.90003	1.2159	0.258609 4.98354	-3.60251	-0.165132	
125.1 119.59	148.356	167.545	3.94932	0.142725	0.258609 0.597797	-0.327707	-0.127364	
125.1 341.481	418.742	450.636	3.86418	-0.358505	0.258609 2.49904	-1.88697	-0.970576	
125.1 546.827	571.659	606.13	1.24672	1.83799	0.258609 4.0977	-1.80075	-0.458956	
125.1 815.523	827.76	899.845	0.11694	0.431396	0.258609 5.21169	-4.448	-0.332295	
125.1 214.552	320.099	345.958	0.210912	0.597304	0.258609 3.03151	-1.50171	-0.932493	
125.1 212.041	646.978	647.309	0.653274	0.708431	0.258609 13.0704	-6.18803	-6.17389	
125.1 760.645	808.904	832.267	2.74916	-0.42104	0.258609 3.34946	-2.51885	-1.25165	
125.1 666.217	710.206	741.351	3.47305	-0.222266	0.258609 3.2729	-2.49464	-1.00053	
125.1 598.469	699.064	699.988	0.243278	1.33976	0.258609 5.69626	-2.19962	-2.15687	
125.1 620.265	707.158	732.318	3.45393	1.16707	0.258609 6.17605	-3.10297	-1.90601	
125.1 389.184	415.806	428.825	2.97073	1.35556	0.258609 2.42723	-0.717541	-0.354124	
125.1 704.332	855.216	889.719	3.35966	1.17798	0.258609 10.9445	-5.87814	-3.88841	
125.1 308.485	414.68	420.972	4.05097	-0.30856	0.258609 2.40325	-1.44278	-1.26903	
125.1 602.88	730.44	768.142	2.66362	-0.7116	0.258609 6.7766	-4.67774	-2.81046	
125.1 628.613	731.095	761.774	3.42949	0.743974	0.258609 6.86283	-3.81622	-2.30263	
125.1 868.775	890.046	953.683	1.5356	0.711487	0.258609 5.82555	-4.49583	-0.61823	
125.1 935.188	936.235	994.66	1.48743	1.51669	0.258609 5.30981	-3.76074	-0.0323758	
125.1 911.471	974.88	997.544	1.84242	1.30791	0.258609 6.7384	-3.45397	-1.97653	
125.1 453.901	547.06	592.198	1.30263	1.61378	0.258609 6.3951	-3.24043	-1.54089	
125.1 387.343	642.466	653.726	1.03001	1.68593	0.258609 10.8512	-4.82384	-4.34146	
125.1 736.299	831.386	845.931	0.736501	0.384185	0.258609 6.11699	-3.26955	-2.46326	
125.1 327.35	590.14	600.55	3.31299	0.58012	0.258609 8.95816	-4.39384	-3.98419	
125.1 125.614	305.328	312.165	2.67224	0.234263	0.258609 2.93332	-1.41929	-1.27977	
125.1 430.614	600.001	620.633	1.10647	0.483345	0.258609 7.08514	-3.71706	-2.88473	
125.1 733.656	835.703	838.109	3.95851	0.602574	0.258609 6.02842	-2.77947	-2.64638	
125.1 356.095	437.65	463.64	3.87289	0.660745	0.258609 3.57432	-1.84387	-1.0697	
125.1 320.03	331.052	395.972	1.08709	1.06547	0.258609 2.86251	-1.67845	-0.118579	
125.1 678.364	825.196	846.447	2.88316	1.0042	0.258609 9.47449	-4.82215	-3.64813	
125.1 776.264	811.472	840.518	0.52255	1.08434	0.258609 4.51766	-2.50958	-0.923745	
125.1 94.0711	202.201	203.25	2.89253	-0.595192	0.258609 0.477622	-0.543437	-0.529376	
125.1 785.927	798.697	864.341	0.729881	0.471892	0.258609 4.74862	-3.94233	-0.334402	
125.1 444.32	718.187	722.988	2.88144	1.66289	0.258609 12.4135	-5.4896	-5.26096	
125.1 174.156	338.149	358.375	1.79308	-0.490181	0.258609 2.752	-1.85388	-1.38831	
125.1 926.175	964.465	975.136	1.30831	1.2817	0.258609 4.35826	-1.88029	-1.19627	
125.1 299.732	662.948	669.074	3.78547	-0.817293	0.258609 11.0084	-6.04766	-5.778	
125.1 590.52	730.444	761.589	1.85674	0.270111	0.258609 7.91451	-4.59009	-3.05431	
125.1 833.837	960.105	975.878	0.54231	1.70308	0.258609 10.1985	-4.7523	-3.74309	
125.1 386.326	406.214	474.362	3.97267	0.178038	0.258609 2.68223	-2.24373	-0.260461	
125.1 249.679	431.616	456.61	1.58497	1.67483	0.258609 6.50506	-2.78197	-2.04826	
125.1 292.673	482.452	482.86	3.58409	-0.00515364	0.258609 4.86946	-2.4438	-2.43081	
125.1 295.103	335.123	363.311	0.122128	1.88568	0.258609 3.36989	-1.06743	-0.416779	
125.1 417.439	568.81	586.159	4.02615	1.93088	0.258609 7.52698	-3.12916	-2.46693	
125.1 660.955	809.653	838.914	2.83516	1.82483	0.258609 10.6462	-5.20779	-3.61354	
125.1 121.68	238.537	263.006	4.14527	1.24191	0.258609 3.03866	-1.10117	-0.695585	
125.1 481.811	489.532	493.49	3.1119	-0.870037	0.258609 -0.493588	-0.252513	-0.123936	
