mh MH MA MC la2 laL la1 la3 la4 la5 
125.1 79.4875 268.876 290.344 2.32483 0.53353 0.258609 3.11074 -1.48698 -1.09022 
125.1 739.478 902.073 925.236 0.99326 -1.43141 0.258609 8.78848 -5.80936 -4.41053 
125.1 847.18 922.369 902.519 1.93123 0.867413 0.258609 4.06741 -1.00141 -2.19858 
125.1 373.489 423.536 463.977 2.09216 -0.123049 0.258609 2.38142 -1.84532 -0.659145 
125.1 14.5856 203.705 206.872 0.795201 0.445627 0.258609 1.85296 -0.725156 -0.682181 
125.1 423.511 471.781 512.057 0.723079 0.453895 0.258609 3.1917 -2.02369 -0.714115 
125.1 529.05 699.91 716.398 1.75175 1.3043 0.258609 9.01572 -4.2416 -3.46981 
125.1 722.817 787.043 835.957 1.72431 -1.45826 0.258609 4.37026 -4.22613 -1.6024 
125.1 200.073 857.249 865.675 4.17286 -1.21335 0.258609 22.2305 -11.9618 -11.482 
125.1 718.555 879.513 901.635 0.557273 -1.42338 0.258609 8.37979 -5.55268 -4.2505 
125.1 667.476 692.762 695.939 2.39719 0.637125 0.258609 1.91964 -0.71416 -0.568353 
125.1 685.031 974.452 981.831 3.42549 -0.0123339 0.258609 16.3379 -8.41363 -7.93656 
125.1 944.949 955.285 991.157 0.149982 -0.590126 0.258609 2.36656 -2.63215 -0.324543 
125.1 11.707 109.739 148.232 3.99938 -0.590571 0.258609 0.131079 -0.524916 -0.196733 
125.1 536.091 852.009 855.866 3.44276 -0.490084 0.258609 14.2205 -7.46413 -7.24644 
125.1 287.186 396.637 388.92 3.0075 -1.21052 0.258609 1.0627 -1.03644 -1.23678 
125.1 297.709 341.075 308.731 0.269912 -0.331132 0.258609 -0.110219 0.236841 -0.457754 
125.1 909.325 916.238 983.666 4.09175 1.85965 0.258609 6.5105 -4.44231 -0.20854 
125.1 259.169 320.754 275.371 2.62037 0.382407 0.258609 0.668622 0.303949 -0.590165 
125.1 262.899 709.631 714.173 0.41261 0.237883 0.258609 14.8101 -7.39298 -7.17928 
125.1 51.2579 742.566 744.86 0.194447 -1.19769 0.258609 17.0517 -9.18107 -9.0683 
125.1 688.923 865.469 862.765 1.71007 -0.956266 0.258609 7.95867 -4.38025 -4.53469 
125.1 158.576 326.736 319.296 3.49169 1.65659 0.258609 4.19489 -1.18972 -1.34857 
125.1 333.419 669.34 671.239 4.23411 -0.467078 0.258609 10.7496 -5.65041 -5.56627 
125.1 203.251 833.633 835.066 1.39093 -0.375823 0.258609 21.3052 -10.88 -10.801 
125.1 574.805 585.229 645.223 3.13721 0.52482 0.258609 3.36415 -2.6395 -0.199829 
125.1 163.37 465.867 475.97 1.48069 0.807763 0.258609 7.41288 -3.4598 -3.14532 
125.1 302.633 358.915 388.079 1.4623 -0.448617 0.258609 1.50189 -1.33525 -0.615259 
125.1 151.244 217.868 233.352 2.03715 -1.39631 0.258609 -0.352669 -0.63727 -0.40637 
125.1 452.317 525.789 519.913 2.47699 1.34355 0.258609 3.51551 -0.984438 -1.18752 
125.1 610.002 979.857 611.715 0.773416 0.313683 0.258609 0.382858 9.64757 -9.71674 
125.1 211.345 311.349 322.935 1.06847 -1.39205 0.258609 0.578343 -1.10663 -0.863764 
125.1 434.489 457.441 511.659 4.42123 0.938839 0.258609 3.35188 -2.07476 -0.338287 
125.1 914.364 935.795 959.267 0.173682 1.51828 0.258609 4.29877 -2.12528 -0.655207 
125.1 18.7113 616.434 615.228 2.3625 0.602598 0.258609 13.1003 -6.2243 -6.2734 
125.1 775.831 937.916 968.186 1.44061 0.45623 0.258609 11.5432 -6.49693 -4.59004 
125.1 105.955 207.394 111.085 1.4214 1.7911 0.258609 1.8279 0.48845 -0.525244 
125.1 119.107 300.561 308.094 2.99201 -0.737158 0.258609 1.93108 -1.40988 -1.25835 
125.1 736.957 902.297 910.833 3.75673 -0.861596 0.258609 8.60731 -4.99018 -4.47873 
125.1 422.887 978.575 976.221 4.39469 -0.309878 0.258609 25.2759 -12.7169 -12.8689 
125.1 590.894 632.826 678.779 2.38299 1.27546 0.258609 4.96326 -2.83987 -0.847925 
125.1 499.482 721.714 732.325 4.21738 0.334224 0.258609 9.81328 -4.99446 -4.48459 
125.1 183.754 260.421 294.177 0.981341 -1.2099 0.258609 0.534245 -1.18143 -0.562719 
125.1 809.035 865.444 810.699 4.17773 -1.00587 0.258609 -0.916837 1.47178 -1.56082 
125.1 223.514 329.107 367.73 4.18896 0.831361 0.258609 3.64937 -1.85375 -0.964255 
125.1 477.57 748.177 758.068 2.3098 -1.37408 0.258609 10.0805 -5.97348 -5.48111 
125.1 329.202 331.503 362.87 1.45332 -1.07059 0.258609 -0.300536 -0.744934 -0.0251166 
125.1 218.957 389.78 387.081 2.12578 -1.40772 0.258609 1.95966 -1.64904 -1.71833 
125.1 57.4491 118.416 71.6134 1.29452 0.253101 0.258609 0.313517 0.116758 -0.177175 
125.1 316.927 344.462 382.925 0.580518 0.311595 0.258609 1.83811 -1.22557 -0.300936 
125.1 290.473 527.406 528.241 1.47116 1.68603 0.258609 8.1195 -3.2313 -3.20217 
125.1 56.8424 351.843 371.033 4.18124 -0.705563 0.258609 3.73738 -2.4507 -1.99224 
125.1 617.208 677.991 620.091 2.64543 -1.31422 0.258609 -1.19632 1.18303 -1.30093 
125.1 51.1865 749.017 749.383 4.30825 -1.49413 0.258609 16.9788 -9.24552 -9.22742 
125.1 96.5842 573.372 584.961 0.223443 -0.272607 0.258609 10.7278 -5.72203 -5.2784 
125.1 279.624 830.135 838.674 2.22106 1.99669 0.258609 22.6585 -10.5664 -10.0954 
125.1 604.935 927.841 935.478 2.34796 1.4901 0.258609 18.3178 -8.64905 -8.1787 
125.1 195.283 453.363 461.418 3.72318 -0.0186939 0.258609 5.75734 -3.00978 -2.76625 
125.1 429.361 948.463 953.141 4.31389 0.823525 0.258609 24.7553 -12.1129 -11.8189 
125.1 536.323 584.274 619.962 3.33406 1.24132 0.258609 4.43748 -2.30824 -0.887921 
125.1 335.393 761.574 763.5 1.98807 -0.286083 0.258609 15.2616 -7.82239 -7.72535 
125.1 156.873 429.258 442.56 3.7158 1.38416 0.258609 7.04381 -3.02146 -2.6382 
125.1 780.639 920.239 941.072 3.84304 -0.718887 0.258609 8.4099 -5.20516 -3.92362 
125.1 592.501 661.829 671.647 2.09269 0.685194 0.258609 3.99184 -1.86967 -1.43698 
125.1 122.201 760.528 767.874 1.68272 0.414368 0.258609 19.4076 -9.68217 -9.31109 
125.1 166.368 220.496 234.51 1.38661 1.83297 0.258609 2.73576 -0.556765 -0.346025 
125.1 38.7327 214.504 206.308 0.522598 1.09809 0.258609 2.45517 -0.621545 -0.735538 
125.1 811.613 857.701 854.175 0.0111098 -0.873037 0.258609 1.47011 -1.07182 -1.27133 
125.1 53.7467 221.232 236.711 1.77443 0.648082 0.258609 2.40442 -0.995301 -0.761034 
125.1 312.169 327.623 383.476 2.87828 -0.566268 0.258609 1.07312 -1.476 -0.163387 
125.1 392.686 402.139 460.5 1.67079 -0.152996 0.258609 1.75914 -1.78798 -0.124152 
125.1 681.552 751.878 749.737 1.49349 1.86354 0.258609 5.0889 -1.55957 -1.66579 
125.1 578.251 669.672 706.089 2.83885 0.233985 0.258609 5.66024 -3.54102 -1.88523 
125.1 1.41868 992.337 999.829 3.9232 0.938472 0.258609 33.9762 -16.7655 -16.2722 
125.1 210.298 635.925 650.549 3.82785 0.484473 0.258609 13.0097 -6.57351 -5.95174 
125.1 328.051 973.972 972.522 4.13881 0.848823 0.258609 28.55 -13.804 -13.8972 
125.1 763.296 804.052 850.953 0.960962 -1.21455 0.258609 3.4619 -3.62089 -1.05555 
125.1 535.016 608.369 622.245 0.232975 0.00143683 0.258609 3.33766 -1.9503 -1.38592 
125.1 37.0016 245.269 270.549 1.89385 0.954838 0.258609 3.32868 -1.4024 -0.971443 
125.1 856.549 883.601 927.857 0.171287 1.74547 0.258609 5.95072 -3.42737 -0.777883 
125.1 227.673 385.674 397.724 0.745393 1.81272 0.258609 5.32749 -1.91339 -1.60138 
125.1 91.9777 271.722 268.525 1.33884 -1.12136 0.258609 0.982089 -1.02318 -1.08026 
125.1 266.823 488.436 490.676 2.15155 1.31453 0.258609 6.91862 -2.83829 -2.7658 
125.1 102.237 769.872 774.686 4.42174 0.986949 0.258609 20.4756 -9.86717 -9.62144 
125.1 350.77 593.847 606.804 1.24053 0.97815 0.258609 9.08083 -4.30842 -3.79427 
125.1 694.677 775.519 805.46 0.255144 0.379754 0.258609 5.87219 -3.52844 -1.964 
125.1 765.254 811.742 776.525 1.72444 0.37451 0.258609 0.948798 0.637143 -1.21143 
125.1 435.911 504.045 492.897 4.24606 1.3216 0.258609 3.07084 -0.69097 -1.05828 
125.1 699.833 966.319 986.655 2.80156 -0.374026 0.258609 15.6125 -8.64957 -7.33699 
125.1 897.857 900.665 967.797 3.29502 0.379522 0.258609 4.69188 -4.2289 -0.083455 
125.1 741.558 817.527 746.508 3.73155 0.0343345 0.258609 0.277771 1.71376 -1.9572 
125.1 895.411 945.017 904.166 0.679853 -0.974726 0.258609 -0.454056 0.987943 -1.50861 
125.1 17.9787 99.7036 110.256 1.02201 0.547979 0.258609 0.939054 -0.232149 -0.158926 
125.1 351.94 785.261 793.014 0.769432 -1.29423 0.258609 15.3959 -8.54724 -8.14285 
125.1 832.094 915.76 836.72 0.387522 1.18234 0.258609 1.43748 2.16135 -2.41649 
125.1 131.919 269.262 257.862 4.43047 -1.14468 0.258609 0.4777 -0.711889 -0.910495 
125.1 404.843 496.793 502.994 1.17345 1.94821 0.258609 4.89303 -1.57485 -1.36997 
125.1 49.0168 481.524 492.939 1.7045 -0.947377 0.258609 7.0038 -4.1594 -3.79177 
125.1 690.876 707.752 728.599 2.21103 -0.923659 0.258609 0.846006 -1.37964 -0.39003 
125.1 473.174 578.379 597.121 4.12565 0.244676 0.258609 4.62898 -2.55621 -1.82809 
125.1 393.963 620.269 640.399 1.19268 -1.48221 0.258609 6.94211 -4.6315 -3.79282 
125.1 773.105 917.193 931.798 3.38854 1.29517 0.258609 10.2368 -4.91704 -4.0246 
125.1 44.3911 185.922 207.449 0.5083 0.621883 0.258609 1.97903 -0.818504 -0.53864 
125.1 778.715 914.376 782.96 1.71611 0.87502 0.258609 1.09413 3.57637 -3.79548 
125.1 875.335 918.801 911.069 1.39046 -1.05438 0.258609 1.05536 -0.821094 -1.28865 
125.1 123.722 788.996 792.685 2.59265 1.87831 0.258609 22.1388 -10.2266 -10.0338 
125.1 606.665 644.884 636.526 2.17751 1.15021 0.258609 2.3771 -0.436471 -0.790421 
125.1 107.313 244.823 270.329 0.126356 0.973956 0.258609 3.00852 -1.23441 -0.800154 
125.1 607.153 665.601 623.979 3.56643 -1.24487 0.258609 -0.560249 0.544642 -1.22926 
125.1 22.3814 601.379 604.607 1.73451 -1.37149 0.258609 10.693 -6.09659 -5.96794 
125.1 740.68 846.045 839.052 1.00007 0.639701 0.258609 5.7756 -2.37323 -2.76267 
125.1 280.078 307.4 355.7 0.350047 1.52295 0.258609 3.11192 -1.32374 -0.265235 
125.1 816.639 948.404 980.921 1.83036 -0.576514 0.258609 9.18311 -5.91651 -3.84312 
125.1 75.0826 331.507 327.564 1.40691 -0.580138 0.258609 2.77967 -1.63697 -1.72284 
125.1 162.503 676.29 676.99 0.993493 0.554904 0.258609 14.8291 -7.15274 -7.12144 
125.1 765.607 820.834 833.612 4.3562 -1.47836 0.258609 2.11586 -2.14644 -1.44778 
125.1 807.912 820.185 879.648 1.422 0.635618 0.258609 4.63652 -3.67071 -0.330194 
125.1 276.815 493.579 277.947 1.32292 0.4612 0.258609 0.48196 2.73874 -2.7595 
125.1 110.957 376.054 388.485 0.893972 -1.30552 0.258609 3.27538 -2.4475 -2.1334 
125.1 910.381 971.774 997.095 4.24272 -0.157076 0.258609 5.30947 -3.5571 -1.90944 
125.1 441.68 492.913 443.636 0.130648 1.29808 0.258609 1.35533 0.733984 -0.791227 
125.1 49.6287 338.002 356.773 0.174245 -0.387892 0.258609 3.73743 -2.27817 -1.84715 
125.1 351.023 365.654 374.349 2.21415 -0.476819 0.258609 0.0823792 -0.385924 -0.173274 
125.1 173.645 230.923 207.492 2.58576 -1.00632 0.258609 -0.579973 -0.0434235 -0.382926 
125.1 155.076 163.255 166.273 2.23272 1.52302 0.258609 1.64194 -0.0758899 -0.0430246 
125.1 1.15666 237.96 250.367 0.0245367 0.908059 0.258609 2.97965 -1.13591 -0.93568 
125.1 182.693 892.595 896.072 2.58917 0.232145 0.258609 25.6657 -12.8195 -12.614 
125.1 590.016 733.831 764.073 4.39142 1.40909 0.258609 9.19838 -4.64319 -3.14611 
125.1 496.009 559.294 502.642 1.13506 0.718032 0.258609 0.936944 0.884679 -1.10359 
125.1 61.0646 453.759 449.859 2.65143 0.290671 0.258609 6.85569 -3.22428 -3.34074 
125.1 860.91 900.065 865.801 0.331238 1.80133 0.258609 2.08045 0.860257 -1.13938 
125.1 561.419 807.464 817.049 1.06315 -0.709069 0.258609 10.9367 -6.0802 -5.56558 
125.1 23.6486 713.301 713.094 0.380321 -0.145261 0.258609 16.6419 -8.3887 -8.39841 
125.1 929.791 947.872 987.999 2.496 -1.1394 0.258609 2.54992 -3.1283 -0.56102 
125.1 326.609 724.41 739.3 3.68919 -0.222975 0.258609 14.315 -7.62915 -6.90885 
125.1 106.158 322.135 331.211 3.95016 1.89113 0.258609 5.14419 -1.72452 -1.52854 
125.1 458.157 572.549 567.646 3.04639 1.0557 0.258609 4.76758 -1.76358 -1.94831 
125.1 567.551 616.533 571.732 2.94536 1.41333 0.258609 1.57077 0.800967 -0.958407 
125.1 699.364 802.975 834.701 3.87506 0.56332 0.258609 7.42487 -4.28935 -2.5722 
125.1 182.424 188.542 201.997 0.5184 0.0845367 0.258609 0.3332 -0.21116 -0.0375034 
125.1 370.95 387.908 379.563 2.92408 -0.963369 0.258609 -0.749732 -0.000988933 -0.212647 
125.1 418.32 578.873 570.035 0.741892 -0.482311 0.258609 4.47333 -2.31003 -2.64562 
125.1 16.48 141.564 128.567 0.226254 -1.30163 0.258609 -0.764314 -0.210642 -0.326669 
125.1 552.28 600.394 570.702 3.0772 -0.504498 0.258609 0.179207 0.232742 -0.916447 
125.1 459.559 607.538 613.276 0.977394 0.348359 0.258609 5.79858 -2.84086 -2.60936 
125.1 25.0422 291.438 297.729 1.40149 1.88119 0.258609 4.79001 -1.51565 -1.39317 
125.1 875.75 948.037 888.74 4.28674 0.710717 0.258609 1.46825 1.42101 -2.17855 
125.1 724.666 937.663 938.487 3.90979 -0.223766 0.258609 11.529 -5.90192 -5.85088 
125.1 490.629 517.278 500.851 1.31878 0.66631 0.258609 1.00127 0.108884 -0.443841 
125.1 116.798 161.72 173.736 2.34794 0.770681 0.258609 1.3174 -0.33997 -0.206749 
125.1 579.926 618.029 658.737 4.37115 -1.21934 0.258609 2.00691 -2.47197 -0.754277 
125.1 40.863 442.632 442.517 0.650218 1.7549 0.258609 8.17144 -3.20659 -3.20995 
125.1 150.346 589.332 598.922 1.81808 -1.14548 0.258609 9.96245 -5.74226 -5.36567 
125.1 750.999 908.274 904.557 1.81799 -0.213982 0.258609 8.18784 -4.08955 -4.31228 
125.1 153.012 447.335 440.607 3.5818 -1.04468 0.258609 4.59752 -2.72237 -2.91983 
125.1 224.116 234.384 272.598 1.21694 0.521923 0.258609 1.31779 -0.718076 -0.0777882 
125.1 469.296 898.169 903.762 4.30985 -1.39051 0.258609 18.3248 -10.0242 -9.69114 
125.1 561.844 625.333 565.019 2.97766 1.68263 0.258609 1.80088 1.12726 -1.2455 
125.1 186.854 235.867 278.079 3.90903 0.903177 0.258609 2.30492 -1.05937 -0.342371 
125.1 689.982 812.251 696.937 3.88456 -0.972464 0.258609 -0.653635 2.71635 -3.03518 
125.1 428.219 647.548 428.65 4.16725 -1.02738 0.258609 -1.01518 3.88672 -3.89892 
125.1 721.095 857.448 848.941 1.6445 0.984733 0.258609 7.61846 -3.07699 -3.55673 
125.1 676.635 862.026 858.011 0.427367 0.36628 0.258609 9.56545 -4.48547 -4.71371 
125.1 365.101 379.529 418.509 1.29346 1.06881 0.258609 2.45195 -1.20561 -0.177531 
125.1 186.556 589.134 590.534 4.00408 0.478436 0.258609 10.8535 -5.2148 -5.16022 
125.1 904.669 985.73 994.625 2.5837 -1.41293 0.258609 4.23359 -3.11434 -2.53218 
125.1 497.274 715.353 498.74 0.725899 -0.0174421 0.258609 0.0308073 4.32164 -4.36989 
125.1 85.6949 398.356 397.452 3.11628 0.060042 0.258609 5.03804 -2.4771 -2.50089 
125.1 609.53 652.555 708.638 1.7977 -0.110476 0.258609 4.20708 -3.42025 -0.897305 
125.1 159.942 170.04 214.02 0.739335 -0.946397 0.258609 -0.278036 -0.613297 -0.0550636 
125.1 29.7695 362.476 375.943 3.99081 1.38052 0.258609 6.02217 -2.48516 -2.1565 
125.1 526.316 532.432 586.168 1.9651 0.852105 0.258609 3.05267 -2.09356 -0.106999 
125.1 657.892 802.975 823.911 4.48389 0.2356 0.258609 8.36597 -4.62804 -3.50233 
125.1 243.022 430.783 437.655 3.96156 -0.768699 0.258609 3.60971 -2.28781 -2.0906 
125.1 202.567 989.389 988.115 4.13112 -0.51597 0.258609 30.3961 -15.4144 -15.4977 
125.1 605.733 816.108 839.966 0.966499 0.639638 0.258609 11.8311 -6.24862 -4.94283 
125.1 372.176 620.299 639.987 3.37901 0.623632 0.258609 9.58219 -4.88928 -4.06928 
125.1 731.232 926.93 933.45 1.18834 -1.37032 0.258609 9.75497 -5.76311 -5.36218 
125.1 213.592 219.268 277.431 0.935663 -1.33287 0.258609 -0.2969 -0.995378 -0.0405936 
125.1 96.182 517.204 531.343 2.2417 0.353231 0.258609 9.3781 -4.75741 -4.26746 
125.1 177.756 783.593 783.82 3.8192 -0.799424 0.258609 18.4608 -9.636 -9.62424 
125.1 278.498 291.927 343.74 1.83925 0.0851799 0.258609 1.42685 -1.21508 -0.126586 
125.1 63.8319 156.993 135.922 3.10139 1.12087 0.258609 1.59679 -0.135972 -0.339948 
125.1 828.338 909.312 914.679 2.4439 -1.25133 0.258609 3.72236 -2.64861 -2.32508 
125.1 296.363 376.227 394.489 4.01141 -0.147875 0.258609 2.09254 -1.35279 -0.887625 
125.1 112.251 334.794 353.484 2.24931 -1.4993 0.258609 2.21378 -2.06911 -1.64398 
125.1 104.022 392.528 408.524 2.31562 -0.373734 0.258609 4.78427 -2.79075 -2.36726 
125.1 29.6697 848.882 852.021 1.81517 0.738237 0.258609 24.7008 -12.0695 -11.8931 
125.1 209.999 300.189 306.027 0.668302 -0.737687 0.258609 0.899996 -0.877324 -0.760359 
125.1 289.672 874.072 884.108 0.805129 1.67307 0.258609 24.7326 -11.8213 -11.2382 
125.1 655.186 789.855 794.058 1.48066 0.724703 0.258609 7.37615 -3.43574 -3.21571 
125.1 418.003 755.575 755.947 0.828762 -0.896022 0.258609 12.2156 -6.56508 -6.5465 
125.1 531.442 623.838 643.431 4.39762 1.13045 0.258609 5.47879 -2.58445 -1.76389 
125.1 135.292 550.172 552.931 4.44036 1.54155 0.258609 11.0408 -4.79993 -4.69934 
125.1 310.71 636.47 637.474 2.45044 -0.470661 0.258609 9.76901 -5.14097 -5.0987 
125.1 921.853 965.38 923.241 4.37 -1.1113 0.258609 -1.02666 1.27279 -1.35743 
125.1 89.0708 681.022 680.003 4.31847 1.6415 0.258609 16.6613 -7.48701 -7.53283 
125.1 543.479 936.304 951.506 0.672941 0.356334 0.258609 20.5161 -10.5541 -9.60566 
125.1 216.949 358.258 352.774 0.601506 0.828954 0.258609 3.38636 -1.21427 -1.34314 
125.1 0.0909921 74.0146 76.213 0.286567 1.45276 0.258609 1.64472 -0.101439 -0.0905241 
125.1 766.522 834.069 791.551 1.1368 1.59533 0.258609 2.88414 0.497735 -1.78655 
125.1 43.2573 391.931 397.211 0.0875962 -0.621333 0.258609 4.5312 -2.64511 -2.50741 
125.1 70.1099 259.228 278.156 1.85241 0.0907545 0.258609 2.48534 -1.36538 -1.02921 
125.1 793.511 859.393 889.898 4.02205 1.31423 0.258609 6.67677 -3.56306 -1.79948 
125.1 481.789 538.937 550.863 2.46111 -1.22015 0.258609 1.13721 -1.39344 -0.963922 
125.1 404.749 703.024 712.196 2.0177 -1.05015 0.258609 10.2989 -5.88905 -5.46005 
125.1 444.586 539.473 523.678 3.65878 1.54582 0.258609 4.0768 -0.988018 -1.54297 
125.1 575.059 735.549 728.836 0.956891 1.25496 0.258609 7.88159 -3.15087 -3.47576 
125.1 190.236 576.826 579.486 3.24295 1.68455 0.258609 11.5865 -5.00181 -4.90017 
125.1 19.0808 118.308 153.347 0.314648 0.553246 0.258609 1.31837 -0.539854 -0.225275 
125.1 29.2558 710.219 713.923 0.173891 1.71873 0.258609 18.5351 -8.49537 -8.32103 
125.1 307.847 610.187 614.21 2.19462 -0.946545 0.258609 8.3893 -4.74931 -4.58654 
125.1 758.426 839.783 824.983 0.734166 -0.158667 0.258609 3.32429 -1.33435 -2.14861 
125.1 901.587 981.468 977.619 0.587677 -0.474784 0.258609 4.24727 -2.23642 -2.48563 
125.1 381.725 410.837 470.837 0.860853 0.275923 0.258609 2.78677 -2.12958 -0.381267 
125.1 554.472 932.599 946.026 1.26835 0.202801 0.258609 19.6201 -10.1255 -9.29179 
125.1 583.314 759.693 756.576 2.14867 1.20993 0.258609 8.88237 -3.75814 -3.91431 
125.1 231.735 251.724 252.841 0.395039 1.54169 0.258609 1.87971 -0.178318 -0.159694 
125.1 471.505 531.889 582.089 1.92087 1.71748 0.258609 5.56804 -2.84935 -1.00122 
125.1 628.487 796.489 801.938 2.13066 0.586585 0.258609 8.78638 -4.24383 -3.95596 
125.1 593.4 638.84 647.108 0.404109 0.655501 0.258609 2.85741 -1.27664 -0.925273 
125.1 45.1385 138.426 148.152 0.939444 0.60795 0.258609 1.26601 -0.375084 -0.282973 
125.1 667.665 833.071 841.133 0.164297 0.305345 0.258609 8.95521 -4.54797 -4.10189 
125.1 236.622 853.166 859.382 0.022665 1.81198 0.258609 24.3696 -11.4547 -11.1029 
125.1 708.158 829.786 820.918 0.455907 0.40278 0.258609 6.10109 -2.60727 -3.09104 
125.1 749.699 794.537 763.319 2.87937 -0.428545 0.258609 0.252503 0.463112 -1.14416 
125.1 732.232 807.092 834.77 2.45401 1.01809 0.258609 6.32835 -3.40607 -1.90419 
125.1 94.1595 893.972 892.58 3.77619 0.985669 0.258609 27.0228 -12.9775 -13.0597 
125.1 387.737 412.49 453.678 0.697662 -0.0961822 0.258609 1.7375 -1.50636 -0.327318 
125.1 521.398 744.713 744.863 0.228407 -1.40362 0.258609 7.94813 -4.67957 -4.67218 
125.1 560.073 721.582 736.083 3.03075 0.492474 0.258609 8.03221 -4.11916 -3.42057 
125.1 436.565 448.935 522.332 2.41337 -0.133879 0.258609 2.58413 -2.53701 -0.180997 
125.1 553.923 696.688 687.051 1.9864 1.11713 0.258609 6.57712 -2.50963 -2.95036 
125.1 859.018 931.405 881.887 0.578719 0.465403 0.258609 1.78118 0.825851 -2.14163 
125.1 241.81 387.144 377.19 2.57644 0.875764 0.258609 3.6453 -1.25905 -1.51049 
125.1 278.236 844.663 846.862 3.61641 1.24918 0.258609 22.3927 -10.6332 -10.5103 
125.1 846.234 891.511 926.142 3.12329 0.588858 0.258609 5.26949 -3.38048 -1.30015 
125.1 914.416 944.537 927.242 1.99424 0.476605 0.258609 1.25724 0.144637 -0.925269 
125.1 31.6265 436.187 441.855 4.09671 0.709836 0.258609 7.12915 -3.2919 -3.12741 
125.1 349.895 426.238 426.469 3.60851 -0.128102 0.258609 1.83666 -0.985643 -0.979122 
125.1 47.8384 603.071 601.751 1.42737 0.362852 0.258609 12.2545 -5.91953 -5.97208 
125.1 734.9 761.828 806.468 1.61254 -0.622175 0.258609 3.02356 -2.97973 -0.665999 
125.1 415.764 509.485 420.602 1.14126 -0.144935 0.258609 -0.0112007 1.29919 -1.43293 
125.1 581.332 943.954 582.671 2.45657 1.57144 0.258609 1.62294 9.08826 -9.13976 
125.1 600.648 751.929 786.215 1.76793 -1.36052 0.258609 7.14485 -5.12413 -3.38124 
125.1 511.804 531.877 531.479 0.694513 -1.00108 0.258609 -0.322672 -0.332214 -0.346192 
125.1 149.517 862.383 869.946 3.27704 -1.48344 0.258609 22.7895 -12.353 -11.92 
125.1 618.039 635.649 663.206 1.28515 1.85239 0.258609 3.76495 -1.54773 -0.364823 
125.1 61.7937 240.961 238.849 1.22108 -0.311596 0.258609 1.44763 -0.86287 -0.896354 
125.1 828.314 904.952 916.866 2.36743 -0.376945 0.258609 4.73047 -2.91237 -2.19505 
125.1 765.379 850.866 774.994 0.584037 1.08939 0.258609 1.57886 1.79369 -2.28316 
125.1 555.381 604.395 639.733 3.31813 -0.535988 0.258609 2.79571 -2.39235 -0.939348 
125.1 110 456.536 450.864 0.931572 0.34305 0.258609 6.66133 -3.07409 -3.24419 
125.1 301.141 858.745 867.364 2.45395 0.0599308 0.258609 21.9264 -11.1791 -10.6874 
125.1 306.742 373.745 311.134 0.612587 0.303558 0.258609 0.393239 0.663749 -0.753431 
125.1 731.321 853.078 888.689 1.02409 -0.0104748 0.258609 8.41495 -5.23765 -3.18777 
