mh MH MA MC la2 laL la1 la3 la4 la5 
125.1 147.582 423.602 427.133 1.02295 0.0183376 0.258609 5.32808 -2.7045 -2.60524 
125.1 342.681 589.079 344.176 2.96558 -1.49283 0.258609 -1.45889 3.75984 -3.79378 
125.1 243.896 338.418 329.488 0.738384 -0.644514 0.258609 0.977426 -0.712412 -0.909528 
125.1 758.498 913.323 760.3 1.20125 -0.811487 0.258609 -0.721039 4.18676 -4.27721 
125.1 186.825 435.617 433.902 1.73342 0.128058 0.258609 5.19671 -2.50967 -2.55898 
125.1 304.752 369.64 316.387 1.77992 0.541945 0.258609 0.780802 0.48426 -0.723117 
125.1 337.412 411.631 427.644 2.99119 -1.30348 0.258609 0.977971 -1.36281 -0.918643 
125.1 308.725 362.917 413.574 2.92867 -1.47787 0.258609 1.02501 -1.90143 -0.601446 
125.1 468.606 485.915 511.484 1.61791 -0.0404771 0.258609 1.34837 -1.11585 -0.273005 
125.1 532.897 622.128 625.822 1.33707 0.055068 0.258609 3.61361 -1.85544 -1.7031 
125.1 4.27196 222.553 216.716 3.8413 -0.539751 0.258609 1.01182 -0.733419 -0.818157 
125.1 692.188 877.01 906.433 1.49334 0.564946 0.258609 11.8842 -6.52672 -4.7925 
125.1 77.5691 226.901 222.359 4.28017 0.712357 0.258609 2.14757 -0.683886 -0.751325 
125.1 266.683 503.146 521.248 0.249008 0.338375 0.258609 6.96736 -3.62091 -3.00807 
125.1 242.847 554.318 568.301 0.64308 -0.973844 0.258609 7.75082 -4.62171 -4.10295 
125.1 93.1231 234.743 245.784 0.86139 1.9346 0.258609 3.6445 -0.942617 -0.767275 
125.1 94.1164 934.217 938.708 0.560026 0.406553 0.258609 29.2358 -14.5536 -14.2756 
125.1 26.3588 136.922 150.419 4.01871 1.10607 0.258609 1.83087 -0.426486 -0.298314 
125.1 143.247 574.591 586.061 1.19513 0.122706 0.258609 10.7958 -5.55654 -5.11658 
125.1 426.554 611.678 614.078 1.30743 -0.765074 0.258609 5.68425 -3.27329 -3.17604 
125.1 721.756 784.223 770.038 0.892743 1.04491 0.258609 3.42534 -0.8259 -1.55453 
125.1 257.523 382.952 416.397 3.79672 0.781144 0.258609 4.31966 -2.21103 -1.32749 
125.1 813.172 977.436 818.861 4.0127 1.26791 0.258609 1.57479 4.55353 -4.86041 
125.1 579.897 680.528 678.378 3.22164 1.57909 0.258609 5.67442 -1.99939 -2.09593 
125.1 499.18 717.574 499.398 4.00142 -0.454515 0.258609 -0.447323 4.38391 -4.3911 
125.1 570.596 864.569 859.727 3.5748 1.33411 0.258609 15.0016 -6.69579 -6.97171 
125.1 290.062 366.988 412.563 3.60142 1.74163 0.258609 4.58624 -2.00939 -0.83522 
125.1 163.124 339.853 347.813 1.27214 1.22355 0.258609 4.34221 -1.64979 -1.46888 
125.1 789.847 855.63 880.57 3.91271 1.70217 0.258609 6.71058 -3.21973 -1.78868 
125.1 277.246 569.571 573.953 1.22819 -0.0317073 0.258609 8.31509 -4.25622 -4.09058 
125.1 177.327 197.104 242.984 4.3063 0.073265 0.258609 0.985296 -0.789666 -0.122365 
125.1 726.814 864.006 859.407 1.73702 -0.786694 0.258609 6.16425 -3.34451 -3.60643 
125.1 34.522 570.779 582.704 2.15125 -1.05622 0.258609 10.126 -5.81841 -5.36382 
125.1 655.045 788.278 822.001 1.08519 1.41899 0.258609 9.56892 -4.97231 -3.17762 
125.1 252.072 369.642 366.014 1.39163 0.0810665 0.258609 2.40858 -1.11966 -1.20786 
125.1 830.276 830.377 907.881 0.516968 1.63502 0.258609 6.093 -4.4552 -0.00277269 
125.1 613.055 716.975 735.576 2.10782 -0.4525 0.258609 5.00839 -3.17693 -2.28396 
125.1 305.626 327.414 342.431 3.1853 0.46363 0.258609 1.25191 -0.560362 -0.227916 
125.1 897.535 985.808 976.484 3.99717 0.069107 0.258609 4.9588 -2.14252 -2.74718 
125.1 317.148 370.339 396.394 2.97704 1.33785 0.258609 3.20662 -1.26451 -0.604265 
125.1 264.566 343.837 326.888 1.32117 1.60418 0.258609 2.82238 -0.421248 -0.796951 
125.1 326.307 508.568 527.669 0.700987 1.19386 0.258609 6.87693 -3.1686 -2.51446 
125.1 662.175 808.515 813.171 3.51371 1.36989 0.258609 8.7323 -3.806 -3.55641 
125.1 332.053 850.201 857.569 2.8926 1.36486 0.258609 22.026 -10.5385 -10.1227 
125.1 471.239 502.924 502.081 1.22957 1.71144 0.258609 2.70355 -0.482051 -0.510055 
125.1 237.552 444.713 463.407 0.312115 0.255942 0.258609 5.48811 -2.89661 -2.33556 
125.1 95.6275 512.866 526.566 0.893119 -0.637916 0.258609 8.22345 -4.666 -4.19537 
125.1 402.816 659.873 663.904 2.4366 0.990612 0.258609 10.1951 -4.69041 -4.51404 
125.1 289.418 395.841 428.41 2.02936 -1.23697 0.258609 2.06043 -2.09231 -1.20509 
125.1 72.7801 409.146 413.836 2.37342 0.0680191 0.258609 5.55295 -2.80624 -2.67869 
125.1 435.667 918.403 919.073 1.58344 1.22754 0.258609 22.8711 -10.8421 -10.8014 
125.1 94.2431 181.593 185.586 1.19375 1.53094 0.258609 2.37569 -0.4466 -0.398144 
125.1 797.873 865.441 804.082 2.12384 -0.531826 0.258609 -0.20307 1.5284 -1.85716 
125.1 6.08826 378.23 389.482 3.61285 1.26597 0.258609 6.27817 -2.64884 -2.36336 
125.1 613.732 714.766 746.579 3.09592 -1.48988 0.258609 4.48255 -3.75444 -2.21799 
125.1 355.16 398.32 390.318 1.01408 0.201464 0.258609 1.06768 -0.328829 -0.537391 
125.1 430.233 439.319 459.689 0.37452 0.95672 0.258609 1.82306 -0.735794 -0.13055 
125.1 164.327 529.423 524.067 3.37435 0.695873 0.258609 8.88026 -3.99896 -4.18543 
125.1 682.789 964.55 973.931 1.33781 -0.703275 0.258609 15.2377 -8.27097 -7.66996 
125.1 398.618 410.492 406.984 3.31638 1.58692 0.258609 1.80966 -0.0639821 -0.15876 
125.1 618.301 675.121 681.112 2.53635 -0.730759 0.258609 1.96663 -1.48295 -1.21443 
125.1 59.0801 72.0472 77.6635 0.623551 -0.778091 0.258609 -0.694108 -0.0558859 -0.0280974 
125.1 105.468 219.357 213.426 1.03239 -0.0692132 0.258609 1.06858 -0.526488 -0.611306 
125.1 710.951 902.532 919.868 1.02725 0.195321 0.258609 11.4554 -6.15207 -5.10796 
125.1 223.757 754.489 753.058 2.42138 1.86116 0.258609 18.9485 -8.50805 -8.57933 
125.1 131.316 486.194 498.607 4.0179 -0.553175 0.258609 7.09322 -4.02519 -3.62121 
125.1 38.3061 568.182 581.258 1.54471 0.442222 0.258609 11.5597 -5.80711 -5.3104 
125.1 731.334 797.515 804.269 0.692652 0.962152 0.258609 4.66364 -2.02952 -1.67197 
125.1 697.307 829.097 857.958 3.26399 -0.529741 0.258609 7.72772 -4.93329 -3.32416 
125.1 148.39 421.69 431.097 1.73253 0.966727 0.258609 6.381 -2.83971 -2.57457 
125.1 402.633 422.525 405.275 4.49967 1.95773 0.258609 2.02827 0.200695 -0.271235 
125.1 57.2052 588.952 597.117 2.08973 0.552553 0.258609 12.228 -5.99778 -5.6777 
125.1 629.359 842.289 860.15 3.45495 -1.04154 0.258609 10.3196 -6.18303 -5.1781 
125.1 367.922 389.946 391.985 4.3488 1.80322 0.258609 2.40754 -0.32851 -0.275813 
125.1 56.0988 148.124 190.206 1.268 1.13057 0.258609 2.22222 -0.781094 -0.310556 
125.1 311.078 732.513 731.402 0.141313 -1.35899 0.258609 13.1224 -7.21384 -7.2676 
125.1 173.383 487.483 504.829 2.94584 -0.319912 0.258609 7.10922 -3.999 -3.43013 
125.1 378.549 434.101 421.971 3.05191 0.54708 0.258609 1.69587 -0.402807 -0.745988 
125.1 534.146 623.73 628.589 0.31406 0.993136 0.258609 4.62231 -1.91514 -1.71403 
125.1 456.694 476.321 465.799 0.0433208 -0.551472 0.258609 -0.273907 0.0250257 -0.30259 
125.1 496.71 833.674 828.816 2.43632 1.48088 0.258609 16.0296 -7.14092 -7.40782 
125.1 111.725 711.557 717.996 4.49171 1.52194 0.258609 18.1468 -8.46455 -8.16035 
125.1 410.941 506.072 506.517 4.29593 -0.947566 0.258609 1.95041 -1.45643 -1.44155 
125.1 631.163 696.086 655.59 4.48646 0.512186 0.258609 1.55094 0.385145 -1.42389 
125.1 280.665 599.243 597.679 0.877255 0.72815 0.258609 9.93059 -4.57029 -4.63215 
125.1 887.453 927.808 936.788 3.95447 0.881138 0.258609 3.85551 -1.76389 -1.21048 
125.1 841.424 955.371 946.29 2.49187 -1.13513 0.258609 5.06058 -2.81249 -3.38322 
125.1 423.121 484.339 523.712 2.89507 -0.131701 0.258609 3.01598 -2.2297 -0.917981 
125.1 274.633 309.185 362.727 2.71195 1.99704 0.258609 3.85267 -1.52229 -0.333336 
125.1 106.035 186.743 199.679 4.07941 -0.0107794 0.258609 0.935355 -0.55567 -0.390465 
125.1 768.621 931.797 931.282 2.10174 1.73327 0.258609 10.8716 -4.55332 -4.58502 
125.1 280.898 460.791 471.499 1.34156 1.56188 0.258609 6.30138 -2.53471 -2.20479 
125.1 324.252 507.013 326.012 1.38232 -1.45824 0.258609 -1.42041 2.47262 -2.51045 
125.1 767.297 856.387 848.92 0.940146 -1.11333 0.258609 3.24655 -1.96953 -2.39035 
125.1 581.92 759.058 766.034 2.65718 -0.45521 0.258609 7.74682 -4.27681 -3.92522 
125.1 638.722 821.5 828.974 3.40552 -1.09601 0.258609 8.13232 -4.81799 -4.41035 
125.1 309.389 648.701 649.714 2.33878 -1.38229 0.258609 9.40516 -5.41546 -5.37199 
125.1 706.414 855.075 887.344 3.05596 -1.08327 0.258609 8.44671 -5.69408 -3.83589 
125.1 269.128 271.829 333.146 2.9222 0.859779 0.258609 2.13404 -1.25012 -0.0241406 
125.1 343.215 420.808 443.431 2.63186 -0.436665 0.258609 2.16874 -1.62578 -0.979624 
125.1 102.514 330.177 332.412 3.66607 -0.585358 0.258609 2.71918 -1.67673 -1.6278 
125.1 767.331 809.65 784.418 4.33579 -0.746026 0.258609 0.130279 0.226491 -1.1028 
125.1 471.354 689.686 693.644 3.51336 -0.565466 0.258609 7.9932 -4.36981 -4.18885 
125.1 771.589 850.21 862.968 3.35426 -1.45777 0.258609 3.47861 -2.82938 -2.10701 
125.1 753.696 850.352 759.59 2.16912 0.668458 0.258609 0.963267 2.26718 -2.56199 
125.1 630.068 924.543 933.365 0.86154 0.647843 0.258609 16.3192 -8.10652 -7.56485 
125.1 199.549 209.07 274.595 2.15901 -0.163022 0.258609 1.01296 -1.11169 -0.0642904 
125.1 351.719 432.799 459.337 4.3793 0.506101 0.258609 3.39076 -1.83355 -1.05111 
125.1 622.343 696.027 628.705 1.13394 -1.25387 0.258609 -0.990798 1.34217 -1.60525 
125.1 214.941 343.464 347.729 3.39985 0.151464 0.258609 2.62075 -1.28335 -1.18594 
125.1 24.2293 127.248 106.267 1.19265 -0.366138 0.258609 -0.0123241 -0.0959481 -0.257866 
125.1 499.025 796.91 809.186 3.08384 1.81206 0.258609 15.2219 -7.03072 -6.37915 
125.1 382.402 969.814 979.571 2.40927 -0.68072 0.258609 26.1991 -13.7542 -13.1256 
125.1 356.797 431.545 449.804 0.736259 1.43929 0.258609 3.91863 -1.5056 -0.973746 
125.1 242.114 408.492 425.956 3.46388 -0.426558 0.258609 3.63251 -2.27034 -1.78873 
125.1 142.767 390.245 399.939 2.8285 0.579866 0.258609 5.19249 -2.43289 -2.17973 
125.1 501.82 692.802 700.482 4.10649 -1.35241 0.258609 6.54144 -4.12374 -3.7701 
125.1 248.919 290.046 269.761 0.0749805 -1.44722 0.258609 -1.08995 0.00901552 -0.366285 
125.1 263.088 844.279 841.025 2.50602 0.0446958 0.258609 21.1336 -10.4538 -10.6351 
125.1 255.329 355.571 393.756 3.73055 -1.11352 0.258609 1.85597 -1.95758 -1.01192 
125.1 345.691 375.248 408.432 0.115086 0.67978 0.258609 2.24348 -1.21158 -0.352121 
125.1 391.612 773.819 773.694 1.50481 1.58557 0.258609 16.3004 -7.35424 -7.36064 
125.1 607.571 874.612 885.538 3.62929 -0.654686 0.258609 13.0619 -7.17607 -6.54048 
125.1 61.9853 102.39 104.066 0.116993 0.590427 0.258609 0.821362 -0.121188 -0.109747 
125.1 215.607 330.053 353.588 1.77919 -0.133722 0.258609 2.46191 -1.56369 -1.03194 
125.1 819.374 988.997 998.886 4.41373 -0.554971 0.258609 10.2322 -5.71844 -5.06876 
125.1 150.2 481.079 493.881 2.76691 1.92432 0.258609 9.24003 -3.8641 -3.4516 
125.1 827.368 829.439 873.505 2.58906 0.466343 0.258609 3.05978 -2.53673 -0.0567029 
125.1 407.497 651.12 654.763 3.29843 -0.942976 0.258609 7.73775 -4.41898 -4.26175 
125.1 171 645.395 642.602 0.0983778 0.826946 0.258609 13.5078 -6.28097 -6.39985 
125.1 132.767 929.394 933.947 2.45565 0.26131 0.258609 28.5061 -14.2626 -13.9822 
125.1 815.187 822.763 886.348 4.35467 0.943312 0.258609 4.94503 -3.79666 -0.205053 
125.1 71.3651 189.271 184.432 4.11664 1.0239 0.258609 1.97975 -0.44805 -0.507806 
125.1 298.62 336.632 315.118 4.40698 -0.852147 0.258609 -0.517507 0.0643834 -0.399023 
125.1 108.663 437.697 452.545 3.58001 -0.668507 0.258609 5.70962 -3.40749 -2.97064 
125.1 755.409 889.666 905.673 1.97182 -0.591737 0.258609 7.65733 -4.59942 -3.64965 
125.1 93.074 201.059 200.862 3.3284 0.477159 0.258609 1.52425 -0.522236 -0.524851 
125.1 536.603 613.376 618.328 1.42245 -0.5015 0.258609 2.61789 -1.66048 -1.45891 
125.1 648.296 963.945 648.902 2.58882 0.889637 0.258609 0.915637 8.38337 -8.40937 
125.1 8.00453 269.34 262.317 0.145702 1.1476 0.258609 3.4196 -1.0743 -1.1977 
125.1 57.7151 95.4206 120.611 3.99101 0.698487 0.258609 1.06916 -0.275263 -0.0954137 
125.1 139.745 196.082 169.644 1.00554 -1.1289 0.258609 -0.823185 0.00691582 -0.312635 
125.1 698.565 912.082 911.611 1.9829 -1.22304 0.258609 10.1142 -5.65444 -5.68281 
125.1 689.915 767.479 753.019 0.35698 -1.15761 0.258609 1.85165 -1.14132 -1.86795 
125.1 255.993 278.069 292.013 0.903121 1.67237 0.258609 2.32473 -0.457543 -0.194819 
125.1 621.356 920.043 923.97 1.48341 0.747152 0.258609 16.2022 -7.84716 -7.60784 
125.1 251.321 411.892 404.74 1.66683 -0.507607 0.258609 2.81884 -1.56671 -1.75975 
125.1 111.246 272.812 261.904 4.44296 0.866438 0.258609 2.7244 -0.832596 -1.02536 
125.1 301.846 333.849 326.593 1.63116 1.21096 0.258609 1.72495 -0.1778 -0.336187 
125.1 445.846 843.891 854.069 3.37749 0.351513 0.258609 17.8892 -9.05443 -8.48326 
125.1 356.318 581.333 603.568 2.32631 -0.822249 0.258609 7.02137 -4.35718 -3.48644 
125.1 59.051 662.596 668.777 2.07566 1.46167 0.258609 16.1281 -7.46919 -7.19722 
125.1 556.218 957.299 956.699 3.2581 -1.00128 0.258609 19.023 -9.99315 -10.0311 
125.1 228.187 314.781 311.831 3.0066 -1.171 0.258609 0.321818 -0.715872 -0.776947 
125.1 278.312 323.606 380.889 3.14743 0.401217 0.258609 2.63598 -1.78424 -0.450519 
125.1 437.918 526.247 572.077 0.484123 -1.08469 0.258609 3.39345 -3.07086 -1.40729 
125.1 509.924 615.715 612.08 0.615189 -0.587091 0.258609 3.20101 -1.82031 -1.96779 
125.1 736.304 880.614 908.999 4.08924 -0.957259 0.258609 8.4332 -5.53466 -3.8558 
125.1 365.094 728.535 365.408 2.20475 -0.561862 0.258609 -0.554286 6.56045 -6.56802 
125.1 277.476 353.219 365.9 0.0655158 0.107494 0.258609 1.98766 -1.09078 -0.789387 
125.1 811.575 881.289 839.345 4.28095 1.14903 0.258609 2.66417 0.435016 -1.95016 
125.1 221.888 389.105 388.225 4.01484 0.657216 0.258609 4.01117 -1.66567 -1.68829 
125.1 178.049 444.493 448.297 3.18 -0.577714 0.258609 5.01648 -2.85322 -2.74097 
125.1 287.606 689.223 689.599 3.05185 -0.106413 0.258609 12.8762 -6.49989 -6.48276 
125.1 122.827 425.8 422.514 1.09391 1.5175 0.258609 6.91878 -2.65458 -2.7467 
125.1 607.258 676.286 716.97 3.07599 -1.11568 0.258609 3.68581 -3.3374 -1.46409 
125.1 829.932 897.925 861.813 2.15852 -0.440654 0.258609 1.34188 0.158823 -1.94135 
125.1 615.366 748.758 745.845 1.6802 1.9317 0.258609 7.80153 -2.86297 -3.00685 
125.1 109.461 509.449 514.87 0.152822 -1.02434 0.258609 7.34071 -4.27427 -4.09077 
125.1 304.174 387.88 369.51 1.7261 0.395741 0.258609 1.85042 -0.49743 -0.957246 
125.1 746.65 938.99 945.166 2.95932 1.0751 0.258609 12.1747 -5.74209 -5.35753 
125.1 211.532 420.38 415.044 0.694457 1.18929 0.258609 5.40359 -2.03349 -2.18081 
125.1 362.345 471.567 464.083 3.08863 0.0169766 0.258609 2.7957 -1.27364 -1.50508 
125.1 347.142 395.056 376.469 0.435356 0.35325 0.258609 1.05459 -0.1137 -0.587642 
125.1 574.104 602.675 577.853 4.02159 -0.80053 0.258609 -0.657795 0.412836 -0.555571 
125.1 279.081 617.85 633.876 0.798834 1.4073 0.258609 12.1123 -5.684 -5.02103 
125.1 271.892 282.854 343.049 0.232147 0.522637 0.258609 1.96877 -1.34564 -0.10049 
125.1 265.455 339.714 332.856 3.40557 0.821413 0.258609 2.15419 -0.590174 -0.742601 
125.1 376.985 883.139 889.299 2.50335 0.324026 0.258609 21.7642 -10.9005 -10.5397 
125.1 415.425 848.144 846.55 0.0742284 -1.13469 0.258609 16.8463 -8.94584 -9.03513 
125.1 218.951 468.38 469.471 0.304959 1.75242 0.258609 7.45217 -2.86678 -2.83298 
125.1 588.211 733.711 750.583 3.68588 -1.15977 0.258609 6.02455 -4.00599 -3.17833 
125.1 113.057 136.697 151.993 0.472587 -0.522277 0.258609 -0.181206 -0.243503 -0.0975681 
125.1 311.273 322.986 341.486 3.2401 -0.609861 0.258609 0.041932 -0.52903 -0.122764 
125.1 575.558 587.984 611.008 1.92379 -1.39351 0.258609 -0.00334932 -1.15124 -0.238929 
125.1 242.265 391.537 395.621 0.123766 -0.237263 0.258609 2.99572 -1.66962 -1.56337 
125.1 59.3107 180.498 205.195 3.41169 1.22455 0.258609 2.49982 -0.795042 -0.480235 
125.1 73.3306 233.719 232.136 2.59214 1.41548 0.258609 3.01868 -0.789413 -0.813787 
125.1 686.168 864.216 873.425 3.43186 0.250546 0.258609 9.90235 -5.09034 -4.56147 
125.1 5.67616 428.832 430.204 3.69135 1.38063 0.258609 7.49613 -3.07723 -3.03828 
125.1 439.893 606.467 444.098 2.29284 -0.695462 0.258609 -0.572616 2.75732 -2.88017 
125.1 109.899 611.434 607.564 3.25317 0.220103 0.258609 12.0205 -5.82222 -5.97815 
125.1 261.06 396.399 264.602 0.472856 -0.475013 0.258609 -0.413479 1.40882 -1.47035 
125.1 282.811 332.551 356.285 2.757 -0.250148 0.258609 1.30173 -1.04609 -0.505788 
125.1 466.687 483.595 547.664 2.81379 1.92481 0.258609 4.63945 -2.44914 -0.265508 
125.1 577.07 922.541 923.589 1.39158 1.56816 0.258609 18.7539 -8.62483 -8.56092 
125.1 525.16 707.513 529.749 1.81678 1.06223 0.258609 1.22223 3.55443 -3.71443 
125.1 384.344 555.436 570.052 3.01997 0.32195 0.258609 6.17954 -3.20063 -2.65696 
125.1 41.0721 531.232 531.597 2.45291 1.35931 0.258609 10.6431 -4.64829 -4.63548 
125.1 282.538 409.288 410.666 4.31645 -0.227765 0.258609 2.70763 -1.48637 -1.44902 
125.1 662.944 724.682 672.089 3.9987 -1.37423 0.258609 -0.970741 1.01215 -1.41564 
125.1 607.838 733.822 745.891 2.43962 -0.523063 0.258609 5.65335 -3.38331 -2.7931 
125.1 840.416 896.002 880.708 2.88317 -0.186261 0.258609 2.10561 -0.696919 -1.59495 
125.1 430.272 534.724 564.747 0.188387 -1.14621 0.258609 3.27591 -2.75651 -1.66561 
125.1 349.189 434.577 470.643 1.6671 1.37984 0.258609 4.67059 -2.18486 -1.1059 
125.1 34.2317 248.722 242.205 0.348055 0.0568242 0.258609 1.95686 -0.897154 -1.00289 
125.1 598.184 764.06 781.041 0.482968 0.191202 0.258609 8.5262 -4.60106 -3.73394 
125.1 536.874 753.474 538.339 3.2626 -1.40195 0.258609 -1.3499 4.56639 -4.61844 
125.1 367.206 417.21 445.094 2.34 -0.694732 0.258609 1.39623 -1.44279 -0.648168 
125.1 506.584 984.547 989.955 3.7213 -0.47326 0.258609 23.4339 -12.13 -11.7771 
125.1 179.139 233.863 207.278 2.81997 1.69494 0.258609 2.0543 0.0141144 -0.373472 
125.1 58.6692 204.297 195.296 4.25279 1.76862 0.258609 2.91537 -0.513942 -0.632811 
125.1 669.138 909.157 917.899 2.85323 -1.07552 0.258609 11.972 -6.78768 -6.25985 
125.1 254.392 270.387 307.638 3.76347 1.87258 0.258609 2.86162 -0.850323 -0.138709 
125.1 57.0316 188.198 188.295 4.45168 -0.13213 0.258609 0.932133 -0.532737 -0.531526 
125.1 33.4094 431.703 447.622 1.23571 0.668446 0.258609 7.25346 -3.52382 -3.06119 
125.1 419.507 554.718 547.334 1.44929 1.56376 0.258609 5.64825 -1.90777 -2.17672 
125.1 536.368 610.186 630.348 3.10088 1.95622 0.258609 5.57999 -2.22519 -1.39858 
125.1 0.234901 353.547 355.439 3.39021 0.401111 0.258609 4.57642 -2.10982 -2.06549 
125.1 710.172 979.555 975.64 2.17289 -0.599049 0.258609 14.1914 -7.26875 -7.52172 
125.1 818.437 887.329 906.099 3.56865 0.753325 0.258609 5.74956 -3.05437 -1.94186 
125.1 873.635 925.779 954.876 0.208265 0.729138 0.258609 5.63861 -3.359 -1.55047 
125.1 64.0875 560.807 561.993 3.84893 -0.426937 0.258609 9.87542 -5.17318 -5.12917 
125.1 10.5056 114.335 99.3176 2.14204 1.55558 0.258609 1.87793 -0.108154 -0.214195 
125.1 921.214 986.318 992.25 3.76757 -0.262449 0.258609 4.22973 -2.44002 -2.05216 
125.1 434.539 493.105 441.794 2.69409 -1.34581 0.258609 -1.13569 0.687635 -0.897747 
125.1 375.761 489.539 491.464 1.78667 1.34556 0.258609 4.66172 -1.68928 -1.62688 
125.1 277.761 374.825 404.299 3.80738 -1.48957 0.258609 1.36279 -1.80566 -1.04671 
125.1 627.318 721.792 746.651 1.68217 0.16509 0.258609 5.58386 -3.31261 -2.10616 
125.1 228.838 286.448 233.492 4.25061 -0.0212854 0.258609 0.0498155 0.419438 -0.490539 
125.1 49.4314 261.793 254.507 1.68106 1.69498 0.258609 3.75495 -0.967829 -1.09214 
125.1 772.894 781.477 807.35 0.937821 0.998353 0.258609 2.79787 -1.57905 -0.220476 
125.1 682.212 746.964 705.805 0.363425 1.4391 0.258609 2.52138 0.44693 -1.52921 
125.1 807.241 896.995 908.901 1.93619 1.12015 0.258609 6.88597 -3.23818 -2.52764 
125.1 252.078 736.566 735.375 4.10963 -0.984638 0.258609 14.7875 -7.8571 -7.91503 
125.1 0.393575 430.348 434.557 3.74489 1.97808 0.258609 8.21905 -3.18063 -3.06034 
125.1 681.124 870.907 864.757 1.66325 -1.07357 0.258609 8.30821 -4.51449 -4.8673 
125.1 615.929 683.552 710.427 2.67047 1.89798 0.258609 6.04029 -2.69021 -1.4521 
125.1 196.918 387.455 384.513 4.44257 -0.362293 0.258609 3.24248 -1.76485 -1.83992 
125.1 695.577 975.842 970.779 1.05093 -0.896154 0.258609 14.2596 -7.415 -7.74077 
125.1 675.656 793.477 802.429 2.81973 1.35966 0.258609 7.55243 -3.33246 -2.86031 
125.1 271.245 640.387 650.046 4.27899 -0.767392 0.258609 10.7663 -5.9728 -5.56088 
125.1 466.616 495.989 489.148 1.77638 -0.881998 0.258609 -0.170271 -0.244497 -0.467231 
125.1 665.528 737.041 709.755 1.63902 1.87908 0.258609 3.8893 -0.352764 -1.65745 
