MA		MC		MH		la2		la3		la4		la5		laL		m22Squared		
338.58		377.519		377.806		-469.264		-485.423		-0.457195		0.464359		-485.416		-2.96609e+07		
167.315		162.669		223.683		173.153		100.519		0.414867		0.3642		101.298		6.03007e+06		
676.249		70.727		96.9474		62.5555		192.209		7.54688		-7.40158		192.354		1.16217e+07		
561.75		564.438		441.573		-282.096		-185.578		-2.09252		-1.99247		-189.663		-1.18676e+07		
601.718		465.988		496.041		33.7348		163.985		2.8725		-1.91699		164.941		9.48943e+06		
458.619		171.847		184.598		265.798		-273.695		3.06273		-2.91253		-273.545		-1.6622e+07		
545.85		607.769		528.351		-497.366		-309.328		-2.67135		-0.310618		-312.31		-1.94581e+07		
478.705		470.075		674.32		-128.779		347.281		3.99771		3.7271		355.005		2.05741e+07		
746.891		48.9512		74.2248		325.575		442.378		9.23002		-9.12713		442.481		2.67661e+07		
451.9		717.411		695.525		396.811		-160.321		-5.64133		4.6193		-161.343		-1.07313e+07		
667.862		505.845		539.041		-45.1313		-273.928		3.71548		-2.56914		-272.782		-1.70888e+07		
747.267		937.34		908.822		478.471		48.5813		-6.1611		4.42113		46.8413		1.18273e+06		
98.2303		54.6114		82.5007		-217.128		-499.526		0.173355		-0.0469767		-499.4		-3.02353e+07		
283.952		327.509		210.038		313.617		167.848		-1.48358		-0.603354		165.761		9.94294e+06		
980.839		321.104		330.133		27.2259		307.216		14.2907		-14.0964		307.41		1.83852e+07		
438.925		546.469		512.783		-236.757		306.071		-2.34081		1.16152		304.891		1.79249e+07		
790.107		784.283		910.45		315.465		-491.216		3.68478		3.38174		-484.149		-3.09566e+07		
725.968		734.726		417.811		244.979		-22.4434		-6.2471		-5.82431		-34.5148		-2.43783e+06		
407.21		387.069		398.033		480.538		-488.385		0.406575		-0.122112		-488.1		-2.98547e+07		
207.322		629.643		633.164		-178.212		-165.996		-5.76743		5.91436		-165.849		-1.08383e+07		
884.552		836.362		852.723		-43.8062		70.5318		1.82703		-0.913727		71.4451		2.8693e+06		
42.2158		252.653		230.317		153.273		483.751		-1.20363		0.847109		483.395		2.9147e+07		
611.576		542.237		602.155		277.743		430.81		2.4551		-0.188963		433.076		2.54829e+07		
950.184		945.767		863.316		-358.413		-95.2849		-2.32644		-2.6032		-100.215		-7.55522e+06		
247.195		246.555		58.8017		-143.78		-400.942		-0.942159		-0.952604		-402.836		-2.4385e+07		
354.015		348.844		565.89		-256.612		314.337		3.34084		3.22071		320.898		1.8779e+07		
871.936		895.996		708.26		346.909		398.88		-5.67966		-4.27392		388.926		2.2533e+07		
61.0678		36.128		541.965		318.295		449.419		4.87219		4.79207		459.083		2.71944e+07		
739.276		746.901		33.6293		-11.7472		69.5245		-9.38698		-9.01247		51.1251		3.09162e+06		
552.647		607.46		600.735		-268.662		54.1562		-1.18505		0.91653		53.8876		2.5393e+06		
939.131		943.461		50.0939		15.2416		298.062		-14.8021		-14.5326		268.727		1.62573e+07		
963.265		994.172		838.643		-387.528		334.018		-5.71016		-3.71071		324.597		1.82367e+07		
924.906		977.68		868.023		210.704		-404.778		-5.00365		-1.68529		-411.467		-2.64072e+07		
571.769		582.875		276.172		257.533		-478.828		-4.56567		-4.14186		-487.535		-2.96562e+07		
435.092		418.307		592.539		369.038		396.149		3.14703		2.67364		401.97		2.36234e+07		
469.752		335.348		331.993		-186.683		-64.5605		1.7511		-1.8251		-64.6345		-4.13186e+06		
332.427		955.109		950.295		-35.3138		-334.078		-13.3997		13.0966		-334.381		-2.20415e+07		
452.775		445.625		566.302		-140.673		416.565		2.12407		1.91177		420.601		2.48117e+07		
653.785		648.379		478.693		364.226		-158.718		-3.04398		-3.27662		-165.039		-1.04458e+07		
301.578		316.009		229.66		-219.338		-233.235		-0.925868		-0.631326		-234.792		-1.43142e+07		
576.264		525.887		565.581		50.8982		-20.5773		1.63341		-0.201576		-19.1455		-1.79837e+06		
517.763		506.55		462.615		-145.368		-341.833		-0.513815		-0.893413		-343.24		-2.11995e+07		
163.477		320.37		313.918		395.281		487.728		-1.32204		1.18679		487.593		2.93101e+07		
985.137		968.736		929.963		-279.474		342.905		-0.687004		-1.74605		340.472		1.88743e+07		
614.988		611.526		201.761		-405.883		-25.5781		-5.43673		-5.57709		-36.5919		-2.29581e+06		
258.573		227.406		207.161		-13.7496		-116.645		0.104905		-0.395667		-116.936		-7.16231e+06		
744.229		691.547		760.038		68.9857		366.315		2.89278		0.392982		369.6		2.12114e+07		
780.496		738.02		814.616		128.745		-118.246		3.03102		0.899344		-114.316		-8.24515e+06		
431.551		442.049		169.278		136.413		-4.56249		-2.90706		-2.60396		-10.0735		-666919		
210.538		224.465		277.943		78.2574		194.29		0.343863		0.54409		195.178		1.16569e+07		
544.192		456.899		510.328		70.8704		-210.232		2.29802		-0.590097		-208.524		-1.31399e+07		
413.829		420.738		301.379		-247.674		349.077		-1.51954		-1.32898		346.228		2.07707e+07		
564.289		352.33		376.283		-275.63		-112.036		3.49888		-2.92208		-111.459		-7.02825e+06		
805.438		723.326		719.516		-93.0156		20.4896		1.98346		-2.16517		20.3079		193545		
853.85		792.64		815.259		-253.934		-171.463		2.26635		-1.06441		-170.261		-1.16328e+07		
57.5682		30.0139		269.233		-28.0914		222.7		1.22279		1.14304		225.066		1.34751e+07		
431.765		568.368		542.594		-431.96		-136.138		-2.73076		1.78444		-137.084		-8.88461e+06		
926.756		870.243		933.895		-394.154		-317.889		3.57579		0.219513		-314.094		-2.0752e+07		
926.685		853.684		889.672		494.954		272.561		3.18447		-1.11092		274.634		1.50367e+07		
698.644		50.1786		76.4502		-434.649		20.9842		8.07907		-7.96912		21.0941		1.26484e+06		
582.796		648.051		616.53		-456.933		-434.919		-1.98592		0.668546		-436.236		-2.71595e+07		
854.031		892.502		869.593		377.949		248.497		-1.77737		0.443231		247.163		1.34449e+07		
465.682		430.08		488.047		13.5733		-293.006		1.40644		0.352471		-291.247		-1.81015e+07		
957.519		874.408		926.201		-197.285		307.104		4.05698		-0.974876		310.186		1.70555e+07		
753.749		884.643		840.154		27.2432		42.0436		-4.81179		2.27579		39.5076		979122		
298.101		291.447		493		-133.596		303.161		2.67749		2.54784		308.387		1.81762e+07		
509.701		620.092		568.179		180.689		-253.049		-3.08026		1.04157		-255.088		-1.60825e+07		
135.564		118.618		819.781		108.375		326.531		10.9439		10.8015		348.276		1.97322e+07		
361.582		357.666		432.931		402.702		235.754		1.02984		0.936738		237.721		1.4011e+07		
941.9		853.465		891.852		0.369163		173.772		3.73072		-1.51654		175.986		9.05918e+06		
907.096		810.193		804.018		-289.03		419.742		2.58514		-2.91459		419.413		2.40883e+07		
174.358		86.7927		168.138		-17.6423		1.3999		0.720557		-0.0352038		2.08526		69650.5		
138.298		349.124		337.951		-35.9475		256.311		-1.82493		1.57123		256.057		1.52671e+07		
826.346		828.806		515.021		-419.569		-70.5555		-7.03522		-6.90066		-84.4914		-5.64358e+06		
625.775		620.585		333.072		-308.05		46.1089		-4.42394		-4.63774		37.0472		2.02008e+06		
650.322		625.531		914.707		-249.633		-193.563		7.88271		6.83737		-178.843		-1.24962e+07		
102.978		97.2924		671.51		-495.181		-483.644		7.31374		7.2761		-469.054		-2.92871e+07		
303.7		319.19		279.423		499.157		291.237		-0.552795		-0.233933		290.45		1.74207e+07		
325.867		318.214		982.498		234.897		433.765		14.3593		14.1964		462.321		2.60472e+07		
354.989		323.836		448.814		204.581		404.587		1.94514		1.24622		407.778		2.42742e+07		
935.034		935.188		708.688		296.759		146.996		-6.15746		-6.14797		134.691		7.14647e+06		
318.757		394.231		336.281		228.25		-288.634		-1.58876		0.189681		-290.033		-1.77778e+07		
476.738		169.886		199.998		473.115		323.075		3.46281		-3.09471		323.444		1.94935e+07		
855.114		747.604		807.26		227.997		239.373		4.3801		-1.31454		242.439		1.33681e+07		
148.983		649.938		638.213		-98.6897		182.632		-6.8631		6.36394		182.132		1.02073e+07		
329.116		454.647		450.356		313.373		-43.3454		-1.68997		1.56161		-43.4738		-3.0365e+06		
726.293		732.702		19.2275		-243.193		404.2		-9.01965		-8.71062		386.47		2.33869e+07		
964.061		857.731		852.556		-35.8699		-436.741		3.05472		-3.34725		-437.033		-2.79012e+07		
486.375		339.264		365.439		-433.618		-466.883		2.31189		-1.70228		-466.273		-2.84841e+07		
306.942		363.616		314.124		496.676		-165.793		-1.18227		0.0737131		-166.901		-1.02975e+07		
81.6522		70.4008		438.248		140.634		397.782		3.1201		3.06356		403.965		2.40622e+07		
41.5819		70.3483		35.8372		-446.068		-385.402		-0.113762		-0.00734919		-385.523		-2.33329e+07		
878.833		68.5193		81.2259		-59.212		474.465		12.7166		-12.6537		474.528		2.87033e+07		
605.059		591.296		985.225		133.148		-15.4133		10.5344		9.99029		5.11143		-1.63201e+06		
217.866		193.734		344.134		134.027		-18.0748		1.50089		1.17263		-15.4013		-1.16888e+06		
838.717		735.315		795.686		-45.1765		168.618		4.21685		-1.16215		171.673		9.12271e+06		
950.034		890.121		897.442		8.02984		256.281		2.03804		-1.60556		256.714		1.39245e+07		
347.939		439.726		427.355		-76.7916		-427.157		-1.37193		1.01743		-427.512		-2.62366e+07		
382.123		375.477		699.473		371.54		-152.424		5.83836		5.67197		-140.914		-9.50605e+06		
561.312		540.05		605.162		438.939		-9.01977		1.61913		0.845228		-6.55542		-1.12915e+06		
590.12		208.882		225.494		-327.838		83.7465		5.15278		-4.91431		83.985		4.98074e+06		
506.455		507.133		658.644		-336.745		-250.271		2.90734		2.93006		-244.433		-1.56597e+07		
739.597		770.794		736.164		241.285		438.661		-1.64098		-0.0837153		436.936		2.53577e+07		
321.066		100.758		132.586		467.051		-472.221		1.65837		-1.41293		-471.976		-2.85972e+07		
784.758		785.811		808.238		119.553		-430.652		0.563452		0.618071		-429.471		-2.72964e+07		
948.245		983.168		873.136		414.395		372.838		-4.4898		-2.2606		366.088		2.06295e+07		
314.63		334.555		277.38		-127.818		128.028		-0.791902		-0.364407		126.871		7.52386e+06		
266.735		380.664		387.292		-422.939		1.53728		-1.13471		1.30293		1.7055		-196781		
427.623		508.122		503.195		-132.271		-255.144		-1.32708		1.16239		-255.309		-1.59567e+07		
695.767		779.398		742.436		-86.528		86.5725		-2.96815		1.10912		84.7135		4.0241e+06		
278.532		235.552		302.984		-51.7554		398.575		0.965195		0.234972		399.775		2.40092e+07		
626.72		615.254		788.789		123.946		-307.566		4.26157		3.7909		-299.514		-1.93697e+07		
283.286		270.132		993.505		290.069		-42.3499		15.2251		14.9845		-12.1404		-2.70879e+06		
597.292		635.684		659.055		279.901		-482.244		-0.28218		1.28225		-481.244		-2.99917e+07		
664.56		24.6071		57.009		-293.49		-32.0598		7.3316		-7.2442		-31.9724		-1.94134e+06		
820.754		922.036		864.043		43.1871		-52.825		-4.62846		1.20519		-56.2483		-4.89706e+06		
431.592		274.208		318.532		-493.19		395.405		2.26972		-1.40143		396.274		2.3778e+07		
296.179		430.997		399.684		96.8737		328.496		-2.04984		1.19018		327.637		1.95078e+07		
735.086		665.24		672.999		119.53		-493.521		1.7878		-1.44463		-493.178		-3.0751e+07		
134.656		73.3197		198.856		-447.73		-162.49		0.775404		0.353813		-161.36		-9.84397e+06		
232.724		213.968		469.717		152.587		289.578		3.0278		2.75091		295.357		1.74326e+07		
76.3302		364.721		345.397		-206.136		-128.342		-2.32859		1.87509		-128.796		-8.03279e+06		
253.867		238.969		522.508		-150.77		358.802		3.68911		3.44646		365.938		2.15991e+07		
803.46		969.182		955.663		-416.257		73.1404		-5.28432		4.42432		72.2804		2.54754e+06		
438.281		427.01		956.193		-353.362		-399.86		12.2566		11.9343		-375.67		-2.45626e+07		
979.644		909.36		898.9		-356.172		152.346		1.88135		-2.50645		151.721		7.56549e+06		
857.122		623.511		623.348		-86.227		-179.65		5.71237		-5.71909		-179.657		-1.16492e+07		
234.126		187.528		251.973		341.806		-48.9374		0.792722		0.143359		-48.0014		-3.03183e+06		
956.944		142.787		151.072		-140.481		-46.7136		14.8356		-14.7551		-46.6332		-2.8677e+06		
327.565		287.083		366.277		320.864		-400.996		1.26619		0.443847		-399.286		-2.44315e+07		
408.94		598.41		577.484		444.932		386.285		-3.56054		2.74731		385.472		2.26603e+07		
33.9534		225.498		199.167		-120.597		284.142		-1.00598		0.63644		283.773		1.70934e+07		
477.112		495.301		383.321		224.423		-459.312		-1.91808		-1.33354		-462.563		-2.82864e+07		
661.336		685.733		474.174		-245.948		11.348		-4.59801		-3.51186		3.23813		-253724		
726.26		734.751		682.256		143.016		-116.847		-1.4342		-1.02419		-119.305		-8.15084e+06		
269.258		325.872		346.52		-403.047		-469.842		-0.327334		0.786178		-469.383		-2.86453e+07		
255.1		308.189		288.581		-141.212		122.347		-0.687511		0.300801		121.96		7.21397e+06		
888.534		939.565		879.793		-55.4184		61.4081		-3.33857		-0.255414		57.8141		1.95061e+06		
716.213		726.079		809.523		476.732		-433.741		1.88227		2.35254		-429.506		-2.73026e+07		
251.896		202.932		195.577		57.4367		-214.34		0.319568		-0.416436		-214.437		-1.30534e+07		
890.958		901.57		704.057		5.20192		327.234		-5.5548		-4.92613		316.753		1.81772e+07		
879.372		877.786		120.215		-419.923		-370.536		-12.4474		-12.5396		-395.523		-2.39644e+07		
164.044		152.253		478.364		333.07		-129.825		3.45993		3.33667		-123.028		-7.90282e+06		
551.882		602.687		530.527		249.066		256.323		-2.32056		-0.381969		253.621		1.47852e+07		
546.511		544.325		797.486		-60.2979		355.426		5.65271		5.57388		366.653		2.09164e+07		
82.1525		63.913		886.74		444.9		210.607		12.9699		12.8819		236.459		1.27369e+07		
458.807		450.199		379.447		-167.942		109.071		-0.8407		-1.09928		107.131		6.19521e+06		
443.678		379.155		366.998		80.0806		277.771		0.727426		-1.02722		277.471		1.65221e+07		
118.842		165.571		160.719		-365.069		275.741		-0.245783		0.193457		275.689		1.66319e+07		
789.767		807.49		832.485		426.198		78.1423		0.209603		1.14516		79.497		3.42478e+06		
635.661		591.172		690.516		460.171		-1.72561		3.00595		1.20213		2.48246		-803396		
299.357		437.367		439.989		-20.3		-470.593		-1.64214		1.71816		-470.517		-2.8861e+07		
182.666		179.349		893.756		-182.559		-443.478		12.6881		12.6484		-418.142		-2.69019e+07		
549.8		125.93		138.702		-172.29		27.7828		4.78884		-4.67714		27.8945		1.64959e+06		
498.913		565.656		518.058		457.577		356.054		-2.0265		0.321727		354.349		2.0907e+07		
582.534		607.143		380.758		451.274		-353.918		-4.17941		-3.21186		-361.31		-2.2155e+07		
441.802		141.317		168.925		-211.707		-127.356		3.03694		-2.75387		-127.073		-7.74702e+06		
693.845		686.089		894.616		-24.8078		240.063		5.62368		5.26997		250.957		1.35862e+07		
23.3352		73.1547		52.7026		11.0545		91.5551		-0.12197		0.0368999		91.47		5.52984e+06		
426.871		451.868		236.471		-138.367		-419.921		-2.813		-2.08705		-424.821		-2.58203e+07		
123.362		736.321		732.629		-110.266		110.309		-8.79724		8.618		110.13		5.59112e+06		
191.515		147.943		344.024		-261.031		28.7967		1.83845		1.34963		31.9848		1.69889e+06		
711.96		689.317		916.191		-164.829		-388.013		6.54336		5.4947		-375.975		-2.44313e+07		
784.113		654.355		662.915		-8.84285		-82.7148		3.27068		-2.89803		-82.3422		-5.86193e+06		
884.961		906.877		633.688		-13.5789		437.588		-7.60356		-6.30569		423.678		2.48362e+07		
100.484		169.381		133.782		143.36		442.958		-0.485577		0.128904		442.601		2.67486e+07		
60.8949		42.4		865.431		-186.772		236.317		12.3783		12.3151		261.011		1.42974e+07		
250.226		898.175		900.52		-118.822		167.583		-12.2263		12.3657		167.723		8.52803e+06		
708.949		368.86		375.38		-213.402		-174.736		6.13729		-5.97692		-174.576		-1.08465e+07		
829.682		922.834		880.417		-9.48956		-177.081		-3.9616		1.4337		-179.609		-1.24195e+07		
390.642		182.024		212.47		-296.172		343.038		2.17263		-1.77569		343.435		2.0693e+07		
433.299		495.834		466.833		345.001		94.3271		-1.42146		0.498807		93.4045		5.2166e+06		
139.39		131.147		185.937		-155.407		-276.884		0.323934		0.250227		-276.31		-1.67903e+07		
110.05		371.018		367.8		346.142		-178.889		-2.11382		2.03526		-178.968		-1.1101e+07		
733.094		504.543		508.682		-294.377		486.109		4.7435		-4.6049		486.247		2.89082e+07		
565.498		805.345		791.087		-96.8203		181.202		-5.80927		5.05703		180.45		9.66849e+06		
985.101		43.7673		66.1681		-401.323		338.889		16.0449		-15.9635		338.971		2.05044e+07		
358.24		298.588		345.806		234.357		-378.997		1.15024		-0.144647		-377.992		-2.31137e+07		
387.907		419.583		381.795		373.677		-303.133		-0.923073		-0.07774		-304.134		-1.86965e+07		
249.578		203.203		310.418		192.308		-497.406		1.25695		0.562992		-495.586		-3.01836e+07		
723.324		751.592		640.991		87.0199		-72.511		-3.23408		-1.85616		-77.6013		-5.51786e+06		
395.347		372.835		479.298		299.358		388.771		1.78488		1.21335		391.769		2.32488e+07		
106.841		224.368		186.261		488.913		335.831		-0.901805		0.384659		335.314		2.02225e+07		
89.4494		81.9054		112.801		-292.362		-332.01		0.120765		0.0780424		-331.811		-2.01053e+07		
499.739		645.736		608.212		-246.691		-356.935		-3.54103		1.98597		-358.49		-2.24342e+07		
204.529		223.582		29.1799		-32.6311		391.34		-0.946759		-0.677189		389.716		2.35823e+07		
327.073		234.947		282.72		209.55		39.9376		1.26424		-0.446926		40.7549		2.30646e+06		
302.168		125.476		142.079		354.082		-342.026		1.32203		-1.17521		-341.879		-2.07295e+07		
472.468		466.925		726.301		-487.936		176.483		5.2003		5.02821		186.712		1.0244e+07		
9.25867		72.9668		58.6686		-35.8603		393.843		-0.117664		0.0554611		393.781		2.38231e+07		
817.209		649.505		674.231		-138.226		17.9874		4.60548		-3.52374		19.0692		244815		
635.308		108.289		113.587		-23.5149		-196.154		6.49522		-6.45637		-196.115		-1.18939e+07		
908.238		905.895		567.829		-220.629		-116.568		-8.16258		-8.30304		-133.033		-8.6955e+06		
817.999		970.744		967.946		-166.347		145.517		-4.60447		4.42524		145.338		6.92143e+06		
121.35		60.5626		201.771		336.395		235.648		0.794859		0.429403		236.872		1.42531e+07		
825.578		851.419		753.911		-420.478		-312.388		-3.30273		-1.87055		-317.562		-2.03543e+07		
90.7841		669.798		659.034		164.69		412.972		-7.51359		7.04084		412.5		2.40942e+07		
711.273		707.495		156.839		104.126		384.619		-7.77629		-7.95345		368.89		2.22745e+07		
196.087		199.933		332.562		326.509		356.566		1.14187		1.1922		358.9		2.1498e+07		
330.813		774.088		760.353		-482.073		-320.362		-8.44161		7.74505		-321.058		-2.05854e+07		
483.695		529.907		394.013		-365.485		-328.373		-2.84878		-1.30072		-332.522		-2.04334e+07		
445.702		273.675		275.331		-477.003		260.013		2.05997		-2.02992		260.043		1.55852e+07		
502.411		507.736		382.458		-248.443		-220.106		-1.93173		-1.75396		-223.791		-1.38355e+07		
854.1		799.216		832.677		-192.691		-341.677		2.40173		-0.597141		-339.872		-2.19544e+07		
318.511		314.223		573.08		-430.592		-165.574		3.84026		3.7506		-157.983		-1.02173e+07		
185.825		95.261		116.743		181.815		48.0328		0.495909		-0.345396		48.1834		2.88861e+06		
149.201		246.215		261.121		-72.6069		437.548		-0.508935		0.758861		437.798		2.63574e+07		
369.711		383.67		371.235		-65.0547		309.624		-0.328898		0.0186611		309.314		1.84428e+07		
753.148		710.19		824.145		104.774		18.9945		3.92801		1.85049		24.773		140732		
304.671		385.695		356.113		-176.364		-98.3219		-1.28694		0.561707		-99.0472		-6.24757e+06		
577.855		590.861		469.019		452.515		241.076		-2.38511		-1.88276		236.809		1.38907e+07		
33.651		265.48		243.22		317.185		-181.412		-1.33305		0.958817		-181.786		-1.11193e+07		
870.643		873.439		998.283		384.562		-135.28		3.78078		3.94194		-127.557		-9.71237e+06		
226.893		217.827		617.041		-149.348		-97.2683		5.5741		5.44085		-86.2533		-5.98119e+06		
241.953		121.028		118.335		491.623		157.816		0.714669		-0.735977		157.795		9.5211e+06		
294.278		290.602		771.514		-434.492		-391.087		8.476		8.40496		-374.206		-2.38359e+07		
692.736		633.369		714.461		-205.184		32.3355		3.10702		0.505177		35.9477		1.1545e+06		
304.865		238.202		249.494		-65.0957		492.582		0.689229		-0.507221		492.764		2.96956e+07		
93.1005		355.884		332.789		-415.646		340.518		-2.21248		1.68684		339.992		2.03535e+07		
886.325		184.144		201.459		172.987		-366.199		12.5312		-12.3106		-365.979		-2.22287e+07		
32.3881		411.312		393.539		14.3106		457.038		-3.01461		2.54188		456.565		2.73197e+07		
236.923		204.599		214.382		-203.761		-374.926		0.30357		-0.168104		-374.791		-2.27728e+07		
500.435		502.889		677.461		-4.54381		-60.9685		3.3643		3.44568		-54.1585		-4.19536e+06		
77.2573		39.2887		314.182		141.983		-361.642		1.67876		1.53252		-358.431		-2.18882e+07		
614.136		477.071		473.905		196.2		346.05		2.42176		-2.52127		345.95		2.04863e+07		
904.338		862.108		866.055		106.329		373.813		1.34539		-1.11995		374.039		2.11352e+07		
504.858		353.387		381.547		-441.608		283.498		2.49017		-1.8062		284.182		1.69064e+07		
721.412		688.329		824.983		-469.537		-422.178		4.18795		2.64659		-415.343		-2.64961e+07		
589.831		588.521		239.864		-372.369		79.8363		-4.74715		-4.79817		70.291		4.13866e+06		
752.873		687.547		677.269		26.9929		439.258		1.32311		-1.7867		438.795		2.56367e+07		
106.8		133.034		24.2116		-266.732		-483.242		-0.386735		-0.178796		-483.808		-2.92793e+07		
669.22		837.908		809.642		-373.105		107.462		-4.97067		3.43159		105.923		5.09899e+06		
584.723		568.037		770.98		-104.421		-274.837		4.80829		4.1726		-265.856		-1.72774e+07		
594.163		627.568		586.934		-96.0824		-308.434		-1.48988		-0.141086		-310.065		-1.94529e+07		
558.358		620.982		616.886		-403.815		-108.11		-1.30421		1.13663		-108.278		-7.31363e+06		
833.161		839.215		253.389		87.9501		-119.215		-10.7443		-10.4097		-140.369		-8.62298e+06		
812.163		822.139		633.063		-286.492		-27.6547		-4.81602		-4.27722		-36.7479		-3.02537e+06		
258.657		55.1814		87.3417		-49.5129		-378.126		1.13098		-0.979493		-377.975		-2.28888e+07		
842.197		872.397		698.564		-227.959		-291.958		-5.36829		-3.65695		-300.983		-1.91903e+07		
596.513		359.545		391.459		-122.626		-127.119		4.13978		-3.34768		-126.327		-7.95126e+06		
823.291		814.141		770.609		100.298		366.941		-0.892412		-1.38756		364.661		2.08802e+07		
856.429		873.73		727.085		279.34		188.084		-4.3738		-3.38453		180.326		9.8553e+06		
315.486		308.515		394.342		-271.951		-324.824		1.06871		0.924949		-322.831		-1.98474e+07		
658.374		426.685		433.859		192.792		55.7041		4.25624		-4.05219		55.9081		3.00687e+06		
344.569		776.561		765.154		-83.7189		-413.018		-8.29374		7.71254		-413.599		-2.62003e+07		
810.606		775.013		796.023		-112.123		-401.57		1.47803		-0.387153		-400.479		-2.55027e+07		
850.023		959.475		911.032		-492.819		444.803		-4.77005		1.77541		441.808		2.50765e+07		
155.837		155.711		321.391		197.622		334.208		1.30686		1.30555		336.821		2.01765e+07		
474.246		413.376		405.276		-19.9333		-451.695		0.783245		-1.0024		-451.914		-2.76765e+07		
382.436		370.593		703.717		-54.1679		34.3433		6.06115		5.76642		46.1709		1.80364e+06		
538.021		540.679		323.732		-383.999		473.884		-3.14627		-3.05149		467.687		2.80929e+07		
818.25		839.531		634.593		209.491		-350.512		-5.57508		-4.40917		-360.497		-2.26212e+07		
919.859		845.966		906.482		117.625		339.615		3.90861		-0.403692		343.119		1.91208e+07		
785.132		653.696		675.876		354.024		-363.246		3.61233		-2.63771		-362.272		-2.28369e+07		
778.456		743.964		821.065		476.76		-91.1462		2.86167		1.12623		-87.1583		-6.62277e+06		
