MA		MC		MH		la2		la3		la4		la5		laL		m22Squared		
576.718		589.599		243.242		27.3751		434.896		-5.01494		-4.51842		425.363		2.56229e+07		
68.5698		219.423		214.48		-398.547		-485.635		-0.753344		0.68246		-485.706		-2.9485e+07		
499.495		109.499		119.755		-291.216		-416.104		3.96351		-3.88581		-416.026		-2.52049e+07		
936.454		937.797		37.2709		445.587		75.6415		-14.5514		-14.4682		46.6219		2.81859e+06		
744.732		987.009		986.263		175.641		33.513		-6.95741		6.90874		33.4644		79699.6		
637.008		644.678		407.639		197.639		-216.114		-4.28433		-3.95945		-224.358		-1.39096e+07		
233.118		184.621		313.151		470.841		147.056		1.39199		0.722446		149.17		8.83106e+06		
533.613		672.436		675.837		257.312		194.924		-2.69088		2.84242		195.076		1.08917e+07		
906.614		990.404		986.275		288.504		-94.4661		-2.76145		2.49171		-94.7359		-7.67851e+06		
153.277		748.841		750.758		-136.713		241.24		-8.83063		8.92565		241.335		1.34774e+07		
851.687		621.746		622.537		112.726		178.667		5.61483		-5.58231		178.699		1.0039e+07		
136.718		118.829		479.812		89.0734		-211.979		3.64649		3.49539		-204.837		-1.28564e+07		
109.767		402.567		405.833		418.711		-25.4496		-2.43525		2.52251		-25.3624		-1.86423e+06		
346.292		331.439		301.557		480.295		-186.014		-0.146205		-0.47891		-186.639		-1.14765e+07		
305.191		268.619		428.458		-291.905		-432.404		2.18795		1.49439		-428.722		-2.63117e+07		
647.964		58.9915		85.8323		416.036		-56.5182		6.94469		-6.81622		-56.3897		-3.42721e+06		
96.2305		86.2058		391.665		169.253		371.888		2.44231		2.38186		376.712		2.24903e+07		
811.831		825.726		836.158		321.175		298.861		-0.0895254		0.66246		299.434		1.67222e+07		
565.09		531.861		652.422		-181.942		147.7		2.96169		1.75702		152.419		8.37249e+06		
751.673		572.502		587.119		-17.1204		-299.417		4.20061		-3.64042		-298.857		-1.8775e+07		
538.713		52.8708		81.5013		-139.492		182.218		4.813		-4.68585		182.345		1.10215e+07		
189.979		327.921		328.586		321.154		-166.266		-1.17331		1.18773		-166.252		-1.02768e+07		
276.865		208.963		209.464		253.561		-481.592		0.548599		-0.541661		-481.585		-2.92313e+07		
692.145		98.0782		106.76		-353.981		-326.259		7.78675		-7.72798		-326.2		-1.97631e+07		
760.808		740.677		814.558		63.4837		-390.631		2.39816		1.39922		-386.834		-2.47366e+07		
497.094		440.011		536.939		-56.332		260.414		2.44872		0.680827		263.543		1.5372e+07		
737.207		769.784		670.865		-164.78		-173.08		-3.1661		-1.54364		-177.79		-1.16592e+07		
436.997		380.611		394.168		416.038		-174.695		0.935397		-0.588243		-174.347		-1.08615e+07		
271.859		263.316		295.165		198.891		340.419		0.36948		0.218373		341.006		2.04621e+07		
521.679		315.26		323.075		-126.221		-12.7022		2.93721		-2.77235		-12.5374		-967466		
637.521		711.014		665.119		-320.203		158.371		-2.68135		0.59408		156.283		8.57288e+06		
686.15		415.761		440.921		-350.438		342.216		5.27958		-4.56723		342.928		2.03638e+07		
335.407		382.458		389.593		425.646		-217.937		-0.467108		0.649166		-217.755		-1.34812e+07		
861.087		888.895		845.94		207.43		-35.9958		-2.03558		-0.427256		-38.4586		-3.75859e+06		
82.2433		53.5491		982.313		45.777		291.338		15.9622		15.8334		323.134		1.76249e+07		
362.144		342.283		553.62		213.576		79.2267		3.35991		2.89753		85.4841		4.56017e+06		
303.957		133.883		161.32		224.426		498.459		1.36435		-1.09666		498.726		3.01289e+07		
375.667		73.5501		88.0788		-155.8		414.188		2.28145		-2.20384		414.265		2.50542e+07		
500.681		528.943		494.612		-346.123		-301.619		-1.06153		-0.0998153		-302.78		-1.88123e+07		
794.463		532.033		553.624		-138.355		384.608		6.13973		-5.36505		385.383		2.27088e+07		
557.396		157.505		160.688		66.5248		64.8556		4.74082		-4.70734		64.8891		3.87518e+06		
837.579		628.359		647.089		-109.569		201.556		5.46288		-4.6734		202.346		1.14077e+07		
543.343		561.163		506.123		338.664		28.757		-1.29594		-0.645483		26.8156		1.11045e+06		
368.997		353.323		602.64		-9.56426		-65.2706		4.12552		3.75135		-57.3938		-4.19959e+06		
924.268		973.618		883.314		418.645		463.386		-4.31868		-1.22328		457.844		2.61464e+07		
645.371		659.015		219.368		-145.11		80.6221		-6.67552		-6.08735		67.8592		4.01032e+06		
785.06		746.292		842.809		211.021		-401.364		3.51546		1.55345		-396.295		-2.54029e+07		
957.007		933.892		914.81		109.254		-320.594		0.139308		-1.3052		-321.76		-2.11454e+07		
445.369		435.082		961.753		-188.259		31.9387		12.3063		12.007		56.2521		1.55421e+06		
587.676		623.185		610.207		-365.296		-189.003		-0.975011		0.445996		-189.532		-1.22144e+07		
243.631		241.934		138.733		308.036		-42.4777		-0.635557		-0.662787		-43.776		-2.68764e+06		
699.428		960.281		964.503		-416.532		114.302		-7.01985		7.28841		114.571		5.07284e+06		
824.901		819.706		812.724		-70.6643		-408.61		-0.0471793		-0.329539		-408.986		-2.60713e+07		
277.145		261.221		417.705		-52.4745		429.593		1.89726		1.61392		433.104		2.58608e+07		
93.6238		3.59899		254.398		114.838		-21.8302		1.21386		0.9246		-19.6917		-1.3211e+06		
420.19		431.913		302.883		248.598		55.921		-1.73176		-1.40164		52.7876		3.01102e+06		
180.114		146.562		391.06		-460.763		245.517		2.35323		1.99099		249.861		1.48147e+07		
517.246		525.269		54.7045		224.253		-90.3212		-4.64801		-4.37159		-99.3408		-6.0177e+06		
659.103		287.158		303.884		271.371		-177.286		5.97929		-5.65257		-176.959		-1.08936e+07		
927.332		955.956		900.441		452.261		-147.765		-2.59379		-0.812187		-151.171		-1.07699e+07		
598.191		71.0237		100.542		47.6307		-409.556		5.91335		-5.74597		-409.388		-2.47948e+07		
654.736		774.262		738.508		-132.762		-95.3687		-3.71621		1.92867		-97.1563		-6.9703e+06		
945.837		950.152		38.1043		-384.706		303.896		-15.0294		-14.759		274.108		1.6585e+07		
738.339		782.298		675.141		11.1016		457.45		-3.68531		-1.47612		452.289		2.64591e+07		
760.293		217.88		232.048		-2.94524		13.1946		8.87284		-8.66217		13.4052		703539		
610.416		584.672		661.966		-132.624		-392.063		2.10066		1.08387		-388.879		-2.44098e+07		
816.582		849.635		773.329		406.956		263.978		-2.95651		-1.13637		259.885		1.45312e+07		
780.528		662.047		696.511		-56.938		55.6586		3.59805		-2.05064		57.206		2.49162e+06		
255.804		179.725		245.41		-43.4378		-478.829		1.00898		-0.0860928		-477.906		-2.90414e+07		
492.724		443.186		448.297		-227.452		295.792		0.841439		-0.690836		295.943		1.75073e+07		
740.349		743.293		474.555		100.351		172.151		-5.48036		-5.33603		161.335		9.31294e+06		
120.567		115.596		188.288		-424.609		457.329		0.384423		0.34563		458.059		2.7649e+07		
917.559		914.872		950.614		270.779		-225.907		1.18315		1.02045		-223.703		-1.5345e+07		
959.8		768.483		789.975		294.786		-77.3423		6.01734		-4.91036		-76.2353		-5.86158e+06		
729.023		751.97		676.515		119.489		41.5995		-2.34271		-1.21955		38.0372		1.38651e+06		
172.661		409.498		393.355		151.369		399.664		-2.49253		2.06419		399.236		2.38507e+07		
256.751		231.097		504.869		432.425		109.283		3.5363		3.12267		115.942		6.50657e+06		
538.051		513.25		757.734		-392.573		-100.338		5.56563		4.70392		-90.068		-6.59888e+06		
581.909		663.255		599.621		-315.373		24.4921		-3.00168		0.345805		21.8362		602351		
758.379		770.473		329.851		207.567		-99.0931		-8.31707		-7.70602		-115.116		-7.18398e+06		
247.626		680.112		674.116		479.06		89.9717		-6.7644		6.49602		89.7034		4.51963e+06		
897.639		899.318		826.838		-19.1229		164.386		-2.11729		-2.01754		160.251		8.33042e+06		
435.676		443.811		48.9953		404.739		50.8091		-3.33337		-3.09691		44.3788		2.68083e+06		
154.848		182.675		99.9149		478		-83.2135		-0.541661		-0.23126		-83.9864		-5.10249e+06		
154.642		133.626		164.996		413.665		-292.415		0.254911		0.0546918		-292.105		-1.77315e+07		
511.01		495.915		686.73		-460.656		-481.286		3.98018		3.47788		-473.828		-2.96174e+07		
328.429		275.394		367.766		-271.39		-479.981		1.5109		0.452547		-478.017		-2.91982e+07		
781.902		8.85058		64.4072		-374.462		176.507		10.1686		-10.0341		176.642		1.06814e+07		
112.515		1.50455		186.69		217.727		-89.5427		0.785055		0.366741		-88.3909		-5.41877e+06		
72.3693		398.776		403.884		-368.414		-373.559		-2.47347		2.60897		-373.424		-2.29244e+07		
231.232		220.634		688.119		-391.409		-22.7701		7.09923		6.94096		-8.72991		-1.47531e+06		
419.363		485.686		482.471		-208.794		420.399		-1.04335		0.940467		420.296		2.49691e+07		
506.039		539.942		556.543		-128.587		313.514		-0.285201		0.886781		314.115		1.83895e+07		
54.9441		37.9395		29.637		338.165		-54.7641		0.0168287		-0.0353708		-54.7827		-3.31699e+06		
408.443		386.762		657.889		434.575		-339.338		4.9652		4.39539		-329.978		-2.08346e+07		
748.854		220.77		230.879		134.589		-99.7675		8.53674		-8.38584		-99.6166		-6.13501e+06		
316.904		304.701		430.675		306.667		87.4991		1.65614		1.40546		90.5607		5.10941e+06		
284.622		232.8		211.974		419.058		-449.095		0.290021		-0.596146		-449.402		-2.72858e+07		
912.189		963.934		976.462		-188.401		-449.838		-1.20253		2.00588		-449.035		-2.90807e+07		
607.235		573.801		590.151		-280.519		-346.355		0.966989		-0.338023		-345.726		-2.16185e+07		
825.733		174.765		189.242		-9.40895		228.158		10.8494		-10.6752		228.332		1.37461e+07		
157.957		200.037		81.9492		-242.45		-191.706		-0.79919		-0.301322		-192.807		-1.16813e+07		
504.334		562.913		503.334		-280.406		470.384		-2.08284		-0.0166385		468.285		2.7832e+07		
340.704		601.218		589.432		102.319		-404.794		-4.28675		3.82296		-405.258		-2.52194e+07		
482.652		734.189		723.061		-114.697		-345.706		-5.32581		4.78989		-346.242		-2.19988e+07		
450.238		652.133		657.309		-351.903		-134.156		-3.56576		3.78977		-133.932		-8.96911e+06		
766.071		793.817		799.247		146.485		191.392		-0.572254		0.858132		191.678		1.0322e+07		
104.984		53.2834		201.069		-161.131		-322.619		0.756363		0.485935		-321.377		-1.95293e+07		
648.386		633.656		725.15		150.378		331.609		2.36643		1.74233		335.717		1.92646e+07		
124.072		94.4693		423.971		127.041		-10.51		2.92975		2.71594		-4.86428		-653870		
849.135		970.143		974.457		280.04		-128.579		-3.4992		3.77646		-128.302		-9.66346e+06		
309.871		292.017		652.865		329.984		-383.767		5.81178		5.45661		-372.498		-2.33946e+07		
231.485		390.632		391.165		364.423		-99.987		-1.62918		1.64295		-99.9732		-6.356e+06		
447.211		419.366		692.144		298.447		400.723		5.40889		4.61143		410.743		2.38984e+07		
305.143		319.544		246.395		66.186		376.313		-0.832728		-0.535431		374.945		2.25688e+07		
622.573		689.669		692.48		-443.822		-195.903		-1.39073		1.51911		-195.774		-1.28065e+07		
314.823		295.604		518.707		373.449		168.299		3.19597		2.80825		174.303		1.001e+07		
476.984		453.314		409.972		-195.797		-438.033		-0.254426		-0.982164		-439.27		-2.6919e+07		
153.213		131.538		68.84		-287.523		106.179		-0.105613		-0.30959		105.764		6.39094e+06		
820.037		605.596		602.27		289.503		-361.64		4.98538		-5.11817		-361.773		-2.26185e+07		
622.174		150.44		160.085		-496.325		-149.25		6.07217		-5.97319		-149.151		-9.07727e+06		
408.509		353.38		390.134		-47.4077		352.888		1.14564		-0.242493		353.791		2.11056e+07		
575.25		578.789		143.862		-124.378		-362.054		-5.26117		-5.12619		-372.442		-2.25801e+07		
62.9656		813.436		807.183		-414.565		428.729		-11.0359		10.701		428.394		2.46216e+07		
728.531		751.981		761.879		-494.789		-372.936		-0.32608		0.821288		-372.441		-2.36996e+07		
705.155		671.294		725.187		-399.178		243.813		2.0138		0.473466		246.301		1.38533e+07		
434.558		437.434		653.389		454.903		-419.743		3.85124		3.93412		-411.958		-2.57839e+07		
196.486		184.127		275.262		-457.316		-89.7394		0.769561		0.614093		-88.3558		-5.49848e+06		
827.016		865.356		883.857		-41.8334		-378.292		-0.537468		1.60695		-377.223		-2.43904e+07		
202.869		188.739		262.619		355.229		277.52		0.642467		0.459595		278.622		1.67232e+07		
396.144		383.181		633.934		-282.077		-360.106		4.38143		4.04755		-351.677		-2.20858e+07		
158.808		340.587		314.584		-236.978		-344.656		-1.78161		1.21857		-345.219		-2.10892e+07		
834.925		813.609		919.788		-349.608		433.389		3.62204		2.46067		439.472		2.4903e+07		
369.976		347.388		664.535		-119.149		-465.775		5.57096		5.03544		-455.168		-2.84282e+07		
802.25		429.837		430.715		-196.439		-174.108		7.5947		-7.56974		-174.083		-1.09059e+07		
127.062		109.886		788.168		107.272		-192.29		10.1329		9.99841		-172.158		-1.16608e+07		
595.729		422.391		429.225		-83.2785		248.067		3.01239		-2.82006		248.26		1.46552e+07		
743.908		767.617		712.014		-321.632		282.578		-1.95171		-0.767311		279.859		1.5922e+07		
545.484		745.588		735.407		490.328		184.63		-4.51826		4.01993		184.132		1.00613e+07		
461.552		421.777		459.824		254.367		92.524		1.13486		-0.0263101		93.6325		5.24339e+06		
851.802		764.885		812.424		-96.1563		456.246		3.56105		-1.08292		458.724		2.64401e+07		
423.25		180.426		184.381		59.0357		190.282		2.44612		-2.39845		190.33		1.145e+07		
613.422		159.768		162.895		-168.443		-308.417		5.81283		-5.77949		-308.383		-1.87152e+07		
305.146		299.335		684.637		130.654		-73.1063		6.32294		6.20685		-60.5765		-4.6033e+06		
617.79		636.741		318.748		51.4923		-288.553		-5.41366		-4.62794		-298.594		-1.82729e+07		
945.469		985.753		904.373		-483.931		8.23557		-3.82737		-1.25621		3.15199		-1.44504e+06		
582.226		613.547		538.691		383.708		-364.604		-2.04419		-0.806393		-367.455		-2.28173e+07		
518.369		400.042		418.537		212.404		-401.645		2.04594		-1.54561		-401.144		-2.4626e+07		
938.193		683.457		695.936		381.337		273.144		7.11063		-6.54174		273.713		1.55954e+07		
448.392		469.025		472.724		451.939		-446.909		-0.255232		0.37035		-446.794		-2.74851e+07		
672.407		237.28		258.696		-62.7085		79.8333		6.71642		-6.36538		80.1843		4.71859e+06		
921.165		863.657		846.754		-403.915		189.339		1.21836		-2.17386		188.384		9.96623e+06		
56.8509		712.501		702.966		-317.047		-33.8314		-8.55841		8.11239		-34.2774		-3.06266e+06		
208.14		193.779		962.259		227.994		370.456		14.7757		14.5849		399.817		2.23434e+07		
967.895		972.907		628.975		301.257		365.918		-9.26478		-8.94326		347.71		2.02508e+07		
85.8134		891.514		888.685		187.362		30.7842		-13.0952		12.9288		30.6177		273342		
738.194		660.638		708.785		364.772		-105.65		2.88223		-0.703185		-103.471		-7.26639e+06		
714.603		657.242		637.824		8.62137		47.1554		0.884783		-1.71588		46.3243		1.98973e+06		
322.623		225.713		300.647		447.527		-402.588		1.52987		-0.226338		-401.285		-2.44649e+07		
978.678		838.427		846.793		-356.08		419.685		4.44429		-3.9783		420.151		2.39917e+07		
187.316		134.409		128.861		-2.92558		-22.0898		0.257139		-0.30541		-22.138		-1.37292e+06		
808.625		114.43		123.14		195.153		-156.213		10.6228		-10.5544		-156.145		-9.47959e+06		
822.292		849.156		637.766		281.458		214.36		-5.93598		-4.45202		203.972		1.15301e+07		
715.871		751.769		690.451		362.194		111.756		-2.33191		-0.590728		108.833		5.6327e+06		
250.492		287.809		319.2		478.092		231.3		-0.0170791		0.646818		231.93		1.38317e+07		
757.761		807.403		815.449		-387.772		433.18		-1.06815		1.4997		433.612		2.49105e+07		
679.962		688.574		565.539		423.545		138.731		-2.74449		-2.35498		133.632		7.4472e+06		
354.36		416.661		419.909		-484.728		250.108		-0.748871		0.838672		250.198		1.47883e+07		
524.75		524.786		525.448		199.855		382.525		0.010844		0.0121092		382.548		2.25981e+07		
578.595		605.14		568.4		-241.266		20.1948		-1.23171		-0.193215		18.7699		489722		
774.823		801.848		749.73		-489.549		6.43422		-2.04037		-0.63215		3.7617		-896548		
608.589		657.89		528.591		-335.21		464.464		-3.56679		-1.50327		459.394		2.72419e+07		
162.048		68.5102		81.1541		-389.847		-273.886		0.387636		-0.325096		-273.823		-1.65839e+07		
656.875		677.471		704.279		328.442		-3.02968		0.157976		1.06624		-1.80546		-1.10128e+06		
420.616		858.89		852.363		-477.489		70.5285		-9.4511		9.08196		70.1594		2.79272e+06		
715.895		696.038		683.793		-425.911		-271.395		0.184084		-0.742491		-271.954		-1.73927e+07		
88.6082		64.3495		329.453		437.85		249.876		1.78645		1.66382		253.326		1.51132e+07		
200.372		54.2584		114.553		217.326		-279.169		0.782991		-0.446606		-278.833		-1.69001e+07		
880.855		830.037		889.837		414.915		-402.81		3.13626		0.262809		-399.411		-2.57544e+07		
209.447		242.144		143.92		-251.324		-37.1797		-0.870623		-0.382626		-38.4329		-2.36723e+06		
529.367		472.039		510.478		-324.087		-38.1251		1.57274		-0.324578		-36.8769		-2.75282e+06		
818.449		861.725		720.019		16.4243		305.011		-4.90538		-2.50234		297.603		1.69729e+07		
913.18		913.933		810.578		159.115		15.7752		-2.96801		-2.92256		9.88461		-715896		
102.428		84.97		488.301		-5.23147		379.248		3.87484		3.76672		386.889		2.29361e+07		
979.663		403.834		417.722		-295.535		-425.269		13.353		-12.9759		-424.892		-2.60617e+07		
361.501		356.65		159.625		-140.565		-309.831		-1.6233		-1.73843		-313.193		-1.90041e+07		
717.816		368.528		384.019		310.592		-113.812		6.46283		-6.07755		-113.426		-7.15905e+06		
372.66		163.9		169.626		242.919		282.258		1.88251		-1.8194		282.321		1.70274e+07		
734.962		735.275		29.6396		-399.048		37.3727		-8.92675		-8.91154		19.5344		1.18039e+06		
959.63		982.689		979.088		-439.336		489.782		-0.85685		0.623367		489.548		2.77083e+07		
421.649		561.96		561.417		64.6989		-125.847		-2.29066		2.27049		-125.867		-8.24733e+06		
760.52		421.855		422.762		214.155		-117.734		6.62957		-6.60426		-117.709		-7.48071e+06		
261.422		386.56		394.615		413.972		-20.4204		-1.23595		1.44391		-20.2125		-1.53462e+06		
578.899		593.115		414.058		388.783		-31.115		-3.25539		-2.70474		-37.0751		-2.58653e+06		
158.126		102.942		131.37		275.08		-365.886		0.34813		-0.127996		-365.666		-2.21632e+07		
651.515		631.851		600.531		-45.1596		-76.8622		-0.220822		-1.05482		-78.1379		-5.44987e+06		
268.174		280.876		329.359		-140.337		447.031		0.373651		0.604137		448.009		2.68947e+07		
521.734		524.876		256.848		237.01		136.448		-3.51661		-3.40795		129.523		7.70628e+06		
235.063		142.916		206.69		74.5414		-27.3076		0.943978		-0.207118		-26.5707		-1.69339e+06		
538.249		695.35		664.617		380.142		307.524		-3.8931		2.51181		306.142		1.76431e+07		
405.978		461.186		407.398		379.517		121.826		-1.56311		0.0190784		120.282		6.94702e+06		
764.198		634.905		681.584		255.886		211.709		4.00466		-1.97373		213.74		1.20056e+07		
851.085		864.872		522.776		211.363		258.278		-8.23533		-7.45341		242.589		1.41339e+07		
582.527		594.47		69.8575		233.354		-21.2573		-5.99131		-5.52677		-32.7754		-1.9932e+06		
691.853		698.937		444.082		-352.352		-78.1887		-4.97647		-4.65087		-87.8161		-5.70869e+06		
851.729		790.255		874.671		350.91		-457.74		3.99042		0.654505		-453.095		-2.89496e+07		
775.157		885.343		837.491		498.265		-4.53799		-4.38571		1.6611		-7.2626		-1.84229e+06		
769.525		781.745		280.844		143.136		261.709		-9.10848		-8.48198		244.119		1.46153e+07		
941.932		938.744		460.973		-271.03		48.333		-10.9516		-11.1498		26.2316		1.16244e+06		
104.609		78.3735		314.379		409.428		59.5206		1.61102		1.45236		62.584		3.58966e+06		
81.2259		114.492		44.5275		269.595		71.0936		-0.291434		-0.0762599		70.7259		4.27608e+06		
445.256		438.744		801.718		-321.801		262.216		7.5354		7.34515		277.097		1.54833e+07		
544.396		715.005		704.21		410.617		-385.971		-3.80373		3.29738		-386.477		-2.43799e+07		
661.918		408.035		409.424		205.382		382.014		4.50753		-4.47001		382.052		2.2785e+07		
410.13		408.829		637.058		247.339		-353.018		3.96205		3.92682		-345.129		-2.16975e+07		
229.795		224.433		659.988		71.0139		-478.843		6.40574		6.32523		-466.112		-2.90784e+07		
837.947		755.959		802.905		-388.406		-452.632		3.36873		-0.950146		-450.214		-2.85344e+07		
900.465		886.053		899.128		1.21997		-107.137		0.8112		-0.0397429		-106.366		-8.0537e+06		
608.969		325.967		348.489		-276.96		356.02		4.62322		-4.12121		356.522		2.13324e+07		
498.146		464.373		485.906		241.467		201.16		0.875303		-0.199038		201.836		1.17421e+07		
381.057		158.667		163.087		129.193		362.04		2.00692		-1.95993		362.087		2.18589e+07		
970.445		817.432		817.054		140.285		-334.906		4.51038		-4.53081		-334.926		-2.16036e+07		
723.954		691.208		909.583		-279.633		-498.812		6.54228		5.01078		-487.259		-3.11417e+07		
467.227		556.757		562.245		-415.366		283.646		-1.41346		1.6164		283.848		1.65451e+07		
310.118		338.485		270.103		276.612		-307.028		-0.991725		-0.383664		-308.403		-1.88092e+07		
770.868		773.4		809.673		56.5158		168.412		0.884283		1.01352		170.31		8.99532e+06		
176.427		670.758		660.024		-188.142		-468.99		-7.15635		6.68428		-469.462		-2.92812e+07		
466.47		735.821		721.941		-133.187		326.397		-5.68562		5.01691		325.728		1.86694e+07		
62.7889		19.8279		546.801		-143.117		149.959		4.99285		4.87555		159.828		9.07415e+06		
126.28		120.354		621.169		-370.904		-97.8383		6.16081		6.11251		-85.565		-5.94975e+06		
148.613		102.571		232.364		199.953		-455.268		0.909467		0.527254		-453.831		-2.7572e+07		
608.808		617.292		141.548		221.068		-251.955		-6.1375		-5.79369		-263.886		-1.60094e+07		
850.003		858.562		558.908		330.881		503.174		-7.26047		-6.77716		489.137		2.89758e+07		
74.3131		252.564		255.743		-466.111		-98.2031		-0.936119		0.989528		-98.1497		-6.07044e+06		
840.685		744.864		757.313		-153.108		78.0858		2.81957		-2.20154		78.7038		3.61579e+06		
536.878		536.578		476.527		-283.475		-455.159		-1		-1.01064		-457.17		-2.81202e+07		
901.68		720.603		739.224		425.07		10.7458		5.30345		-4.40504		11.6442		-388244		
476.82		394.129		389.211		-243.414		223.476		1.12642		-1.25374		223.349		1.32132e+07		
376.765		220.452		233.897		-147.783		44.2264		1.64355		-1.44167		44.4283		2.57921e+06		
228.397		202.288		159.94		204.693		60.2396		-0.067659		-0.439296		59.7326		3.56362e+06		
183.592		722.428		718.038		231.143		95.5759		-8.17174		7.96272		95.3669		4.74007e+06		
151.219		127.44		360.583		-275.949		292.493		1.98965		1.77065		296.253		1.7668e+07		
514.602		860.194		862.255		-432.622		-359.367		-7.79243		7.9098		-359.249		-2.32273e+07		
621.69		641.105		662.873		-291.792		424.844		0.0639016		0.87419		425.782		2.48878e+07		
198.638		25.3597		83.6109		-434.584		321.097		0.746275		-0.53649		321.307		1.94302e+07		
654.227		661.38		71.4243		-214.535		409.153		-7.29946		-6.98842		394.865		2.38855e+07		
132.106		103.084		428.092		-425.601		-320.671		2.96552		2.73995		-314.965		-1.9427e+07		
431.87		301.235		326.656		-146.666		-215.977		1.84631		-1.31878		-215.449		-1.32515e+07		
766.737		685.545		729.767		125.295		2.45426		2.98269		-0.91424		4.52271		-791422		
748.241		714.814		876.448		-149.39		-150.864		5.05831		3.44201		-142.364		-1.01516e+07		
408.959		419.68		412.007		-48.748		28.806		-0.25224		0.0413439		28.5951		1.39096e+06		
709.953		710.199		333.747		92.0639		99.7704		-6.49988		-6.4883		86.7822		5.02894e+06		
763.825		572.61		583.98		427.332		-89.7255		4.44008		-4.00548		-89.2909		-6.0856e+06		
428.654		451.256		447.62		167.26		143.613		-0.382634		0.274637		143.505		8.2836e+06		
844.682		803.985		798.01		-110.076		-117.623		0.950571		-1.26691		-117.939		-8.41085e+06		
441.068		446.77		102.307		299.983		-174.678		-3.20905		-3.04174		-180.929		-1.097e+07		
40.5337		490.016		487.986		422.677		-443.228		-3.97346		3.90785		-443.294		-2.73026e+07		
410.068		412.616		78.0751		132.659		385.048		-2.74724		-2.67797		379.623		2.29611e+07		
374.914		377.749		607.537		313.185		287.127		3.70602		3.77652		294.61		1.70904e+07		
538.434		548.748		72.0066		-439.999		84.3026		-5.07554		-4.70498		74.5221		4.49941e+06		
397.052		374.385		656.87		-317.427		130.702		5.10277		4.52488		140.329		7.62921e+06		
310.662		149.637		196.69		-96.5865		-77.0122		1.49407		-0.955513		-76.4736		-4.70525e+06		
694.083		299.888		303.384		-219.735		-304.706		6.50947		-6.43977		-304.636		-1.86195e+07		
284.744		278.503		221.324		-357.97		-432.263		-0.414183		-0.530359		-433.208		-2.6314e+07		
686.605		616.752		705.189		326.1		444.353		3.43631		0.427415		448.217		2.61297e+07		
220.435		217.618		841.92		14.4719		-142.717		10.9509		10.9101		-120.856		-8.73136e+06		
87.4549		22.9869		87.0138		224.93		49.9322		0.234037		-0.00127153		50.165		3.02064e+06		
667.856		877.743		861.068		-69.0123		-359.611		-5.83967		4.88145		-360.57		-2.33031e+07		
918.894		292.677		305.56		-488.606		393.875		12.6647		-12.4099		394.129		2.36644e+07		
469.736		570.486		537.084		476.575		-90.4381		-2.34315		1.12049		-91.6608		-6.12386e+06		
241.689		197.061		269.276		409.337		31.766		0.880048		0.232932		32.879		1.84468e+06		
661.039		827.216		809.841		152.806		65.4383		-4.55676		3.61674		64.4983		2.59149e+06		
307.765		324.006		253.098		-45.2334		-236.207		-0.845766		-0.506654		-237.559		-1.45042e+07		
625.238		497.345		500.58		-160.616		137.881		2.42578		-2.3191		137.987		7.84927e+06		
453.663		515.422		520.32		178.494		354.183		-0.905146		1.07283		354.351		2.09024e+07		
213.939		198.244		320.616		359.157		-159.395		1.15612		0.942312		-157.297		-9.72455e+06		
277.479		228.605		321.927		150.117		-374.601		1.25769		0.440246		-372.903		-2.27738e+07		
518.316		541.004		481.372		-314.552		-250.164		-1.40458		-0.610298		-252.178		-1.57243e+07		
