S	T
-0.0104337	0.0134434
-0.0123272	-0.0256502
0.0122802	0.125606
0.080677	0.0375679
-0.00509944	0.0109276
0.0420579	0.0779718
0.0114768	0.0686235
-0.00659133	0.000613657
-0.0100718	0.07752
0.0387765	0.148426
0.00559233	0.113799
-0.0207709	0.0923124
-0.00796355	0.00948009
-0.0226505	0.0625471
0.00306406	-0.00975771
0.0122099	0.0676789
-0.0086485	0.0497477
0.074782	0.0510678
-0.0609009	0.0173054
0.112043	0.0898389
0.0165676	0.0937043
0.0200806	0.0627122
0.00556774	0.110768
0.00194563	0.0077859
-0.00670041	0.0200786
0.0205992	0.0366643
0.00401699	0.0245646
0.0383575	0.100262
0.00753686	-0.00181137
-0.00236635	0.0191836
0.0446916	0.11114
0.000675003	-0.000419066
-0.00406868	0.068181
-0.0067422	0.0201894
-0.00776856	-0.0132454
-0.00467993	0.00702544
-0.00430813	0.0548578
0.0108199	0.0513198
0.00757832	0.0351312
0.0503045	0.139251
-0.000663776	-0.0159208
0.14826	0.152366
-0.00482035	0.104244
0.0167356	0.122177
-0.0112224	0.0742745
0.00297954	0.00961587
0.0420371	0.130275
0.0277765	0.0801345
-0.0232509	0.0871587
0.027375	0.0704248
-0.00506367	0.0396673
0.0281079	0.0985984
0.00171364	-0.0130461
0.00944358	-0.000669756
0.0132184	0.0531245
0.0796366	0.0786393
0.00983181	0.0567655
-0.00990078	0.069622
-0.0287874	0.077078
-0.00742976	0.0359929
-0.00966584	0.0906988
-0.00228952	0.00791267
-0.00305415	-0.0206443
-0.00696543	0.0184477
-0.0032593	0.0541574
0.00263166	-0.0145986
0.00482948	-0.0063554
-0.00633063	0.0370244
-0.0211722	-0.0178896
0.0428728	0.0592215
-0.00579525	0.0650585
0.0116624	0.00967879
0.138767	0.128922
-0.00380862	-0.0107791
0.00350614	-0.013882
-0.0100181	0.00399175
0.000206076	-0.00786512
0.00604913	0.0783856
-0.00853958	-0.00634157
0.0647558	0.0309621
0.0582989	0.0756288
-0.00575248	0.056378
-0.0116991	0.0973086
0.04346	0.130158
0.00797062	0.0285192
-0.0600294	0.017084
-0.0153284	0.0927989
-0.0211323	0.034358
0.0321595	0.143948
0.00902889	0.0905682
0.00538472	0.0196645
-0.00903156	0.105221
-0.0211409	0.0430096
0.131193	0.108982
-0.0187286	-0.0243325
0.0218096	0.0375861
-0.004071	0.0701275
0.0277305	0.107306
-0.00525092	0.0321756
0.0105212	0.00793997
-0.0192055	0.0135656
0.0114451	0.0165549
-0.00872658	0.0600955
0.137047	0.145196
0.00848807	0.0499457
-0.0047688	0.0212481
0.0167561	0.0874396
-0.00514319	0.0554276
0.00844881	0.0423613
-0.0225844	0.0771954
0.00806487	0.00410898
-0.00806582	0.09687
-0.02727	0.0556378
0.0135549	0.0777335
0.0314975	0.0484114
0.0138705	0.0250122
-0.0582422	0.0138775
0.00742005	0.0733193
0.0725635	0.034407
-0.0100763	-0.0137975
-0.00435239	0.00756712
0.0661694	0.141675
-0.00400063	0.0447021
-0.0221735	0.092939
-0.0197329	-0.0324716
0.0153961	-0.00878828
-0.0162005	0.102557
-0.00997321	0.110954
0.0152537	0.00493012
-0.00714841	0.011764
0.00281549	0.0326053
0.0196726	0.0189488
0.0236434	0.0334502
-0.00912032	-0.0250224
-0.00206174	0.00308229
0.00554317	0.0868204
-0.00835995	0.04243
-0.00635463	0.0280193
-0.0268195	0.0773115
0.00362341	-0.00618722
0.0381784	0.0569392
0.0218464	-0.00546295
0.0351663	0.028123
0.00552188	0.0854375
0.00779675	0.0133032
-0.0228002	0.0973881
0.0633272	0.163746
-0.0244934	0.0968595
0.00464346	0.005608
0.00865102	-0.00753571
0.0824242	0.133606
0.00712864	-0.00765271
0.00137279	0.00295958
0.0121588	0.0749941
0.0061892	0.0800982
-0.0158945	-0.00763936
0.0020702	-0.0119103
-0.0368022	0.0449106
-0.00653884	0.0843566
0.00960895	0.0596153
-0.00330452	0.0241002
-0.00297044	0.00455098
-0.0187075	0.0574049
-0.00665284	0.0332975
0.068702	0.096294
-0.00650477	0.0928901
0.0173978	0.131351
-0.0011592	-0.0070706
-0.00516382	0.0449325
0.00738666	0.0105663
0.013655	0.028951
-0.0156492	0.0833012
0.00185925	0.0132787
-0.00457154	0.0940846
0.0239026	0.000350428
0.00322881	-0.00873483
0.0215384	0.0670859
-0.0112011	0.0100175
-0.00747381	0.0769614
0.00402092	0.0793861
0.00592637	0.0516329
0.00380193	0.0472018
0.00816456	0.0965126
0.0572097	0.16401
0.0301923	0.129382
-0.00286645	0.0142765
0.0186558	0.0543818
0.0143049	0.0162371
-0.0042279	0.0926856
0.00769139	0.101576
0.0207561	0.00501987
0.00126628	0.000719481
-0.00303932	-0.00939031
-0.00458168	0.00106842
-0.0049005	-0.0182268
0.0479989	0.03022
-0.00829147	0.0711785
0.00568913	0.0293137
0.0215324	0.0750353
0.0884938	0.119416
-0.022613	0.0389259
-0.0226195	0.0834895
0.023389	0.0996042
0.00992418	0.0488736
0.00504745	0.0703541
-0.00346806	-0.00292526
-0.0109375	0.0296006
0.0195258	0.0163752
0.00263183	-0.0126556
0.00291924	-0.00137508
-0.00823718	0.0214752
0.027135	0.133723
0.00911945	0.120796
-0.00947366	-0.00841817
-0.00481909	-0.00300742
0.104026	0.172154
0.00990015	0.0158531
-0.00619624	0.00327061
0.104722	0.0947896
0.00489518	-0.0121938
-0.0173019	0.0669906
0.0204443	0.0321974
0.0331492	0.0906152
-0.00706434	0.0799039
-0.0323524	0.0687473
0.0882654	0.103071
-0.00553983	0.0813068
-0.0133926	0.0632494
-0.0101358	0.0832691
0.000269115	-0.00717289
0.0156213	0.0897076
-0.0180074	-0.00499701
0.0104356	0.0519464
0.00150399	-0.00361582
-0.00417756	0.00269298
0.0196113	0.0233322
-0.0036324	0.0383718
0.00785445	0.127502
0.00937943	0.025269
-0.00284402	0.0199175
0.00537534	0.0671187
0.0121888	-0.00273909
0.00845961	0.0855861
-0.0171456	-0.0232962
0.0174175	0.114163
-0.00618631	0.0706789
0.0133452	0.0943993
0.0200117	0.0538136
0.00756952	0.0618514
-0.00773231	-0.0216166
5.11019e-05	-0.00481713
0.076209	0.038596
0.0139066	0.034686
-0.0120243	-0.00205495
-0.0155099	0.0913158
0.0372406	0.0734152
0.00465881	0.0474145
0.0321232	0.142063
-0.0052908	-0.00224127
-0.00893182	0.0628825
0.0537154	0.0945708
-0.0204733	-0.0203124
0.0203869	0.097889
0.00359282	0.0472277
0.057538	0.0730856
0.0325585	0.0386194
0.0355973	0.0526356
0.0166804	0.117771
-0.0201813	0.0390198
-0.0167021	-0.0213339
-0.00867995	0.0581194
-0.0155602	0.0221412
0.0428814	0.0521208
-0.00573565	0.111778
0.0219588	0.0634356
0.0471156	0.119649
0.0215295	0.0177891
-0.0162485	-0.0146879
-0.0146872	0.0545802
-0.00315212	0.0363463
-0.015212	0.051981
5.78235e-05	-7.36379e-05
0.111203	0.146454
-0.0183277	0.0392696
-0.0171092	0.0930306
0.0239614	0.000816182
0.0480799	0.0929435
0.017605	0.114731
0.0167416	0.0774779
-0.00430357	0.0268844
0.0131795	0.107196
-0.0311822	0.0834798
0.0109023	0.0759828
-0.0100453	0.0981476
-0.00372103	-0.0102914
-0.0143507	0.100494
-0.00460015	-0.0208483
-0.00280804	0.0239917
-0.00571216	0.0479027
9.68766e-05	-0.00104907
-0.00287545	-0.00429264
-0.00345317	-0.0149516
-0.00607591	-0.00834009
-0.00380946	0.0394895
0.0216973	0.119971
-0.0142114	-0.0173093
0.0151715	0.0897981
0.0623478	0.025883
0.0847898	0.124856
-0.0223643	0.0410235
-0.0262213	0.0951007
-0.0225485	0.0296581
-0.00666658	0.0798489
-0.0122164	0.0249437
-0.00129581	-0.00990054
0.000194165	-0.00664261
0.0177393	-0.000659242
0.00969724	0.00339878
-0.01328	-0.00888785
0.0430346	0.0399956
0.00233036	0.0106221
-0.00459352	0.0870385
-0.0177991	0.106539
-0.0135246	-0.00508283
-0.0141705	0.0379065
0.0428252	0.0327367
0.0081047	0.108529
0.00555683	0.067454
0.0558336	0.0202415
0.00985468	0.00468685
-0.0205654	0.0509687
-0.00655701	-0.017487
0.00190831	0.00301644
0.0845741	0.126401
-0.00415725	0.000349372
0.00267156	0.014197
0.0171464	0.0714581
-0.0199153	0.0788762
-0.00230013	0.00415426
0.102577	0.161205
0.00817355	0.0553061
0.00622727	0.0320715
0.000729533	-0.0147136
0.0117259	0.0616878
-0.0122663	0.0732685
-0.0038391	0.00164484
-0.000737515	0.0015466
-0.0081561	-0.0220704
-0.00561043	0.0244972
0.00118723	-0.0113419
0.00262664	-0.0180674
0.0272848	0.0184358
0.00696759	0.125898
-0.00934584	0.0096121
-0.0189843	0.0604183
0.0121879	-0.0091261
-0.00482372	0.0688191
-0.00907599	0.00290784
0.0161515	0.0665495
-0.0109533	0.0180517
0.0445618	0.117956
0.00127667	0.00485099
0.0383808	0.108693
0.0182254	0.0779203
-0.0237219	0.0404912
-0.000990905	-0.00358609
-0.0116829	0.0021519
-0.00167968	-0.0188187
0.00788547	0.0307158
-0.0268522	0.00632768
-0.0272908	0.0708623
0.077098	0.0375412
-0.0215108	-0.00185424
0.12014	0.181645
0.0202808	0.0923184
-0.00143449	-0.00405522
-0.0137948	-0.0252332
-0.00673379	0.0607837
0.00606556	0.0903176
-0.0142522	0.0279001
-0.0200693	0.0956023
0.0302458	0.104901
0.00976957	0.0281255
0.00181194	-0.0140983
-0.00949409	0.0118224
0.0138707	0.0176254
0.00560469	0.038153
0.00503722	0.0785275
0.0483186	0.0143842
-0.000613153	-0.00364498
0.0056845	0.0901992
0.0353272	0.0293306
0.00434818	0.0866266
-0.00411439	0.0541068
0.011325	0.0351244
-0.0216285	0.00982846
-0.0242019	0.0187386
-0.00862449	0.018379
-0.0097152	0.0457837
0.0234928	0.108706
0.00900748	0.106442
0.0267335	0.0677776
0.00279791	0.0393684
0.141069	0.10129
0.0335867	0.0813363
-0.00408318	0.0688511
0.00723102	0.00339223
-0.0059907	0.000549382
0.00948581	0.118499
-0.00619327	0.058155
-0.0130322	0.000185136
-0.0113426	0.0292773
-0.000540208	0.000544382
0.000676554	-0.0182429
-0.00267543	-0.018951
-0.00157438	0.0113604
-0.00308349	0.000435047
0.0110059	0.0717791
0.00264272	0.0227976
0.0372354	0.149194
0.108525	0.10056
0.0090414	0.0739595
0.179799	0.15722
-0.00531834	-0.0205308
0.0265702	0.130849
0.0118997	0.126324
-0.00556944	-0.0227082
0.00923853	0.104818
-0.0124522	0.0281457
0.0157535	0.0517729
0.0212197	0.0783777
0.0017036	-0.0139053
0.0160234	0.0212369
-0.00233856	0.00139126
-0.0193933	0.0301529
-0.00386369	0.00504399
0.00529044	0.0167914
0.000939055	-0.012029
0.00829902	0.0870426
0.00674654	0.0228688
0.00179809	0.0114446
-0.00988177	0.0806116
-0.0179268	0.0653453
0.0798721	0.107386
-0.00603998	0.00832648
0.0436156	0.117035
0.00615177	0.106302
0.0119671	-0.0119633
-0.00584425	0.0457577
0.00251022	0.0164529
0.0336843	0.0351591
-0.000872161	-0.017506
-0.00735782	0.069317
0.00619569	0.0356177
0.000408073	-0.0197087
0.0165417	-0.00144343
0.00759734	0.112746
0.013941	0.0597643
-0.0210673	0.017766
0.0908171	0.138658
0.0200963	0.0541229
0.0389008	0.0406707
0.0177794	0.0679948
-0.0236724	0.0666367
-0.000687112	-0.00250344
-0.00876976	-0.0150359
-0.0144442	0.0426212
0.0538505	0.102386
0.0687368	0.058299
0.00316913	-0.0078067
-0.0195	0.0225804
-0.0289197	0.0489428
-0.006035	0.0583888
-0.0249251	0.0917775
0.048801	0.0535288
-0.00701957	0.071734
0.0059584	0.0404265
0.00820539	0.0390749
-0.00210893	-0.00171684
0.00428924	0.099459
-0.0132249	0.068329
0.0113114	-0.0107988
0.00412582	0.0306061
-0.00440925	0.00609059
0.11482	0.165883
-0.00217654	0.0208173
-0.0189184	0.035332
-0.00110136	-0.00781509
-0.00275313	-0.00435531
-0.00385123	-0.0102527
0.019005	0.128827
-0.0139157	0.104157
0.138148	0.214793
-0.0163448	0.10651
0.0116694	0.12382
0.106073	0.135202
0.0109214	0.0467964
0.0521768	0.156144
0.0866731	0.0604594
0.0036054	0.0254773
0.00100971	-0.0084781
-0.00341387	0.00878769
0.196262	0.199975
0.00369219	0.0329125
-0.0027668	0.00689315
0.0317444	0.0780217
0.0899522	0.120394
0.00359686	0.000444711
0.00338173	0.0614644
0.0166944	0.0384039
0.0482122	0.154102
-0.00208183	0.00878644
-0.00243963	-0.00957154
0.097475	0.132669
-0.016105	0.0482429
0.200889	0.190414
0.000174282	-0.0126555
-0.0141498	0.0510799
-0.00551979	0.100131
-0.0214909	0.0298943
0.0227471	0.0952422
-0.004228	0.0478116
-0.00779416	-0.0100688
-0.00407426	0.00567871
-3.9752e-05	-0.0166004
0.0149738	0.000815684
-0.00736879	-0.00545167
0.00464122	0.0351183
-0.0153559	-0.0269895
-0.00629698	0.0405444
-0.00586038	0.0278762
-0.0153257	0.0302711
0.00486627	0.0136795
-0.0118193	0.0341179
0.0133032	0.0865623
-0.0151602	0.0775771
0.00964365	0.0230861
-0.0116426	0.080104
-0.00817255	0.0269435
0.0438474	0.0358906
0.0199115	0.129409
-0.0122993	0.101014
0.00884412	0.0236468
-0.0091126	-0.00553384
0.000372121	-0.00769204
-0.0222956	0.054961
0.00359988	0.0496815
-0.0179197	0.0321962
0.0149594	-0.00798394
-0.00759093	-0.0096583
-0.0117571	0.0254069
-0.0112567	0.0384402
-0.0123175	0.105622
0.0313044	0.0339203
-0.000381145	-0.00994598
0.0627629	0.11412
0.00224943	-0.0163728
-0.0182595	0.0445329
-0.00122743	0.000105125
-0.0224819	0.0639869
0.0205665	0.0153503
0.0790913	0.1194
0.073895	0.12845
0.00520064	0.0115011
0.0539346	0.0960734
-0.00643347	0.0693215
-0.020936	0.0174321
-0.0175305	0.0272175
-0.0175275	0.0874829
-0.00383038	0.016627
0.132252	0.1151
-0.00876716	0.107709
-0.00111689	0.00517922
-0.018224	-0.0292709
-0.00896427	0.0442236
-0.0091523	0.0821286
0.00582019	0.0615279
0.0441031	0.121327
-0.00443552	0.0540042
-0.0203936	0.0661331
0.0145656	0.0685446
0.0233331	0.0301564
0.0431569	0.0131521
-0.0160898	0.0740222
-0.013255	0.0529943
-0.0180496	0.00333823
-0.0182817	0.023751
-0.00301866	-0.0203809
-0.00735939	0.025023
0.012084	0.103262
0.00432946	-0.00893385
0.0065467	0.0974623
0.00985024	0.0434594
-0.0155873	0.0977279
-0.00369084	0.00653913
-0.00837651	0.0248156
-0.00533404	0.00405697
0.00769716	0.00119754
0.0203994	0.0136805
-0.021256	0.00230051
-0.00780881	0.0385372
-0.0170315	-0.0130769
0.032763	0.054813
-0.00729898	0.0747795
0.00190791	0.0115622
0.00113032	0.0023841
-0.00696062	0.110149
-0.00776595	0.0685658
-0.0197722	0.0643603
4.36958e-05	-0.00745731
-0.00296211	0.0105778
-0.0217672	-0.0253506
-0.00901207	0.0796648
0.00640283	0.0364012
-0.0219781	0.0763803
0.0160088	0.0922956
0.00360925	0.0238964
-0.00461338	0.102229
-0.0153033	0.0980337
-0.00336171	0.0537001
0.150033	0.200889
-0.0170578	0.0155917
0.0788762	0.0388485
-0.0214129	0.074347
-0.0143448	0.0216533
0.0312503	0.0944902
0.0332972	0.0386207
-0.0218444	-0.0266305
-0.00691497	0.0108359
-0.0179136	0.0739959
-0.0047761	0.0831981
0.0283746	0.0850964
0.00880485	0.0556457
-0.027142	0.0979172
0.0345422	0.0510412
-0.0353587	0.0814322
0.0876712	0.0787526
-0.012963	0.00934436
0.0227479	0.0786872
0.00865723	0.0744802
0.0587261	0.147865
0.016821	0.112498
-0.00787786	0.0357547
-0.0013165	0.00383491
0.160801	0.11486
-0.00963181	0.00587685
-0.00894841	0.083537
0.00414006	0.0750296
0.00488533	0.00348893
-0.00663445	0.0155971
-0.00647834	-0.0232136
-0.00300619	-0.0199373
-0.0110508	0.0114069
0.0216897	0.133689
0.00219285	-0.0180448
-0.0121728	-0.00133391
-0.00849351	0.0487684
-0.0214868	-0.0178948
-0.0146754	0.084962
0.000762751	-0.00993622
-0.0100391	0.00954225
0.121247	0.170975
-0.00671451	0.0997075
-0.00153972	-0.000171409
0.100514	0.055093
0.0133194	-0.00833071
0.0210156	0.103096
0.0468707	0.0322376
0.0216847	0.0366002
0.0100675	-0.00697154
-0.0152294	0.0426518
0.0220178	0.124314
-0.0225249	0.000919527
-0.0193228	0.101926
0.0427608	0.137318
0.0130057	0.11498
0.0316746	0.0890894
-0.0224376	0.0844095
-0.01324	0.0846716
-0.0220381	0.082296
-0.00727388	0.115202
0.00740179	0.0120926
-0.0125579	0.0554102
0.00378798	-0.0158471
-0.00790316	0.106473
0.00513858	0.0104207
-0.0150422	0.0292529
-0.0139291	0.055857
-0.00866389	-0.023186
0.00761797	0.0676257
-0.0147068	0.107974
0.0526492	0.0774361
-0.00922496	-0.00480618
-0.0164198	0.0187974
0.0648364	0.164547
-0.00584841	0.0931554
0.053925	0.0890892
-0.00829373	0.0904612
0.00772024	0.0511973
-0.0150859	0.0582124
-0.00515946	0.0441845
-0.00944841	0.00309686
0.00172563	-0.0191377
0.00382611	0.00295364
-0.0103145	0.0439557
-0.0184546	0.101328
0.0117172	0.0179753
0.0102895	0.108942
0.082001	0.0931908
-0.022399	0.0541985
-0.0102772	-0.0211672
0.00509917	0.12283
-0.00388484	-0.0108151
0.0119192	0.0527561
-0.0143061	0.0509341
-0.0086676	0.0720158
-0.0177244	0.081369
0.0358194	0.0150561
0.0171101	0.0924002
0.072047	0.162879
0.00580162	0.112101
-0.0179758	0.0368929
0.00225039	-0.0144225
-0.00237496	0.00606929
0.001881	0.0163956
-0.00353039	0.0440168
-0.0263346	0.033679
0.00349714	0.0303343
0.0399663	0.0908021
0.0102424	0.125283
0.0198532	0.134094
0.0161256	0.0627064
-0.0125522	0.0998419
-0.00611056	0.073945
-0.00154817	-0.000806793
-0.0201667	0.0882453
-0.0121207	0.0780926
-0.00229819	0.00221622
0.0117918	0.102528
-0.0147098	0.0120867
0.00902088	-0.00864148
-0.0154523	0.0187955
-0.0294731	0.0813097
-0.00145951	0.0109005
-0.0217399	-0.015027
0.0303393	0.0182245
-0.00512447	0.0173732
0.00763906	-0.0101549
-0.0186569	-0.00952488
-0.00875571	0.0659786
-0.00361759	0.0390789
-0.0181499	0.0544654
0.0151258	0.104094
0.0030505	-0.00551591
0.0304823	0.0305586
0.00527546	0.0514486
0.0124178	0.0354
-0.00773411	0.0205294
0.0179181	0.0898308
0.00800356	0.126276
0.0100216	0.000483878
0.0322446	0.0461293
-0.0105003	0.0942722
0.145945	0.224279
-0.0153863	0.0995025
0.0204617	0.0896724
-0.0134907	0.011148
0.00304022	0.0108334
0.0179734	0.0346986
-0.0126575	0.109042
-0.0131706	0.0567954
-0.0235094	0.00392464
0.0193307	0.0218718
-0.0250508	0.0631336
-0.0066979	0.0744095
-0.0193433	0.0473929
-0.0225671	0.080809
0.00793116	0.0298269
-0.005307	0.0423657
0.00246348	-0.0187398
0.0635086	0.115136
-0.0234467	0.0184364
-0.0153311	-0.00628909
-0.019463	0.0615849
-0.0124399	0.0884907
-0.00337256	-0.0163489
0.209367	0.231722
0.0120582	0.0698745
0.0137456	0.109028
-0.0307999	0.0761811
0.00578429	0.109272
-0.0116727	0.0250962
0.0272284	0.112019
-0.00902248	0.00459121
-0.00545416	0.0507393
-0.022059	-0.0209937
0.0368735	0.135634
0.0100408	0.0657752
0.0267606	0.0442081
-0.00998972	0.00442258
-0.00425108	0.020958
-0.00269034	-0.00704059
-0.0120438	0.0385569
-0.0195587	0.052209
0.112439	0.119352
-0.020823	0.028824
0.00218835	0.01617
0.0093125	-0.000522544
0.0288065	0.135678
-0.00987903	0.0287828
-0.00418786	0.0421353
-0.00305419	0.0327047
0.0172279	0.0210753
-0.0217689	0.0243204
-0.0064585	0.0687704
0.00517813	0.0789347
0.0133214	0.0267667
-0.00594421	0.0564356
0.116679	0.207158
0.0012885	0.00715111
0.0122055	0.0695695
-0.0115395	0.054342
-0.0217877	-0.0337605
0.0175305	0.0627957
0.0691275	0.142826
-0.00504229	0.100154
-0.00798092	0.0251193
-0.012798	0.0885297
0.0187004	0.0362254
-0.018863	0.019943
0.00626896	0.0830261
0.0225771	0.11128
0.0565747	0.141906
-0.0190684	0.102852
-0.00191064	0.0118349
-0.0132921	0.0286919
-0.00107599	-0.00298064
-0.0297963	0.0898875
0.0133586	0.0883731
-0.00722598	-0.00507068
-0.0189148	0.05837
-0.00264828	-0.00916805
-0.0126798	0.0660298
-0.0222139	0.000830085
0.0203801	0.110294
-0.00535289	-0.00231161
-0.0189287	0.0213347
0.0116225	0.0352786
-0.0153472	-0.0123909
0.00644769	0.0234785
-0.00586439	0.105063
0.0162854	0.0612355
0.0925894	0.0631785
-0.00524813	0.0470218
0.00458653	0.072324
0.0293899	0.00964193
0.017958	0.0657248
0.0823109	0.142724
-0.019909	0.053808
-0.0179893	-0.00288458
0.0085357	0.123541
0.137865	0.146208
-0.000179342	-0.0145226
0.0134672	0.00232119
-0.0221998	0.0547157
0.0105279	0.0310231
0.04978	0.0766424
0.00570364	0.059303
-0.0073467	0.0484514
-0.0045419	-0.00688235
0.0196305	0.0447458
-0.0123051	0.0876539
-0.0105752	0.00645986
0.0534478	0.0765284
-0.00349041	0.0683717
-0.0105395	-0.0176116
0.0224574	0.122532
0.0706887	0.169119
0.0478969	0.0674239
-0.0112935	0.0964779
-0.0117047	0.0275175
0.00943677	0.0211441
0.00651797	0.044639
-0.00420962	0.0878531
-0.0221185	-0.0093817
-0.011926	0.0651175
0.00968049	0.0400666
0.034823	0.0595663
0.007977	0.00110891
-0.0165777	-0.00278259
-0.0143301	0.038117
0.0301568	0.10243
-0.00116591	-0.012312
0.01077	0.0673058
0.0101868	0.0821569
-0.0214322	-0.0149424
0.0018472	0.0147909
-0.00265657	0.0220315
-0.00302047	-0.0201003
-0.00103077	-0.000781995
-0.0096153	0.0689068
-0.0167824	0.031494
0.0129567	0.09134
-0.00644761	0.113757
-0.0046743	0.117449
-0.00120676	0.00594874
0.0123855	0.0401224
-0.00916227	0.0635042
0.0954919	0.159716
-0.00325809	0.0500729
0.00818378	0.119773
0.000524132	0.000652992
-0.0228525	0.0743924
-0.0246091	0.0914349
-0.0182417	0.000323769
0.019023	0.0180394
-0.0133497	0.0768924
-0.0115521	0.0670636
0.0258157	0.0580179
-0.00597245	-0.0083335
0.0472401	0.111111
-0.000579369	0.00144505
0.0280512	0.0195529
0.0109182	0.10395
0.00981603	0.0163699
0.0547655	0.119873
0.0158715	0.0181854
-0.00570415	0.063139
0.0165782	0.0920258
0.00839706	0.037712
0.015964	0.0290425
-0.0112688	0.0276599
0.00284751	0.0194936
-0.00351718	0.0202429
0.0281271	0.0597305
0.00596494	-0.0136364
-0.0164142	0.066516
0.0121352	0.0286201
0.0978892	0.0522037
-0.0116641	0.102174
-0.0083093	0.0309271
0.00579948	-0.00491581
-0.00732392	-0.0124668
-0.019034	-0.0224813
-0.0100784	0.0787383
0.0193444	0.012101
0.00643698	0.0677754
0.096798	0.129031
0.00814543	0.0829811
0.120391	0.122611
-0.00748351	0.0621405
-0.0268546	0.0318139
-0.00209115	0.0097278
0.00574982	0.0715576
-0.0219699	0.00665955
-0.0121444	-0.0163019
0.0140484	0.0965974
0.00187387	-0.00788769
0.00486409	0.0310052
-0.00677069	-0.0222016
-0.0022741	0.0112026
0.0404863	0.0787845
-0.0112317	0.0660429
0.0744476	0.154668
-0.00311106	-0.0216925
0.00107389	0.00105537
0.0531475	0.0737136
0.00612329	0.118419
0.000316647	-0.00648996
-0.00827301	0.0748767
0.0266879	0.142654
-0.00588909	0.101921
-0.0201548	0.0145469
0.0107619	0.127356
-0.00243713	0.0178898
0.00326404	0.00726784
0.00278633	0.0165199
-0.00435662	0.0677269
0.00295223	0.00499918
0.0127333	0.0270589
-0.0125602	-0.0278008
-0.019093	0.010936
-0.0116605	0.102831
0.0181548	-0.00171691
-0.0103962	0.0850618
-0.0168442	0.0371419
0.0513122	0.15331
-0.00328066	0.00535875
-0.0167304	0.0314459
0.0525477	0.0275263
-0.00665173	0.0400243
-0.0222026	0.0687715
0.0343028	0.135338
0.0416789	0.0899138
-0.0017531	-0.0208145
0.00267321	-0.0060047
-0.00614528	0.0854568
-0.0189936	0.103219
-0.022204	0.0152002
0.0144508	0.0522368
0.00727912	0.0409121
0.0301367	0.124678
-0.0188059	-0.0123048
-0.0209114	0.0927863
0.0165938	0.0196185
-0.0016208	0.0044286
-0.0127309	-0.022711
-0.0186138	0.0762963
-0.0218158	-0.0320625
0.00343929	0.0293735
0.0685229	0.174636
0.000381237	-0.00489603
0.00236549	0.0254092
-0.0062866	0.0716368
-0.0103579	-0.011034
-0.0210222	0.00310956
-0.0100347	0.0187184
0.0106682	0.0655998
