S	T
-0.0205316	0.067108
0.0117771	0.0851462
-0.0211652	0.0712557
0.000209986	0.000105023
-0.00579837	0.0293492
0.0886856	0.179887
0.0305888	0.0667985
0.00829193	0.0351415
0.0882376	0.166163
0.0782665	0.153245
-0.0178381	0.0818583
0.00756563	0.00425945
-0.00976272	0.0876348
-0.00425714	-0.00824936
0.0185715	0.0415973
-0.0183082	0.0741914
-0.0203356	0.0612431
0.0132262	-0.000655779
-0.00242172	0.0113429
-0.0137087	0.07954
-0.00870594	0.0889818
-0.00411529	0.011203
0.00597024	0.00149833
0.000621989	-0.00398313
0.0117418	0.0100455
0.0119424	0.128784
0.008943	0.12871
-0.00847092	0.0378684
0.00847588	0.092652
0.100601	0.136544
-0.00584712	0.054372
-0.0118815	-0.00815429
-0.00417553	0.0130165
-0.00394088	0.00169192
-0.00487126	-0.0146612
-0.0111214	0.00803883
-0.00516375	0.0828679
-0.0102202	0.0358764
0.00962148	0.0403015
0.0041989	0.0181034
0.0845857	0.0462308
0.0689036	0.113476
0.00422459	0.0258506
-0.010856	-0.00677776
0.00453599	0.00220334
0.0161716	0.0808822
0.0829162	0.129101
0.0166331	0.0494276
0.0374745	0.0191271
0.00962481	0.123943
-0.005986	0.00139347
-0.0156136	0.0925783
0.00676334	0.0339498
-0.0202356	-0.00549745
-0.0202569	0.0117353
-0.015323	0.0645704
0.0470141	0.0243999
0.0108749	0.0817517
0.0125509	0.105382
-0.00586867	0.0536382
-0.00115612	-0.00384826
0.0124116	0.0320756
-0.00658377	0.0551524
0.000547582	-0.00100011
-0.000521354	-0.00930078
0.0417513	0.0138784
-0.0129439	0.000285307
0.00536544	0.0608156
-0.00689359	0.0283189
-0.0039783	0.0176243
-0.0170657	0.0519357
0.0221139	0.112733
-0.00383413	0.0368215
0.00389386	0.0609847
0.00401939	-0.0127394
0.000420484	-0.0024647
-0.00821234	0.104878
-0.0143964	0.0599146
0.0119888	0.029345
0.0250586	0.0118192
0.00877131	0.00229346
-0.00124101	-0.00493107
-0.0056248	0.11633
-0.00395381	0.0128031
-0.00637241	0.0291133
0.0660126	0.138975
0.00642127	0.0176056
-0.00193171	-0.0111707
-0.000706456	6.87261e-05
0.00846924	0.0201766
-0.00612371	0.0283986
0.0179053	0.0985849
-0.00248569	0.0199285
0.00788759	0.0777612
-0.0125648	-0.0141662
0.0414836	0.0239504
-0.00419692	0.0621434
-0.00279331	-0.00607061
-0.00630053	0.0285143
0.00566533	0.0936084
0.00584514	0.122528
-0.00766273	0.00172774
0.0438109	0.0267129
-0.0105312	0.0265394
0.00190478	-0.00834566
0.127699	0.114332
-0.00535587	0.0391579
-0.0156859	0.019953
-0.00569271	0.0286165
-0.0033894	-0.0189766
0.00661854	0.00914682
-0.000106493	-0.0095023
-0.00088455	-0.0136237
0.00875366	-0.0150091
0.0463249	0.0486
0.0482316	0.126782
-0.0134099	0.00788255
-0.0146978	-0.0299972
-0.000815574	0.000262736
0.0307745	0.0347563
0.237225	0.194552
0.0252991	0.132605
-0.00859824	0.0573555
-0.00117044	-4.32958e-05
-0.00162639	-0.00503332
0.01411	0.0656187
-0.00871375	0.112259
0.0178929	0.0917874
-0.0139565	-0.00882479
0.0360512	0.0381515
0.0640044	0.148732
-0.00407884	0.0514313
-0.0036625	-0.00764275
0.00629014	0.0329557
-0.00807055	0.0296586
-0.00373878	-0.0153884
-0.000344416	-0.00118784
-0.0179627	0.0230348
0.00617261	0.0813365
-0.0173484	0.103509
-0.00250255	0.00992583
0.0901377	0.103181
-0.00775498	0.050291
-0.0218508	0.0533785
0.0684793	0.0729613
-0.0156468	0.0170591
0.030134	0.0362994
-0.000491787	-0.00918045
0.00521771	-0.00565216
0.00532627	0.0948926
-0.00645129	0.0345203
-0.00445438	0.0297282
-0.00899645	0.00625063
-0.0161288	-0.0232796
0.00318904	0.0233428
-0.00297131	0.010378
-0.0194889	0.0435853
-0.00520093	-0.0189553
-0.0197135	0.0323127
0.0613919	0.146072
-0.0034919	0.0447033
-0.00921224	0.0817429
0.0077186	0.0891815
-0.0122772	0.00419519
-0.00634615	0.00824796
0.120289	0.134755
0.00998029	0.0555655
0.0119238	0.0672574
-0.00577453	0.056499
0.00387516	0.00410141
-0.0116705	-0.0110431
-0.00442603	-0.0172903
-0.0222417	0.0294708
-0.00536321	0.0675136
0.0190449	0.122157
-0.00902892	-0.00276647
-0.0224864	0.0893868
-0.0081301	-0.000391735
-0.00616805	0.11066
-0.00858441	0.0137146
0.0301201	0.123909
0.00340018	0.033121
-0.0172104	-0.0298728
-0.00654135	0.0290531
0.0104943	0.0274822
-0.000276129	-0.00555444
0.0088113	0.0289663
0.00155244	-0.0119234
0.024159	0.0193745
-0.0111426	0.10025
0.00368859	0.0438911
0.0189494	0.125078
0.0485336	0.041073
-0.00448895	0.0741971
-0.00220597	0.00962744
0.0210133	0.0067556
0.0147381	0.0849071
-0.015216	-0.00288649
-0.0079993	0.0966853
0.0900093	0.11367
0.0392246	0.143388
-0.0211844	0.0192677
-0.0205923	0.0686642
0.076032	0.0656293
0.00215685	0.0189218
0.00733641	0.0994171
-0.0209517	-0.016411
0.0156941	0.0908709
-0.0196614	0.0157881
0.0158067	0.031357
-0.00137053	0.00334226
0.00717807	0.0286349
0.209428	0.206971
-0.00217949	-0.0125567
-0.00844636	0.00553108
-0.0131061	0.000245125
-0.00334948	0.00616954
0.0573963	0.140408
-0.00488019	0.0719945
0.0184163	0.0355228
-0.0129149	0.0532931
0.0481416	0.0906878
-0.00223474	0.00639063
0.124557	0.0752599
0.0937202	0.125499
-0.0165794	-0.0245371
-0.00850659	0.0476726
0.0491496	0.154787
-0.00557903	0.0153479
0.0160929	0.0538318
0.0044167	-0.0182444
-0.00367944	-0.0092562
0.00776571	0.0736843
0.0315059	0.00438606
0.010893	0.106177
-0.000912604	-0.00068832
0.00724826	0.0944455
0.00300193	0.0510621
0.0350525	0.0414496
-0.0246225	0.0200399
-0.00420631	0.0700965
0.00272895	-0.0180251
0.0146374	0.117545
-0.00529004	0.0163524
0.0317254	0.0769416
-0.0105414	0.0490334
0.027642	0.136106
0.0124261	0.0692787
-0.0276023	0.0307932
-0.0103422	0.0837777
0.150567	0.117873
0.0351519	0.0250101
0.0701347	0.0984311
-0.0078834	0.0531709
-0.00506678	-0.000459474
-0.0217496	-0.0120475
0.0355904	0.144871
-0.0230612	0.013452
0.0161301	0.026705
-0.0105742	0.107099
0.00331223	0.0303171
0.0410486	0.146551
0.0598138	0.119347
0.00709961	0.0418294
0.00560372	0.0882431
0.0136587	0.0439993
-0.000376373	-0.0124041
0.00646912	-0.00916826
0.0115867	0.123476
-0.00716939	0.0253987
0.00304963	-0.0066214
-0.00443572	0.104216
0.000686915	-0.000723713
0.0464911	0.156279
-0.0222225	0.0161058
-0.00744637	0.01707
0.0344684	0.0147428
0.0971463	0.133484
-0.0194558	0.0756546
-0.0217278	0.00594344
-0.0265985	0.0967558
-0.000884835	-0.00704635
0.00625746	0.0114531
-0.0382449	0.0856873
-0.0150842	-0.0237027
-0.0201586	0.041846
0.0477087	0.146923
0.00467028	0.0221753
-0.000371137	-0.0192292
-0.00171542	0.0129291
0.100969	0.106037
-0.0041355	0.0329965
0.00551231	-0.00206808
0.0224204	0.110777
0.0350323	0.112757
-0.00493184	0.0658839
-0.00373249	-0.0110123
0.0112034	0.10715
-0.00349736	-0.0209289
-0.00324484	0.0210226
0.0439932	0.107561
0.00105658	-0.0126858
0.0243533	0.111403
-0.0106593	0.0337759
0.212531	0.156257
-0.00733401	-0.0224539
-0.00411106	0.0510669
-0.0122182	0.00224674
-0.0192563	0.0885158
-0.0064727	0.0352867
-0.0228528	0.00608811
0.0169894	0.0750577
-0.0101118	0.0139567
0.0640987	0.0903594
-0.0117753	-0.0104205
-0.00418498	-0.0040285
0.00741484	0.0858239
0.0191584	0.00735796
0.00354496	0.00384797
0.00412958	-0.00698876
0.00863418	0.0818268
0.0225611	0.0291581
-0.00244857	-0.00286403
0.00312166	0.0050063
0.0239546	0.0340281
0.00391961	0.0373933
-0.00978608	0.0600309
-0.0101623	0.0851924
-0.00178884	-0.0203598
0.0117322	0.0185197
-0.000871816	0.00101825
-0.0310546	-1.05629e-05
0.0037461	0.0480663
-0.0119593	0.0936954
0.00899266	0.0554273
-0.0210547	0.0415011
0.0148197	0.0919201
0.080662	0.142004
0.0236127	0.0562588
-0.0118392	0.0770572
-0.0048572	0.00470727
0.0417948	0.0403497
-0.00988774	-0.0110069
-0.022714	0.0587904
0.000196805	-0.000110756
-0.0103547	0.112537
-0.0213863	0.0119815
0.0742451	0.0810959
0.0403988	0.055174
0.0115097	0.0362172
0.000359239	0.000259132
0.0842315	0.0892155
-0.0030874	0.0445989
0.0253754	0.092719
-0.000715929	-0.000482214
0.0126311	0.0748111
-0.00756938	0.0616815
-0.0118731	-0.00709475
-0.0106919	0.0770305
0.00279548	0.00677213
0.0136287	0.0265782
-0.00711081	0.0532556
-0.0108837	-0.00300634
-0.00282048	0.0355637
-0.0158012	0.0135029
0.0355374	0.0492191
-0.00322304	-0.0163325
0.0365565	0.0541489
-0.0126687	0.0603493
0.00764021	0.0833434
0.00414986	0.0350284
0.043441	0.0572503
-0.00702603	-0.000484545
0.00908039	0.0756862
0.00467743	0.0293737
-0.0213173	0.0599359
0.0379987	0.0624259
-0.0165794	0.0960895
0.0086761	0.00977971
0.135439	0.150692
0.014828	0.0653609
0.00443522	-0.0142299
-0.0115484	0.0533688
0.0034502	-0.0147817
-0.00665769	0.0457181
0.00574767	0.0505725
0.00520169	0.11693
0.00262732	-0.0113743
-0.0249567	0.0234362
0.0137569	-0.0030015
-0.0106679	-0.0270964
-0.00144513	0.00677833
-0.03979	0.0758564
0.00846764	0.107516
0.00126285	-0.0112352
0.00617506	0.0164509
-0.013272	0.0757296
-0.0042532	0.0584607
-0.0131844	0.100922
0.0671656	0.162715
-0.0082831	-0.00575583
-0.0144888	-0.00404822
0.00719771	0.0968931
-0.00805681	0.0550264
0.0429947	0.0302407
0.0840586	0.0712064
0.0207617	0.0924552
0.00514645	0.0676327
0.0723008	0.0294855
0.014152	0.0826213
0.143565	0.162833
0.00112616	0.00118379
0.00994056	0.11029
0.0158423	-0.00467463
-0.00099409	-0.00152949
-0.0140892	0.0749253
0.00438764	0.0964198
0.00475506	0.0616346
0.00678744	0.0566275
-0.00998897	0.00654476
0.0361722	0.104531
0.0583456	0.0217911
-0.0167509	0.0476659
-0.0102378	0.0367092
0.00602118	0.0765036
0.00773481	0.0877208
-0.00371979	-0.0159983
-0.00499818	0.00050312
0.0118458	0.0036074
0.00708299	-0.011293
0.120485	0.171654
0.00473415	0.0321179
0.0452341	0.0975946
0.0174412	0.0270704
-0.00792023	-0.0163931
0.00293932	-0.0185242
0.0066921	0.00415613
-0.0297079	0.0434414
0.00212116	0.0213293
0.00125844	0.00716062
-0.00987616	0.084754
-0.0192822	-0.00957988
-0.00621333	0.0675551
-0.0113296	0.0245927
0.0106299	0.00258653
-0.0113734	0.0622551
-0.00241218	0.00263743
0.0197997	0.105572
0.00556972	0.0394547
-0.00894839	0.0554004
-0.0164745	0.0548954
0.0214658	0.0160447
0.00423022	0.00195514
-0.0378377	0.0832264
0.00333885	0.0015316
-0.00922458	0.0165438
-0.0188599	-0.0202335
-0.00507423	0.0591609
0.00757502	0.0233314
0.0412444	0.120628
0.104702	0.057271
0.0271783	0.0320143
-0.016353	0.0733261
0.0134035	0.111365
0.00808325	0.0330745
0.0580547	0.0736399
0.00699069	-0.00142742
0.0741434	0.117889
-0.010283	-0.00897835
-0.00630925	0.0394252
-0.00258495	-0.0180714
0.0315793	0.0713841
0.0118067	0.0262
0.027666	0.0829903
0.00801709	0.088285
0.012323	0.120217
-0.0221326	0.00516124
-0.0136016	0.0102672
-0.0184532	0.0302923
0.116603	0.085367
-0.0175757	0.0472244
-0.00803228	0.058507
-0.00661595	0.0171326
0.0276603	-0.00260335
0.0409124	0.0474399
0.00550168	0.123244
-0.0128875	-0.00950202
-0.00479459	0.0193409
0.00415451	0.0164846
-0.0224196	0.0389418
0.0100586	0.0410432
-0.00378161	0.061192
-0.0166187	0.0460969
0.0334542	0.0499104
4.58766e-05	-0.00642447
-0.00448712	0.0437
0.0043708	0.0297125
-0.0276908	0.0408885
-0.0229391	0.0583109
0.128769	0.0895815
-0.00630625	0.0328554
-0.0154658	0.0669022
0.128813	0.0935397
-0.0175593	0.0266637
0.019514	0.0831345
0.035649	0.0926551
0.00551971	-0.00631722
-0.0024865	-0.00247916
-0.0111312	0.0974228
-0.000120458	-0.00101684
0.0180193	0.080735
0.0600867	0.0252632
0.00713203	0.00943708
0.00540761	-0.000146841
0.0167211	0.00556561
-0.00853646	0.023801
-0.012648	0.0881259
-0.0116419	0.0939382
0.0365984	0.117731
0.00815141	0.044044
0.0791901	0.106595
0.0163036	0.0848078
0.0270757	0.00258872
0.00977163	0.034208
-0.00538873	-0.019463
-0.0237235	0.0257228
0.00289174	0.0136859
-0.0134137	-0.00107453
-0.00343241	0.0449203
-0.00615558	-0.0136046
0.00949136	-0.0138284
-0.0117341	0.00843926
-0.014246	0.0736309
-0.00562963	0.0430083
0.00359834	0.0746918
0.0742138	0.148593
-0.00846239	0.0493347
-0.019166	-0.00986459
0.0035638	0.000281493
0.0239695	0.0952747
-0.0116534	0.0623058
0.00184878	0.0153559
-0.0206412	0.0764678
-7.27283e-05	-5.44751e-05
0.00732483	0.0883045
-0.00953721	0.0243083
-0.0196064	-0.0275818
0.0750378	0.143074
-0.0241774	0.0427068
-0.00274951	0.0104328
0.00292354	0.00349278
0.017072	0.0835983
0.0153804	0.0777525
0.0280898	0.0311134
-0.0106693	0.0767771
-0.0143688	0.0665999
-0.00331409	0.0189582
0.0331341	0.0388577
0.107678	0.0713608
-0.00268432	0.0348575
0.0101276	0.00568934
-0.0220791	0.0309706
-0.0111101	-0.00691272
0.00627207	0.0593128
-0.0076061	0.0249861
-0.0491093	0.0171502
0.00529972	0.0955706
0.0232588	0.0470007
-0.00725925	0.0476864
0.0919795	0.18287
-0.0112891	0.0166788
0.0410532	0.0725582
-0.00486275	0.019557
-0.000158933	-0.000855713
0.00513593	0.0111882
-0.00566977	-0.0152084
-0.0100855	0.0775284
-0.000718622	-0.0105623
-0.00292057	-0.00702613
-0.0086306	0.0557136
-0.0211452	-0.0337443
0.038587	0.0897379
0.0162349	0.0440836
-0.00513551	-0.00724296
-0.0178616	0.0823472
0.00346967	-0.000808086
0.0186878	0.0706334
0.00175829	0.00840577
0.00334151	0.0458075
-0.00290512	0.0259769
-0.00517534	0.0027568
0.000673611	-0.0100765
0.0812954	0.10235
0.0144197	0.104294
-0.0174598	0.0614879
0.0746605	0.0780338
0.0410151	0.0293913
-0.0158424	0.105934
0.00676818	0.101391
-0.0217428	0.0382608
0.0426344	0.110734
-0.0132069	-0.0294239
0.163249	0.197302
-0.00290406	0.0125754
0.0122833	0.0855958
0.000144696	-0.00315674
-0.0158711	0.0105348
0.0264839	0.0734498
-0.0173018	0.093449
-0.0119803	0.0811028
0.00463651	0.108726
0.00232578	-0.0141868
0.000584279	-0.00963062
0.00941485	-0.00415008
-0.0229807	0.092658
0.010445	0.00417214
0.00137315	-0.0151495
-0.0117988	-0.0189294
-0.0210267	0.0290795
-0.00859556	-0.0150062
-0.0188794	0.0590244
0.0175792	0.0583783
-0.00363111	0.00336239
-0.00223348	-0.000967384
0.0121406	0.0894926
-0.0113586	0.109684
-0.0180907	0.0661056
-0.0152674	0.0085226
-0.0125037	0.091453
-0.0142674	5.21428e-06
0.036135	0.0819504
-0.00800083	0.0903948
0.00563627	0.0154753
-0.0134918	-0.0157462
0.0819421	0.105937
-0.00759771	0.0615554
0.0519574	0.0855823
-0.0104876	0.0651502
0.00557847	0.0565036
-0.0179979	0.0114522
0.0546542	0.112443
0.0453244	0.157195
-0.00559097	0.0327083
-0.00236398	0.0156775
-0.00287777	0.0133067
0.00215102	0.00124476
0.014108	0.0256272
-0.00927074	0.052117
-0.0123181	0.0533666
-0.0167991	-0.00215628
0.00276391	0.00697063
0.00732576	0.0822743
-0.0166321	-0.0246002
-0.0162908	-0.0252288
-0.0012037	-0.0199669
-0.0158544	0.0875824
0.0043941	-0.00807287
-0.014965	0.0318633
0.00294581	0.0380667
0.00586195	0.120773
-0.00594777	0.0680042
0.057213	0.0270916
0.0435272	0.0741607
0.00685272	0.0252531
-0.0220772	-0.00124763
-0.0118928	0.0484196
0.016674	-0.00967217
-0.0142217	0.0155058
0.00123924	0.0047682
0.0214006	0.0965811
0.00412507	-5.17604e-05
0.0494956	0.0820625
0.00332482	0.0461703
0.0150684	0.02829
-0.0288897	0.0377702
-0.00693244	0.0909637
0.00976466	0.0594075
-0.00814728	0.000679223
-0.00225783	-0.00487023
-0.0207888	0.0155844
0.0247869	0.120476
-0.00240408	0.0096161
0.0275439	0.0649033
0.0144181	0.0520749
-0.00205372	0.00786818
0.00406091	0.00866487
0.0361446	0.010846
-0.00447397	0.0693524
-0.000667743	-0.00226306
-0.00423268	-0.00343787
0.127085	0.113595
-0.0182736	0.0829734
0.00643982	0.071899
0.144212	0.107406
0.000843495	-0.00430879
0.00409509	0.0516798
-0.00187224	0.017881
-0.00286676	0.0120874
0.00397893	-0.0163975
0.0424695	0.06283
-0.00546782	0.109288
0.00415234	0.058493
-0.0196099	0.0747631
0.0499297	0.0135364
0.0058394	0.0942905
0.00893638	-0.000919338
-0.000402325	-0.000414074
0.00708253	0.0370477
0.0158836	0.00345434
-0.0133148	0.0606877
0.0266328	0.0790328
0.00497005	0.0740086
-0.00314563	-0.0169085
0.00562817	0.0045619
0.0176166	0.0795106
-0.0239697	0.00999034
0.0102791	0.122884
0.000590469	-0.010069
-0.00796	0.0877876
-0.011422	0.0432495
-0.0123769	0.0302405
-0.0123059	-0.020285
0.00575684	0.0378514
0.0366529	0.0201683
-0.0143761	0.104577
0.00134825	-0.00291771
-0.0239869	0.0879947
0.060414	0.0443396
-0.00395784	0.0347562
0.0579154	0.0998934
0.0206526	0.138239
0.00333075	-0.0143014
0.0428329	0.141389
-0.016011	0.068829
-0.0110409	-0.0142971
0.0586185	0.048647
0.00475538	0.0393059
-0.0066433	0.0299436
-0.0136798	0.0967995
-0.0133149	0.00176801
0.0152394	0.0171457
-0.00396588	0.0158491
-0.0151515	0.097559
0.0578301	0.150802
0.0175657	0.0709673
-0.00589814	0.00768993
-0.000457631	-0.00785555
0.00350546	0.0148291
0.0053939	0.0597869
0.0195517	0.0597027
-0.00275647	-0.0155696
0.0186327	0.0872402
-0.00504879	0.0489409
-0.0134291	0.00829196
-0.0224106	0.0439744
0.00402065	0.0216804
0.00535208	0.108511
0.00543727	0.0928234
0.00492358	0.124457
0.0954978	0.0719699
0.00567655	0.0279286
0.0495338	0.0371208
0.0459112	0.132009
-0.00769113	0.0324625
-0.0125596	0.0876956
-0.00552746	-0.00664141
-0.0117975	-0.0131452
0.04499	0.151178
0.00174633	0.00684565
0.0351456	0.113787
0.00672269	0.0687271
0.0826629	0.0716541
-0.0218596	0.0806304
0.0108704	0.0351385
0.0120831	0.00383284
0.00208516	0.000583551
-0.0129067	0.0127198
0.00738323	0.0351285
0.0177478	0.0504699
0.00229446	0.0224632
0.00306041	0.0360637
0.010302	0.0883089
0.046266	0.0568587
-0.00016505	-0.00874645
0.0146886	0.0514834
-0.0142066	0.0549493
-0.0173694	0.0794197
0.0684334	0.0848123
-0.000887053	-0.000365031
-0.000973764	0.000612235
0.00335246	0.0362257
0.0175061	0.081577
0.065677	0.132367
-0.00153111	-0.00798841
0.00991665	0.0472537
