S	T
0.00307718	0.00449247
-0.0100178	0.0138058
0.0146982	0.00626899
0.00107473	0.00170506
0.00698987	0.0727053
-0.0036237	0.0307271
-0.0175051	0.0644489
0.0279071	0.117709
0.0127393	0.106204
-0.00621447	0.0918553
-0.0160939	0.0897527
-0.0173987	0.0428866
-0.00224448	0.00216049
-0.0227713	0.0471023
-0.0199668	0.0400816
0.00825927	0.0116846
0.0102626	0.0506424
0.0122123	0.0866549
0.22965	0.265221
0.286409	0.267641
-0.0202751	-0.0254484
0.0425743	0.0760903
-0.00399844	0.00377965
-0.000921086	-0.00998685
-0.0236928	-0.00242312
0.0177796	0.101606
0.0464268	0.0800334
0.0109836	0.0270016
0.00328235	-0.0190137
-0.00110351	-0.0115065
0.00217515	0.00970641
0.0623471	0.127487
-0.0272374	0.0847881
-0.00598954	0.0619412
-0.0126068	0.0531422
-0.00989645	0.0489796
-0.00820461	-0.0183237
-0.000790012	-0.00267499
0.058943	0.123002
0.00425718	0.023898
0.060131	0.140176
-0.00324877	-0.0092543
0.0283524	0.10697
-0.0112616	-0.00147117
0.016881	0.13181
-0.00798938	0.0186163
-0.00255148	-0.00334505
0.0189738	0.0738902
-0.00121634	-0.0181819
-0.00886649	-0.0229667
0.00883586	-0.0125409
0.0556874	0.0642766
0.00630246	0.0359489
-0.0198453	0.0243682
-0.0222959	0.0670474
-0.000523263	-0.004121
0.00330468	0.0323974
0.0120992	-0.0108332
0.012995	0.0197272
-0.000632782	-0.0125911
0.0107892	0.0183818
0.0164091	0.0562708
-0.0180301	0.0807515
0.00400082	0.0401483
0.0222695	0.122057
0.0204769	0.00555516
0.0830243	0.135038
0.0105563	0.0207864
-0.00285892	0.0234043
-0.00777982	0.0358782
0.00454141	0.0268641
0.00443532	0.0733356
0.0296528	0.0157187
0.051939	0.0203606
0.0288315	0.0368267
-0.0148053	0.103235
-0.00340378	0.0581971
-0.00486458	0.0415987
0.00841532	0.0386499
0.00977542	0.0558957
-0.00108867	-0.00135488
0.0386449	0.147647
0.00122409	-0.0172512
-0.0226079	0.0895519
0.0648132	0.146258
-0.00981097	0.0301153
-0.0218789	0.0330148
0.00477109	0.0662743
0.00149796	-0.0197565
0.0167775	0.128235
0.00455263	0.0207917
0.00789516	-0.00513915
0.0821581	0.0691498
-0.00781528	0.100205
-0.00359685	0.0390758
-0.000667488	-0.0206974
-0.00140852	-0.00708984
-0.00526643	0.0187539
-0.00396952	-0.00358386
-7.17913e-05	-4.28382e-07
-0.00293257	0.0173163
-0.00272854	0.0250073
-0.00774324	0.112897
0.0291291	0.0196863
0.000200414	-0.00980108
-0.014143	0.0488094
0.000239397	-0.00431716
0.0891867	0.0892735
0.0604461	0.143445
0.00338528	0.0539557
-0.0169942	0.0561684
0.00502058	0.0391107
-0.00600426	0.108685
-0.003092	0.00137961
0.0714975	0.0906688
0.0315456	0.130239
-0.0146483	-0.016126
0.0226643	0.0917533
0.0283867	0.0197219
-0.022156	0.00305561
-0.000753065	0.00147461
-0.00689343	0.00134327
0.0191363	0.00524526
-0.00830321	-0.0176373
-0.0091042	0.0447318
0.0164984	0.0276044
-0.000537576	-0.0109303
0.00311354	-0.010893
-0.014189	0.0143638
0.022383	0.103221
-0.00759626	0.0853398
-0.00683534	0.0526923
0.00687911	0.106958
-0.0113695	0.0820415
-0.0226439	0.0923576
-0.0103336	0.0315076
0.00464691	0.0921126
-0.00497809	0.0935466
-0.0177953	0.101148
-0.0136539	-0.0259658
0.0544643	0.0924604
-0.0373872	0.0397484
0.0198479	0.0403521
-0.00700502	0.032501
0.0152058	0.00610282
0.0137536	0.00516372
0.0397289	0.0362958
0.00430483	0.0683174
0.000781215	0.0033466
0.0214077	0.108992
0.0029502	0.0129119
0.030593	0.0160243
0.0048153	-0.00102501
0.00901414	0.126197
-0.0041315	-0.00869697
-0.00842516	0.0343532
0.00110839	-0.0016308
-0.0199946	0.0846475
-0.0106805	0.06527
0.153312	0.187373
0.0662726	0.0385275
0.0323585	0.102009
-0.0205704	0.0634022
-0.00987045	0.0448378
-0.0186975	-0.00912251
0.00371925	0.0211572
-0.00309096	-0.000319371
0.00699533	0.0596135
0.00499592	-0.00719176
0.0177821	0.0363189
-0.00242436	-0.0194234
-0.0196747	0.0375464
0.0388922	0.088993
-0.0108609	-0.0123681
4.45416e-05	-0.0075026
0.0873962	0.146045
-0.0222257	0.0617123
0.0564955	0.138276
0.0123023	0.0583852
0.00460005	0.0637219
0.00683865	0.0956508
-0.00134293	0.00146066
-0.0143896	0.00157746
0.00885632	0.0383006
-0.00170434	0.00145886
0.00110366	-0.00431694
-0.0206637	0.0308413
-0.0222285	0.0130809
-0.0210868	0.013103
0.0146897	-0.0112749
-0.022439	0.0731388
0.0189751	0.110307
0.028172	0.129912
0.0292455	0.0225897
-0.00526654	-0.00630097
0.00634563	0.109618
0.0524474	0.0251486
0.0639602	0.0680457
-0.00712264	0.0617648
0.0429465	0.123597
-0.00667143	0.059627
0.0133133	0.0569765
-0.0061259	0.0510635
-0.00785391	0.0203667
0.00666932	0.00730783
-0.00305266	-0.00536312
0.0160125	0.0334255
0.0140835	0.0805296
-0.00428651	0.0240067
0.00595891	0.0439006
0.00821959	0.0124916
0.0152073	0.0554063
0.0648802	0.0270832
0.0338616	0.0763458
0.0263573	0.0574759
0.00154638	0.00339555
0.0145004	-0.00288224
-0.0216821	0.0116696
-0.00213114	0.0148759
-0.00903122	0.0346834
-0.00422558	0.0525928
-0.00140399	-0.0106072
-0.0087011	-0.0122881
0.00280015	0.039042
-0.0226163	0.0355209
0.020588	0.0635806
-0.0109613	0.0498158
0.0461297	0.0432376
0.00930361	0.0698863
-0.00458134	0.00952533
-0.00390442	0.0454899
0.0221276	0.0278173
0.00163404	0.00656349
0.048314	0.0556668
0.0479338	0.155919
-0.026502	0.0195723
0.0464267	0.0704734
0.00022492	-0.0012147
0.0592776	0.1395
-0.0171145	-0.00740831
0.0101457	0.0614938
0.0286516	0.0186125
0.0690109	0.158702
0.000867501	-0.005912
-0.0220543	0.0270404
0.00862708	0.00497928
0.00320482	0.0556038
0.00771202	0.0795368
-0.0146841	0.0542139
0.00534093	0.0242403
-0.0213443	0.0865642
-0.00949102	-0.00519588
-0.0207078	-0.0164844
-0.00401039	0.0164163
0.00630113	0.0666301
-0.00504847	0.00868693
0.0421888	0.0787979
0.00759925	0.0690694
0.0595082	0.125731
-0.0203211	0.000342661
-0.0110479	0.0785993
0.00542172	0.123755
-0.00169223	0.0117294
0.00398058	0.0586659
-0.0118953	-0.0166109
0.00995379	0.0275748
0.125655	0.117796
0.0126644	0.0306822
-0.0173497	0.0677668
0.138242	0.148578
0.0068924	0.0751211
0.104568	0.123387
-0.00351699	0.00463571
0.0203156	0.0212406
0.0111476	0.121509
0.00501021	0.106198
0.00482681	0.0253644
0.00511936	0.0977515
-0.00306748	0.0236441
0.00363664	0.0143121
-0.0219225	-0.0253866
0.0288906	0.0914093
-0.000955707	0.00167839
-0.0148722	0.023197
-0.0223799	0.0474498
0.0481173	0.0263554
0.00185365	0.0114085
0.147664	0.187649
0.0364566	0.0140326
-0.0210704	0.00148093
-0.00359292	0.00010537
-0.0270306	0.0380726
0.00894778	0.122498
-0.00185363	0.00250158
-0.00620697	0.0718993
0.0191323	0.00773985
0.0258067	0.0399515
-0.011064	0.0812569
0.00819143	0.0898438
-0.0146712	-0.0235054
0.000419117	-0.0196556
0.0106706	0.0187635
-0.00297411	0.00650303
-0.0109471	-0.0145285
0.00432623	0.0617225
-0.00505045	0.0990349
0.0741568	0.158658
-0.0284834	0.0301565
0.051872	0.0483209
-0.0139976	0.0349384
0.00652527	0.0602699
0.0186777	0.106653
0.0228756	0.0979075
0.00548159	0.0712472
-0.0214751	0.0631514
-0.0342447	0.0443168
0.0294398	0.0385789
0.043386	0.135348
0.0319498	0.0972736
0.0190987	0.0861631
0.00409884	0.0179973
-0.00793587	0.0246505
-0.053122	0.0113007
0.00440628	0.0755461
-0.00348329	-0.0205542
0.0146095	0.128654
0.0143499	0.029727
-0.0132285	0.0794764
0.00566076	-0.00917216
0.00335052	0.050833
0.00968122	0.0638479
0.204288	0.183622
-0.00881059	0.0414627
0.00186287	0.0151932
0.0440403	0.104919
0.00150698	0.0010622
0.0129454	0.0452916
0.0345304	0.120143
0.00205758	-0.0140978
-0.00527745	0.0424494
-0.0151853	0.00708082
0.236359	0.201653
0.0189286	0.0637382
0.00257561	0.0130531
-0.00270045	0.0231037
-0.0131069	0.0917247
0.0208621	0.0491208
0.0756162	0.0468876
-0.0204491	0.0733935
-0.0566608	0.0592426
-0.019468	-0.0305336
-0.0209031	-0.0323366
0.00632594	-0.00226893
-0.02712	0.0522567
0.171388	0.154699
0.156825	0.196772
0.010216	-0.00451184
-0.00194214	0.0108783
-0.0158025	-0.0229174
0.0254042	0.103294
-0.0126857	0.0253264
0.0510798	0.0648673
0.0350451	0.101398
0.0241238	0.132657
-0.0157899	0.063568
-0.0210981	0.0351797
0.0990695	0.0643481
0.0211836	0.0754474
-0.0174743	0.0249407
0.00480063	0.0731851
-0.0126174	0.0514185
0.00393235	0.0183158
-0.0134701	0.0100112
-0.00114601	-0.0139854
-0.0071919	0.0614155
-0.00830535	0.0832943
-0.0133686	0.0208103
0.0260163	0.0792405
-0.0215052	0.0478227
0.0362149	0.0280277
0.0548227	0.0303256
0.0336363	0.118849
0.010206	0.0247744
0.0475298	0.0639424
-0.00796442	0.0706716
0.00546314	0.0487478
-0.0296801	0.0887833
-0.0200702	-0.000515128
-0.00623521	0.113254
-0.0176584	0.0691045
-0.0032749	0.0107195
-0.00183383	0.0158594
-0.0173364	0.0565095
0.00194697	-0.0138527
-0.00665541	0.0251172
-0.00961246	0.0458866
-0.00678192	0.0082455
-0.00757665	-0.013126
-0.0207882	0.0532951
-0.00821265	0.0310582
0.00907478	0.0572625
-0.0337652	0.0264646
-0.0026153	-0.0198067
-0.00820692	0.0442042
0.00809752	0.117037
-0.005185	0.0808789
-0.00882891	0.0175487
0.0119871	0.0533536
0.00287317	-0.00818086
0.0760399	0.112116
-0.00530674	-0.00666142
0.00357407	0.0551329
-0.011149	0.0938472
0.00394417	0.0283225
-0.0212239	-0.00733419
-0.0204519	0.0591181
-0.00541677	0.0601221
-0.00842172	0.100916
0.0102081	-0.00342777
0.00535	0.0131802
0.0181002	0.0587306
0.0214031	0.0282216
0.0145742	0.0592762
-0.00727385	0.0408653
0.0371373	0.129947
0.0174042	0.104639
-0.00705118	-0.000263763
0.00571263	-0.00225314
0.00952322	0.069531
0.0175356	0.0461018
0.027732	0.123624
-0.0116337	0.0214913
-0.00189073	0.0126831
0.0196986	0.0453176
-0.0218715	0.062136
0.00623634	-0.00231529
-0.00134856	0.00499037
0.0579812	0.0237391
0.0103881	0.00568613
0.000986189	0.00382522
0.000606003	0.00172389
-0.016454	-0.0250499
-0.0195802	0.0584115
0.0151506	0.0526223
0.0620583	0.108106
0.105341	0.0991137
-0.0162882	-0.00109414
0.165714	0.154505
0.0230315	0.0703538
0.0145848	0.101879
-0.0069517	0.0551674
-0.0149359	0.02266
0.050237	0.0716173
0.0143354	0.0231859
0.0696365	0.126772
0.000985455	0.00539237
0.00633833	0.0186613
-0.00429842	0.0644666
0.0508125	0.084189
-0.00537927	0.0752774
0.0164608	0.0104269
0.0294225	0.092627
0.0108776	0.0898092
0.197058	0.170282
-0.00874812	-0.0146702
-0.0064949	0.0220918
0.00435642	0.0219231
-0.021104	0.0161685
-0.0209371	0.075913
3.78291e-05	-0.000591534
-0.0120381	0.0152899
0.0256499	0.127429
0.0815826	0.126736
-0.0176579	0.0811588
-0.00687367	0.077745
-0.00145102	0.00108316
-0.0289936	0.0849758
-0.00499	0.0363551
-0.00930523	0.0652883
0.000800001	0.000434848
-0.0135308	0.0416642
0.0104542	0.0405126
-0.0142895	-0.00844998
0.00899864	0.0228845
-0.0177532	0.102879
-0.015808	-0.0263909
-0.0101828	0.0877789
-0.00532082	0.0755138
-0.000313527	-0.0114693
0.0519464	0.128988
0.0414498	0.127272
0.0629425	0.120391
-0.0208669	-0.015336
-0.00761921	0.00904668
-0.0056185	-0.0138393
-0.0060133	0.0397054
-0.0055784	0.0851898
0.179763	0.150438
0.0259194	0.114829
-0.005992	-0.0167063
-0.00364345	0.0587491
-0.0184402	0.0140027
0.00112162	0.00509399
-0.0097048	0.0887293
0.0012766	0.000907195
0.122848	0.190319
-0.0131105	0.00746654
-0.0018113	0.00186399
-0.0211558	0.0950103
0.0474638	0.135623
0.0069203	0.0360625
-0.028851	0.084027
-0.00266916	-0.0198987
0.0216048	0.0396581
-0.00547254	0.0660934
-0.0176375	-0.0240282
9.90187e-05	-0.017629
-0.0215921	-0.000739684
-0.00526573	0.0291661
0.0711507	0.0500406
0.00714177	0.124192
0.015722	-0.00347816
-0.0379065	0.0745824
0.0384535	0.0619603
-0.0132454	0.00968907
-0.0162516	0.0617314
-0.0100959	-0.0249495
-0.0238848	0.0864837
-0.00185586	-0.0219609
0.00980546	0.06876
-0.0171525	0.0229634
0.0214189	0.0875608
-0.021427	-0.0220579
-0.00858557	0.0488588
0.00936073	0.0325367
-0.00968003	-0.0182188
-0.0110729	-0.00998558
0.00938197	0.0325027
-0.0170759	-0.00896942
0.00513307	0.0309944
-0.00238667	0.0209374
-0.0267633	0.0606936
-0.0201724	-0.0101894
-0.00559833	0.103453
-0.0253663	0.0269738
-0.0191974	-0.0114939
0.00682667	0.0514095
0.00125612	-0.000686129
-0.00807809	0.0928023
-0.0086672	0.0472162
0.152318	0.159874
0.0460157	0.0806629
0.0710517	0.101738
-0.0077077	-0.0096019
-0.00535396	0.039129
-0.0104706	-0.00889664
0.266082	0.259775
-0.00748601	0.00889844
0.00819592	-0.000448842
-0.0104853	0.0144004
-0.00434626	-0.00489756
0.00174332	-0.00857712
0.000902077	-0.00177814
0.0222011	0.108401
0.0169332	0.000118974
-0.00253374	-0.0051538
-0.0120481	0.0990695
0.000474376	-0.00454114
0.00467618	-0.00282685
-0.0145744	0.0681407
-0.0189702	0.0109583
0.00564549	0.0221064
-0.0158948	-0.0232454
0.0163364	0.097372
0.033139	0.0431274
0.0255657	0.0454707
0.0398867	0.0852361
-0.00679938	0.0298961
-0.00193988	-0.00345229
0.00853707	0.0688034
0.101076	0.0602429
0.0208865	0.0140308
0.0413059	0.066059
0.0317207	0.0885938
-0.000684423	0.00224412
-0.0164311	0.00432402
0.00698584	0.0417369
-0.00872675	0.0698509
0.0275683	-0.00166322
0.105583	0.113993
0.108896	0.173724
-0.00863387	0.0934562
-0.0166991	0.0943647
-0.00165791	0.0126388
0.0113903	-0.00206297
-0.00513915	0.011035
0.0213255	0.0793998
0.0149859	0.0584666
0.00876016	0.1245
-0.0041911	0.041162
0.0261167	0.0794381
-0.0297179	0.00826326
-0.016663	0.0705147
-0.00749107	0.00943432
-0.011993	-0.0186516
-0.0224902	0.0348496
0.0280838	0.0899334
0.0935107	0.190039
-0.00506358	0.0575594
-0.0136808	0.0439182
0.0425892	0.11267
0.000135782	-0.0186172
0.0703561	0.0860709
-0.0061941	0.0875293
0.0106045	0.0267808
0.0221455	0.00255378
-0.00604995	0.0624
0.0442121	0.105006
-0.00281651	0.00522576
-0.0227029	0.0664264
0.00934067	0.126746
0.0297889	0.0548755
0.0982551	0.0521361
-0.00282952	-0.00638347
0.0453002	0.0137985
0.0835419	0.0892476
-0.00655341	0.0304798
0.0283754	0.0843939
0.0710226	0.158442
0.00222225	0.00558955
0.00233328	0.00285559
-0.00255711	0.0188487
0.0313327	0.0129141
0.00561854	0.0530363
0.0327023	0.115605
-0.00439056	0.00196122
0.0871522	0.182398
0.00729012	0.104332
0.0214046	0.126958
0.0434067	0.0764562
-0.0101823	0.0814648
-0.00141526	-0.020469
0.0043464	0.0525668
0.0183443	-0.000340725
-0.0215375	0.0976914
-0.00937372	0.00501603
0.01082	0.11735
0.00386106	0.0608435
-0.00581631	0.0310209
0.0061063	-0.00891434
-0.00120403	0.00387201
0.00867095	0.0166486
0.00271729	-0.00582719
-0.00156748	-0.00983395
0.00143557	0.000298948
0.0657721	0.0511424
0.0153725	0.0147869
0.00260726	0.00668315
-0.0205734	-0.0219541
-0.0193	0.0701061
0.063537	0.105234
0.0018249	0.000668379
0.0149271	0.112438
0.00603594	0.107144
-0.00449874	-0.0125588
-0.0149606	0.0279498
0.0242412	0.059263
0.0348993	0.0984796
-0.0100402	-0.0166263
-0.00141154	-0.00829156
0.00766978	0.0804915
0.0132812	0.100949
0.00610839	0.00143987
-0.026601	0.0783318
-0.00210561	0.01482
-0.00862998	-0.0061296
-0.0121566	0.0441223
-0.0049518	0.0814301
0.00936667	0.0192134
0.0416106	0.103753
-0.0146689	0.0158503
-0.00734727	0.0562677
-0.0165586	0.107288
0.00208866	0.0146717
0.0888611	0.144422
0.00351121	0.0371461
0.000313173	-0.0127569
-0.00923371	0.00202047
-0.00890318	-0.00897845
-0.0248335	0.0689243
-0.00516887	0.0671607
-0.0165846	0.0718364
-0.00382664	0.0301817
0.0247605	0.0749471
0.0225398	0.106131
0.0239108	0.0996963
0.0109204	0.0364388
0.0583669	0.0988222
0.00378647	0.0559458
0.0182258	0.0941372
0.0596217	0.0215034
-0.00441207	0.0950583
0.00666139	-0.0102205
-0.0179957	-0.0279753
-0.0121683	0.0206322
0.0163531	0.0807613
-0.00756766	-0.0177486
0.00411718	0.0281472
-0.0284322	0.0397557
0.123865	0.123038
0.0928593	0.0988732
0.0548296	0.0708171
-0.00753161	0.0593952
-0.0126783	0.0732923
3.41582e-05	-0.000249432
0.0277644	0.0865757
-0.00548073	0.0753732
0.0487371	0.11097
0.0287506	0.115564
-0.0120875	0.0732332
0.00346898	0.0153609
0.0275001	0.114691
0.0141786	-0.00413219
-0.0190525	0.0956837
-0.009314	0.0329231
0.014548	0.0163964
0.00865482	0.082979
-0.00542972	0.0621785
0.0258621	0.0351397
0.0107319	-0.00232962
-0.00301527	-0.0229951
-0.00406167	0.0500944
-0.00710561	0.114263
-0.00216773	0.0254486
0.039822	0.134069
-0.00195819	0.00956038
-0.00803639	0.11188
0.00452998	0.0169602
0.102821	0.131005
-0.00628903	0.105272
0.179912	0.182826
-0.0104159	0.0984261
-0.00937805	-0.00261298
-0.00508518	0.0204821
0.0310118	0.0655341
-0.0227219	0.0745127
-0.00655139	0.0378897
-0.00524443	0.0957999
0.0267891	0.11093
0.006867	-0.0092041
-0.0194386	0.051578
0.0939569	0.190943
0.0183349	0.0716046
-0.00454096	0.00254573
0.0117953	0.116365
0.0171927	0.0398253
0.0642266	0.103425
0.00709968	0.1118
0.0201214	0.115765
0.00252939	-0.0114083
-0.0179806	0.00970629
-0.0214761	-0.0271798
0.0156231	0.0150806
-0.0072294	0.00723936
0.0053733	0.0464204
-0.0113523	0.104658
-0.0175752	0.0451864
0.000426675	-0.00802812
0.00454479	0.0563898
0.0189238	0.0964873
0.129465	0.0945159
0.222964	0.209902
0.0165362	0.00458284
-0.00963934	0.0466507
0.204231	0.224535
0.00172623	0.00252764
0.0231006	0.121275
0.0750116	0.0794638
0.00317573	0.00417956
0.023395	0.112228
-0.015527	0.0306996
-0.0107577	0.101003
-0.00456987	0.077354
0.0056251	0.0290419
0.186282	0.216874
-0.0109486	0.00347724
0.00351614	0.0056851
-0.00954816	0.0526834
0.000753891	-0.0147704
0.0142492	0.0185719
-0.0192069	0.010875
-0.0189353	0.0459571
0.00328231	0.00822232
0.0759387	0.116661
0.00771539	0.0125087
0.00693285	0.0458086
0.207725	0.166551
-0.0120973	0.0896204
-0.0224828	0.0686105
-0.0150214	-0.000830497
0.00949935	0.0268471
-0.0239506	0.0711
0.000399666	-0.00855827
0.0211257	0.0895032
-0.00422316	0.0159653
-0.00626332	0.0628365
-0.00646921	0.0991675
-0.00334219	0.0260663
-0.00260678	0.0292486
0.0897693	0.180726
0.104542	0.11616
-0.00444119	-0.0241181
-0.0210182	0.0860364
-0.00338823	0.0462443
0.00547167	0.0233816
-0.00842186	0.0714328
-0.00622005	0.014809
0.00951769	0.0873651
0.00404388	0.0224676
-0.0219852	0.0517083
0.00237193	0.00758269
0.0535242	0.0870295
0.019089	0.0619018
-0.00675267	0.11138
-0.00429805	0.072663
-0.0118622	-0.024415
0.011905	-0.0128305
0.00657248	0.067756
-0.012057	0.0434334
-0.0222936	0.0818431
0.0229171	-0.00283865
0.0400314	0.119121
0.0943546	0.103053
-0.00132553	-0.0128581
0.0288302	0.0682623
-0.0187213	0.0270469
0.0233507	0.0087982
0.0570735	0.100977
-0.000641015	0.00111355
-0.00670392	0.0407823
0.090185	0.0667914
0.0696247	0.156098
-0.0196163	0.080005
-0.0169026	0.00952166
0.0321004	0.0879391
-0.0325959	-0.00193926
-0.0158735	0.0507231
0.0024678	-0.00197063
-0.00469128	0.0228968
-0.00283732	-0.0179634
-0.0174214	-0.00425743
-0.00387324	0.0394703
-0.0173124	0.0874874
-0.00495025	0.0243644
0.00751452	0.0449551
0.00253908	0.0336114
-0.00145807	0.000491715
-0.0175569	-0.0168586
0.122357	0.171769
0.0075345	0.0128923
0.0368243	0.0329973
-0.0309918	0.0923103
-0.00571629	0.0909958
-0.0100448	0.0470868
-0.000833688	0.00286301
0.00741171	0.0161309
-0.00559854	0.00819278
-0.0103246	-0.0229027
0.0633578	0.128346
-0.00269125	0.0418188
-0.00447506	0.0407677
-0.0231255	0.0580897
-0.0140406	0.0493987
0.00602312	0.0862617
0.000608405	0.000587238
-0.0087517	0.0877851
-0.00635493	0.0859307
0.000560498	-0.00375919
-0.0133627	0.0635585
-0.00979915	0.0302689
0.0422985	0.0509322
0.00198273	0.00400005
-0.00846019	-0.0114643
0.0289039	0.141561
0.0108681	-0.0129297
0.0164303	0.112405
-0.00218724	0.0245722
-0.026476	0.0944708
0.0391389	0.100199
0.000153686	-0.00081837
-0.00176672	-0.0116775
-0.00364632	0.0485606
0.00781196	0.125764
0.00852017	0.0263608
-0.00168841	-0.00155989
0.00557111	0.0644301
-0.00771067	0.094002
-0.00743543	0.044115
-0.0267144	0.0450247
0.0538629	0.0285817
-0.0207259	0.0996692
-0.0136785	0.0385837
0.0123208	0.0901571
0.0324315	0.114813
0.00982541	0.0767832
-0.0074874	0.0387605
0.000802907	0.00233398
-0.00724713	0.0550962
-0.00239135	0.0224334
0.00219121	0.017662
0.0102906	0.0258165
-0.00602033	0.0207557
0.0114548	0.112222
0.0156237	-0.00878274
0.0325071	0.121863
-0.0167201	0.0697962
-0.016951	-0.00116589
0.047276	0.15108
0.0532183	0.0843423
-0.0144114	0.0800978
-0.018919	0.0643641
-0.00692278	0.0158078
0.0513669	0.0737125
-0.00231581	-0.0110341
-0.0183019	0.0245578
0.018935	0.0945169
-0.00506375	0.0208446
0.0760434	0.164928
-0.0209901	0.0991329
-0.0248673	0.0492417
0.0089149	0.0159616
0.0419427	0.0977536
0.00076136	0.00203202
-0.0108084	-0.0136749
0.00544129	0.0440109
0.170302	0.162302
-0.00206331	-0.0135795
-0.0104105	0.0781688
0.000687162	-0.0134587
-0.0219287	0.0551473
-0.0103072	0.0879175
-0.016663	0.0781277
0.00400522	0.0449947
0.0061645	0.0555383
-0.0170337	0.0595937
0.0874032	0.0551625
-0.00761327	-0.0177759
-0.00675216	0.0419129
-0.0100738	-0.0132759
-0.00590899	0.0953967
-0.00664077	0.0874493
0.0869275	0.0786099
0.0167536	0.110959
-0.00746196	0.0970155
-0.020066	0.00196293
0.00957806	0.0250384
-0.0102607	0.0450691
-0.021692	0.0305044
0.00124302	-0.000714464
-0.0076087	0.0714812
-0.0056217	0.0959332
-0.00287082	-0.015371
0.127166	0.117406
0.0256358	0.125047
0.00500952	-0.00381466
-2.86542e-05	-0.00331369
0.0114414	0.128264
0.00566647	0.0184914
-0.00280567	-0.00225853
-0.00710727	0.0540233
-0.0120754	0.0129615
0.00563284	0.104965
-0.0158541	-0.00365198
0.0286532	0.00356375
-0.01899	-0.0244117
-0.00298957	0.0133596
0.0543657	0.106473
0.00261753	0.0341951
0.0105306	0.0221248
-0.0178997	-0.00593871
0.0323153	0.0178698
-0.00556418	0.0122941
-0.0191137	0.0911632
-0.00419283	0.0201178
0.0632207	0.151028
0.00576647	0.0661565
-0.00916268	0.0558822
-0.00682303	0.00661643
0.0338832	0.0786002
0.0576605	0.166151
0.0209105	0.137397
-0.0129916	0.0975857
-0.0218842	0.026879
0.0066566	0.044192
-0.0219688	0.00236638
-0.00151925	-0.0130343
0.0135639	-0.0029858
0.0119709	0.0104454
-0.00951388	0.0386797
-0.0055073	0.0598407
-0.0064478	0.0601684
-0.0170977	0.0821861
-0.0222166	-0.00148421
0.0119286	0.0870783
0.00613103	0.0832619
0.0131982	0.00342398
-0.00636176	-0.0218115
-0.0150408	0.107822
0.00260128	0.022939
0.0433732	0.0977208
0.164621	0.232441
-0.0236153	-0.00363162
-0.0224118	0.0268362
-0.0155988	0.0281787
-0.00537681	0.0972431
0.00534714	0.0454546
-0.0219814	0.0259996
0.0226345	0.0578137
-0.0200062	0.021998
-0.0310445	0.0745412
0.0276563	0.114426
0.0203435	0.0721974
-0.00175447	0.00225126
0.0140675	0.0621824
-0.0077286	0.100494
-0.00984986	0.0154478
-0.00856273	0.111364
0.0146302	0.109842
0.00618997	0.0674264
-0.0138771	0.0799833
-0.0250589	0.000567307
-0.0034931	-0.000853903
0.0609718	0.118475
0.0340889	0.100995
0.00842448	0.0485495
0.0414943	0.0513275
-0.017259	-0.0059052
-0.0159455	-0.0111402
0.00252152	0.0125213
0.0320396	0.124226
-0.00972841	-0.00880168
0.00403781	0.0506679
0.0358143	0.143322
