mh MH MA MC la2 laL la1 la3 la4 la5 
125.1 428.716 746.129 848.098 0.754293 -1.25177 0.258609 16.4451 -11.5347 -6.1622 
125.1 17.9211 686.102 798.341 3.41734 0.250617 0.258609 21.3038 -13.2798 -7.77341 
125.1 274.55 573.759 676.762 1.31328 -1.36288 0.258609 11.2827 -8.45128 -4.1943 
125.1 66.8281 613.243 636.346 2.89288 0.929499 0.258609 14.1647 -7.09464 -6.14054 
125.1 108.657 347.223 782.355 1.31467 1.01506 0.258609 20.8536 -18.0413 -1.79716 
125.1 341.775 608.265 895.032 0.579282 -0.705585 0.258609 21.909 -18.4309 -4.18362 
125.1 207.887 639.388 895.85 2.44783 -0.281876 0.258609 24.8133 -19.0538 -6.04137 
125.1 483.635 792.2 804.853 3.31612 1.59905 0.258609 15.2776 -7.17321 -6.50536 
125.1 382.399 809.407 813.381 1.57375 0.369962 0.258609 17.4021 -8.62266 -8.40953 
125.1 334.151 389.852 546.709 4.06671 -0.168812 0.258609 6.0191 -5.52152 -0.66639 
125.1 182.556 568.202 931.289 2.61615 0.532604 0.258609 28.0947 -22.7778 -4.78429 
125.1 336.866 487.381 686.574 1.46377 1.91091 0.258609 13.7393 -9.77837 -2.05005 
125.1 428.288 527.098 798.294 2.27353 1.29669 0.258609 16.2958 -13.4391 -1.55995 
125.1 330.72 336.223 820.347 0.024985 1.74531 0.258609 20.3715 -18.5656 -0.0606484 
125.1 37.6538 443.525 663.7 4.10018 0.823341 0.258609 15.3345 -11.284 -3.22719 
125.1 341.436 522.497 686.344 3.57434 1.51838 0.258609 13.2339 -9.13071 -2.58484 
125.1 1.78834 14.8559 183.193 3.28828 1.05197 0.258609 2.16099 -1.10542 -0.00359407 
125.1 15.4048 474.292 573.416 1.75537 -0.0787904 0.258609 10.7801 -7.14556 -3.71333 
125.1 239.143 247.189 248.426 2.8362 0.166124 0.258609 0.315703 -0.0849169 -0.0646619 
125.1 130.626 164.382 970.134 0.181562 0.514848 0.258609 31.0555 -30.3761 -0.164557 
125.1 558.872 744.855 861.916 1.2088 1.65534 0.258609 15.885 -10.2229 -4.00672 
125.1 118.749 696.965 955.52 2.12001 0.294024 0.258609 30.0024 -21.9144 -7.79396 
125.1 253.551 429.975 852.684 2.61355 0.499725 0.258609 22.4041 -19.9116 -1.9927 
125.1 390.303 572.949 943.019 0.567654 0.319441 0.258609 24.6749 -21.4483 -2.90723 
125.1 8.55188 654.543 892.485 3.15807 0.434486 0.258609 26.7567 -19.2438 -7.07835 
125.1 147.339 367.841 523.678 0.491226 1.8684 0.258609 10.2143 -6.46874 -1.87716 
125.1 190.796 775.039 978.208 2.47738 1.76168 0.258609 32.183 -21.0968 -9.32451 
125.1 609.1 753.914 778.017 3.45614 1.17024 0.258609 8.91393 -4.482 -3.26169 
125.1 95.0662 593.933 910.254 2.11663 -1.11869 0.258609 25.9659 -21.4048 -5.6798 
125.1 95.2309 624.852 658.796 3.57283 -0.711243 0.258609 13.3328 -7.74203 -6.30198 
125.1 555.513 752.893 866.301 0.00738475 0.266671 0.258609 14.8705 -10.3363 -4.26751 
125.1 352.931 444.082 641.585 0.65016 0.958541 0.258609 10.446 -8.28694 -1.20048 
125.1 37.6084 334.194 749.166 0.712392 -0.403722 0.258609 18.0983 -16.6799 -1.82218 
125.1 97.5579 162.226 647.089 1.91077 -0.891058 0.258609 12.6329 -13.2463 -0.277607 
125.1 292.49 335.226 447.307 1.46172 1.54945 0.258609 5.33466 -3.34192 -0.443284 
125.1 470.937 889.932 924.862 0.625776 -1.3684 0.258609 19.5711 -11.5173 -9.42225 
125.1 508.376 603.468 790.793 2.65489 0.460282 0.258609 12.5862 -10.3788 -1.7471 
125.1 23.1347 765.881 792.223 4.34843 -0.535861 0.258609 20.1887 -11.0405 -9.68402 
125.1 198.601 323.3 836.004 3.23825 -0.576998 0.258609 21.2176 -20.7191 -1.07543 
125.1 38.9213 173.747 406.146 0.428624 1.57226 0.258609 6.9738 -4.92773 -0.473809 
125.1 187.349 280.339 588.544 2.74386 -0.571916 0.258609 9.71577 -9.56903 -0.718657 
125.1 427.024 587.582 873.394 4.38275 -0.4397 0.258609 18.7442 -16.492 -2.6919 
125.1 200.054 504.797 935.58 2.53394 0.0955151 0.258609 27.7011 -24.0561 -3.54945 
125.1 561.301 704.402 998.313 3.15085 0.984768 0.258609 23.5101 -19.5323 -2.993 
125.1 110.802 129.504 578.426 2.14103 -1.01181 0.258609 9.63991 -10.5775 -0.0742653 
125.1 542.703 543.08 928.105 3.59068 -1.38941 0.258609 17.3446 -18.7272 -0.00676737 
125.1 33.5265 159.737 464.037 4.20361 -0.103009 0.258609 6.97633 -6.67627 -0.403063 
125.1 356.753 560.518 575.616 1.94578 1.14763 0.258609 7.89166 -3.65548 -3.08856 
125.1 93.8732 397.701 427.867 4.21242 1.11331 0.258609 6.87239 -3.29108 -2.468 
125.1 429.964 621.348 885.065 3.52462 -0.178809 0.258609 19.6001 -16.4541 -3.32481 
125.1 438.396 491.822 804.625 1.7818 0.654015 0.258609 15.699 -14.2237 -0.821231 
125.1 86.8029 388.582 899.213 2.36317 0.0295172 0.258609 26.5035 -24.1033 -2.37063 
125.1 268.838 405.438 785.964 3.19296 0.550291 0.258609 18.5774 -16.5051 -1.52201 
125.1 347.1 464.17 740.442 0.0662866 1.55418 0.258609 15.6918 -12.5682 -1.56942 
125.1 248.654 587.548 622.773 2.78135 0.800555 0.258609 11.5751 -6.09178 -4.6828 
125.1 690.917 888.395 980.961 0.0892921 0.981095 0.258609 17.0072 -10.8724 -5.15367 
125.1 531.123 877.761 931.917 3.66612 0.112735 0.258609 19.492 -11.3091 -8.07013 
125.1 116.767 120.344 644.535 1.05653 0.428489 0.258609 13.7073 -13.2648 -0.0140118 
125.1 4.10937 174.023 697.26 3.51308 -0.214463 0.258609 15.8525 -15.5668 -0.500152 
125.1 419.07 673.114 729.296 1.19739 -0.466427 0.258609 11.3074 -7.18888 -4.58495 
125.1 582.917 650.062 775.664 2.2435 -0.144979 0.258609 8.50931 -7.28625 -1.36804 
125.1 172.338 196.771 796.629 1.38502 1.69036 0.258609 21.6823 -19.8429 -0.149026 
125.1 339.499 658.196 663.953 4.06996 -0.114659 0.258609 10.6453 -5.50575 -5.2542 
125.1 301.941 769.567 805.755 0.0976476 -0.938984 0.258609 17.5049 -10.164 -8.27988 
125.1 32.1856 76.6208 264.601 1.86265 -0.360133 0.258609 1.91952 -2.19976 -0.0798935 
125.1 239.929 397.391 674.813 3.56726 1.69803 0.258609 14.8452 -11.4889 -1.6583 
125.1 97.9609 99.2767 322.713 3.68545 0.677739 0.258609 3.80245 -3.12042 -0.00428845 
125.1 144.738 323.615 755.95 1.51701 -1.25428 0.258609 16.9396 -16.8095 -1.38438 
125.1 155.873 851.368 909.601 1.22571 0.588265 0.258609 27.1293 -14.965 -11.576 
125.1 494.337 562.347 930.319 3.86523 1.35563 0.258609 21.8833 -19.3401 -1.18755 
125.1 188.554 793.588 970.463 1.49037 -0.569085 0.258609 29.3815 -20.1312 -9.81939 
125.1 92.9836 740.67 933.404 0.350649 1.41256 0.258609 29.9206 -19.5857 -8.92237 
125.1 177.507 209.555 846.861 0.956264 -0.680772 0.258609 21.9799 -22.4557 -0.20498 
125.1 1.13325 122.373 524.204 0.74069 1.96392 0.258609 11.0454 -8.83408 -0.247436 
125.1 577.782 577.79 984.173 0.55128 0.439691 0.258609 21.4181 -20.9783 -0.000162289 
125.1 126.225 271.44 512.378 4.39397 -0.539088 0.258609 7.61078 -7.19562 -0.954245 
125.1 8.49349 279.61 454.009 3.9562 0.733236 0.258609 7.54307 -5.5191 -1.29073 
125.1 119.125 213.869 994.159 3.37293 0.625572 0.258609 32.8207 -31.6738 -0.52134 
125.1 219.019 449.027 826.696 1.26684 0.819452 0.258609 21.8207 -18.4622 -2.53909 
125.1 0.662606 154.473 410.022 2.73733 1.75066 0.258609 7.3068 -5.16184 -0.394302 
125.1 197.814 769.421 985.928 1.31941 -0.217623 0.258609 30.6147 -21.6963 -9.13607 
125.1 61.7538 661.923 709.046 2.56517 1.96104 0.258609 18.4503 -9.31218 -7.17709 
125.1 100.948 704.062 880.352 1.42642 1.77291 0.258609 27.0498 -17.254 -8.02288 
125.1 131.188 395.064 656.858 2.82587 -0.270486 0.258609 13.4202 -11.396 -2.29468 
125.1 65.044 262.467 643.084 0.627173 1.32714 0.258609 14.855 -12.4594 -1.06845 
125.1 446.606 496.549 664.017 0.785273 -1.09096 0.258609 6.88912 -7.20171 -0.778362 
125.1 457.75 596.508 875.161 2.03601 0.406511 0.258609 18.7941 -15.9702 -2.41732 
125.1 9.0518 665.891 746.076 2.48365 0.790435 0.258609 19.1839 -11.0676 -7.32581 
125.1 282.821 531.199 892.114 1.51744 0.312075 0.258609 23.9712 -20.3182 -3.34102 
125.1 329.019 869.971 995.596 2.76586 1.57219 0.258609 30.7531 -18.4632 -10.7178 
125.1 957.217 988.927 996.422 1.14128 1.91213 0.258609 4.44343 -1.51155 -1.01975 
125.1 132.881 632.977 817.333 2.27289 -0.497923 0.258609 20.9964 -15.1654 -6.32896 
125.1 282.052 772.612 898.287 3.18145 -1.41208 0.258609 22.6267 -15.4894 -8.5494 
125.1 82.1928 160.369 869.859 1.27088 -1.43437 0.258609 23.3491 -24.4701 -0.313346 
125.1 673.664 787.464 877.626 0.413745 1.03777 0.258609 11.4946 -7.70923 -2.74764 
125.1 264.735 309.444 937.862 3.70983 1.30697 0.258609 28.0603 -26.3291 -0.424195 
125.1 401.686 653.417 842.471 1.27256 -0.390802 0.258609 17.7335 -13.7354 -4.38897 
125.1 40.6253 55.8009 107.261 1.62052 1.54081 0.258609 1.86649 -0.301504 -0.0241809 
125.1 243.183 599.323 968.869 1.22789 0.43849 0.258609 29.5075 -24.1108 -4.9582 
125.1 42.8273 600.212 925.816 3.98498 1.12711 0.258609 29.3941 -22.3442 -5.92274 
125.1 307.175 734.868 877.2 0.996961 -0.22596 0.258609 22.0863 -14.9477 -7.36457 
125.1 158.625 796.737 971.703 0.0598657 -1.1313 0.258609 29.2423 -20.2998 -10.0738 
125.1 444.145 855.948 991.777 2.95182 1.5192 0.258609 27.5076 -17.1415 -8.84696 
125.1 220.027 304.757 400.836 4.29449 -1.13967 0.258609 2.57036 -2.97526 -0.734765 
125.1 160.813 495.603 619.01 2.80676 1.8512 0.258609 13.6601 -8.17741 -3.63146 
125.1 204.824 260.107 729.932 1.40861 0.346696 0.258609 16.5688 -15.7974 -0.424724 
125.1 131.127 720.751 759.708 2.69657 1.91784 0.258609 20.4241 -10.2062 -8.30009 
125.1 143.85 639.365 763.975 2.16834 -0.921754 0.258609 17.6837 -12.1924 -6.41309 
125.1 137.502 346.987 808.892 3.56791 -1.09436 0.258609 19.905 -19.3222 -1.67713 
125.1 60.5741 293.29 848.514 0.681564 0.3426 0.258609 24.0159 -22.3125 -1.36079 
125.1 569.907 615.889 978.526 0.551227 -0.510829 0.258609 20.4 -20.0098 -0.901004 
125.1 57.4048 836.785 894.679 0.14687 1.85408 0.258609 28.1993 -14.8291 -11.5162 
125.1 260.579 286.977 727.591 0.063133 -1.00245 0.258609 14.2493 -15.0129 -0.238856 
125.1 146.385 243.226 649.876 3.40229 -1.43994 0.258609 11.8098 -12.6262 -0.623471 
125.1 11.0588 315.83 622.163 1.60755 1.55593 0.258609 14.3448 -11.1426 -1.64628 
125.1 81.8846 449.404 643.864 0.758386 0.330109 0.258609 13.8094 -10.2527 -3.22657 
125.1 124.628 375.834 819.195 1.71523 -0.258024 0.258609 21.4073 -19.5879 -2.07746 
125.1 55.8952 68.5546 418.404 2.66645 0.269225 0.258609 5.95161 -5.65636 -0.0260338 
125.1 166.158 185.851 951.333 2.5417 -1.35748 0.258609 27.6407 -28.8836 -0.114554 
125.1 73.9296 314.35 815.921 1.51707 -0.371963 0.258609 21.4491 -20.2785 -1.54257 
125.1 86.4351 621.467 990.663 0.860408 -0.174392 0.258609 32.0135 -25.9293 -6.25868 
125.1 542.754 543.731 605.602 1.59354 1.46202 0.258609 3.84725 -2.36769 -0.0175421 
125.1 258.807 539.373 730.375 2.87034 0.024651 0.258609 15.441 -11.7158 -3.70055 
125.1 5.1335 866.635 967.639 1.38459 1.18084 0.258609 32.1247 -18.5334 -12.4104 
125.1 131.441 227.813 693.501 3.34965 1.58766 0.258609 16.9114 -14.7516 -0.572114 
125.1 9.11586 388.887 449.363 4.09317 1.60176 0.258609 8.27252 -4.17307 -2.49769 
125.1 90.2435 261.537 787.842 1.61006 -1.24279 0.258609 19.0015 -19.2485 -0.995733 
125.1 161.813 639.916 715.515 4.36351 1.60411 0.258609 17.6587 -9.72053 -6.33401 
125.1 104.502 514.846 802.832 1.83278 1.49105 0.258609 22.4316 -16.7409 -4.19964 
125.1 416.769 677.043 858.593 0.443758 -0.562446 0.258609 18.0603 -13.9183 -4.70439 
125.1 337.695 400.649 601.716 3.99759 -1.21476 0.258609 6.98223 -7.4289 -0.768092 
125.1 257.833 602.704 825.19 4.45509 1.64168 0.258609 21.9491 -15.4033 -4.90405 
125.1 212.445 470.064 584.063 2.20882 0.335814 0.258609 10.1182 -6.87697 -2.90547 
125.1 320.643 551.614 769.787 1.87282 -0.501242 0.258609 15.6849 -12.857 -3.32914 
125.1 158.492 391.648 778.492 0.524302 -1.3774 0.258609 17.8218 -17.0797 -2.11958 
125.1 118.89 232.345 326.881 3.51497 1.70963 0.258609 4.77382 -2.40569 -0.658497 
125.1 515.837 559.154 874.255 4.37277 -0.447039 0.258609 16.0191 -15.6967 -0.769468 
125.1 240.8 241.04 980.622 1.37168 1.45054 0.258609 31.3149 -29.8624 -0.00190775 
125.1 615.097 960.782 968.624 0.0892481 -0.766659 0.258609 17.7371 -9.50194 -9.00186 
125.1 518.567 608.41 660.912 2.8899 -0.357585 0.258609 5.19113 -3.87559 -1.67313 
125.1 209.179 288.234 839.708 0.834324 -1.26381 0.258609 20.5933 -21.2073 -0.649793 
125.1 327.977 707.096 960.038 1.13417 0.669076 0.258609 27.5745 -20.4209 -6.48448 
125.1 67.1144 124.245 786.522 1.52004 0.662513 0.258609 20.9584 -20.1152 -0.180655 
125.1 118.949 408.512 433.318 0.305205 -0.155826 0.258609 5.58202 -3.214 -2.52385 
125.1 756.066 875.62 878.792 2.56459 1.13751 0.258609 7.76849 -3.40743 -3.22355 
125.1 227.682 736.869 801.883 2.91397 -0.583928 0.258609 18.954 -11.4221 -8.11582 
125.1 726.082 728.597 995.91 2.56152 -0.413178 0.258609 14.9428 -15.2956 -0.0604624 
125.1 698.977 819.811 938.396 2.76301 1.63918 0.258609 14.595 -9.92327 -3.0326 
125.1 82.9911 480.739 943.543 0.0459158 -0.604267 0.258609 28.5909 -25.4899 -3.70518 
125.1 11.3106 385.198 805.528 1.07468 1.55147 0.258609 22.992 -18.9908 -2.44976 
125.1 324.489 430.626 707.909 3.06356 1.76367 0.258609 14.8459 -11.7578 -1.32437 
125.1 388.421 417.087 635.892 1.45305 1.13236 0.258609 9.50991 -7.99598 -0.381566 
125.1 358.157 723.585 776.559 0.0289604 -1.17957 0.258609 14.5111 -9.15853 -6.53214 
125.1 41.7053 716.334 884.148 4.22861 0.243504 0.258609 26.0211 -17.327 -8.45057 
125.1 5.10516 422.906 718.262 1.06115 0.502557 0.258609 17.5517 -14.0942 -2.95497 
125.1 114.039 801.551 903.436 1.39737 1.535 0.258609 28.0798 -16.1429 -10.4019 
125.1 721.391 787.85 902.602 1.55816 -1.35975 0.258609 8.36616 -8.06845 -1.65746 
125.1 6.65435 291.884 846.638 3.33196 -1.39487 0.258609 22.2931 -22.2809 -1.4071 
125.1 643.583 776.2 981.124 4.17838 0.90581 0.258609 19.0301 -15.013 -3.11135 
125.1 665.688 681.339 849.438 0.384213 -0.632543 0.258609 8.56848 -8.85266 -0.348371 
125.1 153.163 267.481 731.4 3.8185 -1.13412 0.258609 15.7701 -16.1096 -0.794619 
125.1 235.293 280.661 819.69 1.77361 0.194352 0.258609 20.5701 -19.9889 -0.386806 
125.1 75.0083 815.873 978.95 1.06496 0.648224 0.258609 32.1347 -20.5799 -10.9066 
125.1 188.66 239.297 318.582 0.425497 0.137598 0.258609 2.3156 -1.81991 -0.358091 
125.1 126.05 306.851 431.323 2.0282 0.738106 0.258609 6.36144 -4.32998 -1.29336 
125.1 68.3053 521.671 857.894 1.76331 1.88068 0.258609 26.0501 -19.7495 -4.41991 
125.1 177.186 886.89 961.196 0.541866 -0.0466744 0.258609 29.4498 -17.0174 -12.479 
125.1 27.692 355.633 357.503 0.294587 -1.38787 0.258609 2.81074 -2.12135 -2.07727 
125.1 372.804 616.9 668.546 1.77842 -0.453951 0.258609 9.7242 -6.18611 -3.99204 
125.1 274.117 474.405 823.358 3.69059 1.04364 0.258609 20.9649 -17.4439 -2.47735 
125.1 3.09322 703.403 957.238 1.77724 -1.26129 0.258609 29.0214 -22.1069 -8.17579 
125.1 37.2352 157.645 648.085 0.832613 0.813949 0.258609 14.6492 -13.4475 -0.387757 
125.1 247.783 482.534 604.806 1.86096 1.29937 0.258609 11.3593 -7.22695 -2.83301 
125.1 202.605 477.023 652.578 0.676304 -1.15676 0.258609 11.5608 -9.63573 -3.08186 
125.1 239.784 360.339 464.584 3.56769 0.296046 0.258609 5.5291 -4.03753 -1.19552 
125.1 597.802 646.964 649.627 0.587191 0.821414 0.258609 2.95798 -1.12535 -1.01121 
125.1 203.67 239.314 786.242 1.93944 -0.985734 0.258609 18.0735 -18.7983 -0.260919 
125.1 359.358 443.239 518.396 1.3459 1.09286 0.258609 5.70641 -3.50107 -1.11247 
125.1 581.866 631.889 854.313 4.34953 1.21676 0.258609 14.1483 -11.9282 -1.0033 
125.1 254.137 608.79 837.505 0.593716 -1.02077 0.258609 20.0258 -15.9895 -5.05716 
125.1 55.7027 695.979 916.294 3.88364 -0.983303 0.258609 26.662 -19.6923 -7.953 
125.1 461.226 470.326 843.607 1.15834 0.7999 0.258609 17.2895 -16.3495 -0.140079 
125.1 180.676 483.202 925.003 2.19175 -0.994685 0.258609 26.2043 -23.8802 -3.3188 
125.1 181.769 896.942 977.775 3.22499 1.23673 0.258609 31.7412 -17.7564 -12.7481 
125.1 140.992 443.379 573.244 3.02857 -1.03379 0.258609 9.16946 -7.28325 -2.92 
125.1 173.482 527.532 679.744 1.32453 -1.47811 0.258609 12.7976 -10.1745 -4.10129 
125.1 258.46 405.357 724.434 1.22824 -0.335517 0.258609 14.8011 -13.5252 -1.61135 
125.1 466.051 689.465 812.594 1.05708 -0.535071 0.258609 14.1091 -10.3783 -4.26595 
125.1 761.889 911.754 960.909 3.62162 0.39532 0.258609 11.7269 -7.18691 -4.14469 
125.1 38.8041 598.704 945.542 1.79907 -0.581307 0.258609 28.9165 -23.5995 -5.89829 
125.1 53.5907 476.748 769.909 0.798909 -0.627293 0.258609 18.868 -15.7869 -3.70838 
125.1 322.636 643.164 986.846 0.0402887 1.84436 0.258609 30.5895 -23.6297 -5.11545 
125.1 304.17 368.269 942.775 0.310306 0.671846 0.258609 26.989 -25.6049 -0.71225 
125.1 391.384 712.443 819.451 4.47437 1.87195 0.258609 19.0019 -11.2738 -5.8562 
125.1 553.204 642.743 852.297 2.97725 0.980916 0.258609 14.874 -12.1235 -1.76952 
125.1 10.478 85.97 476.147 0.909767 -0.0953831 0.258609 7.39374 -7.36881 -0.120316 
125.1 413.69 585.863 985.689 3.33781 1.64462 0.258609 28.0985 -23.6101 -2.84381 
125.1 86.0919 236.942 528.072 3.29197 -1.31255 0.258609 7.65858 -8.1659 -0.805236 
125.1 96.6108 790.876 816.125 1.56106 -0.715414 0.258609 20.9888 -11.5226 -10.1816 
125.1 153.641 421.996 657.179 1.23407 -1.0365 0.258609 12.4568 -10.9406 -2.55264 
125.1 190.339 269.421 987.137 1.82685 0.0959076 0.258609 31.1029 -30.4062 -0.60081 
125.1 392.546 425.02 733.464 2.18948 0.647654 0.258609 13.3345 -12.2481 -0.438723 
125.1 159.188 755.84 771.184 4.07397 -0.726654 0.258609 18.091 -9.79599 -9.02164 
125.1 213.85 354.756 646.782 0.462138 -1.01913 0.258609 11.2948 -10.99 -1.32395 
125.1 582.356 789.523 907.255 1.17164 1.78985 0.258609 17.7847 -11.2985 -4.6964 
125.1 126.74 221.533 889.081 1.44408 0.854515 0.258609 26.4478 -25.0478 -0.545539 
125.1 433.124 470.186 718.399 2.06452 -1.45178 0.258609 9.4049 -10.3035 -0.553226 
125.1 635.699 645.804 818.542 2.09353 0.987531 0.258609 9.77524 -8.57372 -0.213987 
125.1 454.667 592.263 800.158 4.03797 0.645977 0.258609 14.9738 -11.9474 -2.38043 
125.1 91.9438 103.195 464.389 1.99462 1.47746 0.258609 8.32536 -6.81161 -0.0362792 
125.1 3.55258 382.98 993.732 4.14685 1.0278 0.258609 33.6635 -30.2122 -2.42351 
125.1 19.6041 147.048 281.964 1.91144 -0.977665 0.258609 1.63716 -2.26386 -0.350961 
125.1 535.797 818.609 882.274 3.34977 1.65038 0.258609 17.8884 -9.9084 -6.32961 
125.1 349.041 382.953 608.806 3.386 0.441093 0.258609 8.66423 -7.81294 -0.410195 
125.1 16.7564 839.121 942.636 2.61177 1.64844 0.258609 31.0054 -17.7262 -11.6307 
125.1 266.111 660.278 698.497 1.83813 -0.270347 0.258609 13.5139 -7.75023 -6.03397 
125.1 89.3243 210.084 484.563 2.8815 -0.993109 0.258609 6.50318 -6.89882 -0.597468 
125.1 289.973 655.584 954.705 4.12789 -0.0378561 0.258609 27.3062 -21.6314 -5.71264 
125.1 75.7346 412.745 488.089 1.51123 1.16447 0.258609 8.84825 -4.96346 -2.72031 
125.1 8.79415 142.741 590.598 1.8653 1.4536 0.258609 12.9788 -11.1898 -0.335409 
125.1 141.718 620.929 820.812 0.818371 -1.40248 0.258609 20.2 -15.5633 -6.0392 
125.1 180.784 344.84 810.783 1.93491 -0.160941 0.258609 20.4844 -19.2204 -1.42494 
125.1 191.206 553.406 945.156 3.84218 0.293966 0.258609 28.6091 -23.8585 -4.45664 
125.1 273.877 413.555 555.813 2.99591 0.343334 0.258609 8.07418 -6.14417 -1.58667 
125.1 157.718 645.615 750.516 4.38549 0.443567 0.258609 18.2372 -11.3169 -6.47669 
125.1 330.597 659.587 702.046 2.69424 -0.737299 0.258609 11.9395 -7.29375 -5.38305 
125.1 141.76 401.642 938.035 1.16975 -0.940701 0.258609 27.4754 -26.0825 -2.33361 
125.1 433.327 589.289 949.007 0.865145 -0.44612 0.258609 23.1127 -20.9233 -2.63549 
125.1 70.4372 231.344 647.552 2.10728 0.756929 0.258609 14.4512 -12.8919 -0.802408 
125.1 124.466 562.412 952.549 2.8051 -0.634592 0.258609 28.8405 -24.5042 -4.97085 
125.1 500.032 527.699 805.75 3.57284 -1.04491 0.258609 12.1483 -12.7234 -0.469854 
125.1 50.0522 262.029 652.337 2.50685 1.351 0.258609 15.3321 -12.8879 -1.09317 
125.1 278.522 476.637 751.683 2.98377 1.26069 0.258609 17.3706 -13.6377 -2.47221 
125.1 222.67 470.334 910.552 0.946835 0.292976 0.258609 26.0555 -22.9264 -2.83615 
125.1 130.431 658.935 933.567 1.83466 1.39712 0.258609 29.6388 -21.3479 -6.89378 
125.1 199.144 412.964 535.409 0.984274 0.743005 0.258609 8.90627 -6.00051 -2.16275 
125.1 332.576 441.896 846.349 0.0482591 0.724927 0.258609 20.7428 -18.6188 -1.39906 
125.1 294.438 607.946 760.967 2.22187 -0.601833 0.258609 15.6708 -11.5978 -4.67488 
125.1 456.569 648.424 899.051 3.00189 -0.327234 0.258609 19.4968 -16.3209 -3.50318 
125.1 431.283 615.293 636.838 0.721266 1.15995 0.258609 8.41615 -4.07389 -3.18231 
125.1 592.695 670.222 960.62 3.13054 1.05034 0.258609 19.938 -17.2698 -1.61792 
125.1 8.29313 274.903 300.632 0.0593846 0.0952934 0.258609 3.07999 -1.73704 -1.24765 
125.1 0.783363 208.413 974.855 0.177039 -0.794029 0.258609 30.6139 -30.6902 -0.717753 
125.1 407.54 683.914 782.107 1.42048 0.498906 0.258609 15.2257 -9.74214 -4.98462 
125.1 179.156 430.45 595.844 0.0258686 -0.353168 0.258609 10.3195 -8.14126 -2.5314 
125.1 228.863 355.456 531.717 0.648974 -0.79014 0.258609 6.82254 -6.39034 -1.22234 
125.1 186.43 759.518 924.887 0.415207 -0.872489 0.258609 26.2496 -18.1639 -8.95815 
125.1 102.308 109.831 255.11 3.27335 -1.20069 0.258609 0.604257 -1.77858 -0.0263705 
125.1 41.8678 269.524 997.826 2.18254 -0.0671948 0.258609 32.7805 -31.6762 -1.17143 
125.1 347.931 506.7 534.711 0.793867 -1.1854 0.258609 4.26309 -3.20629 -2.2422 
125.1 185.489 311.855 817.941 2.71637 -0.769451 0.258609 20.2042 -19.9351 -1.03853 
125.1 498.02 613.455 733.872 1.51804 0.750936 0.258609 10.3531 -7.48206 -2.12015 
125.1 31.5886 361.413 554.397 1.80892 -0.611465 0.258609 9.51339 -7.98292 -2.14193 
125.1 681.705 830.967 848.225 3.13213 -1.03041 0.258609 7.38926 -4.68869 -3.73099 
125.1 563.123 852.828 917.964 4.36057 1.07031 0.258609 18.4393 -10.5905 -6.77851 
125.1 183.996 196.398 402.721 0.648612 0.403821 0.258609 4.645 -4.16322 -0.077957 
125.1 119.145 513.459 738.741 0.920036 1.01375 0.258609 18.5808 -13.4451 -4.12196 
125.1 338.458 834.333 859.823 2.35764 -0.159342 0.258609 20.4878 -11.0372 -9.60999 
125.1 333.822 662.474 805.889 4.35871 1.66624 0.258609 19.4473 -12.3704 -5.41071 
