mh MH MA MC la2 laL la1 la3 la4 la5
125.100000 700.106953 765.119520 722.308738 3.404312 0.739601 0.258609 1.783297 0.530402 -1.574098
125.100000 389.311812 439.288605 392.553807 4.129172 -1.010056 0.258609 -0.926283 0.600522 -0.684295
125.100000 41.442999 123.744818 107.938068 3.380473 -0.759905 0.258609 -0.431624 -0.103625 -0.224656
125.100000 306.262087 333.117540 316.994546 3.002291 -0.167595 0.258609 0.053473 0.062672 -0.283740
125.100000 644.998606 777.421647 788.623924 1.247934 1.783152 0.258609 8.588113 -3.692375 -3.112585
125.100000 654.955087 685.010586 749.195047 2.843723 1.287307 0.258609 5.660599 -3.707792 -0.665499
125.100000 336.780287 390.495507 354.163534 4.139722 0.326590 0.258609 0.723538 0.248597 -0.645545
125.100000 728.668772 808.471885 830.349469 1.376408 1.139946 0.258609 6.378959 -3.211969 -2.027044
125.100000 459.118416 664.535575 665.891964 0.850297 1.143935 0.258609 8.831899 -3.873801 -3.814162
125.100000 358.779604 571.585567 587.118574 3.783094 1.548625 0.258609 8.686751 -3.866475 -3.271651
125.100000 4.302138 238.001190 245.146003 1.672408 0.109539 0.258609 2.095065 -1.049806 -0.935720
125.100000 168.677309 239.591395 272.110171 1.624040 -0.601125 0.258609 0.905647 -1.028353 -0.478419
125.100000 438.850020 595.371640 440.996874 1.898633 -0.411948 0.258609 -0.349521 2.612536 -2.674963
125.100000 585.580732 635.635067 626.009758 3.553695 -0.727053 0.258609 0.891805 -0.608760 -1.010099
125.100000 671.597043 762.975979 785.189794 3.478859 -0.120606 0.258609 5.348375 -3.302781 -2.166200
125.100000 387.988196 407.032174 412.312686 1.117865 1.342852 0.258609 1.986216 -0.393177 -0.250188
125.100000 189.727980 458.877432 478.483044 1.896383 1.617577 0.258609 7.994381 -3.492082 -2.884721
125.100000 606.001407 652.358185 664.100793 2.514658 0.826852 0.258609 3.265617 -1.474830 -0.963935
125.100000 591.767244 629.004702 622.505680 0.776950 0.899723 0.258609 2.133276 -0.482373 -0.751181
125.100000 389.858611 402.058476 465.582985 1.634472 -0.357993 0.258609 1.782855 -1.981200 -0.159648
125.100000 927.182969 930.346647 942.174271 1.236671 0.160996 0.258609 1.087168 -0.829063 -0.097109
125.100000 520.027490 718.968357 733.791144 0.089710 0.887349 0.258609 9.745200 -4.784764 -4.073087
125.100000 235.479473 256.696291 301.880795 3.835030 -0.066438 0.258609 1.112802 -1.006684 -0.172556
125.100000 176.750971 194.704379 260.251250 4.056294 -0.238982 0.258609 0.966974 -1.095755 -0.110200
125.100000 489.522457 604.410702 619.763373 2.993975 1.525667 0.258609 6.300418 -2.697943 -2.076807
125.100000 734.242166 890.430224 883.264911 3.302794 0.548019 0.258609 8.514353 -3.773155 -4.193179
125.100000 592.822639 663.450237 650.981247 2.131961 0.765303 0.258609 3.156006 -0.924520 -1.466183
125.100000 141.183312 306.358308 141.918375 3.182486 0.113401 0.258609 0.120278 1.214662 -1.221540
125.100000 228.813456 540.560622 549.220056 2.729701 -0.159532 0.258609 8.079184 -4.275298 -3.963418
125.100000 315.951293 566.497671 561.311093 3.888064 0.502078 0.258609 7.615731 -3.460167 -3.653487
125.100000 447.929383 598.242957 618.641705 2.583846 -0.781467 0.258609 5.236011 -3.418926 -2.598551
125.100000 25.261423 408.064329 404.447039 1.572182 -0.238424 0.258609 5.146574 -2.643932 -2.741066
125.100000 231.784825 287.297855 235.754666 3.003663 0.903619 0.258609 0.964960 0.414828 -0.476169
125.100000 199.921347 238.352845 295.990005 2.677489 1.504321 0.258609 3.078832 -1.296179 -0.278332
125.100000 649.011939 670.537987 683.392255 3.129457 -0.125827 0.258609 1.388102 -1.044554 -0.469375
125.100000 250.865656 496.134657 495.298985 4.079244 1.646024 0.258609 7.673769 -3.000182 -3.027563
125.100000 473.031763 615.330957 643.163647 0.548241 0.264468 0.258609 6.540509 -3.716831 -2.559210
125.100000 633.956484 636.275642 680.811894 0.875487 -0.116750 0.258609 1.919208 -1.987279 -0.048679
125.100000 805.328423 889.381588 898.742043 1.771371 -0.296389 0.258609 4.964481 -2.907017 -2.353853
125.100000 562.272742 639.172749 628.560169 3.386894 -0.400200 0.258609 2.208606 -1.082083 -1.526723
125.100000 466.651200 614.524266 632.964465 1.674843 -0.486534 0.258609 5.557509 -3.402152 -2.641892
125.100000 512.369289 639.863041 655.296416 3.528736 -0.773175 0.258609 4.742428 -3.088105 -2.427497
125.100000 365.964162 501.164074 534.254109 2.289506 0.517314 0.258609 5.524178 -3.069597 -1.937267
125.100000 352.251975 563.576445 562.089873 0.555929 0.010657 0.258609 6.351577 -3.142808 -3.198112
125.100000 596.065519 699.556035 737.603207 1.003255 1.112183 0.258609 7.350678 -4.022808 -2.215687
125.100000 205.514265 236.070613 276.578130 2.111950 0.071389 0.258609 1.203630 -0.909272 -0.222969
125.100000 955.100439 966.932900 969.156422 4.012969 -0.626200 0.258609 0.267690 -0.518082 -0.375808
125.100000 721.801974 731.675769 762.943094 1.918147 -0.426712 0.258609 1.592062 -1.781625 -0.237150
125.100000 219.244327 453.225723 446.018497 3.612485 1.187382 0.258609 6.173317 -2.385871 -2.600064
125.100000 156.792741 283.902802 293.334345 1.298998 -0.213001 0.258609 1.818233 -1.105581 -0.925653
125.100000 385.739304 458.913525 492.788622 3.296869 1.935497 0.258609 5.043628 -2.086800 -1.021330
125.100000 289.949303 503.756422 512.842668 2.802024 0.294761 0.258609 6.208470 -3.109493 -2.804216
125.100000 443.180850 587.949671 612.514322 4.081172 1.762165 0.258609 7.670174 -3.441297 -2.466712
125.100000 307.239003 357.623000 330.705995 3.261955 0.646084 0.258609 1.140851 0.058780 -0.553546
125.100000 293.411221 485.649376 479.624779 1.329578 -0.490045 0.258609 4.267367 -2.282609 -2.474803
125.100000 814.913702 864.556848 877.004530 2.289432 -0.152722 0.258609 3.319174 -2.094174 -1.377722
125.100000 672.825801 739.423703 776.675133 3.146572 -0.545040 0.258609 4.429833 -3.420691 -1.554182
125.100000 753.706224 775.234933 786.783470 2.613818 0.425947 0.258609 2.109969 -1.140098 -0.543924
125.100000 334.187880 398.241239 420.068195 3.239103 1.637352 0.258609 3.778133 -1.365539 -0.775242
125.100000 301.656336 573.869958 573.882377 1.134863 0.762588 0.258609 8.639660 -3.938771 -3.938300
125.100000 419.095399 478.362204 435.276073 0.381675 -0.299517 0.258609 0.157364 0.422051 -0.878932
125.100000 270.599035 401.777391 397.639257 4.179391 0.242755 0.258609 3.048398 -1.348157 -1.457486
125.100000 375.179338 496.028776 500.786884 1.143758 -0.070166 0.258609 3.566160 -1.896538 -1.739788
125.100000 457.721369 665.319405 679.078663 1.298185 0.955536 0.258609 9.271981 -4.463892 -3.852552
125.100000 246.659014 333.844987 351.038452 1.946779 0.719443 0.258609 2.781289 -1.225508 -0.836338
125.100000 755.821929 915.488027 933.128224 0.453610 -0.007082 0.258609 9.889854 -5.487333 -4.409603
125.100000 388.931426 420.453466 408.377812 1.913933 1.022399 0.258609 1.534818 -0.090821 -0.421599
125.100000 674.529851 745.306343 721.154953 3.885757 0.403816 0.258609 2.554452 -0.490067 -1.660570
125.100000 868.933669 938.371534 963.053910 0.918155 0.884947 0.258609 6.583509 -3.624807 -2.073756
125.100000 63.476343 232.834775 250.369708 3.481385 0.535157 0.258609 2.473677 -1.109272 -0.829248
125.100000 343.793185 561.838842 344.918349 0.501502 -0.257811 0.258609 -0.232200 3.237479 -3.263090
125.100000 729.783157 906.766668 914.129679 2.411009 0.089812 0.258609 10.105333 -5.229309 -4.786211
125.100000 664.177465 693.697728 745.707885 1.071154 0.942932 0.258609 4.741880 -3.136563 -0.662384
125.100000 636.611805 672.256892 642.406885 2.506951 -0.528253 0.258609 -0.283293 0.525988 -0.770949
125.100000 904.942503 922.503374 961.687092 2.373451 0.405273 0.258609 3.905872 -2.970301 -0.530298
125.100000 397.784789 435.278296 496.647295 4.121280 1.822716 0.258609 4.745110 -2.406258 -0.516136
125.100000 345.353637 431.297289 421.858794 4.063289 0.897034 0.258609 2.836875 -0.836856 -1.102985
125.100000 110.355521 344.996156 342.185176 2.782593 -0.309628 0.258609 3.157632 -1.701710 -1.765550
125.100000 828.835696 890.452962 920.106002 2.369245 -0.365409 0.258609 4.910103 -3.524936 -1.750576
125.100000 41.438365 109.211786 122.626220 1.498690 -0.508830 0.258609 -0.068614 -0.271499 -0.168717
125.100000 710.809717 749.442445 787.599279 2.429475 1.619371 0.258609 5.422074 -2.870494 -0.932208
125.100000 679.512244 777.499366 689.021532 2.722123 1.873234 0.258609 2.303328 1.929090 -2.359184
125.100000 685.910362 734.156471 694.085285 0.510526 1.046788 0.258609 1.419627 0.759303 -1.132142
125.100000 428.249597 444.593846 439.727844 4.081173 -0.781543 0.258609 -0.452279 -0.093525 -0.235739
125.100000 260.705609 314.471047 268.237994 4.123721 1.880192 0.258609 2.011866 0.379341 -0.511016
125.100000 105.936244 302.216722 324.636167 3.048322 -0.358523 0.258609 2.753585 -1.788285 -1.323823
125.100000 951.334040 981.692302 994.628443 3.616065 1.632387 0.258609 4.416751 -1.814648 -0.969716
125.100000 478.919403 609.925590 606.909752 2.479957 -0.564419 0.258609 4.028603 -2.235869 -2.357152
125.100000 400.642310 626.038350 635.386682 0.175292 0.776335 0.258609 8.813944 -4.213666 -3.823943
125.100000 179.467393 400.368341 414.254096 0.547936 -0.288527 0.258609 4.318450 -2.490408 -2.116569
125.100000 526.743974 544.811289 576.870306 1.942390 1.904567 0.258609 3.732848 -1.508364 -0.319917
125.100000 740.336825 808.354890 748.680476 3.254542 1.534039 0.258609 1.944636 1.330083 -1.740680
125.100000 144.192461 312.194155 334.629294 2.152436 1.149770 0.258609 4.163363 -1.746594 -1.266999
125.100000 180.277583 553.642616 562.912989 1.138673 1.389800 0.258609 10.788010 -4.870149 -4.528061
125.100000 485.181962 507.062259 551.355289 0.709390 -0.257322 0.258609 2.009553 -1.908118 -0.358758
125.100000 28.216478 415.413390 413.594428 1.459510 0.143767 0.258609 5.770847 -2.788622 -2.838458
125.100000 29.824181 152.699199 178.470863 1.050390 0.051767 0.258609 1.075046 -0.652673 -0.370606
125.100000 206.991325 524.099806 523.532153 0.979864 0.571684 0.258609 8.213978 -3.811320 -3.830974
125.100000 346.444007 625.219728 623.351078 0.469291 1.979736 0.258609 10.854847 -4.399001 -4.476110
125.100000 653.235770 702.639780 742.547830 2.089378 0.958526 0.258609 5.078438 -3.013004 -1.106909
125.100000 97.753989 203.277408 208.500656 3.802945 -0.067133 0.258609 1.053783 -0.595999 -0.524917
125.100000 587.248377 719.275939 740.086582 1.412438 -0.055364 0.258609 6.649226 -3.854150 -2.850440
125.100000 504.474261 631.090560 650.925476 2.580887 -0.552735 0.258609 5.039495 -3.216313 -2.375917
125.100000 718.501929 821.027266 844.562554 3.758303 1.112544 0.258609 7.624570 -3.903778 -2.608248
125.100000 265.316970 636.981506 650.864260 1.701645 -0.250121 0.258609 11.423855 -6.132428 -5.541548
125.100000 840.856936 903.583752 934.511574 2.878543 0.956816 0.258609 6.451941 -3.686955 -1.808170
125.100000 857.682843 884.207554 920.597610 3.628334 1.716659 0.258609 5.414197 -2.934052 -0.763486
125.100000 657.849104 658.993751 720.417624 0.000328 0.093201 0.258609 2.943228 -2.825119 -0.024908
125.100000 60.127083 132.921115 168.424378 0.233678 0.240463 0.258609 1.058478 -0.585800 -0.232216
125.100000 389.106933 500.350612 394.774858 3.010103 -0.825499 0.258609 -0.678662 1.488211 -1.635047
125.100000 193.891504 468.056450 479.895860 2.110069 1.346873 0.258609 7.715639 -3.369841 -2.998925
125.100000 107.080160 493.953162 505.469976 4.081869 1.007836 0.258609 9.072934 -4.222749 -3.842349
125.100000 325.641021 405.928594 422.164113 2.123166 0.131017 0.258609 2.516518 -1.414915 -0.970585
125.100000 461.311535 502.946870 548.477873 3.967215 0.614683 0.258609 3.523654 -2.245556 -0.663415
125.100000 802.125234 852.033440 881.848645 0.979877 0.712555 0.258609 5.149469 -3.072711 -1.364203
125.100000 370.353163 433.231969 444.853361 3.803600 1.289540 0.258609 3.296713 -1.172213 -0.834961
125.100000 739.090414 834.334008 876.206572 3.089305 -0.211739 0.258609 7.108088 -4.843480 -2.476347
125.100000 309.645136 503.118650 531.114865 2.853102 0.931211 0.258609 7.085051 -3.555382 -2.598458
125.100000 762.003872 854.997199 847.881734 2.410398 1.642765 0.258609 6.211922 -2.084354 -2.484803
125.100000 622.120351 684.799160 711.907598 3.941841 -0.503529 0.258609 3.455051 -2.604951 -1.353628
125.100000 912.690770 991.904370 996.236799 2.647861 1.956048 0.258609 7.226829 -2.777725 -2.493057
125.100000 842.883994 946.700794 951.456194 2.762639 0.081895 0.258609 6.520373 -3.368398 -3.070080
125.100000 667.102736 674.635181 728.607769 0.028549 1.521949 0.258609 4.358991 -2.670036 -0.167007
125.100000 405.641608 549.644421 576.807340 2.790718 0.879648 0.258609 6.437239 -3.284409 -2.273182
125.100000 786.994137 952.787770 955.108305 1.215445 0.123546 0.258609 9.802709 -4.912741 -4.766421
125.100000 36.342330 586.372189 594.641417 3.827874 -0.855499 0.258609 10.786964 -5.982612 -5.659852
125.100000 558.890683 708.663571 720.420067 3.792037 0.181462 0.258609 7.010938 -3.692367 -3.137109
125.100000 252.896742 315.314562 336.563094 0.250202 -0.064365 0.258609 1.565549 -1.043846 -0.586068
125.100000 556.705220 639.557619 657.710816 1.915188 -0.039373 0.258609 4.014524 -2.416095 -1.637802
125.100000 494.223255 564.842161 517.563029 0.786808 -0.157535 0.258609 0.622915 0.455422 -1.235872
125.100000 52.701214 234.702962 258.668769 1.824439 0.172764 0.258609 2.292273 -1.255142 -0.864367
125.100000 517.118922 608.051935 628.910087 2.474124 0.870189 0.258609 5.104307 -2.543404 -1.690713
125.100000 230.973384 586.532319 584.367034 4.073978 -0.827019 0.258609 8.695623 -4.719426 -4.803217
125.100000 231.282256 300.764837 269.409153 1.783945 0.378950 0.258609 1.009851 -0.020021 -0.610880
125.100000 755.358815 849.927534 854.985471 0.169045 0.501043 0.258609 5.803218 -2.793584 -2.508591
125.100000 34.119970 147.641882 177.120138 2.718689 -0.754483 0.258609 0.243844 -0.657360 -0.340967
125.100000 337.386002 426.083621 422.853782 3.213346 1.359823 0.258609 3.507222 -1.028390 -1.119009
125.100000 760.663070 806.651005 778.796521 3.890485 -0.953502 0.258609 -0.030912 0.268460 -1.191049
125.100000 515.359297 702.541726 726.048584 2.278345 -0.512195 0.258609 8.131844 -4.876942 -3.767097
125.100000 389.335247 691.625617 687.451833 2.993666 1.008372 0.258609 11.617404 -5.209401 -5.399631
125.100000 395.879139 524.476780 533.905250 3.055140 -0.610220 0.258609 3.631122 -2.285568 -1.955774
125.100000 557.635223 727.206164 748.081196 2.941055 -0.720487 0.258609 7.497783 -4.618037 -3.600234
125.100000 32.874466 221.445537 212.628689 2.723795 -0.041928 0.258609 1.416536 -0.665990 -0.792475
125.100000 527.153560 542.970528 572.451849 2.762281 -0.294262 0.258609 1.351922 -1.366488 -0.279697
125.100000 448.453351 569.714855 570.856333 0.776354 0.542906 0.258609 4.666329 -2.083226 -2.040198
125.100000 470.885829 501.306493 497.405087 2.863286 -0.452760 0.258609 0.395887 -0.359938 -0.488709
125.100000 622.539189 647.334338 677.504108 0.494425 1.176182 0.258609 3.537765 -1.841279 -0.520304
125.100000 334.161058 438.513548 424.007964 1.202506 0.762797 0.258609 3.014074 -0.918894 -1.332383
125.100000 164.247039 335.647039 165.845235 3.999606 -0.673333 0.258609 -0.655898 1.398419 -1.415854
125.100000 973.397770 993.981697 982.803171 2.500438 0.440274 0.258609 1.048339 0.061119 -0.669185
125.100000 455.402589 547.947295 561.877267 2.377268 1.447915 0.258609 5.027614 -2.045316 -1.534383
125.100000 243.539372 272.205061 260.355848 3.370192 1.586780 0.258609 1.866830 -0.035748 -0.244302
125.100000 591.559866 705.381895 594.773486 3.410968 1.523427 0.258609 1.649424 2.313367 -2.439364
125.100000 809.251835 842.076467 881.733379 2.730430 1.840190 0.258609 5.890861 -3.154970 -0.895701
125.100000 277.326456 408.068928 436.623863 1.941349 0.029322 0.258609 3.788012 -2.277920 -1.480770
125.100000 151.584498 154.060715 214.340610 1.721888 -0.036290 0.258609 0.722651 -0.746435 -0.012507
125.100000 283.765011 375.929093 397.745764 1.495387 -0.116172 0.258609 2.451053 -1.562531 -1.004695
125.100000 157.660333 384.726940 401.344209 1.926129 -0.236528 0.258609 4.265435 -2.466831 -2.035132
125.100000 625.413902 788.088352 627.909521 3.994617 -0.870750 0.258609 -0.767379 3.696296 -3.799668
125.100000 419.339926 533.170330 521.418277 2.861293 0.550044 0.258609 3.723785 -1.382072 -1.791669
125.100000 158.214148 443.256007 436.488876 2.296915 1.312298 0.258609 6.781623 -2.636286 -2.833039
125.100000 477.331016 553.564976 486.385596 2.219245 -0.010720 0.258609 0.277668 1.010265 -1.298653
125.100000 432.626096 693.479933 691.740626 0.083921 -0.136675 0.258609 9.491845 -4.774447 -4.854073
125.100000 814.512247 816.077832 856.254558 1.184519 1.378651 0.258609 3.683551 -2.262716 -0.042184
125.100000 820.399449 851.988718 861.620168 3.700104 -0.578108 0.258609 1.713321 -1.418445 -0.872984
125.100000 361.367382 387.944913 393.953615 1.696977 1.517654 0.258609 2.331094 -0.484356 -0.329084
125.100000 471.702924 651.724046 650.800900 3.899367 0.470816 0.258609 7.114948 -3.302197 -3.341936
125.100000 801.710089 918.603391 907.671591 1.527103 -0.331774 0.258609 5.654367 -2.663166 -3.322974
125.100000 382.255855 391.003323 446.622237 0.538099 0.765375 0.258609 2.528607 -1.651459 -0.111773
125.100000 208.330219 261.626204 215.975420 1.639456 1.222618 0.258609 1.329826 0.306679 -0.413887
125.100000 224.126932 410.892547 413.776469 2.429097 0.457805 0.258609 4.456023 -2.038409 -1.959809
125.100000 836.811500 846.693376 892.721466 0.365807 1.057701 0.258609 4.253488 -2.920882 -0.274906
125.100000 48.653820 73.122070 85.459088 3.266117 0.400035 0.258609 0.563168 -0.113895 -0.049237
125.100000 862.965367 893.923120 904.868502 2.849858 1.739478 0.258609 4.187683 -1.549445 -0.898759
125.100000 682.167222 737.190222 729.504083 1.473975 1.963264 0.258609 4.171741 -0.917953 -1.290523
125.100000 333.764664 348.863599 416.480002 3.186083 -0.408757 0.258609 1.642163 -1.880602 -0.170318
125.100000 456.687951 674.562592 673.875788 1.143516 1.563331 0.258609 9.678365 -4.042213 -4.072821
125.100000 575.674479 622.657292 659.138118 1.446889 0.377331 0.258609 3.783437 -2.475757 -0.930349
125.100000 287.267576 323.487752 331.939805 2.355438 -0.493799 0.258609 0.420385 -0.548633 -0.365551
125.100000 897.099431 900.329866 932.896563 3.842422 1.973511 0.258609 4.138512 -2.069052 -0.095949
125.100000 723.244460 911.862993 909.224906 1.644555 -0.432213 0.258609 9.601741 -4.937590 -5.096364
125.100000 460.924057 553.406006 563.530150 2.200122 1.266466 0.258609 4.740432 -1.923843 -1.550123
125.100000 226.122220 307.442763 355.154349 0.902895 0.459748 0.258609 2.938542 -1.761797 -0.716997
125.100000 892.727363 918.556617 930.621632 2.997490 0.158379 0.258609 2.441890 -1.510424 -0.773087
125.100000 416.145217 554.372604 545.945450 0.088975 0.835933 0.258609 4.963092 -1.910355 -2.216805
125.100000 270.938164 600.003771 614.077406 1.573856 1.030007 0.258609 11.066479 -5.300583 -4.735889
125.100000 85.242312 547.178691 549.638593 2.457494 -0.604616 0.258609 9.139463 -4.916624 -4.827455
125.100000 340.343311 589.269889 340.647513 2.613901 -0.678011 0.258609 -0.671164 3.817026 -3.823872
125.100000 77.302894 325.211892 334.093344 1.969525 0.060130 0.258609 3.551525 -1.842458 -1.648936
125.100000 249.550439 408.211660 403.761587 1.777048 1.375163 0.258609 4.704795 -1.605107 -1.724525
125.100000 479.743274 555.463680 487.571806 3.302500 -0.059552 0.258609 0.190718 1.045029 -1.295299
125.100000 554.551959 776.080540 786.018174 2.113230 -0.542463 0.258609 9.712567 -5.384035 -4.870995
125.100000 759.480341 791.511201 801.964406 1.649343 0.066466 0.258609 2.258829 -1.371430 -0.820933
125.100000 442.427848 514.212845 545.615469 2.469875 0.576846 0.258609 3.946330 -2.234702 -1.134782
125.100000 476.709850 614.809891 613.073035 2.587047 1.540650 0.258609 6.451955 -2.420411 -2.490894
125.100000 257.104082 404.589119 400.967713 4.010187 0.197768 0.258609 3.326613 -1.516216 -1.612629
125.100000 234.952055 342.216094 327.170130 2.997123 -0.161371 0.258609 1.551823 -0.690169 -1.023025
125.100000 408.250855 513.637970 521.305897 3.681617 -0.815791 0.258609 2.657376 -1.867720 -1.605447
125.100000 833.666322 845.467872 914.764252 1.951735 1.480420 0.258609 6.166589 -4.358712 -0.327457
125.100000 321.633640 373.974588 429.001490 2.588847 0.870810 0.258609 3.534372 -2.061924 -0.601639
125.100000 70.777453 270.771199 275.235099 2.807341 -0.314723 0.258609 2.023334 -1.209304 -1.128753
125.100000 284.507835 347.410370 332.393613 3.395037 1.106587 0.258609 2.082884 -0.319459 -0.656839
125.100000 462.246992 638.079615 630.443648 0.478230 0.248253 0.258609 6.322248 -2.876934 -3.197060
125.100000 216.097202 300.491167 293.108427 1.568692 1.153490 0.258609 2.449496 -0.575586 -0.720420
125.100000 465.714293 592.009288 470.484415 3.505436 1.519520 0.258609 1.667110 2.059846 -2.207436
125.100000 33.557968 164.580821 148.585554 0.440670 -0.005094 0.258609 0.687335 -0.263440 -0.428989
125.100000 575.202416 744.482330 774.485817 2.888410 0.480020 0.258609 9.369255 -5.197713 -3.691522
125.100000 865.003422 928.227743 879.437356 3.403621 1.646674 0.258609 2.478822 1.041337 -1.873485
125.100000 6.138722 119.727208 126.359034 2.159386 0.591529 0.258609 1.117966 -0.290186 -0.236250
125.100000 554.117340 608.493545 599.446328 1.783791 0.894032 0.258609 2.622166 -0.683478 -1.044655
125.100000 77.963218 198.989474 216.011604 1.065801 0.695655 0.258609 2.036879 -0.787345 -0.553879
125.100000 608.691870 666.255999 648.440504 3.436317 1.438395 0.258609 3.089836 -0.438683 -1.212758
125.100000 39.881110 315.440511 331.421778 3.542558 -0.909474 0.258609 2.668089 -1.959607 -1.617956
125.100000 947.535113 986.238908 995.991035 0.649334 0.859462 0.258609 3.971873 -1.875641 -1.236770
125.100000 359.967924 602.035748 621.383891 2.628832 0.469074 0.258609 8.947527 -4.630378 -3.848075
125.100000 20.067247 518.948648 519.805712 3.970835 0.061246 0.258609 8.977741 -4.472959 -4.443536
125.100000 936.841237 980.946947 949.304160 4.043496 -0.444368 0.258609 0.332514 0.620855 -1.397736
125.100000 397.590996 444.027444 397.986206 2.985110 1.702000 0.258609 1.712391 0.635418 -0.645809
125.100000 809.518324 947.115243 957.728358 1.565793 0.987984 0.258609 9.644329 -4.662238 -3.994107
125.100000 838.551824 841.297479 849.848863 0.658935 0.591729 0.258609 1.222105 -0.554160 -0.076216
125.100000 810.142476 859.530398 894.592338 2.952892 -0.650730 0.258609 4.107173 -3.395260 -1.362643
125.100000 898.641289 908.257894 908.593004 1.463317 1.111541 0.258609 1.705932 -0.307256 -0.287135
125.100000 571.763980 616.342566 582.472538 3.247399 1.056367 0.258609 1.464861 0.466714 -0.875208
125.100000 322.579553 409.216427 409.863424 0.986039 1.118874 0.258609 3.231719 -1.065179 -1.047665
125.100000 423.605770 646.774013 661.246549 0.290183 0.520466 0.258609 9.040697 -4.572932 -3.947299
125.100000 235.139796 327.625992 239.057730 3.727981 -0.929544 0.258609 -0.868142 0.798670 -0.860071
125.100000 426.658078 671.063271 667.244131 1.205778 1.864683 0.258609 10.562469 -4.264433 -4.433353
125.100000 188.258155 310.153728 336.601691 1.404593 1.147587 0.258609 3.720776 -1.569253 -1.003936
125.100000 674.122404 690.901764 736.027534 1.972942 -0.339665 0.258609 2.545374 -2.506557 -0.378482
125.100000 313.866700 413.515765 450.008021 0.434279 -0.034739 0.258609 3.402201 -2.239190 -1.197749
125.100000 653.100277 739.803632 664.253209 4.078040 1.577559 0.258609 2.063128 1.510092 -1.995661
125.100000 673.589660 733.975162 701.861719 0.961203 -0.062232 0.258609 1.222944 0.119354 -1.404530
125.100000 887.107447 967.606004 953.992978 4.036680 -0.027323 0.258609 4.042443 -1.602621 -2.467145
125.100000 612.042493 814.566081 833.852618 1.649568 -0.515314 0.258609 10.084005 -5.825013 -4.774306
125.100000 850.145482 860.956566 851.197382 0.578850 1.746965 0.258609 1.806111 0.246539 -0.305686
125.100000 412.003649 649.146492 646.672272 2.466242 0.242543 0.258609 8.453198 -4.052348 -4.158308
125.100000 799.680448 914.686968 804.553816 0.188995 -0.073724 0.258609 0.184654 2.999659 -3.258038
125.100000 412.246531 717.478212 735.608336 2.210740 -0.724631 0.258609 11.542287 -6.568793 -5.698126
125.100000 916.596500 959.512026 953.121946 2.130492 1.062166 0.258609 3.319165 -0.926539 -1.330461
125.100000 828.453928 979.742827 992.677308 0.250949 0.074665 0.258609 9.958740 -5.363616 -4.520459
