MA,MC,MH,la2,la3,la4,la5,laL,m22Squared,
851.124,821.603,403.119,4.12174,17.1041,-7.65327,-9.28525,0.16561,-314988,
689.134,698.422,379.159,2.45729,12.9728,-5.89794,-5.47201,1.60287,-190524,
257.576,420.856,99.0556,4.14925,7.32916,-4.59517,-0.934187,1.7998,89292.7,
496.257,495.099,151.086,0.204092,6.44449,-3.65437,-3.69231,-0.902193,-100251,
720.075,536.742,55.0041,1.43827,11,-0.903083,-8.51812,1.57883,89493.6,
788.207,770.291,494.923,4.11553,12.7806,-5.29576,-6.21854,1.26631,-413266,
914.611,462.217,35.2944,1.49164,6.92202,6.78283,-13.8024,-0.0975743,-8396.2,
603.508,148.857,53.4161,2.33744,2.46895,5.33345,-5.97146,1.83093,105094,
971.933,994.092,599.407,1.12976,19.3509,-11.1127,-9.6729,-1.43466,-805398,
338.823,901.264,282.122,0.707759,23.9018,-23.6328,-0.581794,-0.31278,-178114,
804.372,576.612,534.017,0.661904,0.791243,4.4158,-5.97925,-0.772208,-617079,
725.305,163.291,66.0628,3.86349,2.45231,7.88392,-8.62091,1.71533,95076,
942.573,836.286,365.856,1.5643,20.6152,-6.22075,-12.4693,1.92513,-151200,
742.392,692.747,431.512,1.17531,10.26,-3.67584,-6.03053,0.553631,-338902,
740.296,652.829,84.7435,4.20232,15.4012,-4.91029,-8.93742,1.55348,79647.3,
804.649,989.837,771.81,4.4706,12.4828,-11.8383,-0.855461,-0.210939,-1.20415e+06,
730.392,635.534,387.032,4.00589,6.97823,-2.05796,-6.34013,-1.41986,-385511,
442.227,822.079,98.2517,0.499113,21.1907,-18.9439,-3.0721,-0.825331,-69252.6,
152.602,79.171,40.0873,3.22676,1.94845,0.204214,-0.358257,1.7944,105376,
326.749,532.953,71.3229,1.36516,9.23003,-7.53891,-1.68018,0.0109312,-9512.4,
579.087,145.365,69.9244,0.294899,-0.142405,4.92382,-5.46059,-0.679173,-50879.7,
935.595,886.217,318.548,1.89273,22.6477,-9.81475,-12.7878,0.0451188,-200215,
617.053,758.782,109.389,3.97688,18.2258,-12.5385,-6.09407,-0.406804,-48549.9,
927.871,119.097,20.768,1.16392,0.209813,13.7651,-14.2196,-0.244708,-15671.3,
153.345,596.282,134.678,3.07244,12.7438,-11.0624,-0.0888431,1.59253,60097.3,
654.972,464.362,49.626,4.03788,6.4994,0.00310512,-7.04815,-0.545652,-37946.2,
987.73,687.822,495.711,2.45849,6.82839,4.54658,-12.061,-0.686001,-532973,
350.161,690.476,270.992,4.27099,12.142,-12.5168,-0.812612,-1.1874,-218730,
804.238,769.36,111.77,0.813352,18.4831,-8.66778,-10.4816,-0.666336,-65309,
832.522,561.911,210.54,2.84386,9.01446,1.75049,-10.7206,0.0443881,-85967.6,
765.293,384.872,293.217,2.42157,3.7732,6.20327,-8.25728,1.7192,-67913.4,
812.571,376.207,46.4772,3.83961,4.90712,6.26888,-10.875,0.301015,13895.9,
351.648,373.439,250.174,0.578423,2.53213,-1.53133,-1.00914,-0.0083402,-125679,
842.207,888.301,541.235,0.332793,17.9576,-9.51664,-6.88044,1.56052,-491433,
799.248,446.245,164.78,0.50679,7.11438,4.42328,-10.1072,1.43051,32264.2,
504.33,880.474,174.377,0.161483,25.7986,-20.9153,-3.70053,1.18275,10760.5,
457.991,485.881,302.197,0.746646,4.67345,-2.82706,-1.95705,-0.110664,-189343,
563.736,523.444,6.39412,3.00758,8.36967,-3.8031,-5.25079,-0.684215,-41487.7,
374.47,798.474,32.6839,2.84056,19.6969,-18.7359,-2.29955,-1.33856,-83140.9,
702.063,381.626,174.153,4.37611,3.58911,3.83278,-7.64366,-0.221764,-74078.7,
719.231,164.021,28.3602,3.30715,-0.582886,7.67222,-8.53476,-1.44543,-89080,
285.761,701.123,43.071,1.52801,15.3754,-14.866,-1.31873,-0.809393,-52691.5,
831.564,784.159,567.232,3.23595,8.6772,-3.57854,-6.10988,-1.01122,-704700,
566.331,353.927,73.4582,2.28402,4.87307,1.24921,-5.21076,0.911526,44369.7,
623.984,770.38,50.454,1.10229,20.3174,-13.1382,-6.39187,0.787388,42558.3,
576.617,863.761,570.652,4.33752,13.5984,-13.7821,-0.113081,-0.296705,-669242,
900.905,795.003,788.774,1.2841,1.3956,2.80478,-3.13084,1.06954,-1.1796e+06,
990.712,665.499,342.466,3.07733,9.63054,3.51996,-14.281,-1.13047,-302977,
165.426,267.975,38.5129,3.62429,3.89508,-1.89657,-0.427695,1.57082,92093.2,
212.836,816.032,73.4442,0.0858745,20.5839,-21.17,-0.659414,-1.2455,-86160.7,
635.978,292.204,232.479,2.13355,2.43152,4.75491,-5.79056,1.39587,-23620.8,
744.406,789.354,493.887,2.27381,11.5752,-7.40458,-5.12617,-0.955539,-545675,
748.228,739.242,109.338,3.13552,18.3959,-8.61192,-9.05364,0.730353,20288.5,
897.198,704.829,501.857,4.43895,7.03442,1.0453,-9.13981,-1.0601,-567873,
881.188,417.094,208.508,0.142198,5.69804,7.80014,-12.1128,1.3854,-3112.02,
538.816,612.999,231.053,2.15498,12.4837,-6.73915,-3.91528,1.82926,3928.23,
202.851,262.152,107.409,2.63686,2.31372,-1.40065,-0.489319,0.423745,2569.81,
344.677,186.884,100.976,4.28762,0.154461,0.977378,-1.79467,-0.662826,-60504,
378.863,690.574,40.984,3.27089,14.6539,-13.3612,-2.34414,-1.05143,-66987.5,
296.225,511.897,158.724,3.83815,7.75098,-6.7938,-1.03371,-0.0765321,-55018.3,
551.963,905.944,137.701,1.94838,26.3786,-21.7768,-4.72109,-0.119296,-45142.3,
668.421,568.847,26.7037,1.4109,10.1743,-3.29953,-7.37118,-0.496434,-31468.4,
349.333,568.531,133.929,1.60707,11.5602,-8.36945,-1.72015,1.47058,53119.9,
388.977,434.158,190.528,0.794256,6.97579,-3.12945,-1.90036,1.94598,45160.9,
185.998,268.455,116.208,2.23596,1.45448,-1.58696,-0.348514,-0.480992,-56116.4,
700.289,717.316,176.915,2.1397,14.7215,-8.38424,-7.58653,-1.24926,-138198,
445.974,825.451,290.583,4.45097,18.6155,-17.8367,-1.89131,-1.11259,-236207,
266.741,725.534,31.0676,0.0672282,19.3346,-16.2054,-1.15978,1.96947,117254,
151.09,678.546,28.6416,2.36662,17.0773,-14.8258,-0.363671,1.88785,112604,
987.931,368.451,18.1793,2.13485,5.78004,11.6469,-16.1226,1.30433,78272,
831.26,183.552,21.5518,4.23323,-0.324855,10.3126,-11.4107,-1.42297,-87041.4,
122.344,169,112.578,4.08367,-0.493945,-0.487143,-0.0379141,-1.019,-87013.4,
407.749,159.509,31.0578,2.04111,1.88148,1.92242,-2.73142,1.07248,62973.2,
798.12,180.833,84.5473,2.88922,-0.410144,9.56345,-10.4079,-1.25463,-90221.7,
375.811,576.877,40.594,2.99956,9.69314,-8.63724,-2.3066,-1.2507,-78983,
967.781,561.652,331.217,3.85806,5.8569,6.86428,-13.6641,-0.942905,-276471,
440.165,727.629,97.9206,4.08952,18.23,-14.1376,-3.04311,1.04927,44320.9,
999.794,257.31,59.88,3.90962,1.75627,14.3889,-16.4585,-0.31336,-26134.5,
125.448,516.716,14.305,4.24491,7.79228,-8.56052,-0.25667,-1.02491,-62432.8,
831.015,204.511,196.578,3.79488,-0.684188,10.6679,-10.7731,-0.789349,-125054,
473.831,678.045,223.444,1.19859,14.7967,-10.6591,-2.885,1.2526,-24052.7,
687.779,662.791,602.188,3.42278,2.12605,-0.709116,-1.82447,-0.40754,-749924,
853.956,204.829,198.405,0.549486,-1.20619,11.3143,-11.3999,-1.2918,-156904,
848.683,753.64,35.898,1.95466,18.8537,-6.8477,-11.8807,0.125224,5000.7,
518.004,549.726,175.452,1.25458,10.8716,-5.0447,-3.92532,1.9016,53510.1,
865.931,613.276,540.068,2.09834,3.79562,4.78047,-7.57094,1.00515,-522519,
532.691,714.392,390.345,1.67969,10.5976,-9.65995,-2.17116,-1.23356,-379389,
870.969,161.301,21.7722,3.43978,2.28053,11.6833,-12.5275,1.43632,85972.2,
671.229,828.712,647.119,0.864594,8.79148,-8.33195,-0.525219,-0.065695,-841503,
841.1,862.069,452.978,1.5142,16.3651,-9.47992,-8.29964,-1.41451,-495978,
801.315,978.167,69.1691,4.06845,32.6172,-20.9322,-10.5315,1.15355,60239.5,
600.489,822.127,275.424,1.16598,19.3047,-15.1256,-4.70502,-0.525875,-183541,
743.476,964.929,380.822,3.38745,25.0879,-19.2411,-6.73758,-0.890776,-343958,
583.648,493.38,374.717,1.83323,4.69996,-0.0956651,-3.30874,1.29556,-202424,
355.761,329.889,25.1533,1.07003,2.39939,-1.49472,-2.08099,-1.17632,-72451.5,
875.353,826.116,106.729,2.01927,22.1909,-9.70491,-12.4736,0.0123895,-22032.6,
367.605,295.607,53.1143,3.95547,3.56003,-0.608305,-2.18641,0.765312,40671.4,
664.136,883.8,90.0726,2.85103,27.4799,-18.3921,-7.15453,1.93326,100767,
538.655,706.118,138.164,3.3746,14.9346,-11.3684,-4.47914,-0.912933,-93425.4,
823.778,144.27,75.8449,2.33492,0.146385,10.6209,-11.1187,-0.351381,-32769.1,
973.891,867.239,693.25,0.394036,7.68973,-1.2418,-7.73131,-1.28339,-1.03886e+06,
721.417,500.384,242.448,0.573503,5.26612,1.29644,-7.62875,-1.06619,-182083,
537.514,926.372,96.3244,1.42426,28.3296,-23.434,-4.62097,0.274704,-1932.82,
677.633,793.786,287.35,3.82929,19.3987,-11.8718,-6.22343,1.30346,-86259.4,
818.647,836.759,702.633,0.75773,5.98085,-3.90733,-2.91642,-0.8429,-1.0384e+06,
486.15,239.135,209.778,3.70575,0.522822,2.7427,-3.17825,0.0872779,-82731.8,
774.008,992.026,719.469,1.87074,17.2564,-14.0708,-1.34598,1.83966,-923942,
612.22,981.666,470.935,1.75975,24.9992,-21.9899,-2.5288,0.480434,-414486,
462.151,664.965,85.6169,0.989847,16.265,-10.9631,-3.40824,1.89366,99936.3,
720.169,741.861,451.894,0.918359,10.1318,-6.24404,-5.19589,-1.30811,-487578,
793.654,785.178,661.278,1.35874,5.82553,-2.74035,-3.18259,-0.0974016,-880472,
589.299,881.865,311.497,3.88204,21.2733,-18.3599,-4.13516,-1.22178,-267998,
234.358,117.422,18.2376,4.17871,2.23715,0.457409,-0.902095,1.79246,107807,
352.486,708.666,272.135,0.196075,16.1384,-13.3206,-0.829347,1.98839,-27785.5,
952.101,261.346,255.757,4.45031,-0.398197,13.803,-13.8985,-0.4937,-160700,
262.785,440.713,152.189,0.351556,5.32441,-4.8952,-0.758388,-0.329171,-66242.8,
716.071,368.342,242.092,2.99203,4.1645,4.95762,-7.50463,1.61749,-19332.4,
276.014,999.659,67.365,3.01162,32.8499,-31.6927,-1.18391,-0.0266667,-10689.9,
755.523,956.056,592.403,2.69181,18.0258,-14.9767,-3.63331,-0.584213,-737237,
740.711,212.45,60.8349,2.45088,0.852346,7.63573,-9.00509,-0.517008,-38689,
807.761,609.4,203.619,2.16257,12.3797,-0.806362,-10.0968,1.47652,6431.19,
133.729,980.819,99.4087,2.98989,31.9702,-31.3346,-0.132219,0.503376,10698.1,
438.367,482.941,415.167,3.88683,2.62531,-1.68441,-0.327213,0.613682,-307590,
470.85,891.528,395.971,0.406436,20.6745,-20.0137,-1.07256,-0.411734,-338502,
496.188,359.132,271.667,1.73186,0.34616,1.02542,-2.84882,-1.47725,-237003,
867.705,548.174,194.613,3.90081,9.16194,3.13629,-11.8157,0.482549,-46546.1,
882.277,859.969,380.984,2.40001,19.1033,-9.17991,-10.4644,-0.540997,-323036,
729.519,820.301,621.641,2.39309,10.643,-7.05848,-2.40862,1.17591,-701715,
210.743,668.194,48.8822,0.77329,16.2385,-13.9825,-0.694414,1.56157,89721.3,
765.519,932.709,60.3173,0.101567,30.0938,-19.0071,-9.6236,1.46305,81261.7,
329.94,247.757,199.885,1.69138,1.52005,0.43042,-1.13864,0.811831,-30779.3,
378.013,421.583,269.355,2.45715,2.34911,-2.31374,-1.16236,-1.12699,-213305,
431.877,228.183,5.67163,0.327111,0.600314,1.36186,-3.08159,-1.11941,-67806.5,
961.782,732.398,509.925,3.53563,9.0442,1.85459,-10.9888,-0.0900468,-525496,
836.909,550.945,174.644,0.181356,9.49466,2.04635,-11.0701,0.470938,-32501.9,
996.837,394.932,62.8939,0.735166,6.66141,11.3309,-16.3548,1.63744,91180,
103.432,748.191,62.8756,0.717018,19.7937,-18.2584,-0.111455,1.4238,78255.7,
274.909,402.862,88.3097,0.120231,5.31694,-3.98608,-1.11998,0.210883,-2835.37,
627.349,341.091,164.033,0.230387,3.83338,3.10309,-6.05889,0.877582,-705.695,
265.583,709.532,187.927,2.36288,16.3532,-14.889,-0.581958,0.88228,-17241,
551.932,405.106,20.8288,2.17445,7.15817,-0.382684,-5.02669,1.74879,104962,
411.995,329.073,154.969,1.11871,3.31843,-0.377137,-2.40803,0.533266,-15759.5,
573.643,911.385,107.442,3.935,26.9151,-21.8229,-5.24692,-0.154664,-32447,
624.311,618.392,545.843,4.42705,1.29303,-1.27416,-1.51727,-1.4984,-686567,
655.431,479.448,295.966,0.6591,5.33689,0.949259,-5.65129,0.634864,-136773,
144.773,276.214,5.3332,1.77887,1.77252,-2.17464,-0.345872,-0.747988,-45322.1,
646.784,693.524,220.622,0.840388,15.3011,-8.1788,-6.1084,1.01385,-35993.4,
859.566,461.96,435.548,4.40888,2.21701,8.29107,-9.07448,1.4336,-292649,
678.69,553.261,241.206,1.17112,7.65144,-1.54331,-6.65013,-0.542004,-149161,
796.26,282.483,64.4664,1.30304,3.01846,7.90853,-10.4084,0.518601,23071.8,
586.333,645.562,414.168,2.73994,7.76628,-5.25775,-2.84638,-0.337852,-363516,
435.176,513.958,13.1232,2.37848,8.37808,-5.59776,-3.12655,-0.346231,-21296.9,
373.158,406.417,7.42785,3.51724,5.75049,-3.15698,-2.30008,0.293433,17647.1,
219.947,185.55,171.155,1.64879,0.779441,0.14563,-0.315331,0.609739,-21689.3,
97.2081,545.903,36.1488,1.07975,11.7772,-9.67123,-0.134554,1.97147,116692,
314.117,418.521,101.037,2.55527,4.7095,-3.98972,-1.46178,-0.741997,-65319.6,
170.009,422.552,91.5153,0.58826,4.81875,-5.28493,-0.339218,-0.805392,-65489.2,
956.504,686.192,444.653,0.377022,9.91832,2.82397,-11.8511,0.891161,-341503,
687.753,638.861,604.548,2.06249,2.33991,0.366751,-1.77681,0.929856,-674686,
620.659,564.734,214.572,0.570728,7.8601,-3.41381,-5.60474,-1.15845,-162187,
722.646,711.672,15.1734,0.717331,17.7869,-8.10542,-8.6256,1.05586,63435.7,
686.996,534.048,505.193,4.30704,0.544997,2.59055,-3.5816,-0.446052,-537433,
426.617,303.151,157.834,2.22564,1.26305,0.381922,-2.59586,-0.950886,-107367,
362.631,968.842,245.444,2.46446,27.6104,-27.8532,-1.17752,-1.42036,-206440,
715.393,981.837,335.377,3.58426,29.1374,-21.5437,-6.59841,0.995284,-164725,
513.983,928.2,119.273,3.50222,28.404,-23.8731,-4.13035,0.400546,-4212.88,
982.013,585.399,306.866,2.15579,6.76166,6.16583,-14.3794,-1.4519,-276196,
262.743,840.583,155.339,4.32323,24.1709,-21.8123,-0.742012,1.61654,49566.2,
139.153,702.046,137.5,3.87811,16.6826,-15.6565,-0.00755828,1.0185,23823.4,
786.188,598.203,153.501,1.61575,10.6035,-1.22346,-9.82433,-0.444244,-74009.1,
199.796,971.818,115.254,1.15656,29.6121,-30.3334,-0.44013,-1.16153,-96858.1,
574.553,642.483,497.106,2.41911,5.97414,-4.10378,-1.37148,0.49889,-464038,
343.331,426.561,339.48,3.79808,0.894955,-2.16118,-0.0434434,-1.30966,-309750,
505.888,654.95,92.3925,3.98905,12.6854,-9.80665,-4.08795,-1.2092,-90248.6,
622.587,556.042,533.518,1.77438,0.993548,0.890551,-1.70158,0.182516,-558239,
543.215,249.449,3.19348,1.23736,0.84143,2.81981,-4.87595,-1.2147,-73529.4,
310.714,871.952,117.957,2.50021,24.9247,-23.302,-1.36541,0.257277,-12258.5,
521.432,464.552,203.42,3.59031,4.29979,-1.95564,-3.8091,-1.46495,-171412,
828.402,852.196,697.373,1.24648,7.30257,-4.6252,-3.3036,-0.626234,-1.01055e+06,
855.165,888.484,346.598,3.41193,21.9743,-12.0195,-10.0994,-0.144608,-249011,
314.406,941.144,125.27,2.53171,27.3342,-27.3805,-1.37416,-1.42046,-117345,
995.506,854.179,602.347,0.298385,12.8186,-1.74149,-10.3809,0.696242,-683510,
851.295,858.857,796.617,1.41079,4.65414,-1.91631,-1.48895,1.24889,-1.19362e+06,
536.131,720.944,355.327,2.92361,12.5169,-10.3415,-2.66341,-0.488032,-282049,
173.802,715.735,151.77,0.0888541,15.3599,-16.0505,-0.118528,-0.809163,-95035.6,
562.579,888.19,161.051,2.38734,26.2988,-20.4133,-4.80134,1.08417,13734.7,
844.106,795.09,511.969,2.12444,13.8548,-4.7873,-7.44271,1.6248,-425898,
242.187,682.916,119.206,0.244772,15.9766,-14.2092,-0.734426,1.03299,34092.2,
890.777,961.327,357.562,2.97734,27.5868,-15.3177,-10.9993,1.26978,-178859,
671.154,873.662,147.422,2.72924,25.3422,-17.4233,-7.08431,0.834507,7034.79,
735.526,875.12,67.5032,0.0563408,25.6056,-16.2951,-8.86447,0.446024,17878.2,
510.085,842.335,273.762,4.35433,20.8382,-17.9114,-3.06103,-0.134145,-158009,
860.779,665.697,265.086,1.3636,14.1966,-1.24091,-11.0825,1.87317,-27184.2,
853.093,783.713,201.431,3.87147,17.8633,-7.60243,-11.3556,-1.09467,-147394,
971.63,543.243,326.27,1.06175,5.36847,7.60612,-13.8412,-0.866604,-265347,
904.14,546.47,493.965,2.76068,3.63393,7.6709,-9.4763,1.82854,-377347,
402.191,95.0173,74.2966,1.10379,-0.345711,2.4658,-2.58175,-0.461658,-38977.6,
432.96,186.893,118.312,1.32087,2.29844,2.17453,-2.86629,1.60668,69234.4,
934.228,756.439,197.504,1.77663,16.3346,-3.84379,-13.7777,-1.28688,-155893,
918.424,886.401,55.8481,2.30625,27.0502,-11.9769,-13.887,1.1864,65558.2,
908.427,700.522,687.177,2.49598,-0.866577,5.22157,-5.83364,-1.47864,-1.0339e+06,
589.419,501.549,253.096,4.42823,5.58757,-1.51415,-4.68235,-0.608929,-164965,
446.524,450.45,262.93,1.8673,6.34515,-2.26874,-2.15235,1.92406,-21827.7,
194.889,238.986,31.5888,1.0611,3.71497,-1.24345,-0.611142,1.86037,110587,
631.398,735.293,485.915,0.455042,11.3083,-7.37877,-2.68607,1.24348,-396977,
593.807,891.378,526.569,0.363072,17.878,-15.8508,-1.24482,0.782295,-507209,
464.527,145.235,141.909,0.360611,-0.900235,3.20141,-3.23298,-0.931805,-96665.2,
580.632,864.717,386.038,3.78524,19.3239,-16.6785,-3.10842,-0.462971,-326067,
802.409,959.291,620.952,3.48016,17.2324,-13.402,-4.26796,-0.437524,-797639,
528.148,460.936,247.951,1.17894,4.79615,-1.39638,-3.59344,-0.193668,-134679,
520.535,396.368,331.687,0.602064,2.2891,1.10315,-2.65948,0.732783,-175687,
336.336,315.25,125.363,1.68685,2.9023,-1.15552,-1.60959,0.137184,-23129.8,
601.847,151.756,117.158,1.87901,-0.734214,5.45121,-5.7587,-1.0417,-90491.7,
794.781,548.471,311.708,0.814435,8.14879,2.10187,-8.83262,1.41805,-108509,
780.92,292.038,34.8458,3.16378,1.41106,7.27871,-10.0572,-1.36745,-85180.9,
517.823,547.353,374.497,4.32259,5.7821,-3.15294,-2.11337,0.515788,-249282,
777.848,634.444,141.794,3.18112,13.7799,-2.97254,-9.6659,1.14145,28864.8,
970.159,853.791,117.58,0.875054,25.3661,-8.30994,-15.3246,1.73154,77136,
896.132,861.851,659.217,0.477048,10.4374,-4.09735,-6.08906,0.251039,-853941,
529.588,677.837,205.204,1.36471,14.862,-9.85447,-3.93871,1.06882,-19536.5,
971.848,978.737,508.089,2.44854,24.7492,-11.7855,-11.3413,1.6224,-418128,
318.549,994.97,184.403,2.51941,30.4842,-30.4788,-1.1149,-1.10949,-135151,
985.582,664.346,647.148,2.57288,1.13552,8.3856,-9.13101,0.390114,-813994,
617.448,603.808,456.83,1.67677,6.88322,-2.30075,-2.85129,1.73118,-312623,
786.982,833.864,682.778,2.62923,7.21526,-5.04215,-2.53081,-0.357701,-954019,
602.487,534.987,416.938,3.42882,5.43066,-0.588198,-3.12566,1.7168,-243781,
813.397,221.195,191.618,0.301955,1.05802,9.92264,-10.3262,0.654495,-33827.4,
848.275,457.942,150.613,0.59481,5.80955,5.33465,-11.5157,-0.371528,-67851.8,
809.721,916.821,170.779,1.45154,25.4521,-16.4636,-10.3524,-1.36386,-140866,
699.7,752.148,498.802,1.48932,11.0115,-6.49532,-3.97873,0.53748,-465080,
629.681,516.309,321.272,3.26849,6.47119,-0.552536,-4.84637,1.07229,-141540,
519.636,311.099,10.2118,0.378149,4.9819,1.26512,-4.46026,1.78677,107919,
814.265,989.882,370.615,2.15808,29.1882,-19.1578,-8.68649,1.344,-193377,
554.15,140.979,44.5902,1.03233,0.374365,4.4504,-5.04155,-0.216777,-17095.1,
529.321,577.142,362.789,4.33259,5.85096,-4.20366,-2.45497,-0.807668,-312108,
428.982,287.391,200.539,0.0680664,2.46499,0.975848,-2.37639,1.06445,-16015.6,
708.035,966.07,589.998,1.11475,20.5724,-16.8083,-2.53184,1.23229,-621621,
760.559,844.832,689.912,3.37201,8.99066,-6.16458,-1.69329,1.13279,-883405,
364.615,164.901,86.2787,2.92334,-0.263318,1.42117,-2.07383,-0.915985,-70319.8,
714.416,477.147,160.121,0.980433,8.23381,1.33338,-8.01029,1.55689,42939.1,
637.921,492.244,138.911,3.96557,8.97816,-0.964504,-6.40569,1.60796,58715,
920.538,380.238,349.609,0.758168,2.71092,11.2442,-11.983,1.97213,-125108,
576.946,927.324,505.829,2.55905,19.2607,-18.6914,-1.27245,-0.703135,-554278,
872.477,583.14,312.362,3.17196,9.95269,2.95263,-10.9665,1.93886,-77807.2,
832.833,874.293,426.204,1.22112,19.026,-10.7991,-8.45992,-0.233047,-377403,
332.492,490.156,205.141,0.292063,5.29901,-5.41794,-1.13141,-1.25034,-159831,
686.698,629.912,444.268,3.54935,7.81203,-2.05978,-4.53071,1.22153,-320826,
789.8,789.453,469.738,1.45726,13.3895,-6.64344,-6.66156,0.0844867,-436194,
829.365,437.412,34.1648,2.74719,7.49981,5.06239,-11.3471,1.21514,71200.7,
661.089,530.5,206.949,4.04466,7.03891,-1.37146,-6.51415,-0.846703,-136895,
572.507,286.91,269.006,1.26695,1.11731,3.89142,-4.22038,0.788348,-97020.3,
692.183,394.627,137.79,0.0567416,4.99947,3.08417,-7.60345,0.480187,-8913.14,
359.306,378.341,157.803,0.0197343,5.75237,-2.18589,-1.72184,1.84464,61826.5,
536.544,441.24,20.4163,1.80516,5.59561,-1.67045,-4.75019,-0.825027,-50761,
978.553,781.778,531.386,4.47058,10.8976,0.290555,-11.1573,0.0308776,-562874,
578.839,827.643,330.115,1.80882,20.6542,-15.301,-3.73585,1.6174,-120074,
247.968,98.5896,53.2791,4.31065,-0.674115,0.741737,-0.969156,-0.901534,-60234.6,
595.752,317.88,7.75662,4.30738,4.26948,2.52636,-5.8639,0.931942,56277.1,
698.721,852.949,632.243,1.44725,10.9316,-9.37109,-1.46207,0.0984254,-793507,
980.079,934.977,689.941,0.41949,12.5821,-5.15222,-8.00676,-0.576835,-986944,
971.298,867.852,261.716,4.16583,22.6273,-8.17004,-14.4577,-0.000501393,-137021,
243.529,352.973,178.843,1.04043,3.0019,-2.60906,-0.451476,-0.0586281,-67517.3,
812.77,765.24,121.892,1.69032,18.9547,-8.19175,-10.6705,0.092432,-24121.7,
680.12,687.506,499.161,3.09721,8.63828,-3.86019,-3.52636,1.25173,-422574,
694.076,91.6071,85.2453,3.60444,1.65205,7.8033,-7.84049,1.61487,83192,
116.962,745.353,116.136,3.76404,17.4723,-17.9115,-0.00318186,-0.442428,-53749,
611.244,945.151,353.153,0.325988,27.2277,-21.2884,-4.11299,1.82637,-138910,
291.495,845.3,31.5923,2.32625,24.3362,-22.1941,-1.38759,0.75456,43666.8,
331.144,376.583,139.051,3.28993,5.76897,-2.55532,-1.49252,1.72113,65485.5,
888.044,947.474,497.41,4.04202,22.2118,-12.5484,-8.94318,0.720312,-451243,
418.918,525.886,123.064,3.5035,7.95406,-5.98975,-2.64967,-0.685356,-71764.6,
161.386,745.862,115.955,1.54047,16.7319,-17.733,-0.208206,-1.20928,-100072,
470.046,811.027,267.623,1.98371,20.0068,-16.9041,-2.46747,0.6353,-104798,
821.145,732.723,313.64,3.11338,14.3246,-4.97584,-9.51664,-0.167863,-206899,
901.27,494.408,238.233,2.68035,6.84438,6.28204,-12.4848,0.641588,-74684,
